video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000147000000.mp4,2553,motorcycle,1,70.796,30.0
ch01_00000000147000000.mp4,2608,motorcycle,1,72.846,16.4
ch01_00000000147000000.mp4,2867,motorcycle,1,76.196,11.6
ch01_00000000147000000.mp4,2901,motorcycle,1,77.146,20.0
ch01_00000000147000000.mp4,3251,motorcycle,1,82.745,18.9
ch01_00000000147000000.mp4,3449,car,2,87.545,10.3
ch01_00000000147000000.mp4,3637,motorcycle,1,89.395,18.9
ch01_00000000147000000.mp4,3646,motorcycle,1,89.745,11.3
ch01_00000000147000000.mp4,3828,motorcycle,1,92.095,30.0
ch01_00000000147000000.mp4,3864,motorcycle,1,92.545,32.7
ch01_00000000147000000.mp4,3862,motorcycle,1,92.895,10.3
ch01_00000000147000000.mp4,3956,motorcycle,1,93.995,30.0
ch01_00000000147000000.mp4,4022,motorcycle,1,94.795,25.7
ch01_00000000147000000.mp4,3940,motorcycle,1,95.495,6.8
ch01_00000000147000000.mp4,4075,motorcycle,1,95.695,25.7
ch01_00000000147000000.mp4,4078,motorcycle,1,96.794,6.5
ch01_00000000147000000.mp4,4201,motorcycle,1,97.094,32.7
ch01_00000000147000000.mp4,4081,motorcycle,1,98.144,11.3
ch01_00000000147000000.mp4,4310,motorcycle,1,98.744,9.0
ch01_00000000147000000.mp4,4351,motorcycle,1,99.594,11.3
ch01_00000000147000000.mp4,4324,motorcycle,1,100.244,12.0
ch01_00000000147000000.mp4,4511,motorcycle,1,102.144,21.2
ch01_00000000147000000.mp4,4493,car,2,102.344,15.7
ch01_00000000147000000.mp4,4633,motorcycle,1,103.344,27.7
ch01_00000000147000000.mp4,4682,motorcycle,1,104.244,30.0
ch01_00000000147000000.mp4,4706,motorcycle,1,104.544,25.7
ch01_00000000147000000.mp4,4710,motorcycle,1,104.544,25.7
ch01_00000000147000000.mp4,4762,motorcycle,1,105.244,24.0
ch01_00000000147000000.mp4,4924,motorcycle,1,108.544,18.0
ch01_00000000147000000.mp4,4968,motorcycle,1,108.644,25.7
ch01_00000000147000000.mp4,5087,motorcycle,1,110.844,25.7
ch01_00000000147000000.mp4,5022,motorcycle,1,110.894,9.0
ch01_00000000147000000.mp4,5151,motorcycle,1,111.544,25.7
ch01_00000000147000000.mp4,5077,motorcycle,1,111.844,21.2
ch01_00000000147000000.mp4,5192,motorcycle,1,111.944,12.4
ch01_00000000147000000.mp4,5280,motorcycle,1,113.293,25.7
ch01_00000000147000000.mp4,5307,motorcycle,1,113.644,14.4
ch01_00000000147000000.mp4,5121,motorcycle,1,114.043,9.5
ch01_00000000147000000.mp4,5383,motorcycle,1,114.943,21.2
ch01_00000000147000000.mp4,5390,motorcycle,1,115.593,15.7
ch01_00000000147000000.mp4,5611,motorcycle,1,117.993,22.5
ch01_00000000147000000.mp4,5714,car,2,119.843,22.5
ch01_00000000147000000.mp4,5805,truck,6,122.693,3.9
ch01_00000000147000000.mp4,5947,car,3,123.743,30.0
ch01_00000000147000000.mp4,5985,motorcycle,1,124.243,21.2
ch01_00000000147000000.mp4,6048,motorcycle,1,125.843,15.7
ch01_00000000147000000.mp4,6102,motorcycle,1,126.643,24.0
ch01_00000000147000000.mp4,6134,motorcycle,1,127.443,25.7
ch01_00000000147000000.mp4,6005,car,2,127.743,2.0
ch01_00000000147000000.mp4,6172,motorcycle,1,128.043,22.5
ch01_00000000147000000.mp4,6277,car,3,130.993,15.0
ch01_00000000147000000.mp4,6467,motorcycle,1,133.742,21.2
ch01_00000000147000000.mp4,6145,car,2,134.742,3.5
ch01_00000000147000000.mp4,6592,motorcycle,1,135.542,21.2
ch01_00000000147000000.mp4,6593,truck,4,135.842,21.2
ch01_00000000147000000.mp4,6643,motorcycle,1,136.042,21.2
ch01_00000000147000000.mp4,6712,motorcycle,1,137.392,18.9
ch01_00000000147000000.mp4,6421,truck,6,139.092,5.3
ch01_00000000147000000.mp4,6876,motorcycle,1,139.792,30.0
ch01_00000000147000000.mp4,6974,motorcycle,1,141.342,18.9
ch01_00000000147000000.mp4,7047,motorcycle,1,142.292,20.0
ch01_00000000147000000.mp4,6954,car,2,142.742,6.7
ch01_00000000147000000.mp4,7130,motorcycle,1,143.492,20.0
ch01_00000000147000000.mp4,7184,motorcycle,1,144.242,18.9
ch01_00000000147000000.mp4,6986,car,2,145.642,7.7
ch01_00000000147000000.mp4,7314,motorcycle,1,146.192,18.9
ch01_00000000147000000.mp4,7311,motorcycle,1,146.242,21.2
ch01_00000000147000000.mp4,7340,motorcycle,1,146.792,22.5
ch01_00000000147000000.mp4,7363,motorcycle,1,147.142,22.5
ch01_00000000147000000.mp4,7395,motorcycle,1,147.742,22.5
ch01_00000000147000000.mp4,7325,truck,4,148.642,10.0
ch01_00000000147000000.mp4,7442,car,2,148.941,12.9
ch01_00000000147000000.mp4,7482,motorcycle,1,148.941,24.0
ch01_00000000147000000.mp4,7490,motorcycle,1,149.291,22.5
ch01_00000000147000000.mp4,7532,car,2,150.591,13.3
ch01_00000000147000000.mp4,7504,car,2,150.941,10.3
ch01_00000000147000000.mp4,7689,motorcycle,1,152.341,17.1
ch01_00000000147000000.mp4,7692,car,2,152.341,7.2
ch01_00000000147000000.mp4,7669,car,2,152.641,13.8
ch01_00000000147000000.mp4,7788,car,2,154.341,9.0
ch01_00000000147000000.mp4,7789,motorcycle,1,154.441,17.1
ch01_00000000147000000.mp4,7784,car,2,154.791,15.0
ch01_00000000147000000.mp4,7835,car,2,156.041,8.6
ch01_00000000147000000.mp4,7877,car,2,156.341,14.4
ch01_00000000147000000.mp4,8021,motorcycle,1,158.291,18.0
ch01_00000000147000000.mp4,8076,motorcycle,1,159.391,21.2
ch01_00000000147000000.mp4,8051,car,2,159.741,9.7
ch01_00000000147000000.mp4,8189,motorcycle,1,161.241,11.3
ch01_00000000147000000.mp4,8247,motorcycle,1,162.341,10.6
ch01_00000000147000000.mp4,8300,motorcycle,1,162.941,18.0
ch01_00000000147000000.mp4,8336,motorcycle,1,163.541,15.7
ch01_00000000147000000.mp4,8370,motorcycle,1,163.941,5.9
ch01_00000000147000000.mp4,8543,motorcycle,1,167.29,3.1
ch01_00000000147000000.mp4,8897,truck,6,174.94,12.4
ch01_00000000147000000.mp4,8854,truck,4,175.44,9.2
ch01_00000000147000000.mp4,9110,car,2,177.54,17.1
ch01_00000000147000000.mp4,9083,motorcycle,1,178.64,15.0
ch01_00000000147000000.mp4,9210,truck,4,179.39,15.0
ch01_00000000147000000.mp4,9283,motorcycle,1,179.94,17.1
ch01_00000000147000000.mp4,9310,motorcycle,1,180.59,16.4
ch01_00000000147000000.mp4,9390,motorcycle,1,181.19,16.4
ch01_00000000147000000.mp4,9288,car,2,181.84,4.2
ch01_00000000147000000.mp4,9385,car,2,181.99,10.9
ch01_00000000147000000.mp4,9451,motorcycle,1,183.489,12.4
ch01_00000000147000000.mp4,9526,motorcycle,1,183.989,11.3
ch01_00000000147000000.mp4,9525,car,2,184.04,11.6
ch01_00000000147000000.mp4,9594,motorcycle,1,184.939,6.0
ch01_00000000147000000.mp4,9697,car,3,186.839,6.0
ch01_00000000147000000.mp4,9764,motorcycle,1,186.889,6.3
ch01_00000000147000000.mp4,9808,motorcycle,1,188.139,11.3
ch01_00000000147000000.mp4,9910,motorcycle,1,189.339,7.5
ch01_00000000147000000.mp4,9886,car,2,189.639,7.5
ch01_00000000147000000.mp4,9991,car,2,192.139,7.7
ch01_00000000147000000.mp4,10135,motorcycle,1,192.439,12.0
ch01_00000000147000000.mp4,10129,car,2,193.889,7.5
ch01_00000000147000000.mp4,10203,car,2,194.639,9.5
ch01_00000000147000000.mp4,10257,motorcycle,1,195.039,7.8
ch01_00000000147000000.mp4,10265,motorcycle,1,195.939,10.6
ch01_00000000147000000.mp4,10296,car,2,196.339,9.5
ch01_00000000147000000.mp4,10393,motorcycle,1,196.989,10.3
ch01_00000000147000000.mp4,10400,car,2,198.239,9.5
ch01_00000000147000000.mp4,10543,motorcycle,1,198.389,9.5
ch01_00000000147000000.mp4,10504,motorcycle,1,198.639,9.0
ch01_00000000147000000.mp4,10561,motorcycle,1,199.389,11.6
ch01_00000000147000000.mp4,10601,motorcycle,1,199.988,10.9
ch01_00000000147000000.mp4,10544,car,2,200.439,9.5
ch01_00000000147000000.mp4,10704,car,2,202.438,10.9
ch01_00000000147000000.mp4,10892,motorcycle,1,204.438,21.2
ch01_00000000147000000.mp4,10856,motorcycle,1,204.888,10.9
ch01_00000000147000000.mp4,11042,motorcycle,1,207.238,24.0
ch01_00000000147000000.mp4,10885,car,3,207.688,5.0
ch01_00000000147000000.mp4,11085,car,2,208.688,7.8
ch01_00000000147000000.mp4,11126,car,2,209.288,15.7
ch01_00000000147000000.mp4,11198,motorcycle,1,210.238,16.4
ch01_00000000147000000.mp4,11310,car,2,212.688,13.3
ch01_00000000147000000.mp4,11363,motorcycle,1,213.338,9.5
ch01_00000000147000000.mp4,11376,car,2,213.788,15.0
ch01_00000000147000000.mp4,11463,motorcycle,1,214.538,11.6
ch01_00000000147000000.mp4,11456,truck,4,215.688,8.8
ch01_00000000147000000.mp4,11545,motorcycle,1,216.288,12.0
ch01_00000000147000000.mp4,11643,motorcycle,1,217.488,14.4
ch01_00000000147000000.mp4,11713,motorcycle,1,218.537,15.0
ch01_00000000147000000.mp4,11739,car,2,219.487,12.4
ch01_00000000147000000.mp4,11786,motorcycle,1,219.737,20.0
ch01_00000000147000000.mp4,11805,car,2,220.737,13.3
ch01_00000000147000000.mp4,11842,truck,6,221.687,14.4
ch01_00000000147000000.mp4,11895,car,2,222.637,14.4
ch01_00000000147000000.mp4,11945,motorcycle,1,223.487,13.8
ch01_00000000147000000.mp4,11993,motorcycle,1,224.387,15.7
ch01_00000000147000000.mp4,11969,car,2,224.437,13.8
ch01_00000000147000000.mp4,12079,motorcycle,1,226.137,15.7
ch01_00000000147000000.mp4,12105,car,2,226.937,15.0
ch01_00000000147000000.mp4,12211,motorcycle,1,228.137,18.9
ch01_00000000147000000.mp4,12194,motorcycle,1,228.187,18.9
ch01_00000000147000000.mp4,12245,car,2,229.987,20.0
ch01_00000000147000000.mp4,12359,motorcycle,1,231.087,18.9
ch01_00000000147000000.mp4,12592,motorcycle,1,234.786,18.0
ch01_00000000147000000.mp4,12597,car,3,235.337,22.5
ch01_00000000147000000.mp4,12671,motorcycle,1,235.936,18.9
ch01_00000000147000000.mp4,12766,car,2,237.736,22.5
ch01_00000000147000000.mp4,12798,motorcycle,1,238.686,8.6
ch01_00000000147000000.mp4,12875,motorcycle,1,239.836,15.7
ch01_00000000147000000.mp4,12934,motorcycle,1,241.036,16.4
ch01_00000000147000000.mp4,12879,motorcycle,1,241.186,9.2
ch01_00000000147000000.mp4,13143,motorcycle,1,243.786,18.9
ch01_00000000147000000.mp4,13216,car,2,245.386,18.9
ch01_00000000147000000.mp4,13300,car,2,246.286,21.2
ch01_00000000147000000.mp4,13579,motorcycle,1,249.586,18.0
ch01_00000000147000000.mp4,13621,motorcycle,1,250.736,15.0
ch01_00000000147000000.mp4,13753,car,2,253.435,20.0
ch01_00000000147000000.mp4,13957,motorcycle,1,255.435,25.7
ch01_00000000147000000.mp4,14008,car,2,256.435,24.0
ch01_00000000147000000.mp4,14117,motorcycle,1,257.985,22.5
ch01_00000000147000000.mp4,14282,motorcycle,1,260.185,14.4
ch01_00000000147000000.mp4,14320,car,2,261.385,18.9
ch01_00000000147000000.mp4,14531,motorcycle,1,263.635,25.7
ch01_00000000147000000.mp4,14842,car,2,269.435,15.7
ch01_00000000147000000.mp4,15364,motorcycle,1,274.634,36.0
ch01_00000000147000000.mp4,15327,motorcycle,1,274.834,20.0
ch01_00000000147000000.mp4,15492,motorcycle,1,277.284,32.7
ch01_00000000147000000.mp4,15441,motorcycle,1,278.234,9.2
ch01_00000000147000000.mp4,15564,motorcycle,1,278.684,36.0
ch01_00000000147000000.mp4,15800,motorcycle,1,282.534,25.7
ch01_00000000147000000.mp4,15952,motorcycle,1,285.434,10.0
ch01_00000000147000000.mp4,16013,car,2,286.734,14.4
ch01_00000000147000000.mp4,16137,car,2,289.583,13.8
ch01_00000000147000000.mp4,16231,car,2,291.833,12.0
ch01_00000000147000000.mp4,16393,motorcycle,1,292.533,10.9
ch01_00000000147000000.mp4,16488,car,2,294.783,20.0
ch01_00000000147000000.mp4,16513,car,2,296.083,15.7
ch01_00000000147000000.mp4,16686,motorcycle,1,297.283,22.5
ch01_00000000147000000.mp4,16668,motorcycle,1,297.383,15.7
ch01_00000000147000000.mp4,16715,motorcycle,1,297.533,36.0
ch01_00000000147000000.mp4,16782,motorcycle,1,298.683,6.1
ch01_00000000147000000.mp4,16889,motorcycle,1,299.683,30.0
ch01_00000000147000000.mp4,16858,motorcycle,1,300.133,5.4
ch01_00000000147000000.mp4,17035,motorcycle,1,301.983,30.0
ch01_00000000147000000.mp4,17045,car,2,304.183,2.7
ch01_00000000147000000.mp4,17159,motorcycle,1,305.183,15.0
ch01_00000000147000000.mp4,17137,car,2,306.632,9.2
ch01_00000000147000000.mp4,17325,motorcycle,1,307.082,25.7
ch01_00000000147000000.mp4,17312,car,2,308.432,10.6
ch01_00000000147000000.mp4,17460,motorcycle,1,309.532,12.0
ch01_00000000147000000.mp4,17497,motorcycle,1,309.782,24.0
ch01_00000000147000000.mp4,17206,car,2,309.882,4.9
ch01_00000000147000000.mp4,17569,motorcycle,1,311.182,24.0
ch01_00000000147000000.mp4,17592,motorcycle,1,311.682,25.7
ch01_00000000147000000.mp4,17643,motorcycle,1,312.732,25.7
ch01_00000000147000000.mp4,17621,car,2,312.932,6.7
ch01_00000000147000000.mp4,17711,motorcycle,1,313.632,30.0
ch01_00000000147000000.mp4,17834,motorcycle,1,315.732,25.7
ch01_00000000147000000.mp4,17828,motorcycle,1,316.182,30.0
ch01_00000000147000000.mp4,18051,motorcycle,1,318.982,27.7
ch01_00000000147000000.mp4,18152,motorcycle,1,321.382,30.0
ch01_00000000147000000.mp4,18179,motorcycle,1,321.981,30.0
ch01_00000000147000000.mp4,18224,motorcycle,1,322.932,22.5
ch01_00000000147000000.mp4,18276,motorcycle,1,323.632,25.7
ch01_00000000147000000.mp4,18310,motorcycle,1,324.131,25.7
ch01_00000000147000000.mp4,18272,motorcycle,1,324.331,22.5
ch01_00000000147000000.mp4,18367,motorcycle,1,325.331,10.0
ch01_00000000147000000.mp4,18396,motorcycle,1,325.731,24.0
ch01_00000000147000000.mp4,18474,motorcycle,1,327.131,22.5
ch01_00000000147000000.mp4,18541,motorcycle,1,328.581,32.7
ch01_00000000147000000.mp4,18554,motorcycle,1,329.081,17.1
ch01_00000000147000000.mp4,18500,motorcycle,1,329.731,9.5
ch01_00000000147000000.mp4,18537,motorcycle,1,330.381,27.7
ch01_00000000147000000.mp4,18669,motorcycle,1,331.281,14.4
ch01_00000000147000000.mp4,18727,motorcycle,1,332.781,18.0
ch01_00000000147000000.mp4,18793,motorcycle,1,334.281,20.0
ch01_00000000147000000.mp4,18804,motorcycle,1,334.531,20.0
ch01_00000000147000000.mp4,18842,motorcycle,1,336.181,27.7
ch01_00000000147000000.mp4,18918,motorcycle,1,336.331,20.0
ch01_00000000147000000.mp4,18912,car,2,336.581,24.0
ch01_00000000147000000.mp4,19016,car,3,338.731,15.0
ch01_00000000147000000.mp4,19195,motorcycle,1,340.33,22.5
ch01_00000000147000000.mp4,19276,motorcycle,1,341.88,16.4
ch01_00000000147000000.mp4,19340,motorcycle,1,342.33,25.7
ch01_00000000147000000.mp4,19315,car,3,342.68,20.0
ch01_00000000147000000.mp4,19458,motorcycle,1,344.33,22.5
ch01_00000000147000000.mp4,19463,motorcycle,1,344.53,21.2
ch01_00000000147000000.mp4,19530,motorcycle,1,345.38,24.0
ch01_00000000147000000.mp4,19639,motorcycle,1,346.43,6.4
ch01_00000000147000000.mp4,19608,car,2,346.68,20.0
ch01_00000000147000000.mp4,19708,motorcycle,1,347.68,22.5
ch01_00000000147000000.mp4,19751,motorcycle,1,348.33,22.5
ch01_00000000147000000.mp4,19676,motorcycle,1,348.33,5.9
ch01_00000000147000000.mp4,19791,motorcycle,1,348.93,20.0
ch01_00000000147000000.mp4,19850,motorcycle,1,349.98,27.7
ch01_00000000147000000.mp4,19847,motorcycle,1,350.28,10.6
ch01_00000000147000000.mp4,19895,motorcycle,1,350.68,25.7
ch01_00000000147000000.mp4,19961,motorcycle,1,352.78,17.1
ch01_00000000147000000.mp4,20020,motorcycle,1,353.73,17.1
ch01_00000000147000000.mp4,20050,motorcycle,1,354.08,20.0
ch01_00000000147000000.mp4,20024,car,2,354.23,13.8
ch01_00000000147000000.mp4,20011,motorcycle,1,354.53,20.0
ch01_00000000147000000.mp4,20103,car,2,355.88,13.8
ch01_00000000147000000.mp4,20269,motorcycle,1,357.529,25.7
ch01_00000000147000000.mp4,20345,motorcycle,1,358.629,22.5
ch01_00000000147000000.mp4,20346,car,2,358.829,16.4
ch01_00000000147000000.mp4,20320,car,2,358.829,8.8
ch01_00000000147000000.mp4,20409,car,3,360.429,16.4
ch01_00000000147000000.mp4,20468,motorcycle,1,361.129,18.0
ch01_00000000147000000.mp4,20545,motorcycle,1,361.829,12.0
ch01_00000000147000000.mp4,20752,car,2,365.529,18.9
ch01_00000000147000000.mp4,20820,car,2,366.929,18.9
ch01_00000000147000000.mp4,20920,motorcycle,1,367.779,21.2
ch01_00000000147000000.mp4,20925,motorcycle,1,367.829,22.5
ch01_00000000147000000.mp4,20953,motorcycle,1,368.529,25.7
ch01_00000000147000000.mp4,20949,motorcycle,1,368.629,13.8
ch01_00000000147000000.mp4,21024,motorcycle,1,369.779,25.7
ch01_00000000147000000.mp4,21080,motorcycle,1,370.929,27.7
ch01_00000000147000000.mp4,21147,car,2,372.179,18.0
ch01_00000000147000000.mp4,21175,motorcycle,1,372.179,30.0
ch01_00000000147000000.mp4,21241,motorcycle,1,373.229,20.0
ch01_00000000147000000.mp4,21262,motorcycle,1,373.529,20.0
ch01_00000000147000000.mp4,21400,motorcycle,1,375.678,18.0
ch01_00000000147000000.mp4,21494,motorcycle,1,377.078,24.0
ch01_00000000147000000.mp4,21605,motorcycle,1,378.728,21.2
ch01_00000000147000000.mp4,21636,motorcycle,1,379.078,36.0
ch01_00000000147000000.mp4,21705,motorcycle,1,380.378,14.4
ch01_00000000147000000.mp4,21840,motorcycle,1,382.128,24.0
ch01_00000000147000000.mp4,21964,car,2,384.628,24.0
ch01_00000000147000000.mp4,21943,motorcycle,1,385.028,13.3
ch01_00000000147000000.mp4,21995,motorcycle,1,385.328,30.0
ch01_00000000147000000.mp4,22085,motorcycle,1,386.778,20.0
ch01_00000000147000000.mp4,22072,car,2,386.978,21.2
ch01_00000000147000000.mp4,22118,motorcycle,1,387.728,24.0
ch01_00000000147000000.mp4,22140,motorcycle,1,388.378,24.0
ch01_00000000147000000.mp4,22242,motorcycle,1,390.028,25.7
ch01_00000000147000000.mp4,22331,car,2,392.077,21.2
ch01_00000000147000000.mp4,22384,motorcycle,1,392.777,11.6
ch01_00000000147000000.mp4,22479,car,3,395.077,12.4
ch01_00000000147000000.mp4,22629,motorcycle,1,397.227,20.0
ch01_00000000147000000.mp4,22697,motorcycle,1,398.377,21.2
ch01_00000000147000000.mp4,22962,motorcycle,1,402.577,25.7
ch01_00000000147000000.mp4,23036,motorcycle,1,403.777,16.4
ch01_00000000147000000.mp4,23178,motorcycle,1,406.077,21.2
ch01_00000000147000000.mp4,23249,motorcycle,1,407.627,24.0
ch01_00000000147000000.mp4,23383,motorcycle,1,410.976,10.6
ch01_00000000147000000.mp4,23501,motorcycle,1,412.126,22.5
ch01_00000000147000000.mp4,23534,motorcycle,1,413.026,17.1
ch01_00000000147000000.mp4,23461,car,3,413.326,8.8
ch01_00000000147000000.mp4,23705,motorcycle,1,415.876,15.0
ch01_00000000147000000.mp4,23725,car,2,417.076,14.4
ch01_00000000147000000.mp4,23957,motorcycle,1,419.326,13.8
ch01_00000000147000000.mp4,24020,motorcycle,1,420.526,21.2
ch01_00000000147000000.mp4,24217,motorcycle,1,422.376,32.7
ch01_00000000147000000.mp4,24277,car,2,424.726,15.7
ch01_00000000147000000.mp4,24347,car,2,426.326,18.0
ch01_00000000147000000.mp4,24490,motorcycle,1,427.526,32.7
ch01_00000000147000000.mp4,24507,car,2,428.675,18.9
ch01_00000000147000000.mp4,24742,motorcycle,1,432.625,11.6
ch01_00000000147000000.mp4,24827,motorcycle,1,434.875,9.2
ch01_00000000147000000.mp4,24993,motorcycle,1,435.625,27.7
ch01_00000000147000000.mp4,25048,car,2,437.525,17.1
ch01_00000000147000000.mp4,25153,car,2,438.725,18.0
ch01_00000000147000000.mp4,25272,motorcycle,1,439.925,18.0
ch01_00000000147000000.mp4,25288,motorcycle,1,440.425,12.4
ch01_00000000147000000.mp4,25367,motorcycle,1,441.225,18.0
ch01_00000000147000000.mp4,25495,car,2,444.325,17.1
ch01_00000000147000000.mp4,25759,motorcycle,1,446.774,21.2
ch01_00000000147000000.mp4,25890,motorcycle,1,452.474,13.3
ch01_00000000147000000.mp4,26202,motorcycle,1,454.274,15.0
ch01_00000000147000000.mp4,26044,car,2,454.674,7.8
ch01_00000000147000000.mp4,26257,car,3,456.874,9.5
ch01_00000000147000000.mp4,26413,motorcycle,1,458.174,18.0
ch01_00000000147000000.mp4,26461,car,2,460.374,10.6
ch01_00000000147000000.mp4,26569,car,2,463.224,9.5
ch01_00000000147000000.mp4,26847,motorcycle,1,464.523,27.7
ch01_00000000147000000.mp4,26824,car,2,465.823,4.9
ch01_00000000147000000.mp4,26996,motorcycle,1,466.973,24.0
ch01_00000000147000000.mp4,26978,motorcycle,1,470.023,11.3
ch01_00000000147000000.mp4,27085,motorcycle,1,470.523,10.9
ch01_00000000147000000.mp4,26917,truck,4,470.673,1.8
ch01_00000000147000000.mp4,27193,motorcycle,1,470.923,16.4
ch01_00000000147000000.mp4,27180,motorcycle,1,471.923,10.6
ch01_00000000147000000.mp4,27403,motorcycle,1,475.273,10.6
ch01_00000000147000000.mp4,27609,motorcycle,1,476.473,18.0
ch01_00000000147000000.mp4,27439,motorcycle,1,476.823,9.2
ch01_00000000147000000.mp4,27665,motorcycle,1,476.873,15.7
ch01_00000000147000000.mp4,28045,motorcycle,1,482.472,11.6
ch01_00000000147000000.mp4,28139,motorcycle,1,483.522,25.7
ch01_00000000147000000.mp4,28065,car,2,483.722,6.4
ch01_00000000147000000.mp4,28235,car,2,485.422,13.8
ch01_00000000147000000.mp4,28295,motorcycle,1,486.572,14.4
ch01_00000000147000000.mp4,28318,motorcycle,1,486.772,12.0
ch01_00000000147000000.mp4,28258,car,2,487.372,12.9
ch01_00000000147000000.mp4,28478,car,2,488.922,15.0
ch01_00000000147000000.mp4,28577,motorcycle,1,490.222,18.0
ch01_00000000147000000.mp4,29004,motorcycle,1,497.022,13.3
ch01_00000000147000000.mp4,29021,motorcycle,1,497.872,15.0
ch01_00000000147000000.mp4,29075,motorcycle,1,497.921,20.0
ch01_00000000147000000.mp4,29236,car,2,500.321,6.0
ch01_00000000147000000.mp4,29421,motorcycle,1,505.271,18.0
ch01_00000000147000000.mp4,29543,motorcycle,1,507.771,21.2
ch01_00000000147000000.mp4,29603,car,2,509.371,21.2
ch01_00000000147000000.mp4,29679,car,3,510.671,21.2
ch01_00000000147000000.mp4,29776,motorcycle,1,511.621,14.4
ch01_00000000147000000.mp4,29818,car,2,513.271,18.9
ch01_00000000147000000.mp4,29918,motorcycle,1,514.37,13.8
ch01_00000000147000000.mp4,29943,car,2,514.77,18.9
ch01_00000000147000000.mp4,30031,car,2,516.72,18.9
ch01_00000000147000000.mp4,30080,motorcycle,1,516.97,40.0
ch01_00000000147000000.mp4,30055,car,2,517.62,18.9
ch01_00000000147000000.mp4,30315,motorcycle,1,522.12,36.0
ch01_00000000147000000.mp4,30258,motorcycle,1,522.92,8.6
ch01_00000000147000000.mp4,30412,motorcycle,1,523.97,30.0
ch01_00000000147000000.mp4,30308,motorcycle,1,524.42,9.2
ch01_00000000147000000.mp4,30439,motorcycle,1,524.77,27.7
ch01_00000000147000000.mp4,30486,motorcycle,1,526.47,36.0
ch01_00000000147000000.mp4,30635,motorcycle,1,527.62,32.7
ch01_00000000147000000.mp4,30736,motorcycle,1,529.42,27.7
ch01_00000000147000000.mp4,30794,motorcycle,1,530.27,27.7
ch01_00000000147000000.mp4,30805,motorcycle,1,530.42,27.7
ch01_00000000147000000.mp4,30856,motorcycle,1,531.32,30.0
ch01_00000000147000000.mp4,30915,motorcycle,1,531.97,25.7
ch01_00000000147000000.mp4,31155,motorcycle,1,536.969,9.7
ch01_00000000147000000.mp4,31229,motorcycle,1,537.619,30.0
ch01_00000000147000000.mp4,31198,motorcycle,1,538.069,10.6
ch01_00000000147000000.mp4,31243,motorcycle,1,538.069,24.0
ch01_00000000147000000.mp4,31270,motorcycle,1,538.669,10.9
ch01_00000000147000000.mp4,31277,motorcycle,1,538.819,20.0
ch01_00000000147000000.mp4,31295,motorcycle,1,539.169,21.2
ch01_00000000147000000.mp4,31349,motorcycle,1,540.119,24.0
ch01_00000000147000000.mp4,31428,motorcycle,1,541.369,25.7
