video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
1_01_R_16082025070000.avi,522,car,2,30.0,44.0
1_01_R_16082025070000.avi,552,motorcycle,1,30.636,44.0
1_01_R_16082025070000.avi,559,motorcycle,1,30.864,49.5
1_01_R_16082025070000.avi,581,motorcycle,1,31.636,56.6
1_01_R_16082025070000.avi,579,motorcycle,1,31.727,44.0
1_01_R_16082025070000.avi,580,car,2,31.818,49.5
1_01_R_16082025070000.avi,607,motorcycle,1,32.727,49.5
1_01_R_16082025070000.avi,628,motorcycle,1,32.955,56.6
1_01_R_16082025070000.avi,644,motorcycle,1,33.545,44.0
1_01_R_16082025070000.avi,676,car,3,34.636,49.5
1_01_R_16082025070000.avi,709,car,2,35.455,66.0
1_01_R_16082025070000.avi,743,motorcycle,1,36.545,49.5
1_01_R_16082025070000.avi,770,motorcycle,1,37.091,66.0
1_01_R_16082025070000.avi,744,motorcycle,1,37.182,44.0
1_01_R_16082025070000.avi,780,motorcycle,1,37.727,56.6
1_01_R_16082025070000.avi,793,car,2,37.818,66.0
1_01_R_16082025070000.avi,805,motorcycle,1,38.909,44.0
1_01_R_16082025070000.avi,832,car,2,39.727,49.5
1_01_R_16082025070000.avi,847,motorcycle,1,40.955,56.6
1_01_R_16082025070000.avi,853,motorcycle,1,41.227,66.0
1_01_R_16082025070000.avi,850,car,2,41.636,44.0
1_01_R_16082025070000.avi,894,motorcycle,1,43.318,56.6
1_01_R_16082025070000.avi,895,car,2,43.5,56.6
1_01_R_16082025070000.avi,946,car,2,45.591,56.6
1_01_R_16082025070000.avi,998,motorcycle,1,46.909,49.5
1_01_R_16082025070000.avi,1019,motorcycle,1,47.773,39.6
1_01_R_16082025070000.avi,1037,car,2,48.864,49.5
1_01_R_16082025070000.avi,1030,truck,6,49.909,49.5
1_01_R_16082025070000.avi,1178,car,3,51.682,49.5
1_01_R_16082025070000.avi,1158,car,2,52.045,49.5
1_01_R_16082025070000.avi,1229,motorcycle,1,53.227,66.0
1_01_R_16082025070000.avi,1277,motorcycle,1,54.409,99.0
1_01_R_16082025070000.avi,1278,motorcycle,1,54.682,79.2
1_01_R_16082025070000.avi,1266,car,2,54.818,44.0
1_01_R_16082025070000.avi,1283,motorcycle,1,54.864,56.6
1_01_R_16082025070000.avi,1314,motorcycle,1,56.0,79.2
1_01_R_16082025070000.avi,1318,motorcycle,1,56.364,66.0
1_01_R_16082025070000.avi,1315,motorcycle,1,56.364,56.6
1_01_R_16082025070000.avi,1346,motorcycle,1,57.818,56.6
1_01_R_16082025070000.avi,1383,motorcycle,1,58.5,132.0
1_01_R_16082025070000.avi,1389,motorcycle,1,58.955,66.0
1_01_R_16082025070000.avi,1428,motorcycle,1,61.409,56.6
1_01_R_16082025070000.avi,1422,motorcycle,1,61.5,49.5
1_01_R_16082025070000.avi,1444,car,2,62.955,49.5
1_01_R_16082025070000.avi,1454,motorcycle,1,63.364,13.7
1_01_R_16082025070000.avi,1508,motorcycle,1,63.364,79.2
1_01_R_16082025070000.avi,1493,motorcycle,1,64.046,49.5
1_01_R_16082025070000.avi,1667,motorcycle,1,68.818,49.5
1_01_R_16082025070000.avi,1679,car,2,69.409,66.0
1_01_R_16082025070000.avi,1749,motorcycle,1,71.591,44.0
1_01_R_16082025070000.avi,1752,car,2,71.636,66.0
1_01_R_16082025070000.avi,1773,motorcycle,1,72.591,56.6
1_01_R_16082025070000.avi,1792,motorcycle,1,73.182,66.0
1_01_R_16082025070000.avi,1781,car,2,73.546,56.6
1_01_R_16082025070000.avi,1827,motorcycle,1,74.409,66.0
1_01_R_16082025070000.avi,1837,motorcycle,1,74.818,56.6
1_01_R_16082025070000.avi,1839,motorcycle,1,74.954,44.0
1_01_R_16082025070000.avi,1866,motorcycle,1,75.636,79.2
1_01_R_16082025070000.avi,1873,motorcycle,1,75.864,79.2
1_01_R_16082025070000.avi,1888,motorcycle,1,76.591,66.0
1_01_R_16082025070000.avi,1895,motorcycle,1,76.591,79.2
1_01_R_16082025070000.avi,1928,motorcycle,1,77.364,56.6
1_01_R_16082025070000.avi,1880,car,2,77.454,56.6
1_01_R_16082025070000.avi,1937,motorcycle,1,78.773,56.6
1_01_R_16082025070000.avi,1962,motorcycle,1,79.182,56.6
1_01_R_16082025070000.avi,1967,motorcycle,1,79.227,56.6
1_01_R_16082025070000.avi,1977,motorcycle,1,80.227,66.0
1_01_R_16082025070000.avi,1984,motorcycle,1,80.773,79.2
1_01_R_16082025070000.avi,2006,motorcycle,1,81.636,79.2
1_01_R_16082025070000.avi,2079,motorcycle,1,84.864,49.5
1_01_R_16082025070000.avi,2133,car,2,86.864,66.0
1_01_R_16082025070000.avi,2108,motorcycle,1,86.909,39.6
1_01_R_16082025070000.avi,2140,motorcycle,1,87.454,79.2
1_01_R_16082025070000.avi,2147,motorcycle,1,88.364,56.6
1_01_R_16082025070000.avi,2180,motorcycle,1,89.682,49.5
1_01_R_16082025070000.avi,2258,motorcycle,1,91.182,132.0
1_01_R_16082025070000.avi,2252,motorcycle,1,91.909,56.6
1_01_R_16082025070000.avi,2269,car,2,93.136,49.5
1_01_R_16082025070000.avi,2327,motorcycle,1,93.5,66.0
1_01_R_16082025070000.avi,2300,car,3,93.682,44.0
1_01_R_16082025070000.avi,2335,motorcycle,1,93.727,66.0
1_01_R_16082025070000.avi,2362,motorcycle,1,93.864,44.0
1_01_R_16082025070000.avi,2297,car,3,94.864,49.5
1_01_R_16082025070000.avi,2431,car,3,96.409,66.0
1_01_R_16082025070000.avi,2395,truck,4,96.682,49.5
1_01_R_16082025070000.avi,2450,car,2,97.864,56.6
1_01_R_16082025070000.avi,2487,motorcycle,1,99.046,66.0
1_01_R_16082025070000.avi,2518,motorcycle,1,100.046,66.0
1_01_R_16082025070000.avi,2513,car,2,100.727,49.5
1_01_R_16082025070000.avi,2578,motorcycle,1,101.909,66.0
1_01_R_16082025070000.avi,2617,motorcycle,1,104.0,56.6
1_01_R_16082025070000.avi,2641,car,2,106.227,56.6
1_01_R_16082025070000.avi,2703,car,2,107.818,56.6
1_01_R_16082025070000.avi,2864,car,2,111.909,56.6
1_01_R_16082025070000.avi,2912,motorcycle,1,113.227,44.0
1_01_R_16082025070000.avi,2960,motorcycle,1,114.046,56.6
1_01_R_16082025070000.avi,3020,car,2,115.864,66.0
1_01_R_16082025070000.avi,3048,car,2,117.409,79.2
1_01_R_16082025070000.avi,3135,motorcycle,1,119.046,66.0
1_01_R_16082025070000.avi,3232,motorcycle,1,120.864,79.2
1_01_R_16082025070000.avi,3254,motorcycle,1,122.182,49.5
1_01_R_16082025070000.avi,3314,motorcycle,1,123.0,79.2
1_01_R_16082025070000.avi,3297,car,2,123.227,66.0
1_01_R_16082025070000.avi,3333,motorcycle,1,123.773,66.0
1_01_R_16082025070000.avi,3302,motorcycle,1,124.182,23.3
1_01_R_16082025070000.avi,3350,motorcycle,1,124.318,66.0
1_01_R_16082025070000.avi,800049,motorcycle,1,124.636,66.0
1_01_R_16082025070000.avi,3382,motorcycle,1,125.682,56.6
1_01_R_16082025070000.avi,3410,motorcycle,1,126.227,56.6
1_01_R_16082025070000.avi,3486,motorcycle,1,128.454,49.5
1_01_R_16082025070000.avi,3519,motorcycle,1,129.227,49.5
1_01_R_16082025070000.avi,3562,motorcycle,1,129.909,16.5
1_01_R_16082025070000.avi,3623,car,2,131.273,66.0
1_01_R_16082025070000.avi,3648,motorcycle,1,131.364,79.2
1_01_R_16082025070000.avi,3618,car,2,132.091,49.5
1_01_R_16082025070000.avi,3670,motorcycle,1,132.818,49.5
1_01_R_16082025070000.avi,3707,motorcycle,1,132.864,44.0
1_01_R_16082025070000.avi,3706,car,2,134.273,49.5
1_01_R_16082025070000.avi,3770,car,2,136.046,79.2
1_01_R_16082025070000.avi,3868,motorcycle,1,139.5,66.0
1_01_R_16082025070000.avi,3896,motorcycle,1,140.136,66.0
1_01_R_16082025070000.avi,3906,motorcycle,1,140.954,56.6
1_01_R_16082025070000.avi,800058,motorcycle,1,145.5,9.4
1_01_R_16082025070000.avi,4184,motorcycle,1,147.5,19.8
1_01_R_16082025070000.avi,4174,car,2,147.773,44.0
1_01_R_16082025070000.avi,4195,motorcycle,1,148.091,66.0
1_01_R_16082025070000.avi,4175,motorcycle,1,148.591,36.0
1_01_R_16082025070000.avi,4266,motorcycle,1,149.5,79.2
1_01_R_16082025070000.avi,4275,motorcycle,1,149.864,66.0
1_01_R_16082025070000.avi,4290,car,2,151.682,44.0
1_01_R_16082025070000.avi,4220,car,3,153.091,28.3
1_01_R_16082025070000.avi,4418,motorcycle,1,154.046,99.0
1_01_R_16082025070000.avi,4481,car,2,157.454,44.0
1_01_R_16082025070000.avi,4651,motorcycle,1,160.227,49.5
1_01_R_16082025070000.avi,4624,car,2,160.591,39.6
1_01_R_16082025070000.avi,4657,car,3,162.364,39.6
1_01_R_16082025070000.avi,4729,car,2,163.954,44.0
1_01_R_16082025070000.avi,4771,car,2,165.046,44.0
1_01_R_16082025070000.avi,4828,motorcycle,1,166.046,49.5
1_01_R_16082025070000.avi,4795,car,2,166.227,44.0
1_01_R_16082025070000.avi,4841,motorcycle,1,166.227,56.6
1_01_R_16082025070000.avi,4891,motorcycle,1,167.818,56.6
1_01_R_16082025070000.avi,4877,car,2,168.227,49.5
1_01_R_16082025070000.avi,4987,motorcycle,1,168.954,79.2
1_01_R_16082025070000.avi,4955,motorcycle,1,169.909,44.0
1_01_R_16082025070000.avi,4922,motorcycle,1,170.364,39.6
1_01_R_16082025070000.avi,4999,car,2,170.773,49.5
1_01_R_16082025070000.avi,5075,motorcycle,1,171.864,49.5
1_01_R_16082025070000.avi,5056,motorcycle,1,172.091,44.0
1_01_R_16082025070000.avi,5121,motorcycle,1,172.909,79.2
1_01_R_16082025070000.avi,5117,motorcycle,1,173.454,66.0
1_01_R_16082025070000.avi,5107,motorcycle,1,173.546,36.0
1_01_R_16082025070000.avi,5191,motorcycle,1,174.864,66.0
1_01_R_16082025070000.avi,5151,car,2,175.182,56.6
1_01_R_16082025070000.avi,5099,car,2,175.636,18.0
1_01_R_16082025070000.avi,5193,motorcycle,1,175.864,49.5
1_01_R_16082025070000.avi,5268,motorcycle,1,176.273,36.0
1_01_R_16082025070000.avi,5260,motorcycle,1,176.5,79.2
1_01_R_16082025070000.avi,5258,truck,6,177.591,56.6
1_01_R_16082025070000.avi,5349,motorcycle,1,178.273,79.2
1_01_R_16082025070000.avi,5381,motorcycle,1,179.5,79.2
1_01_R_16082025070000.avi,5414,motorcycle,1,181.091,66.0
1_01_R_16082025070000.avi,5449,motorcycle,1,181.454,49.5
1_01_R_16082025070000.avi,5450,motorcycle,1,181.5,56.6
1_01_R_16082025070000.avi,5471,car,3,182.0,66.0
1_01_R_16082025070000.avi,5544,motorcycle,1,184.091,49.5
1_01_R_16082025070000.avi,5500,car,3,185.864,28.3
1_01_R_16082025070000.avi,5677,motorcycle,1,187.818,56.6
1_01_R_16082025070000.avi,5743,motorcycle,1,190.091,56.6
1_01_R_16082025070000.avi,5742,car,2,191.818,39.6
1_01_R_16082025070000.avi,5788,truck,4,192.5,66.0
1_01_R_16082025070000.avi,5896,motorcycle,1,194.682,56.6
1_01_R_16082025070000.avi,5967,truck,6,197.046,49.5
1_01_R_16082025070000.avi,6027,motorcycle,1,198.182,56.6
1_01_R_16082025070000.avi,6028,motorcycle,1,198.864,44.0
1_01_R_16082025070000.avi,6045,car,3,200.091,44.0
1_01_R_16082025070000.avi,6054,truck,6,200.227,56.6
1_01_R_16082025070000.avi,6136,truck,6,202.773,49.5
1_01_R_16082025070000.avi,6227,truck,6,205.318,49.5
1_01_R_16082025070000.avi,6280,truck,6,205.682,49.5
1_01_R_16082025070000.avi,6316,car,2,208.0,39.6
1_01_R_16082025070000.avi,6361,motorcycle,1,208.773,66.0
1_01_R_16082025070000.avi,6389,car,2,210.091,44.0
1_01_R_16082025070000.avi,6409,truck,6,210.409,49.5
1_01_R_16082025070000.avi,6474,car,2,211.818,44.0
1_01_R_16082025070000.avi,6485,motorcycle,1,212.409,79.2
1_01_R_16082025070000.avi,6507,truck,6,213.227,44.0
1_01_R_16082025070000.avi,6601,motorcycle,1,215.364,56.6
1_01_R_16082025070000.avi,6536,truck,6,216.0,49.5
1_01_R_16082025070000.avi,6646,bus,5,218.046,49.5
1_01_R_16082025070000.avi,6708,motorcycle,1,218.5,66.0
1_01_R_16082025070000.avi,6732,motorcycle,1,218.773,44.0
1_01_R_16082025070000.avi,6738,car,2,218.818,39.6
1_01_R_16082025070000.avi,6749,motorcycle,1,219.818,49.5
1_01_R_16082025070000.avi,6776,motorcycle,1,220.546,39.6
1_01_R_16082025070000.avi,6805,bus,5,221.636,56.6
1_01_R_16082025070000.avi,6850,motorcycle,1,223.091,66.0
1_01_R_16082025070000.avi,6827,bus,5,223.818,56.6
1_01_R_16082025070000.avi,6952,motorcycle,1,225.773,79.2
1_01_R_16082025070000.avi,6945,car,3,226.182,56.6
1_01_R_16082025070000.avi,6954,motorcycle,1,226.682,36.0
1_01_R_16082025070000.avi,7027,car,3,227.318,56.6
1_01_R_16082025070000.avi,7030,motorcycle,1,227.636,56.6
1_01_R_16082025070000.avi,7073,motorcycle,1,228.046,49.5
1_01_R_16082025070000.avi,7059,motorcycle,1,228.182,66.0
1_01_R_16082025070000.avi,7045,motorcycle,1,228.273,44.0
1_01_R_16082025070000.avi,7075,motorcycle,1,228.546,56.6
1_01_R_16082025070000.avi,7094,motorcycle,1,228.864,56.6
1_01_R_16082025070000.avi,7097,motorcycle,1,229.0,56.6
1_01_R_16082025070000.avi,7132,motorcycle,1,229.636,56.6
1_01_R_16082025070000.avi,7177,motorcycle,1,230.591,56.6
1_01_R_16082025070000.avi,7206,car,2,231.546,66.0
1_01_R_16082025070000.avi,7200,motorcycle,1,231.727,56.6
1_01_R_16082025070000.avi,7243,motorcycle,1,233.454,44.0
1_01_R_16082025070000.avi,7260,motorcycle,1,233.5,56.6
1_01_R_16082025070000.avi,7277,car,2,233.818,66.0
1_01_R_16082025070000.avi,7296,motorcycle,1,234.273,66.0
1_01_R_16082025070000.avi,7309,motorcycle,1,234.909,49.5
1_01_R_16082025070000.avi,7353,motorcycle,1,235.682,79.2
1_01_R_16082025070000.avi,7389,motorcycle,1,236.454,79.2
1_01_R_16082025070000.avi,7421,motorcycle,1,237.591,79.2
1_01_R_16082025070000.avi,7408,motorcycle,1,237.773,44.0
1_01_R_16082025070000.avi,7439,car,2,238.864,56.6
1_01_R_16082025070000.avi,7453,motorcycle,1,239.454,56.6
1_01_R_16082025070000.avi,7430,motorcycle,1,239.864,24.7
1_01_R_16082025070000.avi,7480,motorcycle,1,240.046,49.5
1_01_R_16082025070000.avi,7503,motorcycle,1,240.364,66.0
1_01_R_16082025070000.avi,7490,car,2,240.409,66.0
1_01_R_16082025070000.avi,7577,motorcycle,1,242.591,66.0
1_01_R_16082025070000.avi,7629,motorcycle,1,244.0,79.2
1_01_R_16082025070000.avi,7622,car,2,244.636,56.6
1_01_R_16082025070000.avi,7667,motorcycle,1,245.273,49.5
1_01_R_16082025070000.avi,7636,car,2,245.864,49.5
1_01_R_16082025070000.avi,7700,motorcycle,1,246.909,49.5
1_01_R_16082025070000.avi,7720,motorcycle,1,247.046,49.5
1_01_R_16082025070000.avi,7684,motorcycle,1,247.591,39.6
1_01_R_16082025070000.avi,7768,motorcycle,1,248.454,49.5
1_01_R_16082025070000.avi,7755,motorcycle,1,248.727,49.5
1_01_R_16082025070000.avi,7801,car,2,249.364,56.6
1_01_R_16082025070000.avi,7809,motorcycle,1,249.546,49.5
1_01_R_16082025070000.avi,7845,motorcycle,1,250.454,66.0
1_01_R_16082025070000.avi,7863,motorcycle,1,251.227,56.6
1_01_R_16082025070000.avi,7867,motorcycle,1,251.273,66.0
1_01_R_16082025070000.avi,7915,motorcycle,1,252.5,56.6
1_01_R_16082025070000.avi,7901,car,2,252.5,56.6
1_01_R_16082025070000.avi,7913,motorcycle,1,252.636,44.0
1_01_R_16082025070000.avi,7953,motorcycle,1,253.546,79.2
1_01_R_16082025070000.avi,7985,motorcycle,1,254.546,79.2
1_01_R_16082025070000.avi,8018,motorcycle,1,255.727,99.0
1_01_R_16082025070000.avi,8053,motorcycle,1,256.636,79.2
1_01_R_16082025070000.avi,8079,motorcycle,1,258.182,66.0
1_01_R_16082025070000.avi,8085,car,2,258.636,56.6
1_01_R_16082025070000.avi,8236,motorcycle,1,262.591,56.6
1_01_R_16082025070000.avi,800101,motorcycle,1,265.5,8.8
1_01_R_16082025070000.avi,8338,car,2,266.318,56.6
1_01_R_16082025070000.avi,8394,motorcycle,1,268.909,66.0
1_01_R_16082025070000.avi,8487,motorcycle,1,270.318,79.2
1_01_R_16082025070000.avi,8503,motorcycle,1,271.091,56.6
1_01_R_16082025070000.avi,8572,car,2,274.636,49.5
1_01_R_16082025070000.avi,8628,motorcycle,1,276.0,56.6
1_01_R_16082025070000.avi,8784,motorcycle,1,280.318,56.6
1_01_R_16082025070000.avi,8859,motorcycle,1,281.773,79.2
1_01_R_16082025070000.avi,8983,car,2,286.182,56.6
1_01_R_16082025070000.avi,9011,motorcycle,1,286.727,79.2
1_01_R_16082025070000.avi,9065,car,3,288.046,39.6
1_01_R_16082025070000.avi,9113,motorcycle,1,289.727,56.6
1_01_R_16082025070000.avi,9131,motorcycle,1,290.682,66.0
1_01_R_16082025070000.avi,9156,motorcycle,1,291.818,99.0
1_01_R_16082025070000.avi,9373,motorcycle,1,296.864,99.0
1_01_R_16082025070000.avi,9403,motorcycle,1,297.046,39.6
1_01_R_16082025070000.avi,9459,car,2,298.954,56.6
1_01_R_16082025070000.avi,9625,motorcycle,1,301.091,66.0
1_01_R_16082025070000.avi,9833,motorcycle,1,306.773,49.5
1_01_R_16082025070000.avi,9844,car,2,307.591,66.0
1_01_R_16082025070000.avi,9896,truck,4,309.318,56.6
1_01_R_16082025070000.avi,9987,car,2,312.409,56.6
1_01_R_16082025070000.avi,9997,car,2,313.318,66.0
1_01_R_16082025070000.avi,10081,motorcycle,1,314.5,49.5
1_01_R_16082025070000.avi,10174,motorcycle,1,317.0,66.0
1_01_R_16082025070000.avi,10143,car,3,319.046,28.3
1_01_R_16082025070000.avi,10247,motorcycle,1,319.182,66.0
1_01_R_16082025070000.avi,10256,motorcycle,1,319.5,56.6
1_01_R_16082025070000.avi,10317,motorcycle,1,320.273,56.6
1_01_R_16082025070000.avi,10366,motorcycle,1,320.636,56.6
1_01_R_16082025070000.avi,10257,car,2,320.682,56.6
1_01_R_16082025070000.avi,10371,motorcycle,1,321.0,56.6
1_01_R_16082025070000.avi,10381,car,2,322.046,49.5
1_01_R_16082025070000.avi,10591,car,2,327.591,56.6
1_01_R_16082025070000.avi,10597,motorcycle,1,328.227,56.6
1_01_R_16082025070000.avi,10623,motorcycle,1,328.364,99.0
1_01_R_16082025070000.avi,10609,truck,6,330.318,44.0
1_01_R_16082025070000.avi,10749,motorcycle,1,332.454,49.5
1_01_R_16082025070000.avi,10731,truck,6,333.818,44.0
1_01_R_16082025070000.avi,10853,motorcycle,1,335.273,39.6
1_01_R_16082025070000.avi,10898,motorcycle,1,336.546,39.6
1_01_R_16082025070000.avi,10949,motorcycle,1,337.318,44.0
1_01_R_16082025070000.avi,11066,car,2,342.636,49.5
1_01_R_16082025070000.avi,11151,motorcycle,1,343.364,56.6
1_01_R_16082025070000.avi,11164,motorcycle,1,343.636,79.2
1_01_R_16082025070000.avi,800121,motorcycle,1,343.773,16.5
1_01_R_16082025070000.avi,11190,motorcycle,1,344.046,39.6
1_01_R_16082025070000.avi,11141,motorcycle,1,344.182,49.5
1_01_R_16082025070000.avi,11181,car,2,344.818,44.0
1_01_R_16082025070000.avi,11200,car,2,345.727,49.5
1_01_R_16082025070000.avi,11292,car,3,346.727,33.0
1_01_R_16082025070000.avi,11265,motorcycle,1,346.864,44.0
1_01_R_16082025070000.avi,11331,motorcycle,1,347.682,66.0
1_01_R_16082025070000.avi,11366,motorcycle,1,348.136,132.1
1_01_R_16082025070000.avi,11379,motorcycle,1,348.182,79.2
1_01_R_16082025070000.avi,11378,motorcycle,1,348.227,79.2
1_01_R_16082025070000.avi,11314,motorcycle,1,348.636,30.5
1_01_R_16082025070000.avi,11335,car,2,349.046,44.0
1_01_R_16082025070000.avi,11417,car,2,349.591,66.0
1_01_R_16082025070000.avi,11456,motorcycle,1,350.091,79.2
1_01_R_16082025070000.avi,11453,motorcycle,1,350.136,99.0
1_01_R_16082025070000.avi,11437,motorcycle,1,350.182,39.6
1_01_R_16082025070000.avi,11415,motorcycle,1,350.591,39.6
1_01_R_16082025070000.avi,11354,car,2,350.864,44.0
1_01_R_16082025070000.avi,11499,motorcycle,1,351.546,66.0
1_01_R_16082025070000.avi,11493,motorcycle,1,352.0,39.6
1_01_R_16082025070000.avi,11513,motorcycle,1,352.409,66.0
1_01_R_16082025070000.avi,11498,car,2,352.591,44.0
1_01_R_16082025070000.avi,11534,motorcycle,1,353.046,79.2
1_01_R_16082025070000.avi,11552,motorcycle,1,353.454,79.2
1_01_R_16082025070000.avi,11556,motorcycle,1,353.5,66.0
1_01_R_16082025070000.avi,11571,motorcycle,1,353.818,79.2
1_01_R_16082025070000.avi,11619,motorcycle,1,355.182,56.6
1_01_R_16082025070000.avi,11585,car,2,355.364,56.6
1_01_R_16082025070000.avi,11651,motorcycle,1,356.318,56.6
1_01_R_16082025070000.avi,11634,motorcycle,1,356.409,56.6
1_01_R_16082025070000.avi,11660,motorcycle,1,356.454,56.6
1_01_R_16082025070000.avi,11653,motorcycle,1,356.818,56.6
1_01_R_16082025070000.avi,11696,motorcycle,1,357.227,56.6
1_01_R_16082025070000.avi,800126,motorcycle,1,358.227,132.1
1_01_R_16082025070000.avi,11774,motorcycle,1,358.909,56.6
1_01_R_16082025070000.avi,11817,motorcycle,1,359.636,66.0
1_01_R_16082025070000.avi,11838,motorcycle,1,360.136,56.6
1_01_R_16082025070000.avi,11797,car,2,361.091,36.0
1_01_R_16082025070000.avi,11910,motorcycle,1,361.409,56.6
1_01_R_16082025070000.avi,11975,motorcycle,1,362.364,56.6
1_01_R_16082025070000.avi,11997,motorcycle,1,363.0,66.0
1_01_R_16082025070000.avi,11994,motorcycle,1,363.091,49.5
1_01_R_16082025070000.avi,11991,truck,4,363.136,66.0
1_01_R_16082025070000.avi,11870,car,2,363.136,49.5
1_01_R_16082025070000.avi,12008,motorcycle,1,363.318,66.0
1_01_R_16082025070000.avi,12002,car,2,364.591,36.0
1_01_R_16082025070000.avi,12057,motorcycle,1,364.909,49.5
1_01_R_16082025070000.avi,12060,motorcycle,1,365.818,44.0
1_01_R_16082025070000.avi,12090,car,2,365.954,56.6
1_01_R_16082025070000.avi,12103,motorcycle,1,366.364,49.5
1_01_R_16082025070000.avi,12131,motorcycle,1,366.682,66.0
1_01_R_16082025070000.avi,12155,motorcycle,1,366.954,56.6
1_01_R_16082025070000.avi,12168,motorcycle,1,367.182,66.0
1_01_R_16082025070000.avi,12133,car,2,367.273,49.5
1_01_R_16082025070000.avi,12154,motorcycle,1,367.5,66.0
1_01_R_16082025070000.avi,12203,car,3,368.864,56.6
1_01_R_16082025070000.avi,12217,motorcycle,1,369.5,39.6
1_01_R_16082025070000.avi,12273,car,3,370.818,49.5
1_01_R_16082025070000.avi,12301,motorcycle,1,370.954,44.0
1_01_R_16082025070000.avi,12303,motorcycle,1,371.864,49.5
1_01_R_16082025070000.avi,12338,motorcycle,1,372.182,66.0
1_01_R_16082025070000.avi,12333,car,3,372.727,66.0
1_01_R_16082025070000.avi,12376,car,2,374.364,49.5
1_01_R_16082025070000.avi,12395,car,2,374.5,44.0
1_01_R_16082025070000.avi,12443,motorcycle,1,375.046,56.6
1_01_R_16082025070000.avi,12459,car,2,375.909,44.0
1_01_R_16082025070000.avi,12460,motorcycle,1,376.0,44.0
1_01_R_16082025070000.avi,12513,motorcycle,1,377.091,56.6
1_01_R_16082025070000.avi,12516,motorcycle,1,377.091,56.6
1_01_R_16082025070000.avi,12532,motorcycle,1,377.546,33.0
1_01_R_16082025070000.avi,12547,motorcycle,1,377.773,56.6
1_01_R_16082025070000.avi,12500,car,2,378.546,39.6
1_01_R_16082025070000.avi,12618,motorcycle,1,379.546,39.6
1_01_R_16082025070000.avi,12588,motorcycle,1,380.318,36.0
1_01_R_16082025070000.avi,12686,motorcycle,1,380.727,49.5
1_01_R_16082025070000.avi,12706,motorcycle,1,381.546,49.5
1_01_R_16082025070000.avi,12730,motorcycle,1,382.091,44.0
1_01_R_16082025070000.avi,12734,motorcycle,1,383.546,17.2
1_01_R_16082025070000.avi,12785,car,2,383.591,56.6
1_01_R_16082025070000.avi,12806,motorcycle,1,384.5,56.6
1_01_R_16082025070000.avi,12801,car,3,384.546,44.0
1_01_R_16082025070000.avi,12823,motorcycle,1,384.954,66.0
1_01_R_16082025070000.avi,12805,car,2,385.454,44.0
1_01_R_16082025070000.avi,12876,car,2,387.5,39.6
1_01_R_16082025070000.avi,12930,bus,5,388.864,44.0
1_01_R_16082025070000.avi,800136,motorcycle,1,388.909,132.0
1_01_R_16082025070000.avi,12980,motorcycle,1,389.727,49.5
1_01_R_16082025070000.avi,13014,motorcycle,1,390.909,56.6
1_01_R_16082025070000.avi,13000,truck,6,391.454,49.5
1_01_R_16082025070000.avi,13062,motorcycle,1,391.909,39.6
1_01_R_16082025070000.avi,13092,car,2,393.954,39.6
1_01_R_16082025070000.avi,13126,motorcycle,1,394.682,44.0
1_01_R_16082025070000.avi,13181,motorcycle,1,395.182,79.2
