video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000130000000.mp4,5513,motorcycle,1,59.147,30.0
ch01_00000000130000000.mp4,5564,motorcycle,1,59.847,27.7
ch01_00000000130000000.mp4,5515,motorcycle,1,59.947,22.5
ch01_00000000130000000.mp4,5587,motorcycle,1,60.347,20.0
ch01_00000000130000000.mp4,5615,motorcycle,1,60.897,25.7
ch01_00000000130000000.mp4,5641,motorcycle,1,61.347,20.0
ch01_00000000130000000.mp4,5668,motorcycle,1,61.597,27.7
ch01_00000000130000000.mp4,5399,car,3,61.597,9.2
ch01_00000000130000000.mp4,5703,motorcycle,1,61.997,18.9
ch01_00000000130000000.mp4,5739,motorcycle,1,62.297,27.7
ch01_00000000130000000.mp4,5600,motorcycle,1,62.947,11.6
ch01_00000000130000000.mp4,5884,motorcycle,1,64.247,30.0
ch01_00000000130000000.mp4,5899,motorcycle,1,64.497,25.7
ch01_00000000130000000.mp4,5725,car,2,65.097,13.3
ch01_00000000130000000.mp4,6019,motorcycle,1,65.897,12.4
ch01_00000000130000000.mp4,6053,motorcycle,1,66.097,21.2
ch01_00000000130000000.mp4,6085,motorcycle,1,66.547,24.0
ch01_00000000130000000.mp4,6205,motorcycle,1,67.397,25.7
ch01_00000000130000000.mp4,6023,motorcycle,1,67.497,16.4
ch01_00000000130000000.mp4,6232,motorcycle,1,67.847,25.7
ch01_00000000130000000.mp4,6282,motorcycle,1,67.947,25.7
ch01_00000000130000000.mp4,6239,motorcycle,1,68.697,4.9
ch01_00000000130000000.mp4,6206,motorcycle,1,69.347,4.4
ch01_00000000130000000.mp4,6564,motorcycle,1,70.347,24.0
ch01_00000000130000000.mp4,6874,motorcycle,1,74.246,32.7
ch01_00000000130000000.mp4,6617,motorcycle,1,74.796,12.0
ch01_00000000130000000.mp4,7102,motorcycle,1,76.796,12.4
ch01_00000000130000000.mp4,7167,motorcycle,1,77.196,18.9
ch01_00000000130000000.mp4,6814,car,2,77.946,7.2
ch01_00000000130000000.mp4,7384,motorcycle,1,78.846,18.0
ch01_00000000130000000.mp4,7490,motorcycle,1,79.796,14.4
ch01_00000000130000000.mp4,7484,truck,4,81.696,9.0
ch01_00000000130000000.mp4,7775,motorcycle,1,81.896,17.1
ch01_00000000130000000.mp4,7867,motorcycle,1,82.796,13.8
ch01_00000000130000000.mp4,7912,motorcycle,1,83.196,13.8
ch01_00000000130000000.mp4,7753,truck,6,83.996,8.2
ch01_00000000130000000.mp4,8043,car,3,85.046,10.9
ch01_00000000130000000.mp4,8148,motorcycle,1,85.546,14.4
ch01_00000000130000000.mp4,8160,motorcycle,1,85.746,13.8
ch01_00000000130000000.mp4,8147,motorcycle,1,85.796,12.9
ch01_00000000130000000.mp4,8288,motorcycle,1,86.946,15.0
ch01_00000000130000000.mp4,8362,motorcycle,1,87.196,12.0
ch01_00000000130000000.mp4,8390,motorcycle,1,87.596,16.4
ch01_00000000130000000.mp4,8495,motorcycle,1,88.396,18.9
ch01_00000000130000000.mp4,8327,motorcycle,1,88.945,5.6
ch01_00000000130000000.mp4,8601,motorcycle,1,89.296,16.4
ch01_00000000130000000.mp4,8647,motorcycle,1,89.645,20.0
ch01_00000000130000000.mp4,8602,truck,6,90.096,13.8
ch01_00000000130000000.mp4,8702,motorcycle,1,90.246,12.0
ch01_00000000130000000.mp4,8687,motorcycle,1,90.296,17.1
ch01_00000000130000000.mp4,8710,motorcycle,1,90.695,16.4
ch01_00000000130000000.mp4,8780,motorcycle,1,91.995,17.1
ch01_00000000130000000.mp4,8663,car,2,92.095,9.2
ch01_00000000130000000.mp4,8922,motorcycle,1,92.795,15.0
ch01_00000000130000000.mp4,8967,motorcycle,1,93.195,21.2
ch01_00000000130000000.mp4,8955,motorcycle,1,93.245,20.0
ch01_00000000130000000.mp4,8968,motorcycle,1,93.395,21.2
ch01_00000000130000000.mp4,8979,motorcycle,1,93.495,8.8
ch01_00000000130000000.mp4,8921,car,2,94.195,9.7
ch01_00000000130000000.mp4,9230,car,2,96.245,14.4
ch01_00000000130000000.mp4,9052,truck,6,96.945,11.2
ch01_00000000130000000.mp4,9309,car,2,97.395,18.9
ch01_00000000130000000.mp4,9408,motorcycle,1,97.695,14.4
ch01_00000000130000000.mp4,9422,motorcycle,1,97.995,15.7
ch01_00000000130000000.mp4,9423,motorcycle,1,97.995,18.0
ch01_00000000130000000.mp4,9603,motorcycle,1,99.545,18.0
ch01_00000000130000000.mp4,9628,car,2,99.995,18.9
ch01_00000000130000000.mp4,9379,car,2,100.895,10.9
ch01_00000000130000000.mp4,9791,car,2,101.395,17.1
ch01_00000000130000000.mp4,9445,truck,4,101.445,12.0
ch01_00000000130000000.mp4,9919,motorcycle,1,102.045,24.0
ch01_00000000130000000.mp4,9911,motorcycle,1,102.095,27.7
ch01_00000000130000000.mp4,9928,motorcycle,1,102.295,22.5
ch01_00000000130000000.mp4,10042,motorcycle,1,103.145,9.5
ch01_00000000130000000.mp4,10085,motorcycle,1,103.495,15.0
ch01_00000000130000000.mp4,10076,motorcycle,1,103.645,25.7
ch01_00000000130000000.mp4,9832,car,2,103.745,10.3
ch01_00000000130000000.mp4,10058,motorcycle,1,104.795,12.0
ch01_00000000130000000.mp4,10246,motorcycle,1,105.545,25.7
ch01_00000000130000000.mp4,10299,motorcycle,1,105.695,27.7
ch01_00000000130000000.mp4,10160,car,2,106.495,11.6
ch01_00000000130000000.mp4,10363,motorcycle,1,107.945,13.8
ch01_00000000130000000.mp4,10583,motorcycle,1,108.894,7.2
ch01_00000000130000000.mp4,10663,motorcycle,1,109.594,25.7
ch01_00000000130000000.mp4,10565,motorcycle,1,110.094,8.4
ch01_00000000130000000.mp4,10605,motorcycle,1,110.794,6.8
ch01_00000000130000000.mp4,10631,motorcycle,1,110.794,8.8
ch01_00000000130000000.mp4,10839,motorcycle,1,111.294,30.0
ch01_00000000130000000.mp4,10836,car,2,111.594,20.0
ch01_00000000130000000.mp4,10887,motorcycle,1,111.944,27.7
ch01_00000000130000000.mp4,10699,motorcycle,1,112.194,10.9
ch01_00000000130000000.mp4,10916,motorcycle,1,112.394,24.0
ch01_00000000130000000.mp4,10909,motorcycle,1,112.694,8.8
ch01_00000000130000000.mp4,10937,motorcycle,1,113.344,12.4
ch01_00000000130000000.mp4,10927,motorcycle,1,113.944,12.9
ch01_00000000130000000.mp4,11096,motorcycle,1,114.144,24.0
ch01_00000000130000000.mp4,10976,motorcycle,1,114.194,11.6
ch01_00000000130000000.mp4,11085,motorcycle,1,114.544,13.8
ch01_00000000130000000.mp4,11045,motorcycle,1,115.094,12.4
ch01_00000000130000000.mp4,10917,car,2,115.444,9.5
ch01_00000000130000000.mp4,11191,car,2,116.044,16.4
ch01_00000000130000000.mp4,11284,motorcycle,1,116.244,25.7
ch01_00000000130000000.mp4,11255,motorcycle,1,116.444,18.0
ch01_00000000130000000.mp4,11285,motorcycle,1,116.744,18.0
ch01_00000000130000000.mp4,11312,motorcycle,1,116.844,20.0
ch01_00000000130000000.mp4,11359,motorcycle,1,117.444,20.0
ch01_00000000130000000.mp4,11459,motorcycle,1,118.144,21.2
ch01_00000000130000000.mp4,11460,motorcycle,1,118.344,16.4
ch01_00000000130000000.mp4,11560,motorcycle,1,119.544,21.2
ch01_00000000130000000.mp4,11559,motorcycle,1,119.594,16.4
ch01_00000000130000000.mp4,11586,car,2,120.894,15.0
ch01_00000000130000000.mp4,11740,car,2,121.594,15.7
ch01_00000000130000000.mp4,11874,truck,6,123.394,15.7
ch01_00000000130000000.mp4,11817,car,3,124.694,8.0
ch01_00000000130000000.mp4,12096,car,3,125.544,20.0
ch01_00000000130000000.mp4,12080,car,3,126.394,12.9
ch01_00000000130000000.mp4,12300,motorcycle,1,127.394,21.2
ch01_00000000130000000.mp4,12291,car,2,127.694,18.0
ch01_00000000130000000.mp4,12342,motorcycle,1,127.894,18.9
ch01_00000000130000000.mp4,12346,motorcycle,1,128.094,11.6
ch01_00000000130000000.mp4,12364,motorcycle,1,128.444,18.9
ch01_00000000130000000.mp4,12455,motorcycle,1,129.043,20.0
ch01_00000000130000000.mp4,12454,car,2,129.543,16.4
ch01_00000000130000000.mp4,12502,motorcycle,1,129.543,21.2
ch01_00000000130000000.mp4,12539,motorcycle,1,129.893,21.2
ch01_00000000130000000.mp4,12643,motorcycle,1,130.793,24.0
ch01_00000000130000000.mp4,12692,motorcycle,1,131.243,22.5
ch01_00000000130000000.mp4,12711,car,2,131.793,16.4
ch01_00000000130000000.mp4,12848,motorcycle,1,133.343,11.3
ch01_00000000130000000.mp4,12885,motorcycle,1,134.043,15.7
ch01_00000000130000000.mp4,12966,motorcycle,1,134.743,18.0
ch01_00000000130000000.mp4,13003,motorcycle,1,135.093,17.1
ch01_00000000130000000.mp4,12918,motorcycle,1,135.293,11.6
ch01_00000000130000000.mp4,13000,motorcycle,1,135.993,20.0
ch01_00000000130000000.mp4,13097,motorcycle,1,136.293,20.0
ch01_00000000130000000.mp4,13149,motorcycle,1,137.293,18.9
ch01_00000000130000000.mp4,13263,motorcycle,1,137.893,15.0
ch01_00000000130000000.mp4,13305,motorcycle,1,137.893,21.2
ch01_00000000130000000.mp4,13094,truck,6,138.043,16.4
ch01_00000000130000000.mp4,13444,motorcycle,1,139.493,24.0
ch01_00000000130000000.mp4,13475,motorcycle,1,139.593,18.9
ch01_00000000130000000.mp4,13437,motorcycle,1,139.843,17.1
ch01_00000000130000000.mp4,13510,car,2,140.443,16.4
ch01_00000000130000000.mp4,13649,motorcycle,1,140.693,20.0
ch01_00000000130000000.mp4,13616,motorcycle,1,141.193,15.7
ch01_00000000130000000.mp4,13731,motorcycle,1,141.793,20.0
ch01_00000000130000000.mp4,13717,motorcycle,1,142.093,12.0
ch01_00000000130000000.mp4,13862,motorcycle,1,143.093,18.0
ch01_00000000130000000.mp4,13761,motorcycle,1,143.143,16.4
ch01_00000000130000000.mp4,13888,car,2,143.643,16.4
ch01_00000000130000000.mp4,13720,truck,6,143.643,14.4
ch01_00000000130000000.mp4,14112,motorcycle,1,145.043,24.0
ch01_00000000130000000.mp4,14122,car,2,145.643,18.0
ch01_00000000130000000.mp4,14172,motorcycle,1,145.693,20.0
ch01_00000000130000000.mp4,13956,car,2,145.743,15.0
ch01_00000000130000000.mp4,14245,motorcycle,1,146.793,17.1
ch01_00000000130000000.mp4,14081,truck,6,147.043,15.0
ch01_00000000130000000.mp4,14313,motorcycle,1,147.343,17.1
ch01_00000000130000000.mp4,14299,motorcycle,1,147.393,20.0
ch01_00000000130000000.mp4,14377,motorcycle,1,147.993,13.8
ch01_00000000130000000.mp4,14476,motorcycle,1,148.893,18.0
ch01_00000000130000000.mp4,14493,motorcycle,1,149.143,18.9
ch01_00000000130000000.mp4,14315,car,2,149.292,15.7
ch01_00000000130000000.mp4,14457,car,2,149.743,13.8
ch01_00000000130000000.mp4,14600,motorcycle,1,150.442,21.2
ch01_00000000130000000.mp4,14601,motorcycle,1,150.992,10.0
ch01_00000000130000000.mp4,14668,motorcycle,1,151.292,21.2
ch01_00000000130000000.mp4,14732,motorcycle,1,151.792,20.0
ch01_00000000130000000.mp4,14779,motorcycle,1,152.342,17.1
ch01_00000000130000000.mp4,14765,car,2,152.842,13.8
ch01_00000000130000000.mp4,14884,motorcycle,1,153.392,18.0
ch01_00000000130000000.mp4,14869,motorcycle,1,154.442,6.7
ch01_00000000130000000.mp4,14955,motorcycle,1,154.592,14.4
ch01_00000000130000000.mp4,15081,motorcycle,1,155.442,21.2
ch01_00000000130000000.mp4,15082,car,2,155.942,15.7
ch01_00000000130000000.mp4,15185,motorcycle,1,156.392,22.5
ch01_00000000130000000.mp4,15260,motorcycle,1,157.092,25.7
ch01_00000000130000000.mp4,15302,motorcycle,1,157.442,18.9
ch01_00000000130000000.mp4,15377,motorcycle,1,158.042,17.1
ch01_00000000130000000.mp4,15118,motorcycle,1,158.642,8.6
ch01_00000000130000000.mp4,15482,motorcycle,1,158.992,16.4
ch01_00000000130000000.mp4,15555,motorcycle,1,159.642,18.0
ch01_00000000130000000.mp4,15624,motorcycle,1,160.092,18.9
ch01_00000000130000000.mp4,15339,motorcycle,1,160.342,8.2
ch01_00000000130000000.mp4,15427,motorcycle,1,160.992,10.3
ch01_00000000130000000.mp4,15736,motorcycle,1,161.042,15.7
ch01_00000000130000000.mp4,15737,motorcycle,1,162.342,9.5
ch01_00000000130000000.mp4,15939,motorcycle,1,162.692,14.4
ch01_00000000130000000.mp4,15763,car,2,163.242,8.8
ch01_00000000130000000.mp4,16047,motorcycle,1,163.842,15.7
ch01_00000000130000000.mp4,16072,motorcycle,1,163.842,16.4
ch01_00000000130000000.mp4,16033,truck,4,165.042,9.7
ch01_00000000130000000.mp4,16231,motorcycle,1,165.392,17.1
ch01_00000000130000000.mp4,16274,car,2,166.292,14.4
ch01_00000000130000000.mp4,16032,car,2,166.742,9.0
ch01_00000000130000000.mp4,16475,motorcycle,1,166.992,15.0
ch01_00000000130000000.mp4,16447,motorcycle,1,167.292,16.4
ch01_00000000130000000.mp4,16312,motorcycle,1,167.992,14.4
ch01_00000000130000000.mp4,16658,motorcycle,1,169.242,9.5
ch01_00000000130000000.mp4,16666,motorcycle,1,169.392,15.7
ch01_00000000130000000.mp4,16712,motorcycle,1,170.142,15.7
ch01_00000000130000000.mp4,16587,motorcycle,1,170.791,15.7
ch01_00000000130000000.mp4,17070,motorcycle,1,171.591,20.0
ch01_00000000130000000.mp4,16851,motorcycle,1,171.591,18.0
ch01_00000000130000000.mp4,16874,car,3,171.591,10.9
ch01_00000000130000000.mp4,17005,motorcycle,1,172.691,13.3
ch01_00000000130000000.mp4,17167,car,3,172.791,13.3
ch01_00000000130000000.mp4,17272,motorcycle,1,173.091,13.3
ch01_00000000130000000.mp4,17312,motorcycle,1,173.741,11.3
ch01_00000000130000000.mp4,17207,motorcycle,1,173.891,21.2
ch01_00000000130000000.mp4,17217,motorcycle,1,174.241,21.2
ch01_00000000130000000.mp4,17382,motorcycle,1,174.441,18.9
ch01_00000000130000000.mp4,17412,motorcycle,1,174.591,12.0
ch01_00000000130000000.mp4,17335,truck,4,174.741,6.1
ch01_00000000130000000.mp4,17481,motorcycle,1,176.891,5.1
ch01_00000000130000000.mp4,17516,motorcycle,1,177.441,9.0
ch01_00000000130000000.mp4,17586,motorcycle,1,178.041,9.5
ch01_00000000130000000.mp4,17791,motorcycle,1,178.841,25.7
ch01_00000000130000000.mp4,17764,motorcycle,1,179.341,7.2
ch01_00000000130000000.mp4,17721,motorcycle,1,179.691,10.3
ch01_00000000130000000.mp4,17943,motorcycle,1,180.591,13.8
ch01_00000000130000000.mp4,17964,motorcycle,1,180.641,22.5
ch01_00000000130000000.mp4,17921,car,2,180.741,18.0
ch01_00000000130000000.mp4,17879,motorcycle,1,180.991,10.3
ch01_00000000130000000.mp4,17924,motorcycle,1,181.141,10.9
ch01_00000000130000000.mp4,17982,motorcycle,1,181.191,15.7
ch01_00000000130000000.mp4,17888,motorcycle,1,182.291,6.2
ch01_00000000130000000.mp4,18153,motorcycle,1,183.191,30.0
ch01_00000000130000000.mp4,18052,motorcycle,1,183.241,6.9
ch01_00000000130000000.mp4,18171,truck,6,184.091,18.0
ch01_00000000130000000.mp4,18316,motorcycle,1,185.041,12.9
ch01_00000000130000000.mp4,18346,motorcycle,1,185.741,18.0
ch01_00000000130000000.mp4,18382,motorcycle,1,186.041,15.0
ch01_00000000130000000.mp4,18416,motorcycle,1,186.791,18.0
ch01_00000000130000000.mp4,18384,motorcycle,1,186.941,12.9
ch01_00000000130000000.mp4,18392,motorcycle,1,187.041,17.1
ch01_00000000130000000.mp4,18406,motorcycle,1,187.691,16.4
ch01_00000000130000000.mp4,18431,car,2,188.591,3.2
ch01_00000000130000000.mp4,18669,car,2,189.84,24.0
ch01_00000000130000000.mp4,18594,motorcycle,1,190.59,5.5
ch01_00000000130000000.mp4,18449,car,2,191.54,3.7
ch01_00000000130000000.mp4,18858,motorcycle,1,193.44,15.0
ch01_00000000130000000.mp4,18659,car,2,194.14,9.5
ch01_00000000130000000.mp4,18922,motorcycle,1,194.29,13.3
ch01_00000000130000000.mp4,19014,motorcycle,1,195.19,12.0
ch01_00000000130000000.mp4,19149,motorcycle,1,195.24,10.6
ch01_00000000130000000.mp4,19036,car,2,199.14,10.0
ch01_00000000130000000.mp4,19442,car,2,199.54,8.2
ch01_00000000130000000.mp4,19550,car,3,200.14,21.2
ch01_00000000130000000.mp4,19657,car,3,201.74,12.9
ch01_00000000130000000.mp4,19738,car,2,202.09,22.5
ch01_00000000130000000.mp4,19763,motorcycle,1,202.79,16.4
ch01_00000000130000000.mp4,19603,motorcycle,1,203.29,14.4
ch01_00000000130000000.mp4,19932,motorcycle,1,203.34,9.7
ch01_00000000130000000.mp4,20096,motorcycle,1,206.79,12.4
ch01_00000000130000000.mp4,20201,car,3,207.74,17.1
ch01_00000000130000000.mp4,20216,motorcycle,1,209.589,13.3
ch01_00000000130000000.mp4,20384,motorcycle,1,209.739,24.0
ch01_00000000130000000.mp4,20290,motorcycle,1,209.889,12.4
ch01_00000000130000000.mp4,20490,motorcycle,1,211.139,16.4
ch01_00000000130000000.mp4,20413,car,2,211.139,18.0
ch01_00000000130000000.mp4,20641,motorcycle,1,212.689,21.2
ch01_00000000130000000.mp4,20658,motorcycle,1,212.989,22.5
ch01_00000000130000000.mp4,20659,motorcycle,1,213.139,16.4
ch01_00000000130000000.mp4,20476,car,2,213.289,16.4
ch01_00000000130000000.mp4,20784,motorcycle,1,214.939,21.2
ch01_00000000130000000.mp4,20794,car,2,216.139,17.1
ch01_00000000130000000.mp4,21010,motorcycle,1,216.739,24.0
ch01_00000000130000000.mp4,20875,car,2,217.339,16.4
ch01_00000000130000000.mp4,20994,motorcycle,1,218.189,14.4
ch01_00000000130000000.mp4,21247,motorcycle,1,219.139,30.0
ch01_00000000130000000.mp4,21022,motorcycle,1,219.139,15.7
ch01_00000000130000000.mp4,21140,motorcycle,1,219.839,7.8
ch01_00000000130000000.mp4,21201,motorcycle,1,220.389,20.0
ch01_00000000130000000.mp4,21397,motorcycle,1,221.139,7.2
ch01_00000000130000000.mp4,21403,motorcycle,1,222.839,5.4
ch01_00000000130000000.mp4,21436,car,2,224.039,4.8
ch01_00000000130000000.mp4,21454,car,2,225.939,9.0
ch01_00000000130000000.mp4,21806,motorcycle,1,226.139,30.0
ch01_00000000130000000.mp4,21693,motorcycle,1,226.389,4.6
ch01_00000000130000000.mp4,21818,motorcycle,1,226.389,10.9
ch01_00000000130000000.mp4,21535,car,2,227.339,9.0
ch01_00000000130000000.mp4,22061,car,2,228.638,7.3
ch01_00000000130000000.mp4,22060,car,2,229.038,13.8
ch01_00000000130000000.mp4,22163,motorcycle,1,229.288,22.5
ch01_00000000130000000.mp4,21895,motorcycle,1,230.588,14.4
ch01_00000000130000000.mp4,22303,motorcycle,1,230.588,10.6
ch01_00000000130000000.mp4,22343,car,2,231.088,9.2
ch01_00000000130000000.mp4,22420,motorcycle,1,232.488,16.4
ch01_00000000130000000.mp4,22149,car,2,232.988,5.8
ch01_00000000130000000.mp4,22487,motorcycle,1,233.538,18.9
ch01_00000000130000000.mp4,22443,motorcycle,1,233.938,12.9
ch01_00000000130000000.mp4,22537,motorcycle,1,234.438,18.9
ch01_00000000130000000.mp4,22719,motorcycle,1,235.388,10.9
ch01_00000000130000000.mp4,22573,car,3,236.388,11.3
ch01_00000000130000000.mp4,22748,motorcycle,1,236.838,21.2
ch01_00000000130000000.mp4,23018,motorcycle,1,237.838,8.0
ch01_00000000130000000.mp4,22890,motorcycle,1,238.088,18.0
ch01_00000000130000000.mp4,22952,motorcycle,1,238.738,17.1
ch01_00000000130000000.mp4,23169,motorcycle,1,239.938,18.9
ch01_00000000130000000.mp4,23182,car,2,240.688,17.1
ch01_00000000130000000.mp4,23377,motorcycle,1,241.538,17.1
ch01_00000000130000000.mp4,23345,motorcycle,1,241.688,24.0
ch01_00000000130000000.mp4,23489,motorcycle,1,242.238,10.9
ch01_00000000130000000.mp4,23322,car,2,242.288,16.4
ch01_00000000130000000.mp4,23503,motorcycle,1,243.238,20.0
ch01_00000000130000000.mp4,23596,motorcycle,1,243.388,11.3
ch01_00000000130000000.mp4,23530,motorcycle,1,243.638,18.0
ch01_00000000130000000.mp4,23565,motorcycle,1,243.788,21.2
ch01_00000000130000000.mp4,23687,motorcycle,1,244.438,11.6
ch01_00000000130000000.mp4,23657,motorcycle,1,244.938,11.6
ch01_00000000130000000.mp4,23770,motorcycle,1,245.788,24.0
ch01_00000000130000000.mp4,23801,motorcycle,1,245.788,5.8
ch01_00000000130000000.mp4,23793,motorcycle,1,246.038,10.6
ch01_00000000130000000.mp4,23746,motorcycle,1,246.438,7.2
