video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000135000000.mp4,26,motorcycle,1,24.248,21.2
ch01_00000000135000000.mp4,80,motorcycle,1,25.598,27.7
ch01_00000000135000000.mp4,119,motorcycle,1,26.498,20.0
ch01_00000000135000000.mp4,122,motorcycle,1,26.498,4.8
ch01_00000000135000000.mp4,156,motorcycle,1,27.198,4.6
ch01_00000000135000000.mp4,194,motorcycle,1,31.497,10.9
ch01_00000000135000000.mp4,339,car,2,32.747,12.9
ch01_00000000135000000.mp4,219,car,2,33.297,4.4
ch01_00000000135000000.mp4,263,motorcycle,1,34.597,10.6
ch01_00000000135000000.mp4,15,motorcycle,1,35.897,11.3
ch01_00000000135000000.mp4,403,motorcycle,1,36.097,2.1
ch01_00000000135000000.mp4,121,motorcycle,1,36.697,17.1
ch01_00000000135000000.mp4,114,motorcycle,1,37.297,15.7
ch01_00000000135000000.mp4,297,truck,6,41.596,13.3
ch01_00000000135000000.mp4,405,car,2,44.246,12.4
ch01_00000000135000000.mp4,430,motorcycle,1,44.446,15.0
ch01_00000000135000000.mp4,451,motorcycle,1,44.696,11.6
ch01_00000000135000000.mp4,448,motorcycle,1,44.946,15.7
ch01_00000000135000000.mp4,458,motorcycle,1,45.096,13.8
ch01_00000000135000000.mp4,477,motorcycle,1,45.846,14.4
ch01_00000000135000000.mp4,488,motorcycle,1,45.946,16.4
ch01_00000000135000000.mp4,441,car,3,45.946,9.5
ch01_00000000135000000.mp4,518,motorcycle,1,46.846,10.9
ch01_00000000135000000.mp4,522,car,3,47.546,15.0
ch01_00000000135000000.mp4,558,motorcycle,1,47.746,9.5
ch01_00000000135000000.mp4,572,motorcycle,1,48.346,13.3
ch01_00000000135000000.mp4,86,motorcycle,1,50.696,18.9
ch01_00000000135000000.mp4,594,truck,6,51.196,10.3
ch01_00000000135000000.mp4,190,motorcycle,1,53.546,21.2
ch01_00000000135000000.mp4,284,motorcycle,1,54.945,14.4
ch01_00000000135000000.mp4,239,motorcycle,1,55.095,20.0
ch01_00000000135000000.mp4,307,motorcycle,1,55.495,17.1
ch01_00000000135000000.mp4,324,motorcycle,1,55.895,13.8
ch01_00000000135000000.mp4,309,motorcycle,1,56.195,20.0
ch01_00000000135000000.mp4,210,motorcycle,1,60.095,18.0
ch01_00000000135000000.mp4,253,motorcycle,1,60.495,21.2
ch01_00000000135000000.mp4,164,truck,6,61.845,18.9
ch01_00000000135000000.mp4,454,motorcycle,1,63.595,20.0
ch01_00000000135000000.mp4,701,motorcycle,1,67.944,8.6
ch01_00000000135000000.mp4,675,motorcycle,1,68.144,5.2
ch01_00000000135000000.mp4,718,motorcycle,1,68.494,30.0
ch01_00000000135000000.mp4,636,motorcycle,1,68.994,10.9
ch01_00000000135000000.mp4,683,car,2,69.444,3.1
ch01_00000000135000000.mp4,800,car,2,71.744,9.5
ch01_00000000135000000.mp4,823,motorcycle,1,72.594,11.6
ch01_00000000135000000.mp4,881,motorcycle,1,72.944,11.3
ch01_00000000135000000.mp4,877,motorcycle,1,73.544,9.7
ch01_00000000135000000.mp4,998,motorcycle,1,74.594,17.1
ch01_00000000135000000.mp4,893,motorcycle,1,74.644,10.9
ch01_00000000135000000.mp4,956,motorcycle,1,75.444,11.6
ch01_00000000135000000.mp4,982,motorcycle,1,76.494,13.3
ch01_00000000135000000.mp4,1050,motorcycle,1,77.294,11.3
ch01_00000000135000000.mp4,1039,car,2,78.793,11.3
ch01_00000000135000000.mp4,1377,car,2,81.543,10.9
ch01_00000000135000000.mp4,1489,motorcycle,1,82.793,21.2
ch01_00000000135000000.mp4,1526,motorcycle,1,83.193,10.3
ch01_00000000135000000.mp4,1443,car,2,83.743,5.7
ch01_00000000135000000.mp4,1652,motorcycle,1,86.243,18.0
ch01_00000000135000000.mp4,1472,truck,6,86.243,6.9
ch01_00000000135000000.mp4,1727,truck,4,88.593,9.0
ch01_00000000135000000.mp4,1792,motorcycle,1,90.142,8.8
ch01_00000000135000000.mp4,1660,truck,6,91.492,9.2
ch01_00000000135000000.mp4,1836,motorcycle,1,93.692,7.1
ch01_00000000135000000.mp4,1861,truck,4,95.742,1.9
ch01_00000000135000000.mp4,2185,motorcycle,1,97.442,15.0
ch01_00000000135000000.mp4,2127,motorcycle,1,98.092,10.6
ch01_00000000135000000.mp4,2177,motorcycle,1,99.492,11.6
ch01_00000000135000000.mp4,2264,motorcycle,1,100.842,10.0
ch01_00000000135000000.mp4,2278,motorcycle,1,101.891,10.0
ch01_00000000135000000.mp4,2493,car,2,105.441,10.0
ch01_00000000135000000.mp4,2543,motorcycle,1,106.691,13.8
ch01_00000000135000000.mp4,2605,motorcycle,1,106.841,8.8
ch01_00000000135000000.mp4,2579,motorcycle,1,107.091,8.8
ch01_00000000135000000.mp4,2700,motorcycle,1,108.541,6.7
ch01_00000000135000000.mp4,2728,motorcycle,1,109.391,16.4
ch01_00000000135000000.mp4,2731,motorcycle,1,109.641,8.0
ch01_00000000135000000.mp4,2823,car,2,111.841,7.2
ch01_00000000135000000.mp4,2851,motorcycle,1,112.391,10.0
ch01_00000000135000000.mp4,2831,car,2,114.49,8.4
ch01_00000000135000000.mp4,2937,car,2,116.64,7.8
ch01_00000000135000000.mp4,3163,truck,4,119.04,25.7
ch01_00000000135000000.mp4,3095,car,3,119.19,4.2
ch01_00000000135000000.mp4,3184,motorcycle,1,119.69,10.3
ch01_00000000135000000.mp4,3257,motorcycle,1,120.44,6.7
ch01_00000000135000000.mp4,3279,car,2,123.39,1.9
ch01_00000000135000000.mp4,3281,motorcycle,1,124.24,11.6
ch01_00000000135000000.mp4,3494,motorcycle,1,127.139,12.9
ch01_00000000135000000.mp4,3359,motorcycle,1,128.189,9.7
ch01_00000000135000000.mp4,3674,motorcycle,1,129.089,10.9
ch01_00000000135000000.mp4,3855,motorcycle,1,130.839,15.7
ch01_00000000135000000.mp4,3332,car,2,132.589,5.2
ch01_00000000135000000.mp4,3995,motorcycle,1,132.889,27.7
ch01_00000000135000000.mp4,4003,motorcycle,1,133.289,25.7
ch01_00000000135000000.mp4,4040,motorcycle,1,133.889,30.0
ch01_00000000135000000.mp4,4051,motorcycle,1,134.289,32.7
ch01_00000000135000000.mp4,4118,motorcycle,1,135.839,13.8
ch01_00000000135000000.mp4,3486,car,2,136.139,7.2
ch01_00000000135000000.mp4,4190,motorcycle,1,137.589,30.0
ch01_00000000135000000.mp4,4205,motorcycle,1,137.639,32.7
ch01_00000000135000000.mp4,4248,motorcycle,1,138.839,12.9
ch01_00000000135000000.mp4,4295,motorcycle,1,139.538,22.5
ch01_00000000135000000.mp4,4308,motorcycle,1,139.688,27.7
ch01_00000000135000000.mp4,4345,motorcycle,1,140.088,27.7
ch01_00000000135000000.mp4,4384,motorcycle,1,141.038,27.7
ch01_00000000135000000.mp4,4305,motorcycle,1,141.088,27.7
ch01_00000000135000000.mp4,4412,motorcycle,1,141.488,32.7
ch01_00000000135000000.mp4,4451,motorcycle,1,141.938,25.7
ch01_00000000135000000.mp4,4489,motorcycle,1,141.938,32.7
ch01_00000000135000000.mp4,4464,motorcycle,1,142.038,21.2
ch01_00000000135000000.mp4,4500,motorcycle,1,142.538,30.0
ch01_00000000135000000.mp4,4469,motorcycle,1,143.538,10.9
ch01_00000000135000000.mp4,4175,car,2,145.688,7.3
ch01_00000000135000000.mp4,4680,motorcycle,1,146.188,30.0
ch01_00000000135000000.mp4,4681,motorcycle,1,146.388,22.5
ch01_00000000135000000.mp4,4730,motorcycle,1,147.338,21.2
ch01_00000000135000000.mp4,4596,car,2,147.338,5.7
ch01_00000000135000000.mp4,4785,motorcycle,1,148.588,21.2
ch01_00000000135000000.mp4,4786,motorcycle,1,148.638,24.0
ch01_00000000135000000.mp4,4805,motorcycle,1,149.088,20.0
ch01_00000000135000000.mp4,4806,motorcycle,1,149.238,6.9
ch01_00000000135000000.mp4,4824,motorcycle,1,149.438,22.5
ch01_00000000135000000.mp4,4864,motorcycle,1,150.287,24.0
ch01_00000000135000000.mp4,4727,car,2,150.387,4.6
ch01_00000000135000000.mp4,4900,motorcycle,1,151.037,20.0
ch01_00000000135000000.mp4,4861,car,2,151.237,21.2
ch01_00000000135000000.mp4,4919,motorcycle,1,151.637,21.2
ch01_00000000135000000.mp4,4979,motorcycle,1,152.287,22.5
ch01_00000000135000000.mp4,4803,car,2,153.037,4.5
ch01_00000000135000000.mp4,5055,motorcycle,1,154.087,22.5
ch01_00000000135000000.mp4,5049,motorcycle,1,154.237,12.4
ch01_00000000135000000.mp4,5086,motorcycle,1,154.787,22.5
ch01_00000000135000000.mp4,5036,car,3,154.937,13.8
ch01_00000000135000000.mp4,5145,motorcycle,1,156.087,32.7
ch01_00000000135000000.mp4,5213,motorcycle,1,157.237,30.0
ch01_00000000135000000.mp4,5191,motorcycle,1,157.437,6.9
ch01_00000000135000000.mp4,5224,motorcycle,1,157.537,20.0
ch01_00000000135000000.mp4,5227,motorcycle,1,157.787,22.5
ch01_00000000135000000.mp4,5286,motorcycle,1,158.737,22.5
ch01_00000000135000000.mp4,5287,motorcycle,1,158.987,22.5
ch01_00000000135000000.mp4,5315,motorcycle,1,159.337,14.4
ch01_00000000135000000.mp4,5324,motorcycle,1,159.837,21.2
ch01_00000000135000000.mp4,5437,motorcycle,1,161.237,18.9
ch01_00000000135000000.mp4,5431,motorcycle,1,161.287,22.5
ch01_00000000135000000.mp4,5473,motorcycle,1,162.137,16.4
ch01_00000000135000000.mp4,5480,car,2,162.337,21.2
ch01_00000000135000000.mp4,5513,motorcycle,1,163.137,24.0
ch01_00000000135000000.mp4,5569,motorcycle,1,163.636,20.0
ch01_00000000135000000.mp4,5588,motorcycle,1,164.136,21.2
ch01_00000000135000000.mp4,5665,motorcycle,1,165.336,20.0
ch01_00000000135000000.mp4,5643,motorcycle,1,165.836,22.5
ch01_00000000135000000.mp4,5685,motorcycle,1,166.186,21.2
ch01_00000000135000000.mp4,5611,motorcycle,1,166.636,22.5
ch01_00000000135000000.mp4,5713,motorcycle,1,167.086,24.0
ch01_00000000135000000.mp4,5743,motorcycle,1,167.436,25.7
ch01_00000000135000000.mp4,5754,motorcycle,1,167.886,18.9
ch01_00000000135000000.mp4,5798,car,2,168.686,21.2
ch01_00000000135000000.mp4,5867,motorcycle,1,169.886,18.9
ch01_00000000135000000.mp4,5872,motorcycle,1,170.086,36.0
ch01_00000000135000000.mp4,5916,motorcycle,1,170.686,16.4
ch01_00000000135000000.mp4,5914,motorcycle,1,170.886,30.0
ch01_00000000135000000.mp4,5931,motorcycle,1,170.886,16.4
ch01_00000000135000000.mp4,5961,motorcycle,1,171.636,18.0
ch01_00000000135000000.mp4,5996,motorcycle,1,172.536,18.9
ch01_00000000135000000.mp4,6024,motorcycle,1,173.286,10.0
ch01_00000000135000000.mp4,6049,motorcycle,1,173.786,18.0
ch01_00000000135000000.mp4,6080,motorcycle,1,174.136,12.4
ch01_00000000135000000.mp4,6094,motorcycle,1,174.835,12.4
ch01_00000000135000000.mp4,6153,motorcycle,1,175.085,18.9
ch01_00000000135000000.mp4,6100,motorcycle,1,175.985,20.0
ch01_00000000135000000.mp4,6262,truck,6,178.335,16.4
ch01_00000000135000000.mp4,6422,motorcycle,1,181.085,12.4
ch01_00000000135000000.mp4,6465,car,2,181.535,18.9
ch01_00000000135000000.mp4,6510,car,2,183.335,5.7
ch01_00000000135000000.mp4,6575,motorcycle,1,185.835,4.9
ch01_00000000135000000.mp4,6729,truck,4,186.035,15.0
ch01_00000000135000000.mp4,6806,motorcycle,1,186.535,20.0
ch01_00000000135000000.mp4,6667,car,2,187.084,4.6
ch01_00000000135000000.mp4,6768,motorcycle,1,187.484,13.3
ch01_00000000135000000.mp4,7006,car,2,190.384,12.4
ch01_00000000135000000.mp4,7072,motorcycle,1,191.234,10.6
ch01_00000000135000000.mp4,7165,car,2,192.434,17.1
ch01_00000000135000000.mp4,7102,car,2,192.784,6.2
ch01_00000000135000000.mp4,7293,motorcycle,1,193.834,6.2
ch01_00000000135000000.mp4,7277,motorcycle,1,193.884,20.0
ch01_00000000135000000.mp4,7303,truck,6,195.184,15.0
ch01_00000000135000000.mp4,7398,motorcycle,1,195.984,20.0
ch01_00000000135000000.mp4,7480,truck,4,197.634,17.1
ch01_00000000135000000.mp4,7505,car,2,197.884,24.0
ch01_00000000135000000.mp4,7587,motorcycle,1,198.983,8.2
ch01_00000000135000000.mp4,7583,motorcycle,1,199.184,18.9
ch01_00000000135000000.mp4,7517,car,2,199.383,5.5
ch01_00000000135000000.mp4,7619,motorcycle,1,200.283,21.2
ch01_00000000135000000.mp4,7641,motorcycle,1,200.383,20.0
ch01_00000000135000000.mp4,7642,motorcycle,1,200.633,24.0
ch01_00000000135000000.mp4,7687,motorcycle,1,201.583,22.5
ch01_00000000135000000.mp4,7671,car,2,201.683,17.1
ch01_00000000135000000.mp4,7547,motorcycle,1,202.633,10.3
ch01_00000000135000000.mp4,7780,motorcycle,1,204.083,22.5
ch01_00000000135000000.mp4,7873,motorcycle,1,205.583,21.2
ch01_00000000135000000.mp4,7856,motorcycle,1,205.633,24.0
ch01_00000000135000000.mp4,7861,car,2,210.183,11.3
ch01_00000000135000000.mp4,8037,motorcycle,1,211.183,10.6
ch01_00000000135000000.mp4,8160,motorcycle,1,212.032,11.3
ch01_00000000135000000.mp4,8183,motorcycle,1,212.232,20.0
ch01_00000000135000000.mp4,8118,car,2,213.832,10.0
ch01_00000000135000000.mp4,8146,motorcycle,1,214.832,12.9
ch01_00000000135000000.mp4,8350,car,3,217.482,7.7
ch01_00000000135000000.mp4,8551,motorcycle,1,219.132,9.2
ch01_00000000135000000.mp4,8550,motorcycle,1,219.432,9.5
ch01_00000000135000000.mp4,8626,motorcycle,1,220.232,9.2
ch01_00000000135000000.mp4,8672,truck,4,221.632,8.6
ch01_00000000135000000.mp4,8941,truck,6,226.081,13.3
ch01_00000000135000000.mp4,8861,car,3,226.131,9.5
ch01_00000000135000000.mp4,8991,motorcycle,1,226.281,12.9
ch01_00000000135000000.mp4,9015,truck,4,226.381,10.3
ch01_00000000135000000.mp4,9076,motorcycle,1,227.531,13.3
ch01_00000000135000000.mp4,9040,car,2,228.181,10.0
ch01_00000000135000000.mp4,9141,car,2,229.431,14.4
ch01_00000000135000000.mp4,9238,car,2,230.481,14.4
ch01_00000000135000000.mp4,9281,motorcycle,1,230.881,17.1
ch01_00000000135000000.mp4,9310,car,2,231.731,11.3
ch01_00000000135000000.mp4,9331,motorcycle,1,231.881,15.7
ch01_00000000135000000.mp4,9289,car,3,232.131,12.4
ch01_00000000135000000.mp4,9346,motorcycle,1,232.331,14.4
ch01_00000000135000000.mp4,9368,car,2,233.481,15.0
ch01_00000000135000000.mp4,9369,car,2,233.531,12.9
ch01_00000000135000000.mp4,9462,car,2,234.881,13.3
ch01_00000000135000000.mp4,9505,car,2,236.33,3.3
ch01_00000000135000000.mp4,9627,car,2,237.23,11.6
ch01_00000000135000000.mp4,9617,motorcycle,1,237.88,12.0
ch01_00000000135000000.mp4,9772,motorcycle,1,239.53,20.0
ch01_00000000135000000.mp4,9876,motorcycle,1,241.63,10.0
ch01_00000000135000000.mp4,9875,car,2,243.93,5.8
ch01_00000000135000000.mp4,10065,motorcycle,1,245.58,8.0
ch01_00000000135000000.mp4,10198,motorcycle,1,248.229,7.5
ch01_00000000135000000.mp4,10297,car,3,250.629,7.8
ch01_00000000135000000.mp4,10394,motorcycle,1,251.379,11.3
ch01_00000000135000000.mp4,10357,motorcycle,1,252.829,8.8
ch01_00000000135000000.mp4,10489,motorcycle,1,253.029,10.9
ch01_00000000135000000.mp4,9934,car,2,253.229,8.2
ch01_00000000135000000.mp4,10596,motorcycle,1,254.229,11.6
ch01_00000000135000000.mp4,10637,motorcycle,1,254.829,12.9
ch01_00000000135000000.mp4,10638,motorcycle,1,255.079,12.4
ch01_00000000135000000.mp4,10581,car,2,256.429,9.2
ch01_00000000135000000.mp4,10738,motorcycle,1,256.429,12.4
ch01_00000000135000000.mp4,10754,motorcycle,1,256.729,12.4
ch01_00000000135000000.mp4,10809,motorcycle,1,257.029,11.6
ch01_00000000135000000.mp4,10421,car,2,257.029,4.9
ch01_00000000135000000.mp4,10812,truck,4,258.579,8.0
ch01_00000000135000000.mp4,10916,car,3,259.628,10.6
ch01_00000000135000000.mp4,10573,car,2,260.028,7.7
ch01_00000000135000000.mp4,10951,motorcycle,1,260.528,14.4
ch01_00000000135000000.mp4,10982,car,2,261.128,9.2
ch01_00000000135000000.mp4,10899,car,2,262.228,8.8
ch01_00000000135000000.mp4,11084,truck,4,262.878,9.7
ch01_00000000135000000.mp4,11140,motorcycle,1,263.278,20.0
ch01_00000000135000000.mp4,11231,truck,4,266.628,11.3
ch01_00000000135000000.mp4,11409,car,2,269.178,7.3
ch01_00000000135000000.mp4,11574,motorcycle,1,272.077,20.0
ch01_00000000135000000.mp4,11467,motorcycle,1,272.627,5.1
ch01_00000000135000000.mp4,11704,motorcycle,1,275.727,10.0
ch01_00000000135000000.mp4,11779,motorcycle,1,276.027,20.0
ch01_00000000135000000.mp4,11841,car,2,277.427,13.8
ch01_00000000135000000.mp4,11866,motorcycle,1,278.527,9.5
ch01_00000000135000000.mp4,11842,car,2,279.577,3.7
ch01_00000000135000000.mp4,12028,motorcycle,1,282.027,8.8
ch01_00000000135000000.mp4,11930,car,2,282.077,7.8
ch01_00000000135000000.mp4,12128,motorcycle,1,283.776,9.7
ch01_00000000135000000.mp4,12248,motorcycle,1,284.226,9.2
ch01_00000000135000000.mp4,12333,motorcycle,1,285.976,9.5
ch01_00000000135000000.mp4,12328,car,2,286.876,13.3
ch01_00000000135000000.mp4,12454,motorcycle,1,288.076,8.2
ch01_00000000135000000.mp4,12484,motorcycle,1,289.426,8.2
ch01_00000000135000000.mp4,12571,motorcycle,1,290.676,18.9
ch01_00000000135000000.mp4,12636,car,2,293.826,12.9
ch01_00000000135000000.mp4,12724,motorcycle,1,294.276,20.0
ch01_00000000135000000.mp4,12948,motorcycle,1,299.175,18.0
ch01_00000000135000000.mp4,12883,motorcycle,1,299.425,4.6
ch01_00000000135000000.mp4,12924,motorcycle,1,300.225,6.9
ch01_00000000135000000.mp4,13192,car,2,305.875,3.8
ch01_00000000135000000.mp4,13206,motorcycle,1,307.325,25.7
ch01_00000000135000000.mp4,13294,motorcycle,1,307.675,9.2
ch01_00000000135000000.mp4,13443,motorcycle,1,309.974,9.7
ch01_00000000135000000.mp4,13497,motorcycle,1,311.474,10.3
ch01_00000000135000000.mp4,13515,motorcycle,1,312.874,9.0
ch01_00000000135000000.mp4,13589,motorcycle,1,313.474,22.5
ch01_00000000135000000.mp4,13574,motorcycle,1,313.824,12.9
ch01_00000000135000000.mp4,13605,car,3,314.524,12.9
ch01_00000000135000000.mp4,13648,truck,4,315.474,13.8
ch01_00000000135000000.mp4,13787,car,2,318.724,13.3
ch01_00000000135000000.mp4,13924,motorcycle,1,321.473,11.3
ch01_00000000135000000.mp4,13936,motorcycle,1,322.173,13.3
ch01_00000000135000000.mp4,13914,motorcycle,1,322.773,9.5
ch01_00000000135000000.mp4,14070,motorcycle,1,324.623,12.9
ch01_00000000135000000.mp4,14240,motorcycle,1,328.623,6.4
ch01_00000000135000000.mp4,14195,motorcycle,1,329.123,10.9
ch01_00000000135000000.mp4,14279,motorcycle,1,329.723,16.4
ch01_00000000135000000.mp4,14386,motorcycle,1,332.172,13.3
ch01_00000000135000000.mp4,14402,motorcycle,1,332.872,13.3
ch01_00000000135000000.mp4,14441,motorcycle,1,334.572,13.8
ch01_00000000135000000.mp4,14462,motorcycle,1,335.322,15.7
ch01_00000000135000000.mp4,14544,motorcycle,1,337.222,16.4
ch01_00000000135000000.mp4,14599,motorcycle,1,338.772,13.3
ch01_00000000135000000.mp4,14605,car,2,340.422,7.3
ch01_00000000135000000.mp4,14689,motorcycle,1,341.072,30.0
ch01_00000000135000000.mp4,14708,motorcycle,1,342.022,9.5
ch01_00000000135000000.mp4,13918,car,2,342.372,6.4
ch01_00000000135000000.mp4,14756,car,2,345.921,5.5
ch01_00000000135000000.mp4,14889,motorcycle,1,346.071,18.0
ch01_00000000135000000.mp4,14870,car,2,346.321,13.3
ch01_00000000135000000.mp4,14965,motorcycle,1,348.671,27.7
ch01_00000000135000000.mp4,14999,motorcycle,1,349.221,24.0
ch01_00000000135000000.mp4,15028,motorcycle,1,349.321,12.0
ch01_00000000135000000.mp4,15046,motorcycle,1,349.871,25.7
ch01_00000000135000000.mp4,15035,motorcycle,1,349.921,12.0
ch01_00000000135000000.mp4,15060,motorcycle,1,350.171,27.7
ch01_00000000135000000.mp4,15082,motorcycle,1,350.621,24.0
ch01_00000000135000000.mp4,15105,motorcycle,1,350.871,6.4
ch01_00000000135000000.mp4,15100,motorcycle,1,351.121,30.0
ch01_00000000135000000.mp4,15121,motorcycle,1,351.621,27.7
ch01_00000000135000000.mp4,15168,motorcycle,1,352.671,27.7
ch01_00000000135000000.mp4,15169,motorcycle,1,352.671,24.0
ch01_00000000135000000.mp4,15192,motorcycle,1,353.221,30.0
ch01_00000000135000000.mp4,15203,motorcycle,1,353.421,24.0
ch01_00000000135000000.mp4,15299,motorcycle,1,355.721,24.0
ch01_00000000135000000.mp4,15290,motorcycle,1,355.971,11.3
ch01_00000000135000000.mp4,15197,motorcycle,1,356.27,11.3
ch01_00000000135000000.mp4,15352,motorcycle,1,357.52,10.9
ch01_00000000135000000.mp4,15293,motorcycle,1,358.62,10.9
ch01_00000000135000000.mp4,15374,car,2,361.02,6.7
ch01_00000000135000000.mp4,15531,motorcycle,1,361.52,20.0
ch01_00000000135000000.mp4,15582,motorcycle,1,362.27,18.0
ch01_00000000135000000.mp4,15571,motorcycle,1,362.87,18.9
ch01_00000000135000000.mp4,15622,motorcycle,1,363.32,20.0
ch01_00000000135000000.mp4,15652,motorcycle,1,363.72,25.7
ch01_00000000135000000.mp4,15631,motorcycle,1,363.87,10.9
ch01_00000000135000000.mp4,15723,motorcycle,1,364.82,18.0
ch01_00000000135000000.mp4,15736,motorcycle,1,365.12,18.9
ch01_00000000135000000.mp4,15787,motorcycle,1,365.92,18.9
ch01_00000000135000000.mp4,15818,motorcycle,1,365.97,18.0
ch01_00000000135000000.mp4,15827,motorcycle,1,366.32,18.9
ch01_00000000135000000.mp4,15844,motorcycle,1,367.019,18.0
ch01_00000000135000000.mp4,15843,car,2,367.219,18.9
ch01_00000000135000000.mp4,15870,motorcycle,1,367.269,21.2
ch01_00000000135000000.mp4,15906,motorcycle,1,368.019,17.1
ch01_00000000135000000.mp4,15861,motorcycle,1,368.869,20.0
ch01_00000000135000000.mp4,15989,motorcycle,1,369.369,8.8
ch01_00000000135000000.mp4,16017,motorcycle,1,369.619,18.0
ch01_00000000135000000.mp4,16030,motorcycle,1,369.769,25.7
ch01_00000000135000000.mp4,16023,truck,4,370.219,18.9
ch01_00000000135000000.mp4,15933,motorcycle,1,370.319,24.0
ch01_00000000135000000.mp4,16091,motorcycle,1,371.519,24.0
ch01_00000000135000000.mp4,16159,motorcycle,1,372.369,18.9
ch01_00000000135000000.mp4,16199,motorcycle,1,372.869,24.0
ch01_00000000135000000.mp4,16214,motorcycle,1,373.419,7.3
ch01_00000000135000000.mp4,16268,motorcycle,1,374.319,25.7
ch01_00000000135000000.mp4,16261,car,2,376.319,18.9
ch01_00000000135000000.mp4,16425,motorcycle,1,377.019,17.1
ch01_00000000135000000.mp4,16430,motorcycle,1,378.169,13.8
ch01_00000000135000000.mp4,16098,truck,4,378.819,7.8
ch01_00000000135000000.mp4,16563,motorcycle,1,379.469,15.0
ch01_00000000135000000.mp4,16603,motorcycle,1,380.068,18.0
ch01_00000000135000000.mp4,16648,motorcycle,1,381.018,13.3
ch01_00000000135000000.mp4,16520,car,2,382.418,9.0
ch01_00000000135000000.mp4,16730,motorcycle,1,382.518,17.1
ch01_00000000135000000.mp4,16785,motorcycle,1,383.968,14.4
ch01_00000000135000000.mp4,16689,car,2,384.418,8.6
ch01_00000000135000000.mp4,16803,motorcycle,1,384.568,14.4
ch01_00000000135000000.mp4,16878,motorcycle,1,386.168,16.4
ch01_00000000135000000.mp4,16933,motorcycle,1,386.218,12.4
ch01_00000000135000000.mp4,16739,car,3,387.068,7.1
ch01_00000000135000000.mp4,17002,motorcycle,1,387.568,16.4
ch01_00000000135000000.mp4,17034,car,3,387.968,13.3
ch01_00000000135000000.mp4,17049,car,3,389.218,3.2
ch01_00000000135000000.mp4,17101,motorcycle,1,389.268,15.0
ch01_00000000135000000.mp4,17140,motorcycle,1,390.068,15.0
ch01_00000000135000000.mp4,17215,car,3,391.418,14.4
ch01_00000000135000000.mp4,17244,motorcycle,1,392.017,15.7
ch01_00000000135000000.mp4,17250,motorcycle,1,392.517,15.0
ch01_00000000135000000.mp4,17336,motorcycle,1,393.067,12.9
ch01_00000000135000000.mp4,17258,car,2,393.167,8.6
ch01_00000000135000000.mp4,17225,motorcycle,1,393.317,12.4
ch01_00000000135000000.mp4,17421,motorcycle,1,394.167,10.9
ch01_00000000135000000.mp4,17407,motorcycle,1,394.317,13.8
ch01_00000000135000000.mp4,17606,motorcycle,1,397.017,21.2
ch01_00000000135000000.mp4,17496,car,2,397.017,8.0
ch01_00000000135000000.mp4,17648,motorcycle,1,397.867,21.2
ch01_00000000135000000.mp4,17682,motorcycle,1,398.367,4.6
ch01_00000000135000000.mp4,17762,motorcycle,1,399.517,24.0
ch01_00000000135000000.mp4,17789,motorcycle,1,399.767,25.7
ch01_00000000135000000.mp4,17618,car,3,399.867,2.0
