video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000031000000.mp4,2697,car,2,99.593,60.0
ch01_00000000031000000.mp4,2706,car,2,99.893,60.0
ch01_00000000031000000.mp4,2728,car,2,101.693,60.0
ch01_00000000031000000.mp4,2784,car,2,102.793,60.0
ch01_00000000031000000.mp4,2802,truck,6,103.693,72.0
ch01_00000000031000000.mp4,2826,motorcycle,1,104.093,72.0
ch01_00000000031000000.mp4,2833,truck,6,105.043,60.0
ch01_00000000031000000.mp4,2885,car,2,106.443,60.0
ch01_00000000031000000.mp4,2907,car,2,107.293,72.0
ch01_00000000031000000.mp4,2941,car,2,108.443,60.0
ch01_00000000031000000.mp4,2924,car,2,108.493,40.0
ch01_00000000031000000.mp4,2960,truck,6,109.643,72.0
ch01_00000000031000000.mp4,2986,motorcycle,1,109.943,51.4
ch01_00000000031000000.mp4,3006,car,2,110.343,60.0
ch01_00000000031000000.mp4,3108,motorcycle,1,114.442,45.0
ch01_00000000031000000.mp4,3112,car,2,114.742,60.0
ch01_00000000031000000.mp4,3110,truck,6,114.992,45.0
ch01_00000000031000000.mp4,3183,truck,4,117.192,51.4
ch01_00000000031000000.mp4,3221,truck,6,118.742,60.0
ch01_00000000031000000.mp4,3230,car,2,118.992,60.0
ch01_00000000031000000.mp4,3244,car,2,119.042,60.0
ch01_00000000031000000.mp4,3284,car,2,120.492,60.0
ch01_00000000031000000.mp4,3298,motorcycle,1,121.142,60.0
ch01_00000000031000000.mp4,3323,car,2,122.892,60.0
ch01_00000000031000000.mp4,3380,car,2,125.442,60.0
ch01_00000000031000000.mp4,3387,car,2,125.792,60.0
ch01_00000000031000000.mp4,3430,car,2,127.442,60.0
ch01_00000000031000000.mp4,3448,car,2,127.992,60.0
ch01_00000000031000000.mp4,3486,car,2,129.691,60.0
ch01_00000000031000000.mp4,3528,motorcycle,1,130.341,72.0
ch01_00000000031000000.mp4,3565,motorcycle,1,131.141,60.0
ch01_00000000031000000.mp4,3552,car,2,131.241,60.0
ch01_00000000031000000.mp4,3561,motorcycle,1,131.441,72.0
ch01_00000000031000000.mp4,3576,car,2,131.891,51.4
ch01_00000000031000000.mp4,3599,truck,4,132.991,51.4
ch01_00000000031000000.mp4,3634,car,2,134.341,51.4
ch01_00000000031000000.mp4,3651,motorcycle,1,134.691,51.4
ch01_00000000031000000.mp4,3657,motorcycle,1,135.041,60.0
ch01_00000000031000000.mp4,3667,car,2,135.241,51.4
ch01_00000000031000000.mp4,3674,motorcycle,1,135.441,60.0
ch01_00000000031000000.mp4,3717,car,2,136.241,51.4
ch01_00000000031000000.mp4,3728,car,2,136.491,60.0
ch01_00000000031000000.mp4,3741,car,2,137.141,45.0
ch01_00000000031000000.mp4,3778,truck,4,137.991,60.0
ch01_00000000031000000.mp4,3808,motorcycle,1,138.441,90.0
ch01_00000000031000000.mp4,3817,car,2,138.591,72.0
ch01_00000000031000000.mp4,3842,car,2,139.291,60.0
ch01_00000000031000000.mp4,3875,car,2,140.241,60.0
ch01_00000000031000000.mp4,3893,motorcycle,1,140.641,60.0
ch01_00000000031000000.mp4,3916,car,2,141.491,72.0
ch01_00000000031000000.mp4,3957,car,3,142.591,60.0
ch01_00000000031000000.mp4,3968,motorcycle,1,142.941,72.0
ch01_00000000031000000.mp4,3972,car,2,143.541,60.0
ch01_00000000031000000.mp4,4021,motorcycle,1,143.94,72.0
ch01_00000000031000000.mp4,3999,car,2,144.19,51.4
ch01_00000000031000000.mp4,4036,car,2,144.99,51.4
ch01_00000000031000000.mp4,4063,car,2,145.74,51.4
ch01_00000000031000000.mp4,4099,truck,4,146.79,60.0
ch01_00000000031000000.mp4,4092,car,2,146.84,72.0
ch01_00000000031000000.mp4,4120,car,2,148.04,45.0
ch01_00000000031000000.mp4,4122,car,2,149.04,20.0
ch01_00000000031000000.mp4,4153,car,2,149.49,60.0
ch01_00000000031000000.mp4,4203,motorcycle,1,150.84,72.0
ch01_00000000031000000.mp4,4200,motorcycle,1,150.89,72.0
ch01_00000000031000000.mp4,4220,car,2,151.99,51.4
ch01_00000000031000000.mp4,4267,bus,5,155.29,51.4
ch01_00000000031000000.mp4,4326,motorcycle,1,156.24,90.0
ch01_00000000031000000.mp4,4320,motorcycle,1,156.49,60.0
ch01_00000000031000000.mp4,4325,car,2,156.84,51.4
ch01_00000000031000000.mp4,4358,motorcycle,1,157.59,72.0
ch01_00000000031000000.mp4,4362,motorcycle,1,157.79,72.0
ch01_00000000031000000.mp4,4344,car,3,158.49,51.4
ch01_00000000031000000.mp4,4411,car,2,160.04,45.0
ch01_00000000031000000.mp4,4437,car,2,161.239,51.4
ch01_00000000031000000.mp4,4445,motorcycle,1,161.539,60.0
ch01_00000000031000000.mp4,4454,motorcycle,1,161.839,90.0
ch01_00000000031000000.mp4,4465,truck,4,162.639,45.0
ch01_00000000031000000.mp4,4473,car,2,163.189,45.0
ch01_00000000031000000.mp4,4504,motorcycle,1,163.889,51.4
ch01_00000000031000000.mp4,4491,car,2,164.089,51.4
ch01_00000000031000000.mp4,4520,car,2,164.489,45.0
ch01_00000000031000000.mp4,4512,motorcycle,1,164.739,60.0
ch01_00000000031000000.mp4,4566,car,2,166.289,51.4
ch01_00000000031000000.mp4,4598,motorcycle,1,166.539,60.0
ch01_00000000031000000.mp4,4609,car,2,167.589,51.4
ch01_00000000031000000.mp4,4627,car,2,168.339,40.0
ch01_00000000031000000.mp4,4648,motorcycle,1,168.489,51.4
ch01_00000000031000000.mp4,4666,truck,6,169.639,45.0
ch01_00000000031000000.mp4,4679,motorcycle,1,169.739,60.0
ch01_00000000031000000.mp4,4702,car,2,170.789,51.4
ch01_00000000031000000.mp4,4707,motorcycle,1,170.789,60.0
ch01_00000000031000000.mp4,4748,car,2,170.889,45.0
ch01_00000000031000000.mp4,4736,motorcycle,1,171.389,40.0
ch01_00000000031000000.mp4,4749,car,2,172.089,60.0
ch01_00000000031000000.mp4,4777,motorcycle,1,172.439,72.0
ch01_00000000031000000.mp4,4810,motorcycle,1,173.239,60.0
ch01_00000000031000000.mp4,4822,motorcycle,1,173.689,60.0
ch01_00000000031000000.mp4,4801,truck,7,173.839,45.0
ch01_00000000031000000.mp4,4839,motorcycle,1,174.339,60.0
ch01_00000000031000000.mp4,4884,car,2,175.388,45.0
ch01_00000000031000000.mp4,4905,car,2,176.838,45.0
ch01_00000000031000000.mp4,4920,car,2,177.088,51.4
ch01_00000000031000000.mp4,4939,motorcycle,1,177.438,60.0
ch01_00000000031000000.mp4,4941,car,2,178.188,51.4
ch01_00000000031000000.mp4,4981,motorcycle,1,178.488,45.0
ch01_00000000031000000.mp4,4964,motorcycle,1,178.738,51.4
ch01_00000000031000000.mp4,4975,car,3,178.888,45.0
ch01_00000000031000000.mp4,4990,motorcycle,1,179.438,45.0
ch01_00000000031000000.mp4,5014,motorcycle,1,179.988,51.4
ch01_00000000031000000.mp4,5039,motorcycle,1,181.088,51.4
ch01_00000000031000000.mp4,5041,truck,6,181.188,45.0
ch01_00000000031000000.mp4,5057,motorcycle,1,181.488,72.0
ch01_00000000031000000.mp4,5068,car,3,182.488,45.0
ch01_00000000031000000.mp4,5107,motorcycle,1,182.988,60.0
ch01_00000000031000000.mp4,5125,motorcycle,1,183.338,45.0
ch01_00000000031000000.mp4,5126,motorcycle,1,183.338,51.4
ch01_00000000031000000.mp4,5133,car,2,184.038,40.0
ch01_00000000031000000.mp4,5151,motorcycle,1,184.138,51.4
ch01_00000000031000000.mp4,5180,motorcycle,1,185.038,51.4
ch01_00000000031000000.mp4,5195,motorcycle,1,185.488,51.4
ch01_00000000031000000.mp4,5210,motorcycle,1,186.038,60.0
ch01_00000000031000000.mp4,5227,car,3,187.438,30.0
ch01_00000000031000000.mp4,5288,motorcycle,1,187.988,51.4
ch01_00000000031000000.mp4,5278,motorcycle,1,188.038,45.0
ch01_00000000031000000.mp4,5312,motorcycle,1,188.338,60.0
ch01_00000000031000000.mp4,5334,motorcycle,1,188.988,51.4
ch01_00000000031000000.mp4,5352,motorcycle,1,189.188,45.0
ch01_00000000031000000.mp4,5389,motorcycle,1,190.188,51.4
ch01_00000000031000000.mp4,5358,car,2,190.238,30.0
ch01_00000000031000000.mp4,5373,motorcycle,1,190.588,40.0
ch01_00000000031000000.mp4,5407,motorcycle,1,191.287,45.0
ch01_00000000031000000.mp4,5426,motorcycle,1,191.487,36.0
ch01_00000000031000000.mp4,5423,motorcycle,1,191.787,40.0
ch01_00000000031000000.mp4,5440,car,2,191.787,36.0
ch01_00000000031000000.mp4,5482,motorcycle,1,192.687,51.4
ch01_00000000031000000.mp4,5511,motorcycle,1,192.987,45.0
ch01_00000000031000000.mp4,5473,car,2,193.137,36.0
ch01_00000000031000000.mp4,5522,motorcycle,1,193.837,90.0
ch01_00000000031000000.mp4,5526,motorcycle,1,194.287,51.4
ch01_00000000031000000.mp4,5530,motorcycle,1,194.337,30.0
ch01_00000000031000000.mp4,5542,motorcycle,1,194.887,45.0
ch01_00000000031000000.mp4,5593,motorcycle,1,195.887,51.4
ch01_00000000031000000.mp4,5566,truck,4,196.237,36.0
ch01_00000000031000000.mp4,5607,motorcycle,1,196.237,40.0
ch01_00000000031000000.mp4,5603,motorcycle,1,196.637,45.0
ch01_00000000031000000.mp4,5599,motorcycle,1,196.687,51.4
ch01_00000000031000000.mp4,5629,motorcycle,1,197.087,51.4
ch01_00000000031000000.mp4,5592,motorcycle,1,197.487,45.0
ch01_00000000031000000.mp4,5653,motorcycle,1,197.737,40.0
ch01_00000000031000000.mp4,5626,car,2,198.187,32.7
ch01_00000000031000000.mp4,5673,motorcycle,1,198.237,45.0
ch01_00000000031000000.mp4,5670,motorcycle,1,198.437,45.0
ch01_00000000031000000.mp4,5742,motorcycle,1,199.037,72.0
ch01_00000000031000000.mp4,5704,motorcycle,1,199.337,40.0
ch01_00000000031000000.mp4,5715,car,2,200.087,40.0
ch01_00000000031000000.mp4,5747,motorcycle,1,200.237,45.0
ch01_00000000031000000.mp4,5763,car,2,200.587,51.4
ch01_00000000031000000.mp4,5769,motorcycle,1,200.987,40.0
ch01_00000000031000000.mp4,5802,motorcycle,1,201.637,40.0
ch01_00000000031000000.mp4,5841,motorcycle,1,202.487,40.0
ch01_00000000031000000.mp4,5805,car,2,202.737,32.7
ch01_00000000031000000.mp4,5796,motorcycle,1,203.137,45.0
ch01_00000000031000000.mp4,5873,motorcycle,1,203.687,45.0
ch01_00000000031000000.mp4,5922,motorcycle,1,203.737,36.0
ch01_00000000031000000.mp4,5954,motorcycle,1,203.987,45.0
ch01_00000000031000000.mp4,5924,car,2,204.837,32.7
ch01_00000000031000000.mp4,5975,car,2,205.737,51.4
ch01_00000000031000000.mp4,5982,car,2,205.837,36.0
ch01_00000000031000000.mp4,6038,motorcycle,1,206.236,45.0
ch01_00000000031000000.mp4,6033,motorcycle,1,206.736,40.0
ch01_00000000031000000.mp4,6049,motorcycle,1,206.786,40.0
ch01_00000000031000000.mp4,6037,car,2,207.186,30.0
ch01_00000000031000000.mp4,6036,motorcycle,1,207.336,40.0
ch01_00000000031000000.mp4,6071,motorcycle,1,207.336,36.0
ch01_00000000031000000.mp4,6063,motorcycle,1,207.836,40.0
ch01_00000000031000000.mp4,6097,motorcycle,1,208.436,36.0
ch01_00000000031000000.mp4,6096,motorcycle,1,208.586,36.0
ch01_00000000031000000.mp4,6084,motorcycle,1,208.836,40.0
ch01_00000000031000000.mp4,6085,car,2,208.986,36.0
ch01_00000000031000000.mp4,6106,motorcycle,1,209.336,36.0
ch01_00000000031000000.mp4,6115,motorcycle,1,209.486,45.0
ch01_00000000031000000.mp4,6126,motorcycle,1,209.986,51.4
ch01_00000000031000000.mp4,6135,motorcycle,1,210.036,45.0
ch01_00000000031000000.mp4,6141,car,2,210.836,30.0
ch01_00000000031000000.mp4,6172,motorcycle,1,210.936,45.0
ch01_00000000031000000.mp4,6178,motorcycle,1,211.486,51.4
ch01_00000000031000000.mp4,6211,motorcycle,1,211.936,45.0
ch01_00000000031000000.mp4,6194,truck,6,212.136,27.7
ch01_00000000031000000.mp4,6241,motorcycle,1,212.286,51.4
ch01_00000000031000000.mp4,6271,motorcycle,1,212.836,51.4
ch01_00000000031000000.mp4,6254,car,2,213.286,32.7
ch01_00000000031000000.mp4,6278,motorcycle,1,213.436,51.4
ch01_00000000031000000.mp4,6270,car,2,213.786,36.0
ch01_00000000031000000.mp4,6319,motorcycle,1,214.636,51.4
ch01_00000000031000000.mp4,6330,motorcycle,1,214.886,45.0
ch01_00000000031000000.mp4,6323,car,2,215.286,32.7
ch01_00000000031000000.mp4,6388,motorcycle,1,215.736,51.4
ch01_00000000031000000.mp4,6355,motorcycle,1,216.086,51.4
ch01_00000000031000000.mp4,6370,truck,4,216.386,36.0
ch01_00000000031000000.mp4,6419,motorcycle,1,216.886,45.0
ch01_00000000031000000.mp4,6411,car,2,217.036,24.0
ch01_00000000031000000.mp4,6420,motorcycle,1,217.036,60.0
ch01_00000000031000000.mp4,6434,motorcycle,1,217.386,15.7
ch01_00000000031000000.mp4,6498,motorcycle,1,217.786,51.4
ch01_00000000031000000.mp4,6470,motorcycle,1,217.836,45.0
ch01_00000000031000000.mp4,6464,motorcycle,1,218.086,45.0
ch01_00000000031000000.mp4,6449,car,2,218.186,32.7
ch01_00000000031000000.mp4,6469,car,2,218.636,30.0
ch01_00000000031000000.mp4,6492,motorcycle,1,218.636,51.4
ch01_00000000031000000.mp4,6507,motorcycle,1,218.986,45.0
ch01_00000000031000000.mp4,6526,motorcycle,1,219.086,40.0
ch01_00000000031000000.mp4,6547,motorcycle,1,220.036,51.4
ch01_00000000031000000.mp4,6591,motorcycle,1,220.585,60.0
ch01_00000000031000000.mp4,6559,car,2,221.036,32.7
ch01_00000000031000000.mp4,6626,car,2,222.685,40.0
ch01_00000000031000000.mp4,6635,car,2,223.085,45.0
ch01_00000000031000000.mp4,6666,car,2,224.085,40.0
ch01_00000000031000000.mp4,6676,motorcycle,1,224.285,51.4
ch01_00000000031000000.mp4,6704,car,2,225.285,51.4
ch01_00000000031000000.mp4,6713,car,2,225.485,30.0
ch01_00000000031000000.mp4,6716,motorcycle,1,225.935,51.4
ch01_00000000031000000.mp4,6737,motorcycle,1,226.235,60.0
ch01_00000000031000000.mp4,6731,motorcycle,1,226.385,51.4
ch01_00000000031000000.mp4,6741,motorcycle,1,226.885,60.0
ch01_00000000031000000.mp4,6739,car,2,226.985,51.4
ch01_00000000031000000.mp4,6779,motorcycle,1,227.535,51.4
ch01_00000000031000000.mp4,6753,truck,4,227.835,36.0
ch01_00000000031000000.mp4,6801,motorcycle,1,228.585,51.4
ch01_00000000031000000.mp4,6817,truck,6,229.235,45.0
ch01_00000000031000000.mp4,6835,motorcycle,1,229.235,51.4
ch01_00000000031000000.mp4,6838,car,2,230.085,36.0
ch01_00000000031000000.mp4,6856,motorcycle,1,230.185,60.0
ch01_00000000031000000.mp4,6853,motorcycle,1,230.285,51.4
ch01_00000000031000000.mp4,6927,motorcycle,1,231.385,51.4
ch01_00000000031000000.mp4,6926,motorcycle,1,231.835,60.0
ch01_00000000031000000.mp4,6930,truck,4,232.085,51.4
ch01_00000000031000000.mp4,6937,motorcycle,1,232.385,51.4
ch01_00000000031000000.mp4,6968,motorcycle,1,233.085,51.4
ch01_00000000031000000.mp4,6996,car,2,234.085,40.0
ch01_00000000031000000.mp4,7017,car,2,234.285,45.0
ch01_00000000031000000.mp4,7036,motorcycle,1,234.984,51.4
ch01_00000000031000000.mp4,7044,motorcycle,1,235.234,51.4
ch01_00000000031000000.mp4,7005,car,2,235.285,51.4
ch01_00000000031000000.mp4,7063,motorcycle,1,235.885,40.0
ch01_00000000031000000.mp4,7094,car,2,236.784,45.0
ch01_00000000031000000.mp4,7118,motorcycle,1,236.834,72.0
ch01_00000000031000000.mp4,7155,truck,4,237.884,45.0
ch01_00000000031000000.mp4,7240,motorcycle,1,239.234,60.0
ch01_00000000031000000.mp4,7307,motorcycle,1,240.534,51.4
ch01_00000000031000000.mp4,7279,car,2,240.884,30.0
ch01_00000000031000000.mp4,7318,motorcycle,1,241.084,51.4
ch01_00000000031000000.mp4,7308,car,2,241.184,51.4
ch01_00000000031000000.mp4,7335,motorcycle,1,242.184,45.0
ch01_00000000031000000.mp4,7341,motorcycle,1,242.184,45.0
ch01_00000000031000000.mp4,7358,motorcycle,1,242.734,60.0
ch01_00000000031000000.mp4,7381,car,2,243.684,45.0
ch01_00000000031000000.mp4,7378,motorcycle,1,243.984,51.4
ch01_00000000031000000.mp4,7417,motorcycle,1,243.984,51.4
ch01_00000000031000000.mp4,7406,car,2,244.184,51.4
ch01_00000000031000000.mp4,7471,motorcycle,1,245.034,51.4
ch01_00000000031000000.mp4,7478,car,2,245.734,40.0
ch01_00000000031000000.mp4,7517,motorcycle,1,246.034,72.0
ch01_00000000031000000.mp4,7610,motorcycle,1,249.034,60.0
ch01_00000000031000000.mp4,7613,car,2,249.134,60.0
ch01_00000000031000000.mp4,7700,car,2,251.133,72.0
ch01_00000000031000000.mp4,7712,car,3,252.383,27.7
ch01_00000000031000000.mp4,7737,motorcycle,1,253.283,32.7
ch01_00000000031000000.mp4,7741,car,2,253.283,36.0
ch01_00000000031000000.mp4,7754,motorcycle,1,253.683,40.0
ch01_00000000031000000.mp4,7918,motorcycle,1,256.733,45.0
ch01_00000000031000000.mp4,7957,motorcycle,1,257.883,51.4
ch01_00000000031000000.mp4,7967,car,2,258.033,51.4
ch01_00000000031000000.mp4,7978,truck,6,259.033,72.0
ch01_00000000031000000.mp4,8051,motorcycle,1,259.833,60.0
ch01_00000000031000000.mp4,8083,motorcycle,1,260.783,72.0
ch01_00000000031000000.mp4,8189,motorcycle,1,264.183,90.0
ch01_00000000031000000.mp4,8247,motorcycle,1,266.183,51.4
ch01_00000000031000000.mp4,8321,motorcycle,1,268.432,51.4
ch01_00000000031000000.mp4,8330,car,2,268.632,72.0
ch01_00000000031000000.mp4,8432,car,2,272.132,60.0
ch01_00000000031000000.mp4,8462,car,2,272.932,60.0
ch01_00000000031000000.mp4,8509,motorcycle,1,274.832,90.0
ch01_00000000031000000.mp4,8611,motorcycle,1,277.882,51.4
ch01_00000000031000000.mp4,8627,car,2,278.232,72.0
ch01_00000000031000000.mp4,8648,motorcycle,1,278.632,90.0
ch01_00000000031000000.mp4,8680,motorcycle,1,280.132,60.0
ch01_00000000031000000.mp4,8698,motorcycle,1,280.382,60.0
ch01_00000000031000000.mp4,8797,motorcycle,1,282.981,60.0
ch01_00000000031000000.mp4,8796,car,2,283.081,72.0
ch01_00000000031000000.mp4,8899,car,3,285.881,45.0
ch01_00000000031000000.mp4,8929,car,2,286.531,72.0
ch01_00000000031000000.mp4,8946,motorcycle,1,287.281,60.0
ch01_00000000031000000.mp4,8984,motorcycle,1,288.731,72.0
ch01_00000000031000000.mp4,8992,motorcycle,1,289.731,60.0
ch01_00000000031000000.mp4,9033,car,2,290.681,72.0
ch01_00000000031000000.mp4,9010,car,2,290.881,40.0
ch01_00000000031000000.mp4,9049,motorcycle,1,291.331,51.4
ch01_00000000031000000.mp4,9102,car,2,293.031,72.0
ch01_00000000031000000.mp4,9118,motorcycle,1,293.781,51.4
ch01_00000000031000000.mp4,9154,motorcycle,1,294.881,51.4
ch01_00000000031000000.mp4,9200,motorcycle,1,295.83,72.0
ch01_00000000031000000.mp4,9204,car,2,295.83,72.0
ch01_00000000031000000.mp4,9244,car,2,297.33,60.0
ch01_00000000031000000.mp4,9349,motorcycle,1,299.43,45.0
ch01_00000000031000000.mp4,9447,motorcycle,1,300.63,90.0
ch01_00000000031000000.mp4,9453,car,2,301.88,36.0
ch01_00000000031000000.mp4,9494,motorcycle,1,302.73,45.0
ch01_00000000031000000.mp4,9504,motorcycle,1,303.23,45.0
ch01_00000000031000000.mp4,9575,motorcycle,1,304.73,60.0
ch01_00000000031000000.mp4,9567,car,2,304.83,72.0
ch01_00000000031000000.mp4,9590,car,2,305.13,72.0
ch01_00000000031000000.mp4,9672,motorcycle,1,307.03,72.0
ch01_00000000031000000.mp4,9719,car,2,308.13,60.0
ch01_00000000031000000.mp4,9816,car,2,310.779,72.0
ch01_00000000031000000.mp4,9861,motorcycle,1,311.829,72.0
ch01_00000000031000000.mp4,9874,motorcycle,1,312.629,60.0
ch01_00000000031000000.mp4,9966,motorcycle,1,314.479,90.0
ch01_00000000031000000.mp4,10006,motorcycle,1,315.579,90.0
ch01_00000000031000000.mp4,9997,car,2,316.229,45.0
ch01_00000000031000000.mp4,10054,motorcycle,1,317.429,45.0
ch01_00000000031000000.mp4,10083,motorcycle,1,317.779,72.0
ch01_00000000031000000.mp4,10090,car,2,318.829,40.0
ch01_00000000031000000.mp4,10136,car,2,319.579,60.0
ch01_00000000031000000.mp4,10195,truck,4,321.829,72.0
ch01_00000000031000000.mp4,10220,motorcycle,1,322.179,60.0
