video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000133000000.mp4,3314,motorcycle,1,97.994,15.7
ch01_00000000133000000.mp4,3310,motorcycle,1,98.294,17.1
ch01_00000000133000000.mp4,3322,motorcycle,1,98.944,13.8
ch01_00000000133000000.mp4,3353,motorcycle,1,99.294,25.7
ch01_00000000133000000.mp4,3341,car,2,99.994,14.4
ch01_00000000133000000.mp4,3483,motorcycle,1,101.294,14.4
ch01_00000000133000000.mp4,3537,motorcycle,1,102.244,21.2
ch01_00000000133000000.mp4,3599,motorcycle,1,103.294,7.7
ch01_00000000133000000.mp4,3653,motorcycle,1,104.094,8.6
ch01_00000000133000000.mp4,3776,car,2,106.194,20.0
ch01_00000000133000000.mp4,3677,motorcycle,1,107.194,11.3
ch01_00000000133000000.mp4,3841,motorcycle,1,108.094,11.6
ch01_00000000133000000.mp4,3814,car,2,108.144,11.3
ch01_00000000133000000.mp4,3866,motorcycle,1,109.144,10.9
ch01_00000000133000000.mp4,3997,car,2,110.394,11.6
ch01_00000000133000000.mp4,4063,motorcycle,1,111.043,20.0
ch01_00000000133000000.mp4,3988,car,2,111.144,12.9
ch01_00000000133000000.mp4,4132,car,2,112.194,12.9
ch01_00000000133000000.mp4,4170,motorcycle,1,113.293,15.0
ch01_00000000133000000.mp4,4177,motorcycle,1,113.543,13.8
ch01_00000000133000000.mp4,4184,car,2,115.443,13.8
ch01_00000000133000000.mp4,4267,car,2,115.693,21.2
ch01_00000000133000000.mp4,4273,car,3,117.343,13.3
ch01_00000000133000000.mp4,4498,motorcycle,1,118.493,17.1
ch01_00000000133000000.mp4,4499,motorcycle,1,119.193,17.1
ch01_00000000133000000.mp4,4487,car,2,119.293,7.1
ch01_00000000133000000.mp4,4620,motorcycle,1,121.143,27.7
ch01_00000000133000000.mp4,4602,motorcycle,1,121.193,8.0
ch01_00000000133000000.mp4,4576,motorcycle,1,121.593,9.0
ch01_00000000133000000.mp4,4656,car,3,122.443,17.1
ch01_00000000133000000.mp4,4594,motorcycle,1,122.443,8.2
ch01_00000000133000000.mp4,4612,motorcycle,1,122.793,22.5
ch01_00000000133000000.mp4,4714,motorcycle,1,122.943,7.7
ch01_00000000133000000.mp4,4392,motorcycle,1,123.593,11.3
ch01_00000000133000000.mp4,4736,motorcycle,1,123.993,15.0
ch01_00000000133000000.mp4,4669,motorcycle,1,124.493,10.6
ch01_00000000133000000.mp4,4775,motorcycle,1,124.743,13.8
ch01_00000000133000000.mp4,4740,motorcycle,1,125.643,12.0
ch01_00000000133000000.mp4,4893,motorcycle,1,127.043,22.5
ch01_00000000133000000.mp4,4960,motorcycle,1,128.493,16.4
ch01_00000000133000000.mp4,4949,motorcycle,1,129.493,6.8
ch01_00000000133000000.mp4,5073,motorcycle,1,130.842,22.5
ch01_00000000133000000.mp4,4986,car,2,131.942,8.0
ch01_00000000133000000.mp4,5179,motorcycle,1,133.392,10.3
ch01_00000000133000000.mp4,5154,car,2,133.642,9.0
ch01_00000000133000000.mp4,5044,car,3,134.292,8.8
ch01_00000000133000000.mp4,5244,truck,4,135.292,12.4
ch01_00000000133000000.mp4,5363,car,2,137.042,12.4
ch01_00000000133000000.mp4,5425,car,3,138.542,11.3
ch01_00000000133000000.mp4,5521,motorcycle,1,139.192,20.0
ch01_00000000133000000.mp4,5550,car,2,140.092,14.4
ch01_00000000133000000.mp4,5526,motorcycle,1,140.342,27.7
ch01_00000000133000000.mp4,5626,motorcycle,1,141.342,22.5
ch01_00000000133000000.mp4,5594,car,2,141.492,14.4
ch01_00000000133000000.mp4,5663,motorcycle,1,142.142,22.5
ch01_00000000133000000.mp4,5586,car,2,142.192,24.0
ch01_00000000133000000.mp4,5704,motorcycle,1,142.692,21.2
ch01_00000000133000000.mp4,5760,car,2,144.942,18.9
ch01_00000000133000000.mp4,5784,car,2,145.242,20.0
ch01_00000000133000000.mp4,5709,truck,4,145.792,6.5
ch01_00000000133000000.mp4,5826,motorcycle,1,146.542,21.2
ch01_00000000133000000.mp4,5899,motorcycle,1,146.991,18.0
ch01_00000000133000000.mp4,5891,motorcycle,1,147.141,18.0
ch01_00000000133000000.mp4,5890,motorcycle,1,147.741,18.9
ch01_00000000133000000.mp4,5908,motorcycle,1,148.091,20.0
ch01_00000000133000000.mp4,5929,motorcycle,1,148.791,22.5
ch01_00000000133000000.mp4,6006,motorcycle,1,149.591,5.6
ch01_00000000133000000.mp4,6041,car,2,150.491,21.2
ch01_00000000133000000.mp4,6077,motorcycle,1,151.041,6.7
ch01_00000000133000000.mp4,6084,motorcycle,1,151.091,22.5
ch01_00000000133000000.mp4,6148,motorcycle,1,151.691,25.7
ch01_00000000133000000.mp4,5994,motorcycle,1,151.891,10.6
ch01_00000000133000000.mp4,6150,motorcycle,1,152.391,10.0
ch01_00000000133000000.mp4,6129,motorcycle,1,153.141,10.9
ch01_00000000133000000.mp4,6190,motorcycle,1,153.191,12.0
ch01_00000000133000000.mp4,6186,motorcycle,1,153.941,11.6
ch01_00000000133000000.mp4,6152,car,3,153.991,8.8
ch01_00000000133000000.mp4,6217,motorcycle,1,154.791,16.4
ch01_00000000133000000.mp4,6232,motorcycle,1,154.991,11.3
ch01_00000000133000000.mp4,6249,car,2,157.041,6.2
ch01_00000000133000000.mp4,6437,motorcycle,1,157.341,15.0
ch01_00000000133000000.mp4,6430,motorcycle,1,157.791,15.7
ch01_00000000133000000.mp4,6496,motorcycle,1,158.441,11.3
ch01_00000000133000000.mp4,6520,motorcycle,1,159.541,16.4
ch01_00000000133000000.mp4,6616,car,2,160.541,20.0
ch01_00000000133000000.mp4,6478,car,2,160.741,13.8
ch01_00000000133000000.mp4,6606,car,2,162.341,12.9
ch01_00000000133000000.mp4,6791,motorcycle,1,162.74,45.0
ch01_00000000133000000.mp4,6792,motorcycle,1,163.141,24.0
ch01_00000000133000000.mp4,6784,motorcycle,1,163.34,13.3
ch01_00000000133000000.mp4,6863,motorcycle,1,163.791,14.4
ch01_00000000133000000.mp4,6713,car,2,164.19,12.9
ch01_00000000133000000.mp4,6852,motorcycle,1,164.44,24.0
ch01_00000000133000000.mp4,6939,motorcycle,1,165.64,16.4
ch01_00000000133000000.mp4,6981,motorcycle,1,165.69,40.0
ch01_00000000133000000.mp4,6988,motorcycle,1,166.19,18.0
ch01_00000000133000000.mp4,7029,car,2,166.54,15.0
ch01_00000000133000000.mp4,7049,motorcycle,1,167.14,21.2
ch01_00000000133000000.mp4,7101,motorcycle,1,167.29,8.4
ch01_00000000133000000.mp4,7120,motorcycle,1,169.14,7.7
ch01_00000000133000000.mp4,7094,car,2,169.44,16.4
ch01_00000000133000000.mp4,7283,motorcycle,1,170.14,17.1
ch01_00000000133000000.mp4,7288,motorcycle,1,170.79,10.0
ch01_00000000133000000.mp4,7286,motorcycle,1,171.54,15.7
ch01_00000000133000000.mp4,7197,car,2,172.54,15.7
ch01_00000000133000000.mp4,7420,motorcycle,1,172.94,25.7
ch01_00000000133000000.mp4,7458,motorcycle,1,173.74,12.0
ch01_00000000133000000.mp4,7421,motorcycle,1,174.14,10.3
ch01_00000000133000000.mp4,7510,motorcycle,1,174.44,27.7
ch01_00000000133000000.mp4,7594,motorcycle,1,175.54,27.7
ch01_00000000133000000.mp4,7590,motorcycle,1,175.59,25.7
ch01_00000000133000000.mp4,7606,motorcycle,1,176.04,12.9
ch01_00000000133000000.mp4,7634,motorcycle,1,176.79,27.7
ch01_00000000133000000.mp4,7580,motorcycle,1,176.89,30.0
ch01_00000000133000000.mp4,7599,motorcycle,1,176.99,10.6
ch01_00000000133000000.mp4,7674,motorcycle,1,177.59,30.0
ch01_00000000133000000.mp4,7678,motorcycle,1,177.99,27.7
ch01_00000000133000000.mp4,7694,motorcycle,1,178.39,20.0
ch01_00000000133000000.mp4,7700,motorcycle,1,178.59,32.7
ch01_00000000133000000.mp4,7722,motorcycle,1,179.19,24.0
ch01_00000000133000000.mp4,7740,motorcycle,1,179.589,27.7
ch01_00000000133000000.mp4,7761,motorcycle,1,180.19,25.7
ch01_00000000133000000.mp4,7648,truck,4,180.54,6.4
ch01_00000000133000000.mp4,7783,motorcycle,1,180.79,24.0
ch01_00000000133000000.mp4,7782,motorcycle,1,180.839,27.7
ch01_00000000133000000.mp4,7853,motorcycle,1,182.039,25.7
ch01_00000000133000000.mp4,7867,motorcycle,1,182.139,22.5
ch01_00000000133000000.mp4,7923,motorcycle,1,183.389,10.0
ch01_00000000133000000.mp4,7951,motorcycle,1,184.589,12.9
ch01_00000000133000000.mp4,7975,motorcycle,1,185.589,12.9
ch01_00000000133000000.mp4,8027,motorcycle,1,185.939,36.0
ch01_00000000133000000.mp4,8088,motorcycle,1,186.689,15.7
ch01_00000000133000000.mp4,8097,motorcycle,1,186.989,30.0
ch01_00000000133000000.mp4,8057,motorcycle,1,188.039,18.0
ch01_00000000133000000.mp4,8172,motorcycle,1,188.339,27.7
ch01_00000000133000000.mp4,8208,motorcycle,1,188.889,30.0
ch01_00000000133000000.mp4,8242,car,2,189.989,24.0
ch01_00000000133000000.mp4,8295,motorcycle,1,190.639,32.7
ch01_00000000133000000.mp4,8369,motorcycle,1,191.889,24.0
ch01_00000000133000000.mp4,8377,motorcycle,1,192.189,25.7
ch01_00000000133000000.mp4,8378,motorcycle,1,192.539,17.1
ch01_00000000133000000.mp4,8467,motorcycle,1,193.189,18.9
ch01_00000000133000000.mp4,8485,motorcycle,1,193.439,27.7
ch01_00000000133000000.mp4,8486,car,2,196.189,8.8
ch01_00000000133000000.mp4,8558,motorcycle,1,196.639,15.0
ch01_00000000133000000.mp4,8734,motorcycle,1,197.988,30.0
ch01_00000000133000000.mp4,8518,car,2,197.988,6.9
ch01_00000000133000000.mp4,8731,car,2,198.339,18.9
ch01_00000000133000000.mp4,8786,motorcycle,1,199.238,21.2
ch01_00000000133000000.mp4,8741,motorcycle,1,199.288,21.2
ch01_00000000133000000.mp4,8827,motorcycle,1,199.988,25.7
ch01_00000000133000000.mp4,8848,motorcycle,1,200.188,15.7
ch01_00000000133000000.mp4,8880,motorcycle,1,200.738,21.2
ch01_00000000133000000.mp4,8892,motorcycle,1,201.038,24.0
ch01_00000000133000000.mp4,8974,motorcycle,1,201.988,27.7
ch01_00000000133000000.mp4,8936,motorcycle,1,203.138,6.3
ch01_00000000133000000.mp4,8956,car,2,203.788,9.2
ch01_00000000133000000.mp4,9180,truck,6,205.788,20.0
ch01_00000000133000000.mp4,9293,motorcycle,1,207.688,9.7
ch01_00000000133000000.mp4,9312,car,2,207.938,18.0
ch01_00000000133000000.mp4,9363,motorcycle,1,208.888,25.7
ch01_00000000133000000.mp4,9356,car,3,209.988,17.1
ch01_00000000133000000.mp4,9481,motorcycle,1,211.188,18.0
ch01_00000000133000000.mp4,9523,motorcycle,1,211.538,20.0
ch01_00000000133000000.mp4,9455,car,2,212.538,16.4
ch01_00000000133000000.mp4,9618,motorcycle,1,213.338,17.1
ch01_00000000133000000.mp4,9607,car,2,213.438,24.0
ch01_00000000133000000.mp4,9700,motorcycle,1,214.588,20.0
ch01_00000000133000000.mp4,9791,motorcycle,1,216.187,24.0
ch01_00000000133000000.mp4,9767,truck,4,217.237,15.7
ch01_00000000133000000.mp4,9892,motorcycle,1,217.837,32.7
ch01_00000000133000000.mp4,9888,motorcycle,1,218.837,18.0
ch01_00000000133000000.mp4,9887,car,2,219.237,27.7
ch01_00000000133000000.mp4,10012,motorcycle,1,220.487,17.1
ch01_00000000133000000.mp4,10051,motorcycle,1,220.987,18.9
ch01_00000000133000000.mp4,10053,motorcycle,1,221.237,24.0
ch01_00000000133000000.mp4,10095,motorcycle,1,222.137,21.2
ch01_00000000133000000.mp4,10074,motorcycle,1,222.237,8.6
ch01_00000000133000000.mp4,10132,motorcycle,1,222.437,15.7
ch01_00000000133000000.mp4,10158,motorcycle,1,223.187,22.5
ch01_00000000133000000.mp4,10165,motorcycle,1,224.587,5.6
ch01_00000000133000000.mp4,10246,motorcycle,1,225.137,32.7
ch01_00000000133000000.mp4,10201,truck,4,226.887,6.2
ch01_00000000133000000.mp4,10372,motorcycle,1,227.387,22.5
ch01_00000000133000000.mp4,10231,motorcycle,1,228.037,10.3
ch01_00000000133000000.mp4,10323,motorcycle,1,228.887,11.3
ch01_00000000133000000.mp4,10450,truck,4,229.337,10.0
ch01_00000000133000000.mp4,10388,motorcycle,1,229.437,11.3
ch01_00000000133000000.mp4,10519,motorcycle,1,229.987,18.0
ch01_00000000133000000.mp4,10458,motorcycle,1,230.287,12.9
ch01_00000000133000000.mp4,10696,truck,4,232.536,16.4
ch01_00000000133000000.mp4,10769,motorcycle,1,233.136,18.0
ch01_00000000133000000.mp4,10824,car,2,234.036,15.0
ch01_00000000133000000.mp4,10842,motorcycle,1,234.236,20.0
ch01_00000000133000000.mp4,10878,motorcycle,1,235.036,20.0
ch01_00000000133000000.mp4,10887,car,2,235.586,16.4
ch01_00000000133000000.mp4,10722,motorcycle,1,235.636,7.8
ch01_00000000133000000.mp4,10968,motorcycle,1,236.336,13.8
ch01_00000000133000000.mp4,11015,motorcycle,1,237.336,8.2
ch01_00000000133000000.mp4,11056,motorcycle,1,238.236,18.0
ch01_00000000133000000.mp4,11066,car,2,239.286,10.6
ch01_00000000133000000.mp4,11136,motorcycle,1,239.736,20.0
ch01_00000000133000000.mp4,11147,motorcycle,1,239.936,9.5
ch01_00000000133000000.mp4,11033,motorcycle,1,240.286,7.3
ch01_00000000133000000.mp4,11171,motorcycle,1,241.236,6.5
ch01_00000000133000000.mp4,11243,motorcycle,1,241.786,17.1
ch01_00000000133000000.mp4,11296,motorcycle,1,243.786,13.8
ch01_00000000133000000.mp4,11101,truck,4,244.736,6.1
ch01_00000000133000000.mp4,11299,motorcycle,1,244.886,12.9
ch01_00000000133000000.mp4,11445,motorcycle,1,246.286,15.0
ch01_00000000133000000.mp4,11374,truck,6,248.435,8.4
ch01_00000000133000000.mp4,11648,car,2,250.785,10.3
ch01_00000000133000000.mp4,11824,motorcycle,1,252.785,10.0
ch01_00000000133000000.mp4,11855,motorcycle,1,253.735,17.1
ch01_00000000133000000.mp4,11950,motorcycle,1,255.185,21.2
ch01_00000000133000000.mp4,11944,motorcycle,1,255.385,18.9
ch01_00000000133000000.mp4,11917,car,2,255.535,12.9
ch01_00000000133000000.mp4,12042,motorcycle,1,256.835,20.0
ch01_00000000133000000.mp4,12068,motorcycle,1,257.385,8.0
ch01_00000000133000000.mp4,11933,motorcycle,1,257.485,4.1
ch01_00000000133000000.mp4,12049,car,2,257.685,13.8
ch01_00000000133000000.mp4,12023,motorcycle,1,258.885,10.9
ch01_00000000133000000.mp4,12214,motorcycle,1,260.485,18.0
ch01_00000000133000000.mp4,12265,motorcycle,1,260.935,15.0
ch01_00000000133000000.mp4,12315,motorcycle,1,262.335,18.0
ch01_00000000133000000.mp4,12354,car,2,263.135,14.4
ch01_00000000133000000.mp4,12434,car,2,264.835,14.4
ch01_00000000133000000.mp4,12520,motorcycle,1,266.084,20.0
ch01_00000000133000000.mp4,12535,motorcycle,1,266.235,15.0
ch01_00000000133000000.mp4,12587,motorcycle,1,267.734,17.1
ch01_00000000133000000.mp4,12610,motorcycle,1,268.234,18.0
ch01_00000000133000000.mp4,12688,car,2,269.434,4.3
ch01_00000000133000000.mp4,12647,car,3,269.984,10.0
ch01_00000000133000000.mp4,12770,truck,4,271.434,10.6
ch01_00000000133000000.mp4,12773,motorcycle,1,271.734,11.6
ch01_00000000133000000.mp4,12789,car,2,272.584,6.9
ch01_00000000133000000.mp4,12848,motorcycle,1,273.584,12.9
ch01_00000000133000000.mp4,12899,motorcycle,1,274.384,15.7
ch01_00000000133000000.mp4,12904,motorcycle,1,274.584,14.4
ch01_00000000133000000.mp4,12959,motorcycle,1,275.484,12.4
ch01_00000000133000000.mp4,12965,motorcycle,1,276.034,18.9
ch01_00000000133000000.mp4,12893,motorcycle,1,278.584,11.6
ch01_00000000133000000.mp4,12998,car,2,278.834,3.6
ch01_00000000133000000.mp4,13108,motorcycle,1,279.484,16.4
ch01_00000000133000000.mp4,13129,motorcycle,1,280.034,16.4
ch01_00000000133000000.mp4,13148,motorcycle,1,280.834,15.7
ch01_00000000133000000.mp4,13162,motorcycle,1,281.134,17.1
ch01_00000000133000000.mp4,13103,motorcycle,1,281.584,6.7
ch01_00000000133000000.mp4,13195,motorcycle,1,281.684,15.7
ch01_00000000133000000.mp4,13134,motorcycle,1,282.384,10.0
ch01_00000000133000000.mp4,13250,motorcycle,1,283.084,18.9
ch01_00000000133000000.mp4,13259,motorcycle,1,283.084,15.7
ch01_00000000133000000.mp4,13297,motorcycle,1,283.733,14.4
ch01_00000000133000000.mp4,13321,motorcycle,1,284.084,14.4
ch01_00000000133000000.mp4,13390,car,2,285.983,9.0
ch01_00000000133000000.mp4,13426,motorcycle,1,286.333,24.0
ch01_00000000133000000.mp4,13453,motorcycle,1,286.933,18.9
ch01_00000000133000000.mp4,13476,motorcycle,1,287.533,18.0
ch01_00000000133000000.mp4,13486,motorcycle,1,287.733,24.0
ch01_00000000133000000.mp4,13446,motorcycle,1,288.433,20.0
ch01_00000000133000000.mp4,13556,motorcycle,1,288.933,20.0
ch01_00000000133000000.mp4,13609,motorcycle,1,290.083,20.0
ch01_00000000133000000.mp4,13595,truck,6,291.333,13.3
ch01_00000000133000000.mp4,13725,motorcycle,1,292.333,12.9
ch01_00000000133000000.mp4,13738,motorcycle,1,292.783,30.0
ch01_00000000133000000.mp4,13748,motorcycle,1,293.133,8.8
ch01_00000000133000000.mp4,13772,motorcycle,1,293.633,15.0
ch01_00000000133000000.mp4,13791,motorcycle,1,294.483,18.0
ch01_00000000133000000.mp4,13822,motorcycle,1,294.933,18.9
ch01_00000000133000000.mp4,13862,motorcycle,1,296.483,10.9
ch01_00000000133000000.mp4,13879,motorcycle,1,296.883,17.1
ch01_00000000133000000.mp4,13903,car,2,297.583,6.2
ch01_00000000133000000.mp4,13935,motorcycle,1,298.133,18.9
ch01_00000000133000000.mp4,13869,car,2,298.633,6.5
ch01_00000000133000000.mp4,13797,motorcycle,1,298.833,13.3
ch01_00000000133000000.mp4,13999,motorcycle,1,300.382,18.0
ch01_00000000133000000.mp4,14046,motorcycle,1,301.082,20.0
ch01_00000000133000000.mp4,13949,car,2,301.732,6.9
ch01_00000000133000000.mp4,14186,car,2,304.032,6.2
ch01_00000000133000000.mp4,14226,motorcycle,1,304.882,10.9
ch01_00000000133000000.mp4,14232,car,2,306.832,8.0
ch01_00000000133000000.mp4,14344,car,3,308.032,9.7
ch01_00000000133000000.mp4,14333,car,3,309.032,8.6
ch01_00000000133000000.mp4,14423,motorcycle,1,309.632,14.4
ch01_00000000133000000.mp4,14442,motorcycle,1,310.382,18.0
ch01_00000000133000000.mp4,14470,truck,4,313.482,12.4
ch01_00000000133000000.mp4,14549,motorcycle,1,314.082,11.3
ch01_00000000133000000.mp4,14590,motorcycle,1,314.832,14.4
ch01_00000000133000000.mp4,14589,motorcycle,1,315.082,9.7
ch01_00000000133000000.mp4,14701,motorcycle,1,317.332,5.0
ch01_00000000133000000.mp4,14731,car,2,318.781,13.3
ch01_00000000133000000.mp4,14852,motorcycle,1,321.081,5.2
ch01_00000000133000000.mp4,14862,motorcycle,1,321.731,3.9
ch01_00000000133000000.mp4,14762,car,2,323.681,7.5
ch01_00000000133000000.mp4,14937,motorcycle,1,324.331,18.0
ch01_00000000133000000.mp4,15037,motorcycle,1,326.431,7.2
ch01_00000000133000000.mp4,14901,car,3,326.681,5.3
ch01_00000000133000000.mp4,15014,car,3,327.081,8.2
ch01_00000000133000000.mp4,15104,motorcycle,1,327.881,10.6
ch01_00000000133000000.mp4,15015,car,2,328.631,6.8
ch01_00000000133000000.mp4,15066,car,2,330.481,7.8
ch01_00000000133000000.mp4,15233,motorcycle,1,330.931,9.7
ch01_00000000133000000.mp4,15348,motorcycle,1,333.131,10.9
ch01_00000000133000000.mp4,15373,motorcycle,1,334.081,21.2
ch01_00000000133000000.mp4,15386,motorcycle,1,334.58,17.1
ch01_00000000133000000.mp4,15288,car,2,334.731,9.2
ch01_00000000133000000.mp4,15466,motorcycle,1,336.13,11.3
ch01_00000000133000000.mp4,15392,truck,4,336.98,9.0
ch01_00000000133000000.mp4,15662,car,2,340.93,15.7
ch01_00000000133000000.mp4,15473,bus,5,340.98,10.0
ch01_00000000133000000.mp4,15763,car,2,342.33,17.1
