video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000125000000.mp4,2970,motorcycle,1,270.678,24.0
ch01_00000000125000000.mp4,3014,motorcycle,1,276.328,25.7
ch01_00000000125000000.mp4,3023,motorcycle,1,276.928,24.0
ch01_00000000125000000.mp4,3033,motorcycle,1,277.328,24.0
ch01_00000000125000000.mp4,3222,motorcycle,1,295.226,22.5
ch01_00000000125000000.mp4,3237,car,2,298.476,30.0
ch01_00000000125000000.mp4,3280,motorcycle,1,300.776,13.3
ch01_00000000125000000.mp4,3333,motorcycle,1,305.375,6.3
ch01_00000000125000000.mp4,3402,truck,6,312.275,21.2
ch01_00000000125000000.mp4,3411,car,2,314.875,21.2
ch01_00000000125000000.mp4,3448,car,2,317.774,22.5
ch01_00000000125000000.mp4,3517,car,3,324.174,6.7
ch01_00000000125000000.mp4,3823,car,3,346.872,13.3
ch01_00000000125000000.mp4,3879,motorcycle,1,350.872,15.0
ch01_00000000125000000.mp4,3910,car,3,352.872,25.7
ch01_00000000125000000.mp4,3966,motorcycle,1,359.471,22.5
ch01_00000000125000000.mp4,4038,motorcycle,1,370.22,11.6
ch01_00000000125000000.mp4,4108,car,3,375.82,22.5
ch01_00000000125000000.mp4,4213,car,3,387.069,36.0
ch01_00000000125000000.mp4,4287,motorcycle,1,391.419,27.7
ch01_00000000125000000.mp4,4324,motorcycle,1,393.368,30.0
ch01_00000000125000000.mp4,4374,truck,4,395.568,27.7
ch01_00000000125000000.mp4,4396,motorcycle,1,396.868,25.7
ch01_00000000125000000.mp4,4410,truck,6,399.268,17.1
ch01_00000000125000000.mp4,4408,motorcycle,1,399.418,25.7
ch01_00000000125000000.mp4,4419,truck,4,402.768,18.0
ch01_00000000125000000.mp4,4628,car,2,424.516,36.0
ch01_00000000125000000.mp4,4649,truck,4,426.216,40.0
ch01_00000000125000000.mp4,4714,motorcycle,1,431.315,32.7
ch01_00000000125000000.mp4,4871,motorcycle,1,441.015,45.0
ch01_00000000125000000.mp4,4904,car,2,442.414,30.0
ch01_00000000125000000.mp4,5268,car,2,467.612,24.0
ch01_00000000125000000.mp4,5294,motorcycle,1,468.462,18.0
ch01_00000000125000000.mp4,5288,car,2,469.062,22.5
ch01_00000000125000000.mp4,5314,motorcycle,1,470.212,30.0
ch01_00000000125000000.mp4,5371,car,2,473.312,24.0
ch01_00000000125000000.mp4,5435,car,2,476.262,24.0
ch01_00000000125000000.mp4,5487,motorcycle,1,480.861,15.0
ch01_00000000125000000.mp4,5601,motorcycle,1,488.411,13.3
ch01_00000000125000000.mp4,5640,truck,4,491.111,25.7
ch01_00000000125000000.mp4,5670,car,3,495.06,15.7
ch01_00000000125000000.mp4,5706,motorcycle,1,496.66,30.0
ch01_00000000125000000.mp4,5756,motorcycle,1,501.66,24.0
ch01_00000000125000000.mp4,5762,car,3,502.86,12.4
ch01_00000000125000000.mp4,5851,car,3,510.409,21.2
ch01_00000000125000000.mp4,5849,car,2,510.909,25.7
ch01_00000000125000000.mp4,6011,motorcycle,1,527.408,25.7
ch01_00000000125000000.mp4,6086,motorcycle,1,536.607,8.6
ch01_00000000125000000.mp4,6222,motorcycle,1,551.106,21.2
ch01_00000000125000000.mp4,6273,truck,6,554.005,12.9
ch01_00000000125000000.mp4,6369,motorcycle,1,559.255,30.0
ch01_00000000125000000.mp4,6388,motorcycle,1,561.205,32.7
ch01_00000000125000000.mp4,6561,truck,6,580.403,15.7
ch01_00000000125000000.mp4,6611,car,2,586.003,21.2
ch01_00000000125000000.mp4,6624,car,2,588.303,21.2
ch01_00000000125000000.mp4,6639,motorcycle,1,589.453,14.4
ch01_00000000125000000.mp4,6738,motorcycle,1,597.652,36.0
ch01_00000000125000000.mp4,6769,motorcycle,1,602.502,12.0
ch01_00000000125000000.mp4,6779,car,2,605.351,30.0
ch01_00000000125000000.mp4,6802,motorcycle,1,608.001,27.7
ch01_00000000125000000.mp4,6873,car,2,614.501,30.0
ch01_00000000125000000.mp4,6883,motorcycle,1,615.301,25.7
ch01_00000000125000000.mp4,7072,car,2,631.049,25.7
ch01_00000000125000000.mp4,7537,motorcycle,1,672.046,21.2
ch01_00000000125000000.mp4,7620,car,2,677.946,24.0
ch01_00000000125000000.mp4,7663,car,3,683.445,13.8
ch01_00000000125000000.mp4,7868,motorcycle,1,700.494,32.7
ch01_00000000125000000.mp4,7861,truck,6,700.694,18.9
ch01_00000000125000000.mp4,7977,car,2,707.393,21.2
ch01_00000000125000000.mp4,7980,car,2,707.843,22.5
ch01_00000000125000000.mp4,8023,car,2,709.543,24.0
ch01_00000000125000000.mp4,8034,motorcycle,1,710.043,32.7
ch01_00000000125000000.mp4,8047,car,2,710.593,25.7
ch01_00000000125000000.mp4,8060,motorcycle,1,711.493,20.0
ch01_00000000125000000.mp4,8081,motorcycle,1,713.443,13.3
ch01_00000000125000000.mp4,8169,truck,6,724.442,21.2
ch01_00000000125000000.mp4,8204,car,2,725.592,45.0
ch01_00000000125000000.mp4,8216,car,3,726.792,22.5
ch01_00000000125000000.mp4,8294,truck,6,737.741,21.2
ch01_00000000125000000.mp4,8325,car,2,743.09,20.0
ch01_00000000125000000.mp4,8574,motorcycle,1,765.838,24.0
ch01_00000000125000000.mp4,8555,car,3,766.038,16.4
ch01_00000000125000000.mp4,8644,motorcycle,1,771.288,6.3
ch01_00000000125000000.mp4,8815,car,2,781.237,30.0
ch01_00000000125000000.mp4,8899,motorcycle,1,792.486,25.7
ch01_00000000125000000.mp4,8998,motorcycle,1,802.036,14.4
ch01_00000000125000000.mp4,9071,truck,6,809.535,15.7
ch01_00000000125000000.mp4,9165,truck,6,816.135,16.4
ch01_00000000125000000.mp4,9268,car,2,823.984,25.7
ch01_00000000125000000.mp4,9299,motorcycle,1,825.434,16.4
ch01_00000000125000000.mp4,9477,truck,6,839.133,12.0
ch01_00000000125000000.mp4,9666,motorcycle,1,849.482,18.0
ch01_00000000125000000.mp4,9701,motorcycle,1,850.532,40.0
ch01_00000000125000000.mp4,9736,motorcycle,1,851.832,27.7
ch01_00000000125000000.mp4,9792,truck,6,855.381,13.3
ch01_00000000125000000.mp4,9870,motorcycle,1,857.331,30.0
ch01_00000000125000000.mp4,9903,motorcycle,1,859.981,30.0
ch01_00000000125000000.mp4,9915,car,2,861.231,27.7
ch01_00000000125000000.mp4,9960,motorcycle,1,866.23,40.0
ch01_00000000125000000.mp4,9973,car,3,868.28,27.7
ch01_00000000125000000.mp4,10083,motorcycle,1,878.729,16.4
ch01_00000000125000000.mp4,10098,motorcycle,1,879.129,27.7
ch01_00000000125000000.mp4,10145,truck,6,883.229,18.9
ch01_00000000125000000.mp4,10202,car,3,886.279,21.2
ch01_00000000125000000.mp4,10232,car,2,889.629,24.0
ch01_00000000125000000.mp4,10265,motorcycle,1,891.028,17.1
ch01_00000000125000000.mp4,10288,motorcycle,1,894.128,36.0
ch01_00000000125000000.mp4,10335,car,2,899.478,27.7
ch01_00000000125000000.mp4,10456,motorcycle,1,908.427,15.0
ch01_00000000125000000.mp4,10573,car,3,918.376,8.4
ch01_00000000125000000.mp4,10769,motorcycle,1,934.075,18.0
ch01_00000000125000000.mp4,10800,motorcycle,1,936.425,17.1
ch01_00000000125000000.mp4,10854,car,2,945.874,25.7
ch01_00000000125000000.mp4,10878,motorcycle,1,947.524,30.0
ch01_00000000125000000.mp4,10901,motorcycle,1,950.724,22.5
ch01_00000000125000000.mp4,11105,car,3,970.122,20.0
ch01_00000000125000000.mp4,11215,car,2,977.922,32.7
ch01_00000000125000000.mp4,11254,car,3,981.721,11.6
ch01_00000000125000000.mp4,11367,car,2,988.821,30.0
ch01_00000000125000000.mp4,11659,motorcycle,1,1015.369,27.7
ch01_00000000125000000.mp4,11688,car,2,1017.018,27.7
ch01_00000000125000000.mp4,11706,motorcycle,1,1018.168,30.0
ch01_00000000125000000.mp4,11730,motorcycle,1,1019.468,36.0
ch01_00000000125000000.mp4,11728,truck,4,1020.618,30.0
ch01_00000000125000000.mp4,11805,motorcycle,1,1028.167,22.5
ch01_00000000125000000.mp4,11817,motorcycle,1,1028.667,25.7
ch01_00000000125000000.mp4,11976,car,3,1039.867,24.0
ch01_00000000125000000.mp4,12175,motorcycle,1,1051.565,10.6
ch01_00000000125000000.mp4,12234,motorcycle,1,1057.915,12.4
ch01_00000000125000000.mp4,12404,truck,6,1070.964,30.0
ch01_00000000125000000.mp4,12675,motorcycle,1,1094.962,22.5
ch01_00000000125000000.mp4,12729,car,2,1101.361,21.2
ch01_00000000125000000.mp4,12808,truck,6,1106.611,32.7
ch01_00000000125000000.mp4,12980,car,2,1117.86,24.0
ch01_00000000125000000.mp4,13035,motorcycle,1,1121.56,27.7
ch01_00000000125000000.mp4,13222,bus,5,1134.909,24.0
ch01_00000000125000000.mp4,13396,motorcycle,1,1142.858,25.7
ch01_00000000125000000.mp4,13400,car,2,1143.108,27.7
ch01_00000000125000000.mp4,13478,motorcycle,1,1145.508,27.7
ch01_00000000125000000.mp4,13545,truck,4,1150.208,22.5
ch01_00000000125000000.mp4,13553,car,2,1151.207,21.2
ch01_00000000125000000.mp4,13581,motorcycle,1,1152.807,27.7
ch01_00000000125000000.mp4,13784,motorcycle,1,1164.556,32.7
ch01_00000000125000000.mp4,13800,car,3,1166.756,15.0
ch01_00000000125000000.mp4,13889,car,2,1170.406,40.0
ch01_00000000125000000.mp4,14040,motorcycle,1,1187.755,7.7
ch01_00000000125000000.mp4,14084,motorcycle,1,1192.854,16.4
ch01_00000000125000000.mp4,14097,car,2,1194.454,27.7
ch01_00000000125000000.mp4,14123,truck,6,1198.154,17.1
ch01_00000000125000000.mp4,14173,truck,6,1202.453,18.9
ch01_00000000125000000.mp4,14221,motorcycle,1,1204.153,20.0
ch01_00000000125000000.mp4,14278,motorcycle,1,1205.903,21.2
ch01_00000000125000000.mp4,14402,car,2,1213.703,27.7
ch01_00000000125000000.mp4,14404,motorcycle,1,1213.753,22.5
ch01_00000000125000000.mp4,14483,car,2,1220.952,27.7
ch01_00000000125000000.mp4,14699,motorcycle,1,1232.501,16.4
ch01_00000000125000000.mp4,14747,car,2,1237.751,10.0
ch01_00000000125000000.mp4,14884,motorcycle,1,1245.75,12.0
ch01_00000000125000000.mp4,14971,car,2,1252.149,30.0
ch01_00000000125000000.mp4,15024,motorcycle,1,1253.999,27.7
ch01_00000000125000000.mp4,15208,motorcycle,1,1271.548,14.4
ch01_00000000125000000.mp4,15407,truck,4,1290.346,18.9
ch01_00000000125000000.mp4,15425,truck,6,1297.346,4.6
ch01_00000000125000000.mp4,15527,car,2,1307.045,22.5
ch01_00000000125000000.mp4,15886,motorcycle,1,1327.943,36.0
ch01_00000000125000000.mp4,15991,motorcycle,1,1336.043,14.4
ch01_00000000125000000.mp4,16011,motorcycle,1,1336.343,24.0
ch01_00000000125000000.mp4,16015,motorcycle,1,1336.743,18.9
ch01_00000000125000000.mp4,16057,car,3,1339.292,24.0
ch01_00000000125000000.mp4,16134,truck,4,1343.242,27.7
ch01_00000000125000000.mp4,16218,car,2,1349.792,22.5
ch01_00000000125000000.mp4,16335,motorcycle,1,1359.341,25.7
ch01_00000000125000000.mp4,16407,car,2,1364.99,30.0
ch01_00000000125000000.mp4,16535,motorcycle,1,1377.689,36.0
ch01_00000000125000000.mp4,16655,truck,4,1386.539,36.0
ch01_00000000125000000.mp4,16754,car,2,1393.138,32.7
ch01_00000000125000000.mp4,16804,motorcycle,1,1395.838,36.0
ch01_00000000125000000.mp4,16837,car,2,1397.688,32.7
ch01_00000000125000000.mp4,17076,car,3,1415.486,24.0
ch01_00000000125000000.mp4,17132,motorcycle,1,1420.986,15.7
ch01_00000000125000000.mp4,17133,car,2,1421.786,22.5
ch01_00000000125000000.mp4,17187,motorcycle,1,1423.536,18.0
ch01_00000000125000000.mp4,17246,motorcycle,1,1427.485,10.3
ch01_00000000125000000.mp4,17285,car,2,1432.185,7.2
ch01_00000000125000000.mp4,17545,motorcycle,1,1445.384,20.0
ch01_00000000125000000.mp4,17574,motorcycle,1,1450.133,25.7
ch01_00000000125000000.mp4,17706,motorcycle,1,1458.583,9.7
ch01_00000000125000000.mp4,17759,motorcycle,1,1462.233,20.0
ch01_00000000125000000.mp4,17898,motorcycle,1,1478.831,45.0
ch01_00000000125000000.mp4,17959,truck,4,1482.481,17.1
ch01_00000000125000000.mp4,17997,motorcycle,1,1485.031,25.7
ch01_00000000125000000.mp4,18067,motorcycle,1,1491.83,24.0
ch01_00000000125000000.mp4,18081,motorcycle,1,1492.68,32.7
ch01_00000000125000000.mp4,18082,motorcycle,1,1492.68,27.7
ch01_00000000125000000.mp4,18093,truck,4,1494.38,30.0
ch01_00000000125000000.mp4,18130,motorcycle,1,1496.48,32.7
ch01_00000000125000000.mp4,18183,motorcycle,1,1498.38,21.2
ch01_00000000125000000.mp4,18297,motorcycle,1,1505.729,24.0
ch01_00000000125000000.mp4,18334,car,3,1508.229,13.8
ch01_00000000125000000.mp4,18374,car,2,1509.879,6.7
ch01_00000000125000000.mp4,18400,motorcycle,1,1512.978,18.0
ch01_00000000125000000.mp4,18432,motorcycle,1,1516.878,8.8
ch01_00000000125000000.mp4,18470,motorcycle,1,1520.078,25.7
ch01_00000000125000000.mp4,18486,motorcycle,1,1521.328,21.2
ch01_00000000125000000.mp4,18496,motorcycle,1,1521.628,36.0
ch01_00000000125000000.mp4,18538,car,2,1525.628,36.0
ch01_00000000125000000.mp4,18592,truck,6,1528.677,25.7
ch01_00000000125000000.mp4,18611,car,3,1529.577,18.9
ch01_00000000125000000.mp4,18684,truck,4,1532.327,22.5
ch01_00000000125000000.mp4,18694,car,2,1533.327,22.5
ch01_00000000125000000.mp4,18709,motorcycle,1,1534.927,18.0
ch01_00000000125000000.mp4,18755,car,2,1538.526,36.0
ch01_00000000125000000.mp4,18797,motorcycle,1,1541.326,30.0
ch01_00000000125000000.mp4,18822,motorcycle,1,1543.126,32.7
ch01_00000000125000000.mp4,18850,car,2,1546.026,30.0
ch01_00000000125000000.mp4,18969,motorcycle,1,1554.075,27.7
ch01_00000000125000000.mp4,19249,car,2,1571.574,22.5
ch01_00000000125000000.mp4,19539,car,3,1597.072,22.5
ch01_00000000125000000.mp4,19808,truck,6,1617.47,36.0
ch01_00000000125000000.mp4,20077,car,2,1637.569,22.5
ch01_00000000125000000.mp4,20123,motorcycle,1,1639.418,22.5
ch01_00000000125000000.mp4,20323,truck,6,1653.117,27.7
ch01_00000000125000000.mp4,20343,motorcycle,1,1653.567,20.0
ch01_00000000125000000.mp4,20477,motorcycle,1,1662.167,25.7
ch01_00000000125000000.mp4,20516,truck,4,1665.466,20.0
ch01_00000000125000000.mp4,20546,car,2,1668.016,21.2
ch01_00000000125000000.mp4,20588,car,2,1670.116,22.5
ch01_00000000125000000.mp4,20649,motorcycle,1,1673.916,6.0
ch01_00000000125000000.mp4,20752,car,3,1684.765,13.3
ch01_00000000125000000.mp4,20999,motorcycle,1,1705.213,13.8
ch01_00000000125000000.mp4,21026,truck,6,1707.463,25.7
ch01_00000000125000000.mp4,21070,motorcycle,1,1710.113,30.0
ch01_00000000125000000.mp4,21094,motorcycle,1,1712.062,10.3
ch01_00000000125000000.mp4,21242,car,2,1722.812,32.7
ch01_00000000125000000.mp4,21270,motorcycle,1,1725.161,24.0
ch01_00000000125000000.mp4,21377,motorcycle,1,1731.011,27.7
ch01_00000000125000000.mp4,21383,car,2,1732.361,20.0
ch01_00000000125000000.mp4,21468,motorcycle,1,1737.361,30.0
ch01_00000000125000000.mp4,21663,motorcycle,1,1760.509,22.5
ch01_00000000125000000.mp4,21665,motorcycle,1,1760.709,11.6
ch01_00000000125000000.mp4,21820,motorcycle,1,1777.557,18.0
ch01_00000000125000000.mp4,22110,motorcycle,1,1801.705,40.0
ch01_00000000125000000.mp4,22143,motorcycle,1,1803.205,32.7
ch01_00000000125000000.mp4,22157,motorcycle,1,1804.005,30.0
ch01_00000000125000000.mp4,22244,motorcycle,1,1808.205,27.7
ch01_00000000125000000.mp4,22297,motorcycle,1,1810.405,30.0
ch01_00000000125000000.mp4,22315,motorcycle,1,1811.005,25.7
ch01_00000000125000000.mp4,22355,car,3,1813.004,30.0
ch01_00000000125000000.mp4,22382,motorcycle,1,1814.904,25.7
ch01_00000000125000000.mp4,22416,car,2,1816.854,27.7
ch01_00000000125000000.mp4,22429,motorcycle,1,1818.154,17.1
ch01_00000000125000000.mp4,22317,car,2,1818.604,7.3
ch01_00000000125000000.mp4,22647,motorcycle,1,1831.153,13.3
ch01_00000000125000000.mp4,22667,motorcycle,1,1831.903,22.5
ch01_00000000125000000.mp4,22685,motorcycle,1,1834.203,27.7
ch01_00000000125000000.mp4,22744,motorcycle,1,1837.502,30.0
ch01_00000000125000000.mp4,22743,car,2,1838.402,24.0
ch01_00000000125000000.mp4,22790,motorcycle,1,1840.502,30.0
ch01_00000000125000000.mp4,22814,motorcycle,1,1842.652,24.0
ch01_00000000125000000.mp4,22828,car,3,1845.552,16.4
ch01_00000000125000000.mp4,22835,motorcycle,1,1846.602,21.2
ch01_00000000125000000.mp4,22871,car,2,1847.902,24.0
ch01_00000000125000000.mp4,22906,car,2,1850.501,6.8
ch01_00000000125000000.mp4,22927,car,2,1853.001,18.0
ch01_00000000125000000.mp4,22945,car,2,1854.151,18.9
ch01_00000000125000000.mp4,22973,car,2,1855.551,18.9
ch01_00000000125000000.mp4,23149,motorcycle,1,1869.4,32.7
ch01_00000000125000000.mp4,23217,motorcycle,1,1873.499,24.0
ch01_00000000125000000.mp4,23216,truck,6,1874.199,18.0
ch01_00000000125000000.mp4,23520,motorcycle,1,1892.598,7.2
ch01_00000000125000000.mp4,23659,truck,6,1904.547,13.3
ch01_00000000125000000.mp4,23810,motorcycle,1,1915.646,25.7
ch01_00000000125000000.mp4,23851,truck,6,1920.846,27.7
ch01_00000000125000000.mp4,23980,motorcycle,1,1931.545,13.3
ch01_00000000125000000.mp4,24051,car,3,1940.194,21.2
ch01_00000000125000000.mp4,24151,car,2,1946.944,24.0
ch01_00000000125000000.mp4,24283,motorcycle,1,1959.143,25.7
ch01_00000000125000000.mp4,24331,motorcycle,1,1963.292,25.7
ch01_00000000125000000.mp4,24343,car,2,1963.942,24.0
ch01_00000000125000000.mp4,24378,truck,4,1968.142,32.7
ch01_00000000125000000.mp4,24394,car,2,1969.142,12.9
ch01_00000000125000000.mp4,24424,motorcycle,1,1971.342,32.7
ch01_00000000125000000.mp4,24448,car,2,1973.141,24.0
ch01_00000000125000000.mp4,24451,car,2,1973.441,25.7
ch01_00000000125000000.mp4,24505,car,2,1977.791,22.5
ch01_00000000125000000.mp4,24510,car,2,1978.841,30.0
ch01_00000000125000000.mp4,24574,car,3,1983.191,27.7
ch01_00000000125000000.mp4,24592,car,2,1984.741,24.0
ch01_00000000125000000.mp4,24616,motorcycle,1,1986.69,11.3
ch01_00000000125000000.mp4,24760,motorcycle,1,1994.69,27.7
ch01_00000000125000000.mp4,24838,motorcycle,1,1999.09,40.0
ch01_00000000125000000.mp4,24957,motorcycle,1,2006.389,30.0
ch01_00000000125000000.mp4,25012,car,3,2012.588,24.0
ch01_00000000125000000.mp4,25102,car,2,2014.888,32.7
ch01_00000000125000000.mp4,25254,motorcycle,1,2020.888,7.5
ch01_00000000125000000.mp4,25308,car,2,2024.187,25.7
ch01_00000000125000000.mp4,25393,car,2,2029.387,21.2
ch01_00000000125000000.mp4,25603,car,3,2043.986,9.5
ch01_00000000125000000.mp4,25674,car,3,2047.636,27.7
ch01_00000000125000000.mp4,25726,motorcycle,1,2050.285,13.3
ch01_00000000125000000.mp4,26057,motorcycle,1,2077.083,9.2
ch01_00000000125000000.mp4,26195,car,2,2088.482,25.7
ch01_00000000125000000.mp4,26229,car,2,2092.682,7.1
ch01_00000000125000000.mp4,26305,truck,6,2098.981,15.0
ch01_00000000125000000.mp4,26341,car,2,2102.081,7.3
ch01_00000000125000000.mp4,26520,motorcycle,1,2107.081,21.2
ch01_00000000125000000.mp4,26635,motorcycle,1,2114.48,40.0
ch01_00000000125000000.mp4,26665,motorcycle,1,2116.68,21.2
ch01_00000000125000000.mp4,26676,motorcycle,1,2118.03,36.0
ch01_00000000125000000.mp4,26730,motorcycle,1,2121.43,30.0
ch01_00000000125000000.mp4,26736,motorcycle,1,2121.73,30.0
ch01_00000000125000000.mp4,26747,motorcycle,1,2122.729,27.7
ch01_00000000125000000.mp4,26778,motorcycle,1,2124.279,25.7
ch01_00000000125000000.mp4,26791,car,2,2125.229,32.7
ch01_00000000125000000.mp4,26802,motorcycle,1,2125.779,27.7
ch01_00000000125000000.mp4,26844,motorcycle,1,2127.979,25.7
ch01_00000000125000000.mp4,26870,motorcycle,1,2131.279,20.0
ch01_00000000125000000.mp4,26894,car,2,2132.879,36.0
ch01_00000000125000000.mp4,26922,motorcycle,1,2134.179,21.2
ch01_00000000125000000.mp4,26983,motorcycle,1,2140.428,40.0
ch01_00000000125000000.mp4,27052,car,2,2145.678,21.2
ch01_00000000125000000.mp4,27131,motorcycle,1,2153.777,32.7
ch01_00000000125000000.mp4,27157,car,2,2156.977,27.7
ch01_00000000125000000.mp4,27177,truck,6,2160.227,18.9
ch01_00000000125000000.mp4,27251,car,3,2164.876,18.9
ch01_00000000125000000.mp4,27304,motorcycle,1,2169.326,9.7
ch01_00000000125000000.mp4,27414,motorcycle,1,2177.525,12.9
ch01_00000000125000000.mp4,27476,car,2,2181.775,24.0
ch01_00000000125000000.mp4,27489,car,3,2183.425,25.7
ch01_00000000125000000.mp4,27520,motorcycle,1,2186.074,9.5
ch01_00000000125000000.mp4,27582,car,2,2189.974,24.0
ch01_00000000125000000.mp4,27629,motorcycle,1,2192.874,30.0
ch01_00000000125000000.mp4,27628,motorcycle,1,2193.374,18.9
ch01_00000000125000000.mp4,27649,motorcycle,1,2193.674,30.0
ch01_00000000125000000.mp4,27693,motorcycle,1,2196.274,12.4
ch01_00000000125000000.mp4,27755,motorcycle,1,2197.874,8.8
ch01_00000000125000000.mp4,27836,motorcycle,1,2202.673,18.9
ch01_00000000125000000.mp4,28118,motorcycle,1,2225.321,18.0
ch01_00000000125000000.mp4,28188,motorcycle,1,2229.321,10.0
ch01_00000000125000000.mp4,28248,motorcycle,1,2232.321,5.1
ch01_00000000125000000.mp4,28276,car,3,2235.671,7.2
ch01_00000000125000000.mp4,28304,motorcycle,1,2238.27,30.0
ch01_00000000125000000.mp4,28370,motorcycle,1,2244.17,27.7
ch01_00000000125000000.mp4,28416,motorcycle,1,2247.57,24.0
ch01_00000000125000000.mp4,28533,car,3,2255.269,25.7
ch01_00000000125000000.mp4,28605,car,2,2261.768,21.2
ch01_00000000125000000.mp4,28692,motorcycle,1,2264.518,10.6
ch01_00000000125000000.mp4,28795,motorcycle,1,2273.367,36.0
ch01_00000000125000000.mp4,28811,car,3,2275.617,10.6
ch01_00000000125000000.mp4,28903,motorcycle,1,2284.067,24.0
ch01_00000000125000000.mp4,28950,motorcycle,1,2287.016,22.5
ch01_00000000125000000.mp4,28979,motorcycle,1,2288.766,20.0
ch01_00000000125000000.mp4,28989,motorcycle,1,2289.566,24.0
ch01_00000000125000000.mp4,29007,motorcycle,1,2290.766,32.7
ch01_00000000125000000.mp4,29050,car,3,2293.266,18.9
ch01_00000000125000000.mp4,29113,car,2,2296.616,20.0
ch01_00000000125000000.mp4,29135,car,2,2298.365,18.9
ch01_00000000125000000.mp4,29096,motorcycle,1,2299.215,9.7
ch01_00000000125000000.mp4,29173,motorcycle,1,2299.465,24.0
ch01_00000000125000000.mp4,29186,car,2,2300.665,15.7
ch01_00000000125000000.mp4,29223,motorcycle,1,2301.315,24.0
ch01_00000000125000000.mp4,29231,car,2,2302.015,18.0
ch01_00000000125000000.mp4,29321,motorcycle,1,2305.965,7.8
ch01_00000000125000000.mp4,29331,motorcycle,1,2306.415,13.8
ch01_00000000125000000.mp4,29433,motorcycle,1,2311.714,27.7
ch01_00000000125000000.mp4,29437,motorcycle,1,2312.314,30.0
ch01_00000000125000000.mp4,29432,car,2,2312.464,24.0
ch01_00000000125000000.mp4,29531,car,2,2316.164,13.8
ch01_00000000125000000.mp4,29535,car,2,2316.614,24.0
ch01_00000000125000000.mp4,29543,motorcycle,1,2317.264,15.7
ch01_00000000125000000.mp4,29627,motorcycle,1,2324.113,24.0
ch01_00000000125000000.mp4,29648,motorcycle,1,2326.613,27.7
