video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000014000100.mp4,12049,car,2,391.115,36.0
ch01_00000000014000100.mp4,12209,motorcycle,1,395.215,60.0
ch01_00000000014000100.mp4,800129,motorcycle,1,395.515,40.0
ch01_00000000014000100.mp4,12237,car,2,396.665,51.4
ch01_00000000014000100.mp4,12482,car,3,404.964,45.0
ch01_00000000014000100.mp4,12578,motorcycle,1,406.914,51.4
ch01_00000000014000100.mp4,13012,car,2,420.813,36.0
ch01_00000000014000100.mp4,13257,car,2,428.712,51.4
ch01_00000000014000100.mp4,13309,motorcycle,1,430.162,60.0
ch01_00000000014000100.mp4,800136,motorcycle,1,436.311,15.0
ch01_00000000014000100.mp4,800137,motorcycle,1,440.511,30.0
ch01_00000000014000100.mp4,13685,motorcycle,1,441.411,32.7
ch01_00000000014000100.mp4,13978,motorcycle,1,448.61,90.0
