video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000030000000.mp4,703,car,2,34.648,51.4
ch01_00000000030000000.mp4,719,car,2,35.548,36.0
ch01_00000000030000000.mp4,732,car,2,35.948,51.4
ch01_00000000030000000.mp4,758,motorcycle,1,36.698,60.0
ch01_00000000030000000.mp4,779,motorcycle,1,37.148,51.4
ch01_00000000030000000.mp4,784,motorcycle,1,37.348,60.0
ch01_00000000030000000.mp4,792,truck,4,37.798,51.4
ch01_00000000030000000.mp4,845,car,2,41.398,40.0
ch01_00000000030000000.mp4,858,motorcycle,1,41.848,36.0
ch01_00000000030000000.mp4,868,car,2,42.298,45.0
ch01_00000000030000000.mp4,869,motorcycle,1,42.348,40.0
ch01_00000000030000000.mp4,888,car,3,43.898,40.0
ch01_00000000030000000.mp4,910,car,3,44.797,32.7
ch01_00000000030000000.mp4,932,car,2,45.947,45.0
ch01_00000000030000000.mp4,964,motorcycle,1,46.347,51.4
ch01_00000000030000000.mp4,941,car,2,46.847,40.0
ch01_00000000030000000.mp4,981,car,2,47.847,45.0
ch01_00000000030000000.mp4,1028,car,3,48.547,51.4
ch01_00000000030000000.mp4,1053,car,3,49.497,40.0
ch01_00000000030000000.mp4,1080,truck,4,50.497,45.0
ch01_00000000030000000.mp4,1089,car,2,50.897,36.0
ch01_00000000030000000.mp4,1133,car,2,51.997,60.0
ch01_00000000030000000.mp4,1181,motorcycle,1,52.697,51.4
ch01_00000000030000000.mp4,1157,car,2,52.747,40.0
ch01_00000000030000000.mp4,1182,motorcycle,1,52.797,51.4
ch01_00000000030000000.mp4,1212,car,3,53.897,51.4
ch01_00000000030000000.mp4,1245,motorcycle,1,54.697,72.0
ch01_00000000030000000.mp4,1242,motorcycle,1,54.747,60.0
ch01_00000000030000000.mp4,1246,car,2,55.147,40.0
ch01_00000000030000000.mp4,1300,car,3,57.897,40.0
ch01_00000000030000000.mp4,1321,motorcycle,1,58.547,90.0
ch01_00000000030000000.mp4,1326,car,2,59.347,40.0
ch01_00000000030000000.mp4,1343,car,2,60.247,36.0
ch01_00000000030000000.mp4,1377,motorcycle,1,60.847,72.0
ch01_00000000030000000.mp4,1396,car,3,61.846,51.4
ch01_00000000030000000.mp4,1424,car,3,63.047,51.4
ch01_00000000030000000.mp4,1436,car,3,63.546,45.0
ch01_00000000030000000.mp4,1471,car,2,64.946,51.4
ch01_00000000030000000.mp4,1484,car,2,65.446,45.0
ch01_00000000030000000.mp4,1500,car,2,65.496,60.0
ch01_00000000030000000.mp4,1507,motorcycle,1,65.946,51.4
ch01_00000000030000000.mp4,1515,car,2,66.446,45.0
ch01_00000000030000000.mp4,1562,motorcycle,1,67.296,72.0
ch01_00000000030000000.mp4,1637,car,2,69.546,60.0
ch01_00000000030000000.mp4,1648,car,2,69.996,40.0
ch01_00000000030000000.mp4,1657,car,2,69.996,72.0
ch01_00000000030000000.mp4,1678,car,2,71.196,45.0
ch01_00000000030000000.mp4,1706,car,2,72.396,45.0
ch01_00000000030000000.mp4,1742,car,2,73.896,51.4
ch01_00000000030000000.mp4,1789,car,2,76.446,40.0
ch01_00000000030000000.mp4,1802,car,3,77.796,30.0
ch01_00000000030000000.mp4,1829,car,2,77.846,45.0
ch01_00000000030000000.mp4,1849,motorcycle,1,78.296,60.0
ch01_00000000030000000.mp4,1846,car,2,78.446,45.0
ch01_00000000030000000.mp4,1862,car,2,79.746,32.7
ch01_00000000030000000.mp4,1878,car,2,79.945,40.0
ch01_00000000030000000.mp4,800038,motorcycle,1,79.945,4.3
ch01_00000000030000000.mp4,1909,car,2,80.645,51.4
ch01_00000000030000000.mp4,1904,motorcycle,1,80.796,40.0
ch01_00000000030000000.mp4,1922,car,2,81.445,40.0
ch01_00000000030000000.mp4,1947,motorcycle,1,82.395,60.0
ch01_00000000030000000.mp4,1964,car,2,83.145,40.0
ch01_00000000030000000.mp4,1985,car,2,85.245,72.0
ch01_00000000030000000.mp4,1997,truck,6,85.395,32.7
ch01_00000000030000000.mp4,2038,car,2,87.245,36.0
ch01_00000000030000000.mp4,2060,motorcycle,1,87.445,72.0
ch01_00000000030000000.mp4,2056,car,2,88.545,45.0
ch01_00000000030000000.mp4,2112,motorcycle,1,90.195,60.0
ch01_00000000030000000.mp4,2102,car,2,90.395,40.0
ch01_00000000030000000.mp4,2111,car,2,90.395,40.0
ch01_00000000030000000.mp4,2127,car,2,91.195,40.0
ch01_00000000030000000.mp4,2161,car,2,92.795,51.4
ch01_00000000030000000.mp4,2166,car,2,92.795,45.0
ch01_00000000030000000.mp4,2175,motorcycle,1,93.445,51.4
ch01_00000000030000000.mp4,2194,car,2,94.345,51.4
ch01_00000000030000000.mp4,2207,motorcycle,1,94.945,51.4
ch01_00000000030000000.mp4,2243,motorcycle,1,95.095,72.0
ch01_00000000030000000.mp4,2235,truck,7,96.195,45.0
ch01_00000000030000000.mp4,2276,truck,6,97.995,45.0
ch01_00000000030000000.mp4,2326,motorcycle,1,98.445,45.0
ch01_00000000030000000.mp4,2341,car,2,99.594,36.0
ch01_00000000030000000.mp4,2342,car,2,100.744,45.0
ch01_00000000030000000.mp4,2430,car,2,102.144,45.0
ch01_00000000030000000.mp4,2459,car,2,102.894,40.0
ch01_00000000030000000.mp4,2470,car,2,103.744,45.0
ch01_00000000030000000.mp4,2527,truck,4,105.144,45.0
ch01_00000000030000000.mp4,2515,car,2,105.594,40.0
ch01_00000000030000000.mp4,2533,car,2,106.294,45.0
ch01_00000000030000000.mp4,2561,car,2,107.194,45.0
ch01_00000000030000000.mp4,2567,motorcycle,1,107.344,45.0
ch01_00000000030000000.mp4,2602,car,2,108.894,45.0
ch01_00000000030000000.mp4,2621,truck,4,110.144,45.0
ch01_00000000030000000.mp4,2633,car,2,110.844,40.0
ch01_00000000030000000.mp4,2645,car,2,111.244,36.0
ch01_00000000030000000.mp4,2673,truck,4,112.544,45.0
ch01_00000000030000000.mp4,2691,motorcycle,1,112.644,60.0
ch01_00000000030000000.mp4,2715,car,2,113.794,40.0
ch01_00000000030000000.mp4,2755,car,2,114.644,40.0
ch01_00000000030000000.mp4,2804,car,3,116.493,51.4
ch01_00000000030000000.mp4,2841,car,2,117.343,40.0
ch01_00000000030000000.mp4,2872,truck,4,118.243,45.0
ch01_00000000030000000.mp4,2889,car,2,118.893,40.0
ch01_00000000030000000.mp4,2958,car,2,120.493,51.4
ch01_00000000030000000.mp4,2987,car,2,120.543,40.0
ch01_00000000030000000.mp4,3030,car,3,122.443,51.4
ch01_00000000030000000.mp4,3041,car,3,123.593,30.0
ch01_00000000030000000.mp4,3074,truck,6,124.393,45.0
ch01_00000000030000000.mp4,3083,car,2,124.543,45.0
ch01_00000000030000000.mp4,3133,car,2,125.793,45.0
ch01_00000000030000000.mp4,3094,car,2,125.943,120.1
ch01_00000000030000000.mp4,3192,car,3,127.043,45.0
ch01_00000000030000000.mp4,3214,motorcycle,1,127.993,51.4
ch01_00000000030000000.mp4,3222,car,2,128.743,40.0
ch01_00000000030000000.mp4,3227,car,2,128.943,45.0
ch01_00000000030000000.mp4,3293,car,3,130.193,45.0
ch01_00000000030000000.mp4,3313,car,2,130.293,32.7
ch01_00000000030000000.mp4,3305,motorcycle,1,130.543,45.0
ch01_00000000030000000.mp4,3318,motorcycle,1,130.743,60.0
ch01_00000000030000000.mp4,3337,car,2,131.793,51.4
ch01_00000000030000000.mp4,3354,car,2,132.093,36.0
ch01_00000000030000000.mp4,3378,car,2,133.043,36.0
ch01_00000000030000000.mp4,3403,car,2,133.692,40.0
ch01_00000000030000000.mp4,3472,car,2,135.292,32.7
ch01_00000000030000000.mp4,3532,car,2,136.942,40.0
ch01_00000000030000000.mp4,3543,car,2,137.392,36.0
ch01_00000000030000000.mp4,3580,car,2,138.592,51.4
ch01_00000000030000000.mp4,3592,truck,4,139.042,40.0
ch01_00000000030000000.mp4,3632,car,2,140.192,40.0
ch01_00000000030000000.mp4,3652,car,2,140.542,36.0
ch01_00000000030000000.mp4,3665,car,2,140.892,60.0
ch01_00000000030000000.mp4,3678,car,2,141.492,40.0
ch01_00000000030000000.mp4,3710,motorcycle,1,141.742,72.0
ch01_00000000030000000.mp4,3734,car,2,142.892,40.0
ch01_00000000030000000.mp4,3784,truck,4,145.142,51.4
ch01_00000000030000000.mp4,3818,car,2,146.692,51.4
ch01_00000000030000000.mp4,3841,motorcycle,1,147.042,51.4
ch01_00000000030000000.mp4,3853,motorcycle,1,147.192,60.0
ch01_00000000030000000.mp4,3849,car,2,148.542,36.0
ch01_00000000030000000.mp4,3892,motorcycle,1,148.542,51.4
ch01_00000000030000000.mp4,3930,truck,6,150.242,51.4
ch01_00000000030000000.mp4,3981,car,2,151.591,51.4
ch01_00000000030000000.mp4,4019,motorcycle,1,152.742,45.0
ch01_00000000030000000.mp4,4052,car,2,153.391,45.0
ch01_00000000030000000.mp4,4074,motorcycle,1,153.541,51.4
ch01_00000000030000000.mp4,4134,car,2,155.191,51.4
ch01_00000000030000000.mp4,4138,car,2,155.341,40.0
ch01_00000000030000000.mp4,4173,car,2,156.341,45.0
ch01_00000000030000000.mp4,4258,car,2,159.041,45.0
ch01_00000000030000000.mp4,4268,car,2,159.041,51.4
ch01_00000000030000000.mp4,4347,motorcycle,1,161.141,72.0
ch01_00000000030000000.mp4,4343,car,2,161.341,51.4
ch01_00000000030000000.mp4,4364,truck,6,162.041,45.0
ch01_00000000030000000.mp4,4381,car,2,162.541,51.4
ch01_00000000030000000.mp4,4402,car,2,163.441,51.4
ch01_00000000030000000.mp4,4440,car,3,164.691,40.0
ch01_00000000030000000.mp4,4472,car,2,165.491,30.0
ch01_00000000030000000.mp4,4516,car,2,167.041,36.0
ch01_00000000030000000.mp4,4568,truck,4,167.341,27.7
ch01_00000000030000000.mp4,4603,car,2,168.491,45.0
ch01_00000000030000000.mp4,4626,car,2,169.391,40.0
ch01_00000000030000000.mp4,4696,car,3,170.94,27.7
ch01_00000000030000000.mp4,4716,car,2,171.89,45.0
ch01_00000000030000000.mp4,4732,car,2,172.74,27.7
ch01_00000000030000000.mp4,4741,car,2,173.09,51.4
ch01_00000000030000000.mp4,4772,motorcycle,1,173.99,51.4
ch01_00000000030000000.mp4,800080,motorcycle,1,174.29,8.0
ch01_00000000030000000.mp4,4787,motorcycle,1,174.94,40.0
ch01_00000000030000000.mp4,4792,car,2,175.14,45.0
ch01_00000000030000000.mp4,4810,truck,4,176.14,32.7
ch01_00000000030000000.mp4,4833,motorcycle,1,176.14,60.0
ch01_00000000030000000.mp4,4849,car,2,176.74,51.4
ch01_00000000030000000.mp4,4878,motorcycle,1,177.29,60.0
ch01_00000000030000000.mp4,4858,car,2,177.49,30.0
ch01_00000000030000000.mp4,4880,motorcycle,1,177.49,60.0
ch01_00000000030000000.mp4,4894,car,2,178.59,30.0
ch01_00000000030000000.mp4,4942,motorcycle,1,179.19,60.0
ch01_00000000030000000.mp4,4962,car,2,179.94,51.4
ch01_00000000030000000.mp4,800082,motorcycle,1,179.99,9.2
ch01_00000000030000000.mp4,4973,car,2,180.44,27.7
ch01_00000000030000000.mp4,5052,car,2,182.04,45.0
ch01_00000000030000000.mp4,5088,motorcycle,1,182.79,51.4
ch01_00000000030000000.mp4,5067,car,3,182.84,30.0
ch01_00000000030000000.mp4,5124,car,3,184.19,45.0
ch01_00000000030000000.mp4,5144,car,2,185.54,45.0
ch01_00000000030000000.mp4,5190,car,2,186.19,60.0
ch01_00000000030000000.mp4,5180,car,2,186.34,32.7
ch01_00000000030000000.mp4,5211,motorcycle,1,186.889,40.0
ch01_00000000030000000.mp4,5256,car,2,187.839,51.4
ch01_00000000030000000.mp4,5341,truck,4,189.989,40.0
ch01_00000000030000000.mp4,5354,motorcycle,1,190.039,60.0
ch01_00000000030000000.mp4,5356,motorcycle,1,190.239,36.0
ch01_00000000030000000.mp4,5358,car,2,190.589,32.7
ch01_00000000030000000.mp4,5371,car,2,191.139,36.0
ch01_00000000030000000.mp4,5405,car,2,192.089,36.0
ch01_00000000030000000.mp4,5429,car,2,192.289,36.0
ch01_00000000030000000.mp4,5436,motorcycle,1,192.539,51.4
ch01_00000000030000000.mp4,5467,motorcycle,1,193.339,60.0
ch01_00000000030000000.mp4,5465,car,2,193.489,40.0
ch01_00000000030000000.mp4,5488,motorcycle,1,194.039,51.4
ch01_00000000030000000.mp4,5509,motorcycle,1,194.539,51.4
ch01_00000000030000000.mp4,5508,car,2,194.639,32.7
ch01_00000000030000000.mp4,5545,car,2,195.639,40.0
ch01_00000000030000000.mp4,5595,car,2,196.489,51.4
ch01_00000000030000000.mp4,5605,motorcycle,1,196.839,51.4
ch01_00000000030000000.mp4,5618,car,2,197.239,36.0
ch01_00000000030000000.mp4,5659,car,2,198.589,40.0
ch01_00000000030000000.mp4,5695,car,2,200.189,40.0
ch01_00000000030000000.mp4,5739,car,2,202.289,40.0
ch01_00000000030000000.mp4,5764,car,3,203.489,40.0
ch01_00000000030000000.mp4,5797,truck,6,204.888,40.0
ch01_00000000030000000.mp4,5812,truck,4,204.988,51.4
ch01_00000000030000000.mp4,5822,car,2,205.538,45.0
ch01_00000000030000000.mp4,5881,car,2,206.788,36.0
ch01_00000000030000000.mp4,5893,car,2,207.138,45.0
ch01_00000000030000000.mp4,5906,motorcycle,1,207.338,51.4
ch01_00000000030000000.mp4,5941,car,2,208.338,40.0
ch01_00000000030000000.mp4,5955,motorcycle,1,208.438,45.0
ch01_00000000030000000.mp4,5961,car,2,208.838,45.0
ch01_00000000030000000.mp4,5993,motorcycle,1,209.788,45.0
ch01_00000000030000000.mp4,6002,car,3,210.438,40.0
ch01_00000000030000000.mp4,6018,motorcycle,1,210.588,60.0
ch01_00000000030000000.mp4,6019,car,2,211.238,45.0
ch01_00000000030000000.mp4,6013,car,2,212.038,45.0
ch01_00000000030000000.mp4,6082,car,2,213.288,36.0
ch01_00000000030000000.mp4,6070,truck,4,213.438,36.0
ch01_00000000030000000.mp4,6113,motorcycle,1,214.738,40.0
ch01_00000000030000000.mp4,6110,truck,6,214.888,40.0
ch01_00000000030000000.mp4,6151,car,2,215.688,40.0
ch01_00000000030000000.mp4,6184,motorcycle,1,216.188,45.0
ch01_00000000030000000.mp4,6186,car,2,216.538,45.0
ch01_00000000030000000.mp4,6201,car,2,217.138,40.0
ch01_00000000030000000.mp4,6226,car,2,218.388,40.0
ch01_00000000030000000.mp4,6264,motorcycle,1,218.938,51.4
ch01_00000000030000000.mp4,6266,car,2,219.538,40.0
ch01_00000000030000000.mp4,6279,car,2,220.188,36.0
ch01_00000000030000000.mp4,6315,car,2,221.138,36.0
ch01_00000000030000000.mp4,6340,motorcycle,1,221.238,72.0
ch01_00000000030000000.mp4,6326,car,3,221.338,36.0
ch01_00000000030000000.mp4,6360,motorcycle,1,222.138,45.0
ch01_00000000030000000.mp4,6372,car,2,222.887,36.0
ch01_00000000030000000.mp4,6419,truck,6,224.137,40.0
ch01_00000000030000000.mp4,6454,car,2,225.187,40.0
ch01_00000000030000000.mp4,6444,car,2,225.437,32.7
ch01_00000000030000000.mp4,6495,motorcycle,1,226.487,36.0
ch01_00000000030000000.mp4,6497,motorcycle,1,226.637,36.0
ch01_00000000030000000.mp4,6502,car,2,226.687,45.0
ch01_00000000030000000.mp4,6531,motorcycle,1,227.487,40.0
ch01_00000000030000000.mp4,6530,motorcycle,1,227.537,45.0
ch01_00000000030000000.mp4,6595,car,2,229.087,32.7
ch01_00000000030000000.mp4,6622,car,3,230.087,36.0
ch01_00000000030000000.mp4,6631,car,2,230.387,40.0
ch01_00000000030000000.mp4,6674,car,3,231.887,45.0
ch01_00000000030000000.mp4,6700,car,2,232.437,51.4
ch01_00000000030000000.mp4,6718,car,2,232.937,32.7
ch01_00000000030000000.mp4,6734,car,2,233.687,45.0
ch01_00000000030000000.mp4,6758,motorcycle,1,233.737,45.0
ch01_00000000030000000.mp4,6774,car,2,234.537,45.0
ch01_00000000030000000.mp4,6786,car,2,235.037,25.7
ch01_00000000030000000.mp4,6810,motorcycle,1,235.637,60.0
ch01_00000000030000000.mp4,6818,motorcycle,1,235.737,60.0
ch01_00000000030000000.mp4,800111,motorcycle,1,236.087,10.0
ch01_00000000030000000.mp4,6843,car,2,237.487,32.7
ch01_00000000030000000.mp4,6878,car,2,238.587,51.4
ch01_00000000030000000.mp4,6904,motorcycle,1,238.737,72.0
ch01_00000000030000000.mp4,6923,car,2,239.637,32.7
ch01_00000000030000000.mp4,6955,motorcycle,1,240.287,60.0
ch01_00000000030000000.mp4,6946,car,2,240.437,51.4
ch01_00000000030000000.mp4,6974,motorcycle,1,240.887,72.0
ch01_00000000030000000.mp4,6985,car,2,241.686,51.4
ch01_00000000030000000.mp4,7003,motorcycle,1,242.286,60.0
ch01_00000000030000000.mp4,7039,car,2,242.586,32.7
ch01_00000000030000000.mp4,7081,car,2,243.636,51.4
ch01_00000000030000000.mp4,7153,car,2,245.286,51.4
ch01_00000000030000000.mp4,7169,motorcycle,1,245.536,51.4
ch01_00000000030000000.mp4,7170,car,2,246.136,36.0
ch01_00000000030000000.mp4,7210,motorcycle,1,246.986,40.0
ch01_00000000030000000.mp4,7209,car,2,247.136,45.0
ch01_00000000030000000.mp4,800117,motorcycle,1,247.486,120.0
ch01_00000000030000000.mp4,7217,car,2,247.686,25.7
ch01_00000000030000000.mp4,7265,car,2,249.186,45.0
ch01_00000000030000000.mp4,7291,motorcycle,1,249.386,51.4
ch01_00000000030000000.mp4,7279,car,2,249.436,36.0
ch01_00000000030000000.mp4,7307,motorcycle,1,250.036,60.0
ch01_00000000030000000.mp4,800119,motorcycle,1,250.636,60.0
ch01_00000000030000000.mp4,7328,car,3,250.786,36.0
ch01_00000000030000000.mp4,7338,motorcycle,1,250.836,60.0
ch01_00000000030000000.mp4,7366,motorcycle,1,251.486,60.0
ch01_00000000030000000.mp4,7377,car,2,252.136,45.0
ch01_00000000030000000.mp4,7392,car,2,252.586,36.0
ch01_00000000030000000.mp4,7427,car,2,253.886,45.0
ch01_00000000030000000.mp4,7452,car,2,255.236,45.0
ch01_00000000030000000.mp4,7484,car,2,255.386,40.0
ch01_00000000030000000.mp4,7475,motorcycle,1,255.686,45.0
ch01_00000000030000000.mp4,7504,motorcycle,1,256.586,51.4
ch01_00000000030000000.mp4,7511,motorcycle,1,256.636,45.0
ch01_00000000030000000.mp4,7524,motorcycle,1,256.736,45.0
ch01_00000000030000000.mp4,7534,motorcycle,1,257.336,51.4
ch01_00000000030000000.mp4,7546,motorcycle,1,257.536,60.0
ch01_00000000030000000.mp4,7559,car,2,258.386,40.0
ch01_00000000030000000.mp4,7586,car,2,259.086,45.0
ch01_00000000030000000.mp4,7598,motorcycle,1,259.236,60.0
ch01_00000000030000000.mp4,7611,motorcycle,1,259.336,51.4
ch01_00000000030000000.mp4,7599,motorcycle,1,259.486,40.0
ch01_00000000030000000.mp4,7625,motorcycle,1,260.135,60.0
ch01_00000000030000000.mp4,7645,car,2,261.335,40.0
ch01_00000000030000000.mp4,7650,car,2,261.985,32.7
ch01_00000000030000000.mp4,7664,car,2,261.985,40.0
ch01_00000000030000000.mp4,7678,motorcycle,1,262.285,51.4
ch01_00000000030000000.mp4,7719,motorcycle,1,262.735,60.0
ch01_00000000030000000.mp4,7709,car,2,263.535,32.7
ch01_00000000030000000.mp4,7728,car,2,263.535,40.0
ch01_00000000030000000.mp4,7748,car,3,264.585,32.7
ch01_00000000030000000.mp4,7774,car,2,265.385,32.7
ch01_00000000030000000.mp4,7810,motorcycle,1,265.585,45.0
ch01_00000000030000000.mp4,7786,car,2,265.735,30.0
ch01_00000000030000000.mp4,7826,car,2,266.785,36.0
ch01_00000000030000000.mp4,7880,motorcycle,1,267.135,45.0
ch01_00000000030000000.mp4,800126,motorcycle,1,267.285,10.0
ch01_00000000030000000.mp4,7846,car,2,267.335,36.0
ch01_00000000030000000.mp4,7868,motorcycle,1,267.485,40.0
ch01_00000000030000000.mp4,7859,motorcycle,1,267.735,51.4
ch01_00000000030000000.mp4,800128,motorcycle,1,268.035,24.0
ch01_00000000030000000.mp4,7888,motorcycle,1,268.285,40.0
ch01_00000000030000000.mp4,7899,motorcycle,1,268.335,45.0
ch01_00000000030000000.mp4,7886,car,2,268.585,36.0
ch01_00000000030000000.mp4,800130,motorcycle,1,269.385,17.1
ch01_00000000030000000.mp4,7929,car,2,269.585,45.0
ch01_00000000030000000.mp4,7943,car,2,270.035,32.7
ch01_00000000030000000.mp4,7955,motorcycle,1,270.185,40.0
ch01_00000000030000000.mp4,7965,motorcycle,1,270.385,60.0
ch01_00000000030000000.mp4,8000,motorcycle,1,271.735,45.0
ch01_00000000030000000.mp4,8001,motorcycle,1,271.785,51.4
ch01_00000000030000000.mp4,7989,car,2,272.035,30.0
ch01_00000000030000000.mp4,8025,motorcycle,1,272.585,51.4
ch01_00000000030000000.mp4,8049,motorcycle,1,273.385,51.4
ch01_00000000030000000.mp4,8028,truck,6,273.735,30.0
ch01_00000000030000000.mp4,8073,motorcycle,1,274.285,51.4
ch01_00000000030000000.mp4,8102,motorcycle,1,274.885,45.0
ch01_00000000030000000.mp4,8100,motorcycle,1,274.935,51.4
ch01_00000000030000000.mp4,8104,motorcycle,1,275.135,51.4
ch01_00000000030000000.mp4,8111,car,2,276.185,32.7
ch01_00000000030000000.mp4,8134,motorcycle,1,276.185,60.0
ch01_00000000030000000.mp4,8152,motorcycle,1,276.635,51.4
ch01_00000000030000000.mp4,8183,motorcycle,1,276.935,45.0
ch01_00000000030000000.mp4,8206,motorcycle,1,277.385,45.0
ch01_00000000030000000.mp4,8234,motorcycle,1,278.134,45.0
ch01_00000000030000000.mp4,8215,car,2,278.234,36.0
ch01_00000000030000000.mp4,8257,motorcycle,1,278.984,51.4
ch01_00000000030000000.mp4,8239,car,2,279.034,30.0
ch01_00000000030000000.mp4,8260,motorcycle,1,279.284,45.0
ch01_00000000030000000.mp4,8275,motorcycle,1,279.784,40.0
ch01_00000000030000000.mp4,8268,car,2,279.934,40.0
ch01_00000000030000000.mp4,8284,motorcycle,1,279.934,51.4
ch01_00000000030000000.mp4,8291,motorcycle,1,280.384,45.0
ch01_00000000030000000.mp4,8296,motorcycle,1,280.884,45.0
ch01_00000000030000000.mp4,8306,motorcycle,1,280.934,45.0
ch01_00000000030000000.mp4,8321,motorcycle,1,281.334,51.4
ch01_00000000030000000.mp4,8336,motorcycle,1,281.384,45.0
ch01_00000000030000000.mp4,8331,motorcycle,1,281.734,51.4
ch01_00000000030000000.mp4,8316,bus,5,282.334,30.0
ch01_00000000030000000.mp4,8348,motorcycle,1,282.334,51.4
ch01_00000000030000000.mp4,8359,motorcycle,1,282.684,51.4
ch01_00000000030000000.mp4,8367,motorcycle,1,283.184,51.4
ch01_00000000030000000.mp4,8384,truck,4,285.034,36.0
ch01_00000000030000000.mp4,8419,motorcycle,1,285.184,51.4
ch01_00000000030000000.mp4,8412,motorcycle,1,285.384,45.0
ch01_00000000030000000.mp4,8438,car,2,285.484,32.7
ch01_00000000030000000.mp4,8460,motorcycle,1,286.134,40.0
ch01_00000000030000000.mp4,8498,motorcycle,1,287.334,40.0
ch01_00000000030000000.mp4,8496,car,2,287.934,25.7
ch01_00000000030000000.mp4,8519,car,2,288.084,30.0
ch01_00000000030000000.mp4,8520,motorcycle,1,288.234,40.0
ch01_00000000030000000.mp4,8558,motorcycle,1,289.084,40.0
ch01_00000000030000000.mp4,8538,car,2,289.534,25.7
ch01_00000000030000000.mp4,8573,motorcycle,1,289.784,45.0
ch01_00000000030000000.mp4,8621,motorcycle,1,291.184,60.0
ch01_00000000030000000.mp4,8610,car,2,291.434,36.0
ch01_00000000030000000.mp4,8640,car,3,291.634,30.0
ch01_00000000030000000.mp4,800144,motorcycle,1,292.184,24.0
ch01_00000000030000000.mp4,8652,motorcycle,1,292.334,45.0
ch01_00000000030000000.mp4,8622,motorcycle,1,292.434,27.7
ch01_00000000030000000.mp4,8636,motorcycle,1,292.634,25.7
ch01_00000000030000000.mp4,800145,motorcycle,1,292.634,120.0
ch01_00000000030000000.mp4,8644,motorcycle,1,292.834,30.0
ch01_00000000030000000.mp4,8655,car,2,293.634,25.7
ch01_00000000030000000.mp4,8733,motorcycle,1,294.284,40.0
ch01_00000000030000000.mp4,8727,motorcycle,1,294.334,32.7
ch01_00000000030000000.mp4,8738,car,2,295.084,25.7
ch01_00000000030000000.mp4,8746,motorcycle,1,295.084,40.0
ch01_00000000030000000.mp4,8756,motorcycle,1,295.334,36.0
ch01_00000000030000000.mp4,8786,motorcycle,1,296.283,36.0
ch01_00000000030000000.mp4,8813,motorcycle,1,297.033,51.4
ch01_00000000030000000.mp4,8799,car,2,297.183,40.0
ch01_00000000030000000.mp4,8868,car,2,297.233,30.0
ch01_00000000030000000.mp4,8843,motorcycle,1,297.633,51.4
ch01_00000000030000000.mp4,8865,motorcycle,1,297.933,45.0
ch01_00000000030000000.mp4,800149,motorcycle,1,298.933,120.0
ch01_00000000030000000.mp4,8878,car,2,298.983,36.0
ch01_00000000030000000.mp4,800150,motorcycle,1,299.533,1.8
ch01_00000000030000000.mp4,8930,car,2,300.033,32.7
ch01_00000000030000000.mp4,8961,motorcycle,1,300.333,45.0
ch01_00000000030000000.mp4,8980,motorcycle,1,300.683,45.0
ch01_00000000030000000.mp4,8959,motorcycle,1,300.733,40.0
ch01_00000000030000000.mp4,8969,motorcycle,1,301.133,40.0
ch01_00000000030000000.mp4,8975,motorcycle,1,301.333,45.0
