video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000023000000.mp4,800081,motorcycle,1,212.088,24.0
ch01_00000000023000000.mp4,5898,car,3,213.538,45.0
ch01_00000000023000000.mp4,5996,motorcycle,1,216.488,45.0
ch01_00000000023000000.mp4,6009,car,3,217.788,45.0
ch01_00000000023000000.mp4,6039,car,2,218.938,51.4
ch01_00000000023000000.mp4,6083,car,2,221.338,36.0
ch01_00000000023000000.mp4,6171,car,2,223.738,45.0
ch01_00000000023000000.mp4,6265,car,3,227.338,51.4
ch01_00000000023000000.mp4,6345,motorcycle,1,229.337,51.4
ch01_00000000023000000.mp4,6413,motorcycle,1,232.187,32.7
ch01_00000000023000000.mp4,6410,car,3,232.237,40.0
ch01_00000000023000000.mp4,6458,car,2,233.787,45.0
ch01_00000000023000000.mp4,6553,motorcycle,1,236.537,36.0
ch01_00000000023000000.mp4,6667,car,3,240.487,45.0
ch01_00000000023000000.mp4,6848,motorcycle,1,246.886,51.4
ch01_00000000023000000.mp4,800091,motorcycle,1,247.186,40.0
ch01_00000000023000000.mp4,6822,truck,7,247.386,24.0
ch01_00000000023000000.mp4,6866,car,2,248.686,40.0
ch01_00000000023000000.mp4,6959,car,3,252.286,20.0
ch01_00000000023000000.mp4,7002,car,2,252.536,36.0
ch01_00000000023000000.mp4,7062,car,3,253.786,45.0
ch01_00000000023000000.mp4,7130,car,2,255.086,45.0
ch01_00000000023000000.mp4,7141,motorcycle,1,255.386,36.0
ch01_00000000023000000.mp4,800092,motorcycle,1,256.186,20.0
ch01_00000000023000000.mp4,7167,car,3,257.886,12.4
ch01_00000000023000000.mp4,7240,car,2,258.536,40.0
ch01_00000000023000000.mp4,7221,motorcycle,1,258.686,10.6
ch01_00000000023000000.mp4,7295,car,2,260.586,36.0
ch01_00000000023000000.mp4,7414,car,2,264.335,30.0
ch01_00000000023000000.mp4,7441,car,2,265.885,45.0
ch01_00000000023000000.mp4,7466,car,2,267.135,30.0
ch01_00000000023000000.mp4,7523,motorcycle,1,267.985,22.5
ch01_00000000023000000.mp4,7527,car,2,268.985,27.7
ch01_00000000023000000.mp4,7589,motorcycle,1,270.135,32.7
ch01_00000000023000000.mp4,7618,truck,4,271.535,32.7
ch01_00000000023000000.mp4,7637,motorcycle,1,271.685,40.0
ch01_00000000023000000.mp4,7655,car,3,273.235,27.7
ch01_00000000023000000.mp4,7672,car,2,274.135,32.7
ch01_00000000023000000.mp4,7735,car,2,275.735,32.7
ch01_00000000023000000.mp4,800100,motorcycle,1,276.735,24.0
ch01_00000000023000000.mp4,7804,motorcycle,1,276.985,36.0
ch01_00000000023000000.mp4,7796,car,3,277.635,32.7
ch01_00000000023000000.mp4,800102,motorcycle,1,277.935,8.0
ch01_00000000023000000.mp4,7830,motorcycle,1,278.135,40.0
ch01_00000000023000000.mp4,7882,car,3,280.834,27.7
ch01_00000000023000000.mp4,7964,truck,6,283.734,32.7
ch01_00000000023000000.mp4,8003,motorcycle,1,284.434,51.4
ch01_00000000023000000.mp4,8030,bus,5,285.884,36.0
ch01_00000000023000000.mp4,8089,car,2,287.834,32.7
ch01_00000000023000000.mp4,8144,motorcycle,1,289.634,40.0
ch01_00000000023000000.mp4,8208,car,2,290.884,40.0
ch01_00000000023000000.mp4,8252,motorcycle,1,291.684,45.0
ch01_00000000023000000.mp4,8255,car,2,292.084,45.0
ch01_00000000023000000.mp4,8319,car,2,295.384,40.0
ch01_00000000023000000.mp4,8332,motorcycle,1,295.684,45.0
ch01_00000000023000000.mp4,8343,motorcycle,1,296.084,36.0
ch01_00000000023000000.mp4,8429,car,2,300.033,60.0
ch01_00000000023000000.mp4,8467,truck,6,301.383,45.0
ch01_00000000023000000.mp4,8513,motorcycle,1,302.083,51.4
ch01_00000000023000000.mp4,8549,motorcycle,1,303.383,51.4
ch01_00000000023000000.mp4,800108,motorcycle,1,303.433,40.0
ch01_00000000023000000.mp4,8612,car,3,306.433,45.0
ch01_00000000023000000.mp4,8803,motorcycle,1,312.483,40.0
ch01_00000000023000000.mp4,800113,motorcycle,1,313.933,24.0
ch01_00000000023000000.mp4,8955,car,3,316.632,45.0
ch01_00000000023000000.mp4,8964,car,2,317.082,40.0
ch01_00000000023000000.mp4,9073,motorcycle,1,320.382,45.0
ch01_00000000023000000.mp4,9071,car,2,320.782,45.0
ch01_00000000023000000.mp4,9246,motorcycle,1,326.032,40.0
ch01_00000000023000000.mp4,9243,motorcycle,1,326.082,40.0
ch01_00000000023000000.mp4,9287,motorcycle,1,326.882,40.0
ch01_00000000023000000.mp4,9233,motorcycle,1,327.182,40.0
ch01_00000000023000000.mp4,9325,car,2,328.382,32.7
ch01_00000000023000000.mp4,9379,motorcycle,1,329.332,40.0
ch01_00000000023000000.mp4,9402,motorcycle,1,330.632,36.0
ch01_00000000023000000.mp4,9429,car,2,331.332,36.0
ch01_00000000023000000.mp4,9496,car,3,333.582,32.7
ch01_00000000023000000.mp4,9602,car,2,335.432,30.0
ch01_00000000023000000.mp4,800121,motorcycle,1,336.581,120.0
ch01_00000000023000000.mp4,9679,car,3,337.481,32.7
ch01_00000000023000000.mp4,9749,motorcycle,1,339.231,45.0
ch01_00000000023000000.mp4,9791,car,2,340.581,32.7
ch01_00000000023000000.mp4,10038,car,3,349.481,45.0
ch01_00000000023000000.mp4,800129,motorcycle,1,350.981,120.0
ch01_00000000023000000.mp4,10176,car,2,353.18,36.0
ch01_00000000023000000.mp4,10237,car,3,355.53,32.7
ch01_00000000023000000.mp4,800134,motorcycle,1,356.68,60.0
ch01_00000000023000000.mp4,10301,car,3,357.08,36.0
ch01_00000000023000000.mp4,10360,motorcycle,1,358.18,40.0
ch01_00000000023000000.mp4,10433,car,2,360.53,36.0
ch01_00000000023000000.mp4,10470,motorcycle,1,361.33,51.4
ch01_00000000023000000.mp4,10451,car,2,361.53,36.0
ch01_00000000023000000.mp4,10513,motorcycle,1,362.78,51.4
ch01_00000000023000000.mp4,10519,car,2,363.43,25.7
ch01_00000000023000000.mp4,10523,motorcycle,1,363.48,36.0
ch01_00000000023000000.mp4,800137,motorcycle,1,363.58,9.2
ch01_00000000023000000.mp4,10595,car,2,365.58,40.0
ch01_00000000023000000.mp4,10637,car,3,367.18,40.0
ch01_00000000023000000.mp4,800140,motorcycle,1,367.78,8.0
ch01_00000000023000000.mp4,10899,motorcycle,1,374.279,51.4
ch01_00000000023000000.mp4,10973,car,2,376.179,45.0
ch01_00000000023000000.mp4,11061,car,2,380.329,45.0
ch01_00000000023000000.mp4,11110,motorcycle,1,381.629,45.0
ch01_00000000023000000.mp4,800144,motorcycle,1,382.479,40.0
ch01_00000000023000000.mp4,11192,truck,7,386.279,16.4
ch01_00000000023000000.mp4,11286,car,3,387.329,32.7
ch01_00000000023000000.mp4,11334,car,3,390.279,24.0
ch01_00000000023000000.mp4,11470,motorcycle,1,391.728,60.0
ch01_00000000023000000.mp4,11398,car,2,392.828,40.0
ch01_00000000023000000.mp4,11523,motorcycle,1,394.428,32.7
ch01_00000000023000000.mp4,11580,motorcycle,1,395.428,45.0
ch01_00000000023000000.mp4,11599,car,2,396.778,32.7
ch01_00000000023000000.mp4,11673,motorcycle,1,398.478,32.7
ch01_00000000023000000.mp4,11710,car,3,399.428,40.0
ch01_00000000023000000.mp4,11740,motorcycle,1,400.378,36.0
ch01_00000000023000000.mp4,11881,car,2,403.428,45.0
ch01_00000000023000000.mp4,11940,car,2,403.778,45.0
ch01_00000000023000000.mp4,11941,car,2,404.478,30.0
ch01_00000000023000000.mp4,800154,motorcycle,1,407.077,2.4
ch01_00000000023000000.mp4,12052,motorcycle,1,407.627,40.0
ch01_00000000023000000.mp4,12117,motorcycle,1,409.077,36.0
ch01_00000000023000000.mp4,12193,motorcycle,1,410.877,36.0
ch01_00000000023000000.mp4,12280,motorcycle,1,414.627,11.6
ch01_00000000023000000.mp4,12300,motorcycle,1,414.877,60.0
ch01_00000000023000000.mp4,12315,car,2,415.827,40.0
ch01_00000000023000000.mp4,12439,motorcycle,1,419.127,40.0
ch01_00000000023000000.mp4,12496,car,3,420.727,45.0
ch01_00000000023000000.mp4,800159,motorcycle,1,426.426,17.1
ch01_00000000023000000.mp4,12723,bus,5,427.676,36.0
ch01_00000000023000000.mp4,12865,motorcycle,1,432.276,51.4
ch01_00000000023000000.mp4,800162,motorcycle,1,432.876,7.5
ch01_00000000023000000.mp4,12884,car,3,433.276,51.4
ch01_00000000023000000.mp4,12962,motorcycle,1,434.776,51.4
ch01_00000000023000000.mp4,12995,car,3,436.626,45.0
ch01_00000000023000000.mp4,13136,motorcycle,1,440.576,24.0
ch01_00000000023000000.mp4,13120,motorcycle,1,440.676,22.5
ch01_00000000023000000.mp4,800166,motorcycle,1,440.826,60.0
ch01_00000000023000000.mp4,13157,car,3,441.326,51.4
ch01_00000000023000000.mp4,13404,car,2,449.475,45.0
ch01_00000000023000000.mp4,13557,car,2,456.675,4.4
ch01_00000000023000000.mp4,13636,car,2,457.325,32.7
ch01_00000000023000000.mp4,800176,motorcycle,1,460.325,20.0
ch01_00000000023000000.mp4,13856,car,3,462.625,36.0
ch01_00000000023000000.mp4,800177,motorcycle,1,464.674,30.0
ch01_00000000023000000.mp4,800180,motorcycle,1,468.124,6.0
ch01_00000000023000000.mp4,14096,car,2,470.024,51.4
ch01_00000000023000000.mp4,14146,car,2,471.824,30.0
ch01_00000000023000000.mp4,800181,motorcycle,1,472.474,8.6
ch01_00000000023000000.mp4,14197,motorcycle,1,472.674,30.0
ch01_00000000023000000.mp4,14204,car,2,473.774,32.7
ch01_00000000023000000.mp4,800182,motorcycle,1,477.574,30.0
ch01_00000000023000000.mp4,14396,car,3,479.673,45.0
ch01_00000000023000000.mp4,14467,motorcycle,1,480.923,51.4
ch01_00000000023000000.mp4,14459,car,2,481.023,40.0
ch01_00000000023000000.mp4,14509,motorcycle,1,482.573,72.0
ch01_00000000023000000.mp4,14498,car,2,482.873,32.7
ch01_00000000023000000.mp4,14505,car,2,482.923,40.0
ch01_00000000023000000.mp4,14545,car,2,483.923,40.0
ch01_00000000023000000.mp4,14599,motorcycle,1,484.423,45.0
ch01_00000000023000000.mp4,14611,motorcycle,1,484.573,45.0
ch01_00000000023000000.mp4,14629,motorcycle,1,485.273,51.4
ch01_00000000023000000.mp4,14617,car,2,485.373,32.7
ch01_00000000023000000.mp4,14656,truck,6,487.523,40.0
ch01_00000000023000000.mp4,14718,motorcycle,1,488.873,72.0
ch01_00000000023000000.mp4,14715,car,2,489.273,45.0
ch01_00000000023000000.mp4,800187,motorcycle,1,490.473,24.0
ch01_00000000023000000.mp4,14799,car,3,491.823,45.0
ch01_00000000023000000.mp4,14848,motorcycle,1,492.523,51.4
ch01_00000000023000000.mp4,14894,car,3,495.073,45.0
ch01_00000000023000000.mp4,15030,motorcycle,1,499.672,60.0
ch01_00000000023000000.mp4,15046,car,2,501.172,60.0
ch01_00000000023000000.mp4,15091,car,2,501.722,45.0
ch01_00000000023000000.mp4,15110,truck,4,502.572,27.7
ch01_00000000023000000.mp4,15153,car,3,504.672,45.0
ch01_00000000023000000.mp4,15195,motorcycle,1,506.872,32.7
ch01_00000000023000000.mp4,15272,car,2,509.472,45.0
ch01_00000000023000000.mp4,15284,car,2,510.172,36.0
ch01_00000000023000000.mp4,15348,car,2,511.972,120.0
ch01_00000000023000000.mp4,15399,car,2,513.622,40.0
ch01_00000000023000000.mp4,15472,motorcycle,1,516.521,51.4
ch01_00000000023000000.mp4,15465,motorcycle,1,516.871,32.7
ch01_00000000023000000.mp4,15532,car,3,519.871,32.7
ch01_00000000023000000.mp4,15557,car,3,520.871,36.0
ch01_00000000023000000.mp4,15649,motorcycle,1,525.021,60.0
ch01_00000000023000000.mp4,15643,car,3,525.721,36.0
ch01_00000000023000000.mp4,15654,motorcycle,1,525.921,32.7
ch01_00000000023000000.mp4,800199,motorcycle,1,526.021,60.0
ch01_00000000023000000.mp4,15730,car,3,527.871,36.0
ch01_00000000023000000.mp4,15741,car,2,529.171,45.0
ch01_00000000023000000.mp4,15754,motorcycle,1,530.071,30.0
ch01_00000000023000000.mp4,15780,car,3,530.721,32.7
ch01_00000000023000000.mp4,15831,motorcycle,1,532.021,120.0
ch01_00000000023000000.mp4,15828,car,2,532.321,40.0
ch01_00000000023000000.mp4,800202,motorcycle,1,532.321,15.0
ch01_00000000023000000.mp4,15870,motorcycle,1,533.971,51.4
ch01_00000000023000000.mp4,15926,car,3,537.27,40.0
ch01_00000000023000000.mp4,15941,car,2,537.92,51.4
ch01_00000000023000000.mp4,800204,motorcycle,1,539.07,8.6
ch01_00000000023000000.mp4,16022,motorcycle,1,542.07,30.0
ch01_00000000023000000.mp4,16065,car,2,543.67,72.0
ch01_00000000023000000.mp4,16129,truck,6,547.97,36.0
ch01_00000000023000000.mp4,16174,motorcycle,1,550.92,32.7
ch01_00000000023000000.mp4,16217,motorcycle,1,552.519,60.0
ch01_00000000023000000.mp4,16248,car,3,554.219,45.0
ch01_00000000023000000.mp4,800209,motorcycle,1,555.419,9.2
ch01_00000000023000000.mp4,16303,motorcycle,1,557.919,12.4
ch01_00000000023000000.mp4,16368,motorcycle,1,558.269,90.0
ch01_00000000023000000.mp4,16437,motorcycle,1,563.569,30.0
ch01_00000000023000000.mp4,16488,motorcycle,1,565.369,45.0
ch01_00000000023000000.mp4,16523,car,2,567.869,36.0
ch01_00000000023000000.mp4,16625,truck,6,572.568,30.0
ch01_00000000023000000.mp4,16649,bus,5,572.918,30.0
ch01_00000000023000000.mp4,16741,motorcycle,1,575.968,51.4
ch01_00000000023000000.mp4,16754,car,2,577.218,60.0
ch01_00000000023000000.mp4,800216,motorcycle,1,578.368,40.0
ch01_00000000023000000.mp4,16920,motorcycle,1,582.068,45.0
ch01_00000000023000000.mp4,800221,motorcycle,1,586.468,40.0
ch01_00000000023000000.mp4,17046,car,2,587.768,36.0
ch01_00000000023000000.mp4,17067,truck,6,588.467,40.0
ch01_00000000023000000.mp4,17106,motorcycle,1,589.418,45.0
ch01_00000000023000000.mp4,17116,motorcycle,1,590.267,32.7
ch01_00000000023000000.mp4,17152,motorcycle,1,591.067,51.4
ch01_00000000023000000.mp4,17253,car,3,598.017,60.0
ch01_00000000023000000.mp4,17266,car,2,598.467,40.0
ch01_00000000023000000.mp4,17305,motorcycle,1,599.617,27.7
ch01_00000000023000000.mp4,800226,motorcycle,1,599.967,13.3
ch01_00000000023000000.mp4,17371,car,2,602.867,40.0
ch01_00000000023000000.mp4,800225,motorcycle,1,603.717,40.0
ch01_00000000023000000.mp4,17445,car,2,604.867,45.0
ch01_00000000023000000.mp4,17486,truck,6,605.517,51.4
ch01_00000000023000000.mp4,800227,motorcycle,1,609.566,20.0
ch01_00000000023000000.mp4,17663,truck,6,614.616,40.0
ch01_00000000023000000.mp4,800229,motorcycle,1,615.866,30.0
ch01_00000000023000000.mp4,800231,motorcycle,1,617.066,40.0
ch01_00000000023000000.mp4,17741,truck,6,619.116,27.7
ch01_00000000023000000.mp4,17800,car,2,620.466,32.7
ch01_00000000023000000.mp4,17818,car,2,621.516,40.0
ch01_00000000023000000.mp4,17829,car,2,622.266,40.0
ch01_00000000023000000.mp4,17860,motorcycle,1,623.266,51.4
ch01_00000000023000000.mp4,800232,motorcycle,1,623.666,60.0
ch01_00000000023000000.mp4,17867,car,3,624.365,32.7
ch01_00000000023000000.mp4,17901,motorcycle,1,625.466,51.4
ch01_00000000023000000.mp4,17934,motorcycle,1,626.165,45.0
ch01_00000000023000000.mp4,17930,motorcycle,1,626.465,60.0
ch01_00000000023000000.mp4,17926,car,2,626.665,36.0
ch01_00000000023000000.mp4,17948,car,3,626.765,36.0
ch01_00000000023000000.mp4,17961,car,2,628.215,32.7
ch01_00000000023000000.mp4,17984,car,3,629.065,40.0
ch01_00000000023000000.mp4,18009,car,2,629.915,40.0
ch01_00000000023000000.mp4,17995,car,2,630.715,16.4
ch01_00000000023000000.mp4,18032,car,3,631.315,32.7
ch01_00000000023000000.mp4,18050,motorcycle,1,631.565,36.0
ch01_00000000023000000.mp4,18031,motorcycle,1,631.615,12.9
ch01_00000000023000000.mp4,800236,motorcycle,1,631.765,24.0
ch01_00000000023000000.mp4,18076,motorcycle,1,632.715,36.0
ch01_00000000023000000.mp4,18086,motorcycle,1,633.015,36.0
ch01_00000000023000000.mp4,800235,motorcycle,1,633.415,120.0
ch01_00000000023000000.mp4,18112,car,3,634.165,36.0
ch01_00000000023000000.mp4,18224,car,2,641.165,36.0
ch01_00000000023000000.mp4,18307,car,3,645.464,30.0
ch01_00000000023000000.mp4,18336,car,3,646.464,32.7
ch01_00000000023000000.mp4,18359,car,3,647.864,30.0
ch01_00000000023000000.mp4,18395,car,2,648.164,36.0
ch01_00000000023000000.mp4,800240,motorcycle,1,649.014,15.0
ch01_00000000023000000.mp4,18425,car,2,649.514,30.0
ch01_00000000023000000.mp4,18470,car,2,651.464,22.5
ch01_00000000023000000.mp4,18505,motorcycle,1,651.664,45.0
ch01_00000000023000000.mp4,18502,car,2,652.364,30.0
ch01_00000000023000000.mp4,18572,motorcycle,1,653.514,36.0
ch01_00000000023000000.mp4,18538,motorcycle,1,653.564,21.2
ch01_00000000023000000.mp4,18581,car,2,655.014,30.0
ch01_00000000023000000.mp4,18599,car,3,656.264,30.0
ch01_00000000023000000.mp4,18721,car,2,659.464,45.0
ch01_00000000023000000.mp4,18867,motorcycle,1,664.663,40.0
ch01_00000000023000000.mp4,18925,motorcycle,1,667.513,45.0
ch01_00000000023000000.mp4,18937,motorcycle,1,669.463,15.0
ch01_00000000023000000.mp4,18980,car,3,669.863,36.0
ch01_00000000023000000.mp4,800248,motorcycle,1,675.113,120.0
ch01_00000000023000000.mp4,800249,motorcycle,1,675.263,60.0
ch01_00000000023000000.mp4,19149,car,2,676.363,32.7
ch01_00000000023000000.mp4,19424,car,2,686.862,18.0
ch01_00000000023000000.mp4,19516,motorcycle,1,690.112,51.4
ch01_00000000023000000.mp4,800250,motorcycle,1,690.862,30.0
ch01_00000000023000000.mp4,19526,car,2,691.612,40.0
ch01_00000000023000000.mp4,800253,motorcycle,1,698.511,30.0
ch01_00000000023000000.mp4,19674,car,2,700.661,18.0
ch01_00000000023000000.mp4,19786,motorcycle,1,704.111,32.7
ch01_00000000023000000.mp4,19847,motorcycle,1,707.011,27.7
ch01_00000000023000000.mp4,19940,car,2,710.211,40.0
ch01_00000000023000000.mp4,800258,motorcycle,1,711.861,15.0
ch01_00000000023000000.mp4,20022,motorcycle,1,713.461,51.4
ch01_00000000023000000.mp4,20142,car,2,718.86,51.4
ch01_00000000023000000.mp4,20186,car,2,721.11,60.0
ch01_00000000023000000.mp4,20216,motorcycle,1,722.91,30.0
ch01_00000000023000000.mp4,20253,car,3,723.61,51.4
ch01_00000000023000000.mp4,20293,car,2,725.91,60.0
ch01_00000000023000000.mp4,20356,car,2,728.81,51.4
ch01_00000000023000000.mp4,20416,car,2,731.36,36.0
ch01_00000000023000000.mp4,20489,motorcycle,1,734.36,45.0
ch01_00000000023000000.mp4,20519,car,2,735.709,36.0
ch01_00000000023000000.mp4,20610,car,2,739.209,45.0
ch01_00000000023000000.mp4,20648,car,2,740.709,40.0
ch01_00000000023000000.mp4,20674,car,2,741.609,45.0
ch01_00000000023000000.mp4,20740,car,2,743.409,45.0
ch01_00000000023000000.mp4,20786,car,2,745.359,36.0
ch01_00000000023000000.mp4,20795,motorcycle,1,745.359,45.0
ch01_00000000023000000.mp4,20820,motorcycle,1,745.709,40.0
ch01_00000000023000000.mp4,800270,motorcycle,1,748.909,10.9
ch01_00000000023000000.mp4,20905,car,2,748.959,90.0
ch01_00000000023000000.mp4,20988,motorcycle,1,752.009,45.0
ch01_00000000023000000.mp4,21024,car,3,753.108,72.0
