video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000140000000.mp4,6478,motorcycle,1,74.694,18.0
ch01_00000000140000000.mp4,6423,car,2,74.794,15.0
ch01_00000000140000000.mp4,6486,motorcycle,1,74.994,17.1
ch01_00000000140000000.mp4,6550,motorcycle,1,75.894,17.1
ch01_00000000140000000.mp4,6540,car,2,76.244,15.0
ch01_00000000140000000.mp4,6614,motorcycle,1,76.544,18.0
ch01_00000000140000000.mp4,6671,motorcycle,1,77.794,8.6
ch01_00000000140000000.mp4,6739,truck,6,78.294,20.0
ch01_00000000140000000.mp4,6769,motorcycle,1,78.544,16.4
ch01_00000000140000000.mp4,6819,car,3,79.444,18.0
ch01_00000000140000000.mp4,6853,motorcycle,1,79.694,17.1
ch01_00000000140000000.mp4,6862,motorcycle,1,79.994,21.2
ch01_00000000140000000.mp4,6924,motorcycle,1,80.494,18.0
ch01_00000000140000000.mp4,6981,motorcycle,1,81.344,18.9
ch01_00000000140000000.mp4,7009,truck,6,81.344,16.4
ch01_00000000140000000.mp4,7088,motorcycle,1,82.244,20.0
ch01_00000000140000000.mp4,7159,motorcycle,1,82.694,22.5
ch01_00000000140000000.mp4,7089,car,3,82.844,12.9
ch01_00000000140000000.mp4,7146,motorcycle,1,83.344,8.4
ch01_00000000140000000.mp4,7154,car,2,83.744,18.0
ch01_00000000140000000.mp4,7343,motorcycle,1,84.144,22.5
ch01_00000000140000000.mp4,7304,car,2,84.294,16.4
ch01_00000000140000000.mp4,7429,motorcycle,1,84.994,20.0
ch01_00000000140000000.mp4,7619,motorcycle,1,86.293,21.2
ch01_00000000140000000.mp4,7625,motorcycle,1,86.444,21.2
ch01_00000000140000000.mp4,7810,motorcycle,1,88.043,24.0
ch01_00000000140000000.mp4,7724,car,2,88.093,18.0
ch01_00000000140000000.mp4,7850,motorcycle,1,88.143,30.0
ch01_00000000140000000.mp4,7899,motorcycle,1,88.693,22.5
ch01_00000000140000000.mp4,7919,car,2,89.143,6.2
ch01_00000000140000000.mp4,7950,motorcycle,1,89.243,24.0
ch01_00000000140000000.mp4,7987,motorcycle,1,89.293,18.9
ch01_00000000140000000.mp4,8011,motorcycle,1,89.893,20.0
ch01_00000000140000000.mp4,8012,motorcycle,1,90.043,24.0
ch01_00000000140000000.mp4,8069,motorcycle,1,90.243,13.8
ch01_00000000140000000.mp4,8053,motorcycle,1,90.493,15.0
ch01_00000000140000000.mp4,8111,motorcycle,1,90.943,15.0
ch01_00000000140000000.mp4,8128,motorcycle,1,91.093,18.9
ch01_00000000140000000.mp4,8264,car,2,92.643,22.5
ch01_00000000140000000.mp4,8304,motorcycle,1,92.843,18.9
ch01_00000000140000000.mp4,8450,motorcycle,1,93.843,30.0
ch01_00000000140000000.mp4,8404,truck,4,94.843,12.0
ch01_00000000140000000.mp4,8528,motorcycle,1,95.043,21.2
ch01_00000000140000000.mp4,8487,motorcycle,1,95.243,12.4
ch01_00000000140000000.mp4,8547,car,2,95.593,21.2
ch01_00000000140000000.mp4,8624,motorcycle,1,95.943,21.2
ch01_00000000140000000.mp4,8562,motorcycle,1,96.093,18.0
ch01_00000000140000000.mp4,8651,motorcycle,1,96.243,24.0
ch01_00000000140000000.mp4,8699,motorcycle,1,96.943,10.0
ch01_00000000140000000.mp4,8728,motorcycle,1,97.343,21.2
ch01_00000000140000000.mp4,8754,motorcycle,1,97.943,12.0
ch01_00000000140000000.mp4,8807,car,2,98.643,20.0
ch01_00000000140000000.mp4,8781,car,2,99.243,14.4
ch01_00000000140000000.mp4,8900,motorcycle,1,99.543,20.0
ch01_00000000140000000.mp4,8985,motorcycle,1,99.993,18.9
ch01_00000000140000000.mp4,8954,motorcycle,1,100.092,20.0
ch01_00000000140000000.mp4,8975,motorcycle,1,100.292,20.0
ch01_00000000140000000.mp4,8916,car,2,101.242,12.4
ch01_00000000140000000.mp4,9042,car,3,101.642,12.4
ch01_00000000140000000.mp4,9114,motorcycle,1,101.892,18.0
ch01_00000000140000000.mp4,9119,car,2,102.842,10.3
ch01_00000000140000000.mp4,9279,motorcycle,1,103.892,13.8
ch01_00000000140000000.mp4,9385,motorcycle,1,104.842,18.0
ch01_00000000140000000.mp4,9367,motorcycle,1,105.092,5.5
ch01_00000000140000000.mp4,9364,car,2,105.142,16.4
ch01_00000000140000000.mp4,9449,motorcycle,1,105.692,17.1
ch01_00000000140000000.mp4,9514,motorcycle,1,106.392,17.1
ch01_00000000140000000.mp4,9575,motorcycle,1,107.242,15.7
ch01_00000000140000000.mp4,9515,motorcycle,1,107.392,12.4
ch01_00000000140000000.mp4,9670,motorcycle,1,107.742,16.4
ch01_00000000140000000.mp4,9771,motorcycle,1,108.592,12.4
ch01_00000000140000000.mp4,9656,motorcycle,1,108.992,12.0
ch01_00000000140000000.mp4,9876,motorcycle,1,109.092,9.5
ch01_00000000140000000.mp4,9915,motorcycle,1,109.642,10.9
ch01_00000000140000000.mp4,9920,motorcycle,1,110.142,13.3
ch01_00000000140000000.mp4,9927,car,2,110.892,11.3
ch01_00000000140000000.mp4,9972,motorcycle,1,110.942,9.5
ch01_00000000140000000.mp4,10055,motorcycle,1,111.642,17.1
ch01_00000000140000000.mp4,10014,motorcycle,1,111.892,9.5
ch01_00000000140000000.mp4,10294,motorcycle,1,114.241,12.4
ch01_00000000140000000.mp4,10414,motorcycle,1,115.541,7.2
ch01_00000000140000000.mp4,10410,motorcycle,1,115.891,7.2
ch01_00000000140000000.mp4,10586,car,2,116.991,12.4
ch01_00000000140000000.mp4,10645,car,2,118.641,12.0
ch01_00000000140000000.mp4,10723,motorcycle,1,119.241,12.9
ch01_00000000140000000.mp4,10738,motorcycle,1,119.291,12.0
ch01_00000000140000000.mp4,10757,motorcycle,1,119.741,12.9
ch01_00000000140000000.mp4,10814,motorcycle,1,120.191,11.6
ch01_00000000140000000.mp4,10832,motorcycle,1,121.741,10.6
ch01_00000000140000000.mp4,10938,car,2,122.041,8.6
ch01_00000000140000000.mp4,10707,motorcycle,1,123.191,9.2
ch01_00000000140000000.mp4,11106,motorcycle,1,123.791,9.5
ch01_00000000140000000.mp4,10989,car,2,124.591,1.8
ch01_00000000140000000.mp4,11178,motorcycle,1,125.391,13.3
ch01_00000000140000000.mp4,11082,car,2,125.391,5.5
ch01_00000000140000000.mp4,11299,motorcycle,1,126.89,6.3
ch01_00000000140000000.mp4,11517,motorcycle,1,128.79,6.8
ch01_00000000140000000.mp4,11197,car,2,128.84,1.6
ch01_00000000140000000.mp4,11456,car,2,130.49,4.0
ch01_00000000140000000.mp4,11733,motorcycle,1,131.04,10.0
ch01_00000000140000000.mp4,11860,motorcycle,1,132.49,12.0
ch01_00000000140000000.mp4,11914,motorcycle,1,133.19,13.8
ch01_00000000140000000.mp4,12192,car,2,136.24,9.0
ch01_00000000140000000.mp4,12233,motorcycle,1,137.39,10.3
ch01_00000000140000000.mp4,12335,motorcycle,1,137.89,11.6
ch01_00000000140000000.mp4,12238,car,2,138.34,6.4
ch01_00000000140000000.mp4,12415,motorcycle,1,138.839,9.5
ch01_00000000140000000.mp4,12468,motorcycle,1,139.54,12.4
ch01_00000000140000000.mp4,12560,motorcycle,1,140.589,10.9
ch01_00000000140000000.mp4,11493,car,2,140.639,6.9
ch01_00000000140000000.mp4,12654,motorcycle,1,141.539,12.0
ch01_00000000140000000.mp4,12726,car,2,143.039,11.6
ch01_00000000140000000.mp4,12790,motorcycle,1,143.639,10.0
ch01_00000000140000000.mp4,12729,car,2,143.639,4.9
ch01_00000000140000000.mp4,12910,car,2,144.889,11.6
ch01_00000000140000000.mp4,12961,motorcycle,1,145.689,12.9
ch01_00000000140000000.mp4,13008,truck,6,145.789,8.4
ch01_00000000140000000.mp4,13098,car,2,147.439,10.0
ch01_00000000140000000.mp4,13128,motorcycle,1,147.989,12.0
ch01_00000000140000000.mp4,13212,car,2,148.689,10.0
ch01_00000000140000000.mp4,13191,motorcycle,1,148.839,12.4
ch01_00000000140000000.mp4,13202,truck,4,149.989,7.8
ch01_00000000140000000.mp4,13369,motorcycle,1,151.489,7.7
ch01_00000000140000000.mp4,13397,car,2,151.788,8.8
ch01_00000000140000000.mp4,13442,motorcycle,1,151.888,12.0
ch01_00000000140000000.mp4,13459,motorcycle,1,152.288,12.4
ch01_00000000140000000.mp4,13624,motorcycle,1,153.738,9.5
ch01_00000000140000000.mp4,13625,motorcycle,1,153.888,12.4
ch01_00000000140000000.mp4,13722,motorcycle,1,154.838,12.0
ch01_00000000140000000.mp4,13799,motorcycle,1,155.938,5.8
ch01_00000000140000000.mp4,13792,truck,4,156.438,9.5
ch01_00000000140000000.mp4,13962,motorcycle,1,157.538,10.3
ch01_00000000140000000.mp4,13946,car,2,158.138,9.2
ch01_00000000140000000.mp4,13965,car,3,159.188,18.9
ch01_00000000140000000.mp4,14125,car,2,159.388,9.5
ch01_00000000140000000.mp4,14119,motorcycle,1,159.638,9.7
ch01_00000000140000000.mp4,14131,truck,4,160.538,8.0
ch01_00000000140000000.mp4,14306,motorcycle,1,161.738,12.9
ch01_00000000140000000.mp4,14269,car,2,162.238,7.3
ch01_00000000140000000.mp4,14357,motorcycle,1,162.538,12.4
ch01_00000000140000000.mp4,14449,car,3,164.938,6.0
ch01_00000000140000000.mp4,14708,car,3,168.337,10.3
ch01_00000000140000000.mp4,15090,motorcycle,1,172.887,13.8
ch01_00000000140000000.mp4,15094,car,2,174.487,6.1
ch01_00000000140000000.mp4,15360,motorcycle,1,177.287,11.6
ch01_00000000140000000.mp4,15096,truck,4,178.286,5.2
ch01_00000000140000000.mp4,15658,motorcycle,1,179.436,12.9
ch01_00000000140000000.mp4,15605,car,2,181.036,7.5
ch01_00000000140000000.mp4,15856,motorcycle,1,182.436,12.0
ch01_00000000140000000.mp4,15972,motorcycle,1,182.786,8.4
ch01_00000000140000000.mp4,15545,car,2,183.536,6.3
ch01_00000000140000000.mp4,15974,car,2,185.886,6.9
ch01_00000000140000000.mp4,16293,car,2,187.736,7.2
ch01_00000000140000000.mp4,16395,car,2,188.286,8.8
ch01_00000000140000000.mp4,16661,motorcycle,1,188.686,12.4
ch01_00000000140000000.mp4,16699,motorcycle,1,189.686,14.4
ch01_00000000140000000.mp4,16884,motorcycle,1,190.436,14.4
ch01_00000000140000000.mp4,16963,motorcycle,1,191.685,4.6
ch01_00000000140000000.mp4,17125,motorcycle,1,193.235,5.7
ch01_00000000140000000.mp4,17252,motorcycle,1,194.235,5.8
ch01_00000000140000000.mp4,16795,car,3,194.385,6.5
ch01_00000000140000000.mp4,17227,motorcycle,1,195.435,11.3
ch01_00000000140000000.mp4,16898,car,2,195.635,3.2
ch01_00000000140000000.mp4,17344,motorcycle,1,195.935,9.5
ch01_00000000140000000.mp4,17388,motorcycle,1,196.535,10.0
ch01_00000000140000000.mp4,17458,motorcycle,1,196.685,12.9
ch01_00000000140000000.mp4,17414,motorcycle,1,197.185,9.2
ch01_00000000140000000.mp4,17566,car,2,199.785,10.3
ch01_00000000140000000.mp4,17853,car,2,202.135,11.6
ch01_00000000140000000.mp4,17929,motorcycle,1,202.235,12.9
ch01_00000000140000000.mp4,17842,car,2,203.785,7.5
ch01_00000000140000000.mp4,18063,car,2,204.834,12.0
ch01_00000000140000000.mp4,18027,car,2,206.334,9.5
ch01_00000000140000000.mp4,18295,car,2,207.684,13.3
ch01_00000000140000000.mp4,18481,truck,6,210.484,18.9
ch01_00000000140000000.mp4,18627,motorcycle,1,211.584,17.1
ch01_00000000140000000.mp4,18545,motorcycle,1,212.184,16.4
ch01_00000000140000000.mp4,18710,motorcycle,1,212.884,6.3
ch01_00000000140000000.mp4,18719,motorcycle,1,212.934,30.0
ch01_00000000140000000.mp4,18754,motorcycle,1,214.934,9.0
ch01_00000000140000000.mp4,18730,car,2,215.434,8.2
ch01_00000000140000000.mp4,18955,motorcycle,1,216.834,12.0
ch01_00000000140000000.mp4,19070,motorcycle,1,217.434,8.2
ch01_00000000140000000.mp4,18789,motorcycle,1,217.484,6.9
ch01_00000000140000000.mp4,19019,motorcycle,1,217.534,14.4
ch01_00000000140000000.mp4,19061,motorcycle,1,217.634,10.9
ch01_00000000140000000.mp4,18964,motorcycle,1,218.133,10.9
ch01_00000000140000000.mp4,19290,motorcycle,1,219.483,7.1
ch01_00000000140000000.mp4,19376,motorcycle,1,220.383,7.3
ch01_00000000140000000.mp4,19355,motorcycle,1,220.933,8.4
ch01_00000000140000000.mp4,19401,motorcycle,1,221.133,17.1
ch01_00000000140000000.mp4,19471,motorcycle,1,221.933,9.2
ch01_00000000140000000.mp4,19448,motorcycle,1,222.433,18.9
ch01_00000000140000000.mp4,19402,car,2,222.483,11.6
ch01_00000000140000000.mp4,19644,motorcycle,1,223.633,13.3
ch01_00000000140000000.mp4,19564,motorcycle,1,224.033,18.0
ch01_00000000140000000.mp4,19779,motorcycle,1,225.483,12.0
ch01_00000000140000000.mp4,19807,truck,4,227.333,15.0
ch01_00000000140000000.mp4,20004,motorcycle,1,227.983,30.0
ch01_00000000140000000.mp4,20024,car,2,228.233,7.2
ch01_00000000140000000.mp4,20130,motorcycle,1,231.282,10.3
ch01_00000000140000000.mp4,20221,car,2,233.032,14.4
ch01_00000000140000000.mp4,20241,motorcycle,1,233.132,10.0
ch01_00000000140000000.mp4,20316,motorcycle,1,234.082,10.3
ch01_00000000140000000.mp4,20435,motorcycle,1,234.782,8.2
ch01_00000000140000000.mp4,20478,motorcycle,1,235.232,18.0
ch01_00000000140000000.mp4,20441,car,2,236.282,18.0
ch01_00000000140000000.mp4,20853,motorcycle,1,239.732,9.0
ch01_00000000140000000.mp4,20854,motorcycle,1,240.132,10.0
ch01_00000000140000000.mp4,20817,motorcycle,1,240.432,10.0
ch01_00000000140000000.mp4,20955,motorcycle,1,241.082,12.4
ch01_00000000140000000.mp4,20884,motorcycle,1,241.132,11.6
ch01_00000000140000000.mp4,20993,motorcycle,1,241.232,9.5
ch01_00000000140000000.mp4,21049,motorcycle,1,242.482,6.0
ch01_00000000140000000.mp4,21181,motorcycle,1,243.332,17.1
ch01_00000000140000000.mp4,21173,motorcycle,1,243.432,20.0
ch01_00000000140000000.mp4,21186,motorcycle,1,243.582,25.7
ch01_00000000140000000.mp4,21043,car,2,243.832,15.7
ch01_00000000140000000.mp4,21295,motorcycle,1,244.432,16.4
ch01_00000000140000000.mp4,21278,motorcycle,1,244.531,24.0
ch01_00000000140000000.mp4,21341,motorcycle,1,245.181,17.1
ch01_00000000140000000.mp4,21350,motorcycle,1,245.482,27.7
ch01_00000000140000000.mp4,21359,motorcycle,1,245.881,18.0
ch01_00000000140000000.mp4,21236,car,2,246.431,13.3
ch01_00000000140000000.mp4,21435,truck,6,248.631,14.4
ch01_00000000140000000.mp4,21764,motorcycle,1,251.481,15.7
ch01_00000000140000000.mp4,21792,motorcycle,1,251.681,30.0
ch01_00000000140000000.mp4,21879,motorcycle,1,252.631,30.0
ch01_00000000140000000.mp4,21939,motorcycle,1,253.181,36.0
ch01_00000000140000000.mp4,22043,motorcycle,1,254.131,36.0
ch01_00000000140000000.mp4,21949,motorcycle,1,254.231,18.0
ch01_00000000140000000.mp4,22117,motorcycle,1,254.781,27.7
ch01_00000000140000000.mp4,22044,motorcycle,1,254.931,1.6
ch01_00000000140000000.mp4,22138,motorcycle,1,255.081,22.5
ch01_00000000140000000.mp4,21867,motorcycle,1,255.681,24.0
ch01_00000000140000000.mp4,22229,motorcycle,1,256.181,25.7
ch01_00000000140000000.mp4,21945,motorcycle,1,256.231,9.7
ch01_00000000140000000.mp4,22282,motorcycle,1,256.681,25.7
ch01_00000000140000000.mp4,22380,motorcycle,1,257.531,24.0
ch01_00000000140000000.mp4,22267,truck,7,257.781,16.4
ch01_00000000140000000.mp4,22441,motorcycle,1,258.031,22.5
ch01_00000000140000000.mp4,22431,motorcycle,1,258.18,22.5
ch01_00000000140000000.mp4,22499,motorcycle,1,258.83,21.2
ch01_00000000140000000.mp4,22469,truck,6,259.03,17.1
ch01_00000000140000000.mp4,22543,motorcycle,1,259.33,20.0
ch01_00000000140000000.mp4,22567,motorcycle,1,259.63,22.5
ch01_00000000140000000.mp4,22627,motorcycle,1,260.18,24.0
ch01_00000000140000000.mp4,22606,motorcycle,1,260.23,15.0
ch01_00000000140000000.mp4,22668,motorcycle,1,260.48,24.0
ch01_00000000140000000.mp4,22657,motorcycle,1,260.63,15.0
ch01_00000000140000000.mp4,22675,motorcycle,1,260.93,18.0
ch01_00000000140000000.mp4,22744,motorcycle,1,261.23,21.2
ch01_00000000140000000.mp4,22749,motorcycle,1,261.48,25.7
ch01_00000000140000000.mp4,22772,motorcycle,1,262.33,21.2
ch01_00000000140000000.mp4,22738,car,3,262.58,17.1
ch01_00000000140000000.mp4,22923,motorcycle,1,263.48,15.7
ch01_00000000140000000.mp4,23050,motorcycle,1,264.08,27.7
ch01_00000000140000000.mp4,23040,truck,4,264.38,25.7
ch01_00000000140000000.mp4,23113,motorcycle,1,264.73,30.0
ch01_00000000140000000.mp4,23096,motorcycle,1,265.53,30.0
ch01_00000000140000000.mp4,23317,truck,6,266.98,24.0
ch01_00000000140000000.mp4,23384,motorcycle,1,267.38,27.7
ch01_00000000140000000.mp4,23115,car,2,267.53,27.7
ch01_00000000140000000.mp4,23456,motorcycle,1,267.83,14.4
ch01_00000000140000000.mp4,23506,motorcycle,1,268.48,10.3
ch01_00000000140000000.mp4,23490,motorcycle,1,268.68,24.0
ch01_00000000140000000.mp4,23587,car,2,269.93,24.0
ch01_00000000140000000.mp4,23541,car,2,270.53,20.0
ch01_00000000140000000.mp4,23705,motorcycle,1,271.079,6.3
ch01_00000000140000000.mp4,23715,motorcycle,1,272.079,9.5
ch01_00000000140000000.mp4,23738,motorcycle,1,272.679,10.0
ch01_00000000140000000.mp4,23725,car,3,273.079,6.2
ch01_00000000140000000.mp4,23803,motorcycle,1,273.579,13.8
ch01_00000000140000000.mp4,23928,motorcycle,1,274.079,18.9
ch01_00000000140000000.mp4,23896,motorcycle,1,274.529,13.8
ch01_00000000140000000.mp4,23997,motorcycle,1,275.079,21.2
ch01_00000000140000000.mp4,23998,motorcycle,1,275.729,7.3
ch01_00000000140000000.mp4,24119,motorcycle,1,275.779,22.5
ch01_00000000140000000.mp4,24138,motorcycle,1,276.079,22.5
ch01_00000000140000000.mp4,24193,motorcycle,1,276.479,6.8
ch01_00000000140000000.mp4,24174,car,2,276.879,17.1
ch01_00000000140000000.mp4,24238,motorcycle,1,276.879,18.0
ch01_00000000140000000.mp4,24044,motorcycle,1,277.279,13.3
ch01_00000000140000000.mp4,24093,car,2,277.779,10.6
ch01_00000000140000000.mp4,24337,motorcycle,1,277.829,18.9
ch01_00000000140000000.mp4,24370,motorcycle,1,278.329,18.0
ch01_00000000140000000.mp4,24409,motorcycle,1,278.829,20.0
ch01_00000000140000000.mp4,24518,motorcycle,1,279.479,18.9
ch01_00000000140000000.mp4,24503,motorcycle,1,279.629,14.4
ch01_00000000140000000.mp4,24547,motorcycle,1,279.929,21.2
ch01_00000000140000000.mp4,24477,car,2,280.329,12.0
ch01_00000000140000000.mp4,24618,motorcycle,1,280.529,17.1
ch01_00000000140000000.mp4,24687,motorcycle,1,280.979,13.8
ch01_00000000140000000.mp4,24697,motorcycle,1,281.029,17.1
ch01_00000000140000000.mp4,24774,motorcycle,1,281.829,16.4
ch01_00000000140000000.mp4,24571,car,2,281.829,5.9
ch01_00000000140000000.mp4,24741,car,2,281.929,15.7
ch01_00000000140000000.mp4,24592,car,2,282.079,11.3
ch01_00000000140000000.mp4,24867,motorcycle,1,282.779,18.0
ch01_00000000140000000.mp4,24937,motorcycle,1,283.379,9.0
ch01_00000000140000000.mp4,24930,motorcycle,1,283.479,18.9
ch01_00000000140000000.mp4,24825,motorcycle,1,283.729,8.2
ch01_00000000140000000.mp4,24998,motorcycle,1,284.279,21.2
ch01_00000000140000000.mp4,24987,car,2,284.728,16.4
ch01_00000000140000000.mp4,25031,motorcycle,1,284.779,21.2
ch01_00000000140000000.mp4,25058,motorcycle,1,285.279,18.9
ch01_00000000140000000.mp4,25069,motorcycle,1,285.329,18.0
ch01_00000000140000000.mp4,24931,car,2,285.828,10.6
ch01_00000000140000000.mp4,25149,motorcycle,1,286.178,18.0
ch01_00000000140000000.mp4,25184,motorcycle,1,286.628,18.9
ch01_00000000140000000.mp4,25315,motorcycle,1,287.728,21.2
ch01_00000000140000000.mp4,25333,motorcycle,1,288.178,12.9
ch01_00000000140000000.mp4,25405,car,2,288.928,20.0
ch01_00000000140000000.mp4,25475,motorcycle,1,289.328,20.0
ch01_00000000140000000.mp4,25400,motorcycle,1,289.328,17.1
ch01_00000000140000000.mp4,25519,motorcycle,1,289.528,20.0
ch01_00000000140000000.mp4,25586,motorcycle,1,290.428,17.1
ch01_00000000140000000.mp4,25599,motorcycle,1,290.628,6.9
ch01_00000000140000000.mp4,25622,car,2,291.078,15.0
ch01_00000000140000000.mp4,25758,motorcycle,1,291.528,13.8
ch01_00000000140000000.mp4,25743,motorcycle,1,291.628,15.0
ch01_00000000140000000.mp4,25728,car,2,291.928,12.9
ch01_00000000140000000.mp4,25773,motorcycle,1,292.028,15.0
ch01_00000000140000000.mp4,25845,motorcycle,1,292.428,15.0
ch01_00000000140000000.mp4,25727,motorcycle,1,292.528,14.4
ch01_00000000140000000.mp4,26012,motorcycle,1,294.128,13.8
ch01_00000000140000000.mp4,26151,motorcycle,1,295.128,15.0
ch01_00000000140000000.mp4,26090,car,2,295.128,13.3
ch01_00000000140000000.mp4,26201,motorcycle,1,295.678,14.4
ch01_00000000140000000.mp4,26320,motorcycle,1,296.778,14.4
