video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000011000100.mp4,27880,car,3,980.762,45.0
ch01_00000000011000100.mp4,27913,car,2,981.912,32.7
ch01_00000000011000100.mp4,800282,motorcycle,1,983.962,60.0
ch01_00000000011000100.mp4,28307,car,3,993.461,51.4
ch01_00000000011000100.mp4,28387,car,2,995.561,60.0
ch01_00000000011000100.mp4,28389,motorcycle,1,995.711,32.7
ch01_00000000011000100.mp4,28420,car,3,996.661,60.0
ch01_00000000011000100.mp4,28472,car,2,998.411,72.0
ch01_00000000011000100.mp4,28510,motorcycle,1,999.661,45.0
ch01_00000000011000100.mp4,28519,car,2,1000.061,51.4
ch01_00000000011000100.mp4,28559,car,2,1001.011,72.0
ch01_00000000011000100.mp4,28589,car,3,1002.411,60.0
ch01_00000000011000100.mp4,28617,car,3,1003.261,90.0
ch01_00000000011000100.mp4,28663,car,3,1004.861,60.0
ch01_00000000011000100.mp4,28910,car,2,1013.461,45.0
ch01_00000000011000100.mp4,800291,motorcycle,1,1018.611,12.0
ch01_00000000011000100.mp4,29167,motorcycle,1,1021.01,51.4
ch01_00000000011000100.mp4,29385,car,2,1028.56,60.0
ch01_00000000011000100.mp4,800294,motorcycle,1,1035.86,9.2
ch01_00000000011000100.mp4,29505,car,2,1036.26,11.6
ch01_00000000011000100.mp4,29818,motorcycle,1,1043.36,60.0
ch01_00000000011000100.mp4,800297,motorcycle,1,1050.409,40.0
ch01_00000000011000100.mp4,30072,car,2,1051.959,51.4
ch01_00000000011000100.mp4,30413,motorcycle,1,1060.809,51.4
ch01_00000000011000100.mp4,30453,car,2,1061.759,60.0
ch01_00000000011000100.mp4,800300,motorcycle,1,1064.359,9.2
ch01_00000000011000100.mp4,30686,motorcycle,1,1067.259,40.0
ch01_00000000011000100.mp4,30741,car,2,1069.109,90.0
ch01_00000000011000100.mp4,30770,car,3,1069.909,60.0
ch01_00000000011000100.mp4,30829,motorcycle,1,1071.058,45.0
ch01_00000000011000100.mp4,30946,car,2,1073.558,60.0
ch01_00000000011000100.mp4,31013,car,2,1076.208,24.0
ch01_00000000011000100.mp4,800305,motorcycle,1,1076.958,120.0
ch01_00000000011000100.mp4,31216,car,2,1081.158,72.0
ch01_00000000011000100.mp4,31300,car,2,1084.208,60.0
ch01_00000000011000100.mp4,31318,car,2,1084.658,72.0
ch01_00000000011000100.mp4,31414,car,2,1086.908,60.0
ch01_00000000011000100.mp4,31546,car,3,1090.658,72.0
ch01_00000000011000100.mp4,31597,motorcycle,1,1091.558,60.0
ch01_00000000011000100.mp4,31601,car,3,1091.808,72.0
ch01_00000000011000100.mp4,31612,car,2,1092.358,51.4
ch01_00000000011000100.mp4,31661,car,2,1093.858,60.0
ch01_00000000011000100.mp4,31842,car,3,1099.457,45.0
ch01_00000000011000100.mp4,31877,car,3,1099.557,72.0
ch01_00000000011000100.mp4,32029,car,2,1104.157,60.0
ch01_00000000011000100.mp4,32056,truck,4,1104.557,60.0
ch01_00000000011000100.mp4,32222,motorcycle,1,1109.557,51.4
ch01_00000000011000100.mp4,32234,car,2,1110.007,60.0
ch01_00000000011000100.mp4,800316,motorcycle,1,1113.707,60.0
ch01_00000000011000100.mp4,32416,motorcycle,1,1114.957,60.0
ch01_00000000011000100.mp4,32494,car,2,1118.457,60.0
ch01_00000000011000100.mp4,32551,car,3,1120.707,51.4
ch01_00000000011000100.mp4,32655,motorcycle,1,1122.456,60.0
ch01_00000000011000100.mp4,32673,motorcycle,1,1123.856,51.4
ch01_00000000011000100.mp4,32799,truck,6,1129.656,45.0
ch01_00000000011000100.mp4,32842,car,2,1130.006,45.0
ch01_00000000011000100.mp4,33074,motorcycle,1,1135.506,45.0
ch01_00000000011000100.mp4,33094,motorcycle,1,1136.106,45.0
ch01_00000000011000100.mp4,800322,motorcycle,1,1136.656,120.0
ch01_00000000011000100.mp4,33385,truck,4,1145.805,120.0
ch01_00000000011000100.mp4,33458,car,2,1148.505,51.4
ch01_00000000011000100.mp4,33521,motorcycle,1,1150.455,45.0
ch01_00000000011000100.mp4,33557,motorcycle,1,1151.255,60.0
ch01_00000000011000100.mp4,33596,car,2,1153.905,72.0
ch01_00000000011000100.mp4,33604,motorcycle,1,1155.005,72.0
ch01_00000000011000100.mp4,33706,car,2,1158.005,72.0
ch01_00000000011000100.mp4,33800,car,2,1161.555,90.0
ch01_00000000011000100.mp4,34150,car,2,1173.554,60.0
ch01_00000000011000100.mp4,34184,car,2,1175.204,60.0
ch01_00000000011000100.mp4,34206,car,2,1175.654,60.0
ch01_00000000011000100.mp4,34230,motorcycle,1,1176.054,45.0
ch01_00000000011000100.mp4,34264,car,3,1178.504,45.0
ch01_00000000011000100.mp4,34351,car,2,1180.504,60.0
ch01_00000000011000100.mp4,34433,car,2,1183.254,51.4
ch01_00000000011000100.mp4,34548,car,2,1186.954,72.0
ch01_00000000011000100.mp4,34582,truck,6,1188.654,51.4
ch01_00000000011000100.mp4,34599,car,2,1188.954,72.0
ch01_00000000011000100.mp4,800337,motorcycle,1,1192.304,40.0
ch01_00000000011000100.mp4,34725,truck,6,1192.904,51.4
ch01_00000000011000100.mp4,34861,truck,4,1199.903,90.0
ch01_00000000011000100.mp4,34931,car,2,1203.353,60.0
ch01_00000000011000100.mp4,34958,car,2,1205.153,36.0
ch01_00000000011000100.mp4,35049,motorcycle,1,1207.503,60.0
ch01_00000000011000100.mp4,800341,motorcycle,1,1208.053,8.6
ch01_00000000011000100.mp4,35082,car,2,1209.653,60.0
ch01_00000000011000100.mp4,35107,car,2,1210.903,51.4
ch01_00000000011000100.mp4,35132,car,2,1212.153,60.0
ch01_00000000011000100.mp4,800345,motorcycle,1,1217.053,7.5
ch01_00000000011000100.mp4,35273,car,2,1218.203,51.4
ch01_00000000011000100.mp4,35435,motorcycle,1,1222.703,60.0
ch01_00000000011000100.mp4,800351,motorcycle,1,1230.252,30.0
ch01_00000000011000100.mp4,35735,motorcycle,1,1232.952,60.0
ch01_00000000011000100.mp4,35761,motorcycle,1,1234.002,51.4
ch01_00000000011000100.mp4,35803,car,2,1235.652,60.0
ch01_00000000011000100.mp4,35898,motorcycle,1,1239.502,30.0
ch01_00000000011000100.mp4,35950,car,2,1241.052,60.0
