video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000123000000.mp4,24682,car,2,2017.5,15.7
ch01_00000000123000000.mp4,24715,motorcycle,1,2020.2,24.0
ch01_00000000123000000.mp4,24969,truck,6,2038.299,18.9
ch01_00000000123000000.mp4,25169,car,2,2045.748,24.0
ch01_00000000123000000.mp4,25184,car,2,2046.399,20.0
ch01_00000000123000000.mp4,25181,car,2,2046.448,25.7
ch01_00000000123000000.mp4,25222,motorcycle,1,2047.698,27.7
ch01_00000000123000000.mp4,25234,truck,4,2048.348,21.2
ch01_00000000123000000.mp4,25478,motorcycle,1,2063.498,21.2
ch01_00000000123000000.mp4,25453,car,3,2067.547,10.6
ch01_00000000123000000.mp4,25565,car,2,2069.847,27.7
ch01_00000000123000000.mp4,25597,motorcycle,1,2071.847,25.7
ch01_00000000123000000.mp4,25813,motorcycle,1,2087.696,36.0
ch01_00000000123000000.mp4,25897,motorcycle,1,2095.646,9.7
ch01_00000000123000000.mp4,26101,truck,4,2109.595,30.0
ch01_00000000123000000.mp4,26121,truck,6,2111.245,15.0
ch01_00000000123000000.mp4,26321,car,2,2129.044,25.7
ch01_00000000123000000.mp4,26603,motorcycle,1,2142.144,36.0
ch01_00000000123000000.mp4,26641,motorcycle,1,2146.044,27.7
ch01_00000000123000000.mp4,26659,car,3,2147.543,27.7
ch01_00000000123000000.mp4,26819,car,2,2158.043,36.0
ch01_00000000123000000.mp4,26918,motorcycle,1,2165.793,20.0
ch01_00000000123000000.mp4,26930,car,3,2166.843,22.5
ch01_00000000123000000.mp4,26988,motorcycle,1,2173.242,21.2
ch01_00000000123000000.mp4,26996,truck,4,2173.842,25.7
ch01_00000000123000000.mp4,27142,car,2,2187.841,27.7
ch01_00000000123000000.mp4,27318,motorcycle,1,2202.291,15.0
ch01_00000000123000000.mp4,27558,motorcycle,1,2220.04,30.0
ch01_00000000123000000.mp4,27604,motorcycle,1,2224.24,21.2
ch01_00000000123000000.mp4,27704,car,2,2228.589,30.0
ch01_00000000123000000.mp4,27879,motorcycle,1,2239.339,24.0
ch01_00000000123000000.mp4,27973,motorcycle,1,2249.588,30.0
ch01_00000000123000000.mp4,28008,car,2,2251.488,24.0
ch01_00000000123000000.mp4,28274,motorcycle,1,2270.087,30.0
ch01_00000000123000000.mp4,28299,motorcycle,1,2273.087,32.7
ch01_00000000123000000.mp4,28338,motorcycle,1,2278.137,17.1
ch01_00000000123000000.mp4,28476,truck,4,2289.036,21.2
ch01_00000000123000000.mp4,28540,motorcycle,1,2291.486,25.7
ch01_00000000123000000.mp4,28570,motorcycle,1,2294.036,18.0
ch01_00000000123000000.mp4,28616,truck,4,2298.136,20.0
ch01_00000000123000000.mp4,28695,motorcycle,1,2301.036,21.2
ch01_00000000123000000.mp4,28734,car,2,2303.086,36.0
ch01_00000000123000000.mp4,28807,car,2,2310.085,32.7
ch01_00000000123000000.mp4,28886,motorcycle,1,2318.535,21.2
ch01_00000000123000000.mp4,29000,car,2,2326.834,40.0
ch01_00000000123000000.mp4,29195,truck,4,2337.834,21.2
ch01_00000000123000000.mp4,29369,truck,4,2346.534,27.7
ch01_00000000123000000.mp4,29484,truck,4,2351.983,25.7
ch01_00000000123000000.mp4,29598,truck,6,2359.533,24.0
ch01_00000000123000000.mp4,29666,car,2,2369.632,25.7
ch01_00000000123000000.mp4,29838,motorcycle,1,2384.832,17.1
ch01_00000000123000000.mp4,29903,car,2,2394.731,22.5
ch01_00000000123000000.mp4,30013,truck,6,2403.731,18.9
ch01_00000000123000000.mp4,30104,car,3,2411.58,11.6
ch01_00000000123000000.mp4,30348,car,2,2434.379,30.0
ch01_00000000123000000.mp4,30370,car,2,2436.829,30.0
ch01_00000000123000000.mp4,30412,car,2,2439.779,32.7
ch01_00000000123000000.mp4,30608,car,3,2454.528,27.7
ch01_00000000123000000.mp4,30781,motorcycle,1,2466.028,27.7
ch01_00000000123000000.mp4,30796,motorcycle,1,2467.378,24.0
ch01_00000000123000000.mp4,30856,truck,4,2471.177,25.7
ch01_00000000123000000.mp4,30980,motorcycle,1,2476.927,21.2
ch01_00000000123000000.mp4,31031,motorcycle,1,2480.927,25.7
ch01_00000000123000000.mp4,31228,motorcycle,1,2498.926,15.7
ch01_00000000123000000.mp4,31433,motorcycle,1,2515.525,21.2
ch01_00000000123000000.mp4,31420,truck,6,2515.675,30.0
ch01_00000000123000000.mp4,31539,motorcycle,1,2526.625,24.0
ch01_00000000123000000.mp4,31615,motorcycle,1,2534.224,32.7
ch01_00000000123000000.mp4,31657,truck,4,2540.174,40.0
ch01_00000000123000000.mp4,31872,motorcycle,1,2559.623,21.2
ch01_00000000123000000.mp4,31926,motorcycle,1,2564.823,27.7
ch01_00000000123000000.mp4,32002,truck,6,2571.322,22.5
ch01_00000000123000000.mp4,32035,motorcycle,1,2573.372,27.7
ch01_00000000123000000.mp4,32099,car,2,2579.872,22.5
ch01_00000000123000000.mp4,32494,motorcycle,1,2611.77,24.0
ch01_00000000123000000.mp4,32539,motorcycle,1,2614.77,36.0
