video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
1_01_R_16082025020000.avi,540,motorcycle,1,646.455,22.0
1_01_R_16082025020000.avi,549,truck,6,667.909,28.3
1_01_R_16082025020000.avi,562,car,2,675.227,24.8
1_01_R_16082025020000.avi,561,motorcycle,1,677.091,18.9
1_01_R_16082025020000.avi,800118,motorcycle,1,678.273,8.8
1_01_R_16082025020000.avi,567,motorcycle,1,679.0,18.0
1_01_R_16082025020000.avi,568,car,2,681.909,24.7
1_01_R_16082025020000.avi,569,motorcycle,1,683.091,22.0
1_01_R_16082025020000.avi,570,motorcycle,1,684.136,18.0
1_01_R_16082025020000.avi,571,motorcycle,1,684.864,18.0
1_01_R_16082025020000.avi,573,car,2,686.318,23.3
1_01_R_16082025020000.avi,585,car,2,696.818,18.9
1_01_R_16082025020000.avi,596,car,2,704.091,23.3
1_01_R_16082025020000.avi,609,car,2,706.091,23.3
1_01_R_16082025020000.avi,619,motorcycle,1,719.5,26.4
1_01_R_16082025020000.avi,620,motorcycle,1,720.409,24.7
1_01_R_16082025020000.avi,621,car,2,720.682,36.0
1_01_R_16082025020000.avi,800127,motorcycle,1,732.273,26.4
1_01_R_16082025020000.avi,636,motorcycle,1,736.591,20.8
1_01_R_16082025020000.avi,800131,motorcycle,1,743.864,132.0
1_01_R_16082025020000.avi,637,car,2,744.773,19.8
1_01_R_16082025020000.avi,644,motorcycle,1,746.682,22.0
1_01_R_16082025020000.avi,649,motorcycle,1,748.727,22.0
1_01_R_16082025020000.avi,800132,motorcycle,1,749.591,5.5
1_01_R_16082025020000.avi,658,motorcycle,1,750.545,9.9
1_01_R_16082025020000.avi,661,motorcycle,1,752.682,23.3
1_01_R_16082025020000.avi,662,car,2,755.273,20.8
1_01_R_16082025020000.avi,664,car,2,758.545,28.3
1_01_R_16082025020000.avi,800136,motorcycle,1,764.318,22.0
1_01_R_16082025020000.avi,667,car,3,770.5,33.0
1_01_R_16082025020000.avi,668,motorcycle,1,773.545,28.3
1_01_R_16082025020000.avi,669,truck,4,775.455,30.5
1_01_R_16082025020000.avi,671,car,3,777.909,10.4
1_01_R_16082025020000.avi,686,car,3,790.591,30.5
1_01_R_16082025020000.avi,697,motorcycle,1,791.864,36.0
1_01_R_16082025020000.avi,707,motorcycle,1,811.364,23.3
1_01_R_16082025020000.avi,712,motorcycle,1,816.773,28.3
1_01_R_16082025020000.avi,721,car,2,831.045,28.3
1_01_R_16082025020000.avi,722,motorcycle,1,832.545,22.0
1_01_R_16082025020000.avi,734,car,2,845.136,39.6
1_01_R_16082025020000.avi,800148,motorcycle,1,847.364,13.2
1_01_R_16082025020000.avi,740,car,2,849.409,30.5
1_01_R_16082025020000.avi,742,motorcycle,1,850.818,30.5
1_01_R_16082025020000.avi,741,truck,6,851.182,30.5
1_01_R_16082025020000.avi,743,truck,4,851.727,28.3
1_01_R_16082025020000.avi,749,motorcycle,1,855.364,17.2
1_01_R_16082025020000.avi,750,car,2,855.773,28.3
1_01_R_16082025020000.avi,800151,motorcycle,1,856.364,26.4
1_01_R_16082025020000.avi,758,truck,4,860.773,15.2
1_01_R_16082025020000.avi,762,car,2,862.364,24.7
1_01_R_16082025020000.avi,768,car,2,866.864,23.3
1_01_R_16082025020000.avi,764,car,2,867.273,19.8
1_01_R_16082025020000.avi,773,car,2,871.0,24.7
1_01_R_16082025020000.avi,781,car,2,872.955,26.4
1_01_R_16082025020000.avi,793,car,2,874.591,28.3
1_01_R_16082025020000.avi,800156,motorcycle,1,876.545,11.0
1_01_R_16082025020000.avi,795,motorcycle,1,878.455,11.6
1_01_R_16082025020000.avi,798,motorcycle,1,878.545,24.8
1_01_R_16082025020000.avi,810,motorcycle,1,908.409,12.0
1_01_R_16082025020000.avi,800159,motorcycle,1,909.273,132.0
1_01_R_16082025020000.avi,818,car,2,910.955,28.3
1_01_R_16082025020000.avi,821,motorcycle,1,915.591,18.9
1_01_R_16082025020000.avi,843,car,2,939.273,36.0
1_01_R_16082025020000.avi,844,car,2,940.5,36.0
1_01_R_16082025020000.avi,849,car,2,944.455,26.4
1_01_R_16082025020000.avi,851,car,2,945.818,39.6
1_01_R_16082025020000.avi,853,car,2,948.091,30.5
1_01_R_16082025020000.avi,866,motorcycle,1,962.591,22.0
1_01_R_16082025020000.avi,800168,motorcycle,1,964.909,132.0
1_01_R_16082025020000.avi,874,motorcycle,1,970.727,13.2
1_01_R_16082025020000.avi,876,truck,4,972.227,28.3
1_01_R_16082025020000.avi,883,car,2,975.045,17.2
1_01_R_16082025020000.avi,900,car,2,979.045,26.4
1_01_R_16082025020000.avi,905,car,2,982.409,18.9
1_01_R_16082025020000.avi,911,truck,4,986.909,24.7
1_01_R_16082025020000.avi,925,truck,4,991.636,24.8
1_01_R_16082025020000.avi,935,car,2,996.591,19.8
1_01_R_16082025020000.avi,936,motorcycle,1,999.864,22.0
1_01_R_16082025020000.avi,946,motorcycle,1,1002.591,14.7
1_01_R_16082025020000.avi,967,car,2,1030.091,33.0
1_01_R_16082025020000.avi,984,car,3,1035.818,28.3
1_01_R_16082025020000.avi,983,motorcycle,1,1036.045,28.3
1_01_R_16082025020000.avi,986,car,2,1037.091,18.9
1_01_R_16082025020000.avi,800178,motorcycle,1,1040.318,12.0
1_01_R_16082025020000.avi,996,motorcycle,1,1046.636,19.8
1_01_R_16082025020000.avi,1012,car,2,1055.091,44.0
1_01_R_16082025020000.avi,1014,car,2,1060.864,14.1
1_01_R_16082025020000.avi,1022,motorcycle,1,1070.273,18.9
1_01_R_16082025020000.avi,1021,motorcycle,1,1070.682,33.0
1_01_R_16082025020000.avi,1031,motorcycle,1,1072.455,26.4
1_01_R_16082025020000.avi,1043,car,2,1091.227,22.0
1_01_R_16082025020000.avi,1044,car,2,1092.045,36.0
1_01_R_16082025020000.avi,1046,motorcycle,1,1092.727,30.5
1_01_R_16082025020000.avi,1051,car,2,1103.591,39.6
1_01_R_16082025020000.avi,1054,car,2,1116.409,39.6
1_01_R_16082025020000.avi,1058,car,2,1119.455,36.0
1_01_R_16082025020000.avi,1057,truck,4,1120.773,26.4
1_01_R_16082025020000.avi,1062,car,2,1121.364,39.6
1_01_R_16082025020000.avi,1070,motorcycle,1,1123.409,30.5
1_01_R_16082025020000.avi,1071,motorcycle,1,1138.409,16.5
1_01_R_16082025020000.avi,1072,car,2,1138.545,28.3
1_01_R_16082025020000.avi,1073,car,3,1143.682,20.8
1_01_R_16082025020000.avi,1093,car,2,1156.909,26.4
1_01_R_16082025020000.avi,1100,motorcycle,1,1176.773,20.8
1_01_R_16082025020000.avi,1101,car,2,1194.273,30.5
1_01_R_16082025020000.avi,1112,car,2,1212.091,36.0
1_01_R_16082025020000.avi,1114,motorcycle,1,1218.864,30.5
1_01_R_16082025020000.avi,1117,car,2,1223.364,36.0
1_01_R_16082025020000.avi,1119,truck,6,1225.364,24.7
1_01_R_16082025020000.avi,1124,motorcycle,1,1230.091,39.6
1_01_R_16082025020000.avi,1127,motorcycle,1,1234.727,26.4
1_01_R_16082025020000.avi,800195,motorcycle,1,1240.636,18.9
1_01_R_16082025020000.avi,1133,truck,6,1243.136,28.3
1_01_R_16082025020000.avi,1145,motorcycle,1,1245.136,19.8
1_01_R_16082025020000.avi,1152,motorcycle,1,1250.455,24.7
1_01_R_16082025020000.avi,1154,motorcycle,1,1257.409,28.3
1_01_R_16082025020000.avi,1157,motorcycle,1,1270.364,19.8
1_01_R_16082025020000.avi,1163,motorcycle,1,1276.682,30.5
1_01_R_16082025020000.avi,1164,motorcycle,1,1276.682,26.4
1_01_R_16082025020000.avi,1165,motorcycle,1,1276.773,33.0
1_01_R_16082025020000.avi,800201,motorcycle,1,1277.727,26.4
1_01_R_16082025020000.avi,1170,car,2,1284.682,24.7
1_01_R_16082025020000.avi,1188,motorcycle,1,1296.682,18.0
1_01_R_16082025020000.avi,1196,motorcycle,1,1305.909,15.8
1_01_R_16082025020000.avi,1195,motorcycle,1,1306.864,20.8
1_01_R_16082025020000.avi,1200,motorcycle,1,1308.864,33.0
1_01_R_16082025020000.avi,1203,car,2,1310.727,23.3
1_01_R_16082025020000.avi,1204,motorcycle,1,1321.682,22.0
1_01_R_16082025020000.avi,1212,car,2,1340.045,26.4
1_01_R_16082025020000.avi,1214,motorcycle,1,1341.818,26.4
1_01_R_16082025020000.avi,1233,motorcycle,1,1368.227,17.2
1_01_R_16082025020000.avi,1235,motorcycle,1,1389.364,26.4
1_01_R_16082025020000.avi,1238,car,2,1418.5,28.3
1_01_R_16082025020000.avi,800222,motorcycle,1,1420.909,132.0
1_01_R_16082025020000.avi,1245,truck,4,1422.136,30.5
1_01_R_16082025020000.avi,1239,car,2,1422.455,15.8
1_01_R_16082025020000.avi,1248,car,2,1423.727,33.0
1_01_R_16082025020000.avi,1263,motorcycle,1,1435.227,16.5
1_01_R_16082025020000.avi,1274,truck,4,1444.909,33.0
1_01_R_16082025020000.avi,1282,motorcycle,1,1461.5,11.3
1_01_R_16082025020000.avi,1285,motorcycle,1,1462.909,26.4
1_01_R_16082025020000.avi,1286,car,2,1465.136,36.0
1_01_R_16082025020000.avi,1287,motorcycle,1,1468.136,19.8
1_01_R_16082025020000.avi,1288,motorcycle,1,1472.136,18.9
1_01_R_16082025020000.avi,1296,motorcycle,1,1477.182,33.0
1_01_R_16082025020000.avi,1302,car,2,1486.318,36.0
1_01_R_16082025020000.avi,1301,motorcycle,1,1486.864,13.7
1_01_R_16082025020000.avi,1305,car,2,1490.955,36.0
1_01_R_16082025020000.avi,1306,truck,6,1493.818,18.9
1_01_R_16082025020000.avi,1310,motorcycle,1,1496.364,26.4
1_01_R_16082025020000.avi,1316,motorcycle,1,1502.5,18.0
1_01_R_16082025020000.avi,800243,motorcycle,1,1504.773,132.0
1_01_R_16082025020000.avi,1318,motorcycle,1,1515.136,9.9
1_01_R_16082025020000.avi,1320,motorcycle,1,1517.136,18.0
1_01_R_16082025020000.avi,1322,car,2,1524.455,33.0
1_01_R_16082025020000.avi,1325,motorcycle,1,1528.591,28.3
1_01_R_16082025020000.avi,1330,car,2,1535.545,18.0
1_01_R_16082025020000.avi,1333,motorcycle,1,1537.864,18.9
1_01_R_16082025020000.avi,1342,truck,4,1577.182,39.6
1_01_R_16082025020000.avi,800253,motorcycle,1,1578.273,7.8
1_01_R_16082025020000.avi,1349,motorcycle,1,1578.773,16.5
1_01_R_16082025020000.avi,1358,truck,6,1586.409,26.4
1_01_R_16082025020000.avi,1367,motorcycle,1,1594.773,19.8
1_01_R_16082025020000.avi,1369,motorcycle,1,1603.227,22.0
1_01_R_16082025020000.avi,1371,car,3,1610.545,26.4
1_01_R_16082025020000.avi,1378,car,2,1612.636,24.8
1_01_R_16082025020000.avi,1390,motorcycle,1,1621.409,28.3
1_01_R_16082025020000.avi,800260,motorcycle,1,1624.091,12.0
1_01_R_16082025020000.avi,1393,motorcycle,1,1624.136,14.7
1_01_R_16082025020000.avi,1395,motorcycle,1,1624.227,24.8
1_01_R_16082025020000.avi,1399,motorcycle,1,1625.955,24.7
1_01_R_16082025020000.avi,1403,motorcycle,1,1630.818,12.4
1_01_R_16082025020000.avi,1405,motorcycle,1,1635.455,15.2
1_01_R_16082025020000.avi,1409,motorcycle,1,1640.773,18.0
1_01_R_16082025020000.avi,1413,motorcycle,1,1641.0,24.7
1_01_R_16082025020000.avi,1421,motorcycle,1,1642.136,26.4
1_01_R_16082025020000.avi,1434,car,2,1657.5,39.6
1_01_R_16082025020000.avi,1435,motorcycle,1,1659.682,22.0
1_01_R_16082025020000.avi,1436,car,2,1663.682,33.0
1_01_R_16082025020000.avi,1437,car,2,1664.273,26.4
1_01_R_16082025020000.avi,1439,car,3,1665.227,36.0
1_01_R_16082025020000.avi,1445,car,2,1670.182,23.3
1_01_R_16082025020000.avi,1460,car,2,1677.682,26.4
1_01_R_16082025020000.avi,1473,motorcycle,1,1697.409,19.8
1_01_R_16082025020000.avi,1471,car,2,1698.818,18.9
1_01_R_16082025020000.avi,800283,motorcycle,1,1704.409,33.0
1_01_R_16082025020000.avi,800284,motorcycle,1,1712.727,16.5
1_01_R_16082025020000.avi,1486,motorcycle,1,1715.727,19.8
1_01_R_16082025020000.avi,1492,motorcycle,1,1727.818,26.4
1_01_R_16082025020000.avi,1494,motorcycle,1,1729.0,33.0
1_01_R_16082025020000.avi,800287,motorcycle,1,1737.273,132.0
1_01_R_16082025020000.avi,1497,truck,4,1742.045,23.3
1_01_R_16082025020000.avi,800289,motorcycle,1,1743.682,132.0
1_01_R_16082025020000.avi,1513,car,2,1744.773,23.3
1_01_R_16082025020000.avi,1518,truck,4,1746.273,28.3
1_01_R_16082025020000.avi,1527,motorcycle,1,1752.955,30.5
1_01_R_16082025020000.avi,1529,motorcycle,1,1759.318,33.0
1_01_R_16082025020000.avi,1532,motorcycle,1,1760.364,36.0
1_01_R_16082025020000.avi,1536,motorcycle,1,1771.409,18.0
1_01_R_16082025020000.avi,1537,motorcycle,1,1782.818,24.7
1_01_R_16082025020000.avi,1538,truck,6,1784.364,23.3
1_01_R_16082025020000.avi,1540,car,2,1790.545,18.9
1_01_R_16082025020000.avi,1542,car,2,1791.318,18.9
1_01_R_16082025020000.avi,1546,motorcycle,1,1792.909,18.0
1_01_R_16082025020000.avi,1553,car,2,1795.091,26.4
1_01_R_16082025020000.avi,1556,car,2,1801.636,66.0
1_01_R_16082025020000.avi,1564,motorcycle,1,1802.318,28.3
1_01_R_16082025020000.avi,1558,motorcycle,1,1802.5,18.9
1_01_R_16082025020000.avi,1565,truck,6,1809.682,28.3
1_01_R_16082025020000.avi,800300,motorcycle,1,1811.045,22.0
1_01_R_16082025020000.avi,1571,motorcycle,1,1827.091,18.9
1_01_R_16082025020000.avi,1572,motorcycle,1,1832.727,14.7
1_01_R_16082025020000.avi,1573,car,2,1841.455,39.6
1_01_R_16082025020000.avi,1577,truck,4,1861.545,33.0
1_01_R_16082025020000.avi,1578,car,2,1861.955,33.0
1_01_R_16082025020000.avi,1579,motorcycle,1,1865.227,20.8
1_01_R_16082025020000.avi,1583,car,2,1875.136,30.5
1_01_R_16082025020000.avi,1584,car,2,1880.909,20.8
1_01_R_16082025020000.avi,1591,car,3,1883.909,22.0
1_01_R_16082025020000.avi,1626,motorcycle,1,1911.409,20.8
1_01_R_16082025020000.avi,1632,car,2,1930.682,30.5
1_01_R_16082025020000.avi,1637,car,2,1933.136,28.3
1_01_R_16082025020000.avi,1641,car,2,1949.227,22.0
1_01_R_16082025020000.avi,1644,car,2,1950.5,26.4
1_01_R_16082025020000.avi,1646,motorcycle,1,1954.091,36.0
1_01_R_16082025020000.avi,1650,car,2,1961.818,28.3
1_01_R_16082025020000.avi,1656,motorcycle,1,1964.5,13.7
1_01_R_16082025020000.avi,1660,truck,6,1973.5,20.8
1_01_R_16082025020000.avi,1662,motorcycle,1,1979.864,22.0
1_01_R_16082025020000.avi,1667,car,2,2015.273,19.8
1_01_R_16082025020000.avi,1670,truck,6,2020.636,23.3
1_01_R_16082025020000.avi,1671,motorcycle,1,2021.682,14.1
1_01_R_16082025020000.avi,1672,motorcycle,1,2023.545,24.8
1_01_R_16082025020000.avi,1675,car,2,2027.364,33.0
1_01_R_16082025020000.avi,1678,motorcycle,1,2033.045,26.4
1_01_R_16082025020000.avi,1677,motorcycle,1,2033.227,8.1
1_01_R_16082025020000.avi,1679,car,2,2036.955,26.4
1_01_R_16082025020000.avi,1689,truck,4,2043.045,36.0
1_01_R_16082025020000.avi,1688,motorcycle,1,2044.318,15.8
1_01_R_16082025020000.avi,1687,motorcycle,1,2044.409,23.3
1_01_R_16082025020000.avi,1697,motorcycle,1,2048.727,23.3
1_01_R_16082025020000.avi,1698,car,2,2064.091,36.0
1_01_R_16082025020000.avi,1700,motorcycle,1,2070.091,18.9
1_01_R_16082025020000.avi,1701,truck,4,2082.136,24.8
1_01_R_16082025020000.avi,1708,car,2,2083.636,28.3
1_01_R_16082025020000.avi,1716,motorcycle,1,2084.273,18.0
1_01_R_16082025020000.avi,1714,motorcycle,1,2084.727,16.5
1_01_R_16082025020000.avi,1718,car,2,2094.454,36.0
1_01_R_16082025020000.avi,1721,motorcycle,1,2100.454,23.3
1_01_R_16082025020000.avi,1725,motorcycle,1,2104.727,18.0
1_01_R_16082025020000.avi,1729,car,2,2104.909,24.7
1_01_R_16082025020000.avi,1732,motorcycle,1,2118.636,26.4
1_01_R_16082025020000.avi,1734,motorcycle,1,2123.909,26.4
1_01_R_16082025020000.avi,1742,motorcycle,1,2136.091,24.7
1_01_R_16082025020000.avi,1746,car,2,2160.091,22.0
1_01_R_16082025020000.avi,1748,car,2,2161.727,33.0
1_01_R_16082025020000.avi,1757,motorcycle,1,2166.136,10.7
1_01_R_16082025020000.avi,1758,truck,4,2176.546,28.3
1_01_R_16082025020000.avi,1761,motorcycle,1,2203.818,30.5
1_01_R_16082025020000.avi,1763,car,2,2208.591,16.5
1_01_R_16082025020000.avi,1764,car,2,2211.909,18.9
1_01_R_16082025020000.avi,1768,motorcycle,1,2245.5,18.9
1_01_R_16082025020000.avi,1770,motorcycle,1,2245.591,36.0
1_01_R_16082025020000.avi,1772,motorcycle,1,2247.364,33.0
1_01_R_16082025020000.avi,1777,car,2,2266.046,26.4
1_01_R_16082025020000.avi,1784,motorcycle,1,2282.046,16.5
1_01_R_16082025020000.avi,800357,motorcycle,1,2282.864,26.4
1_01_R_16082025020000.avi,1788,car,2,2294.636,30.5
1_01_R_16082025020000.avi,1790,motorcycle,1,2295.227,30.5
1_01_R_16082025020000.avi,1791,motorcycle,1,2300.727,18.0
1_01_R_16082025020000.avi,1795,car,2,2306.5,24.7
1_01_R_16082025020000.avi,1794,motorcycle,1,2307.091,18.0
1_01_R_16082025020000.avi,800362,motorcycle,1,2307.409,18.9
1_01_R_16082025020000.avi,1805,motorcycle,1,2320.727,30.5
1_01_R_16082025020000.avi,1800,truck,6,2322.227,15.2
1_01_R_16082025020000.avi,1811,car,2,2325.727,15.8
1_01_R_16082025020000.avi,1812,car,2,2332.273,20.8
1_01_R_16082025020000.avi,1813,car,2,2338.136,23.3
1_01_R_16082025020000.avi,1820,truck,6,2340.409,26.4
1_01_R_16082025020000.avi,1832,motorcycle,1,2345.818,30.5
1_01_R_16082025020000.avi,1833,car,2,2349.454,24.7
1_01_R_16082025020000.avi,1850,car,2,2358.636,14.1
1_01_R_16082025020000.avi,1857,motorcycle,1,2368.591,30.5
1_01_R_16082025020000.avi,1858,motorcycle,1,2371.5,22.0
1_01_R_16082025020000.avi,800372,motorcycle,1,2377.227,33.0
1_01_R_16082025020000.avi,1870,motorcycle,1,2378.636,23.3
1_01_R_16082025020000.avi,1868,motorcycle,1,2379.318,24.7
1_01_R_16082025020000.avi,1873,motorcycle,1,2382.454,23.3
1_01_R_16082025020000.avi,800373,motorcycle,1,2382.818,11.0
1_01_R_16082025020000.avi,1871,truck,4,2383.954,17.2
1_01_R_16082025020000.avi,1885,car,2,2385.909,26.4
1_01_R_16082025020000.avi,1889,car,2,2389.454,33.0
1_01_R_16082025020000.avi,1892,motorcycle,1,2392.273,19.8
1_01_R_16082025020000.avi,1893,truck,4,2396.682,28.3
1_01_R_16082025020000.avi,1894,car,2,2398.909,26.4
1_01_R_16082025020000.avi,1904,truck,6,2410.227,16.5
1_01_R_16082025020000.avi,800379,motorcycle,1,2411.182,66.0
1_01_R_16082025020000.avi,800380,motorcycle,1,2414.864,22.0
1_01_R_16082025020000.avi,1915,truck,6,2415.227,18.9
1_01_R_16082025020000.avi,1919,truck,4,2428.864,26.4
1_01_R_16082025020000.avi,1925,motorcycle,1,2442.636,18.9
1_01_R_16082025020000.avi,1927,motorcycle,1,2466.864,28.3
1_01_R_16082025020000.avi,1936,truck,6,2476.909,26.4
1_01_R_16082025020000.avi,1944,truck,4,2484.227,36.0
1_01_R_16082025020000.avi,1946,motorcycle,1,2492.5,26.4
1_01_R_16082025020000.avi,1949,motorcycle,1,2498.636,28.3
1_01_R_16082025020000.avi,1950,motorcycle,1,2507.091,20.8
1_01_R_16082025020000.avi,1961,motorcycle,1,2523.818,20.8
1_01_R_16082025020000.avi,1965,motorcycle,1,2525.318,23.3
1_01_R_16082025020000.avi,1969,motorcycle,1,2526.227,18.9
