video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000024000000.mp4,685,motorcycle,1,123.493,45.0
ch01_00000000024000000.mp4,687,truck,4,124.093,40.0
ch01_00000000024000000.mp4,703,car,2,125.143,36.0
ch01_00000000024000000.mp4,722,car,2,126.843,36.0
ch01_00000000024000000.mp4,725,car,3,127.993,32.7
ch01_00000000024000000.mp4,736,car,2,129.243,45.0
ch01_00000000024000000.mp4,743,car,2,129.293,32.7
ch01_00000000024000000.mp4,750,car,2,130.443,45.0
ch01_00000000024000000.mp4,758,motorcycle,1,131.543,51.4
ch01_00000000024000000.mp4,760,truck,6,132.143,40.0
ch01_00000000024000000.mp4,769,car,2,132.693,45.0
ch01_00000000024000000.mp4,772,car,2,133.493,36.0
ch01_00000000024000000.mp4,774,motorcycle,1,133.993,45.0
ch01_00000000024000000.mp4,782,motorcycle,1,135.593,45.0
ch01_00000000024000000.mp4,803,motorcycle,1,137.192,60.0
ch01_00000000024000000.mp4,801,car,2,138.092,40.0
ch01_00000000024000000.mp4,815,motorcycle,1,138.842,45.0
ch01_00000000024000000.mp4,819,motorcycle,1,139.492,45.0
ch01_00000000024000000.mp4,843,bus,5,144.192,51.4
ch01_00000000024000000.mp4,854,car,2,145.142,45.0
ch01_00000000024000000.mp4,869,car,3,147.342,32.7
ch01_00000000024000000.mp4,879,motorcycle,1,147.642,45.0
ch01_00000000024000000.mp4,894,motorcycle,1,148.892,45.0
ch01_00000000024000000.mp4,897,motorcycle,1,149.042,45.0
ch01_00000000024000000.mp4,895,car,2,150.192,25.7
ch01_00000000024000000.mp4,918,motorcycle,1,151.492,36.0
ch01_00000000024000000.mp4,928,motorcycle,1,151.742,51.4
ch01_00000000024000000.mp4,932,car,2,153.242,40.0
ch01_00000000024000000.mp4,935,motorcycle,1,154.742,30.0
ch01_00000000024000000.mp4,942,motorcycle,1,154.891,40.0
ch01_00000000024000000.mp4,952,motorcycle,1,155.691,51.4
ch01_00000000024000000.mp4,953,motorcycle,1,156.491,40.0
ch01_00000000024000000.mp4,973,car,2,158.191,45.0
ch01_00000000024000000.mp4,975,motorcycle,1,158.391,40.0
ch01_00000000024000000.mp4,993,motorcycle,1,159.141,40.0
ch01_00000000024000000.mp4,1003,motorcycle,1,159.591,45.0
ch01_00000000024000000.mp4,1007,car,2,160.741,40.0
ch01_00000000024000000.mp4,1024,motorcycle,1,161.191,40.0
ch01_00000000024000000.mp4,1030,motorcycle,1,162.441,45.0
ch01_00000000024000000.mp4,1027,car,2,162.691,36.0
ch01_00000000024000000.mp4,1033,truck,6,163.441,40.0
ch01_00000000024000000.mp4,1049,motorcycle,1,165.041,45.0
ch01_00000000024000000.mp4,1062,car,2,166.141,32.7
ch01_00000000024000000.mp4,1068,car,2,166.941,32.7
ch01_00000000024000000.mp4,1079,motorcycle,1,168.041,36.0
ch01_00000000024000000.mp4,1083,car,3,169.641,45.0
ch01_00000000024000000.mp4,1096,car,2,172.391,51.4
ch01_00000000024000000.mp4,1098,motorcycle,1,172.49,10.9
ch01_00000000024000000.mp4,1105,car,2,175.49,40.0
ch01_00000000024000000.mp4,1132,motorcycle,1,178.29,36.0
ch01_00000000024000000.mp4,1146,car,2,179.99,51.4
ch01_00000000024000000.mp4,1151,car,3,181.54,32.7
ch01_00000000024000000.mp4,1152,car,3,183.14,51.4
ch01_00000000024000000.mp4,1160,car,2,184.54,51.4
ch01_00000000024000000.mp4,1164,car,2,185.34,51.4
ch01_00000000024000000.mp4,1179,motorcycle,1,187.79,27.7
ch01_00000000024000000.mp4,1196,car,2,188.64,60.0
ch01_00000000024000000.mp4,1206,truck,4,189.94,30.0
ch01_00000000024000000.mp4,1224,motorcycle,1,191.389,40.0
ch01_00000000024000000.mp4,1221,car,2,192.039,27.7
ch01_00000000024000000.mp4,1239,car,3,192.589,36.0
ch01_00000000024000000.mp4,1243,motorcycle,1,193.689,30.0
ch01_00000000024000000.mp4,1275,motorcycle,1,195.239,45.0
ch01_00000000024000000.mp4,1278,motorcycle,1,196.689,36.0
ch01_00000000024000000.mp4,1284,motorcycle,1,196.889,36.0
ch01_00000000024000000.mp4,1291,motorcycle,1,199.489,45.0
ch01_00000000024000000.mp4,1303,car,3,204.089,72.0
ch01_00000000024000000.mp4,1309,car,3,204.839,45.0
ch01_00000000024000000.mp4,1320,car,2,207.939,72.0
ch01_00000000024000000.mp4,1353,car,2,210.888,45.0
ch01_00000000024000000.mp4,1375,car,2,215.588,72.0
ch01_00000000024000000.mp4,1383,motorcycle,1,217.288,51.4
ch01_00000000024000000.mp4,1395,motorcycle,1,220.638,45.0
ch01_00000000024000000.mp4,1416,motorcycle,1,227.387,60.0
ch01_00000000024000000.mp4,1456,car,2,233.487,51.4
ch01_00000000024000000.mp4,1464,motorcycle,1,233.737,45.0
ch01_00000000024000000.mp4,1469,car,2,235.137,36.0
ch01_00000000024000000.mp4,1475,motorcycle,1,235.887,51.4
ch01_00000000024000000.mp4,1477,motorcycle,1,236.487,51.4
ch01_00000000024000000.mp4,1482,motorcycle,1,236.687,45.0
ch01_00000000024000000.mp4,1481,car,2,237.287,40.0
ch01_00000000024000000.mp4,1491,motorcycle,1,238.287,45.0
ch01_00000000024000000.mp4,1502,motorcycle,1,238.387,51.4
ch01_00000000024000000.mp4,1520,car,2,239.837,40.0
ch01_00000000024000000.mp4,1514,car,3,240.037,40.0
ch01_00000000024000000.mp4,1540,motorcycle,1,241.887,30.0
ch01_00000000024000000.mp4,1548,motorcycle,1,242.237,40.0
ch01_00000000024000000.mp4,1556,motorcycle,1,242.537,45.0
ch01_00000000024000000.mp4,1570,motorcycle,1,243.087,45.0
ch01_00000000024000000.mp4,1583,motorcycle,1,244.137,60.0
ch01_00000000024000000.mp4,1577,truck,6,244.686,45.0
ch01_00000000024000000.mp4,1585,motorcycle,1,245.486,36.0
ch01_00000000024000000.mp4,1603,car,2,246.386,32.7
ch01_00000000024000000.mp4,1608,car,2,247.436,51.4
ch01_00000000024000000.mp4,1631,motorcycle,1,249.486,51.4
ch01_00000000024000000.mp4,1637,motorcycle,1,250.086,51.4
ch01_00000000024000000.mp4,1649,motorcycle,1,251.986,51.4
ch01_00000000024000000.mp4,1652,motorcycle,1,252.436,51.4
ch01_00000000024000000.mp4,1657,car,2,253.286,51.4
ch01_00000000024000000.mp4,1670,motorcycle,1,255.136,45.0
ch01_00000000024000000.mp4,1679,motorcycle,1,256.586,51.4
ch01_00000000024000000.mp4,1690,motorcycle,1,257.286,60.0
ch01_00000000024000000.mp4,1692,car,2,258.086,45.0
ch01_00000000024000000.mp4,1700,motorcycle,1,258.436,51.4
ch01_00000000024000000.mp4,1704,car,2,259.286,51.4
ch01_00000000024000000.mp4,1723,motorcycle,1,262.586,60.0
ch01_00000000024000000.mp4,1728,motorcycle,1,262.685,45.0
ch01_00000000024000000.mp4,1737,motorcycle,1,263.185,51.4
ch01_00000000024000000.mp4,1746,motorcycle,1,265.535,45.0
ch01_00000000024000000.mp4,1761,motorcycle,1,267.035,51.4
ch01_00000000024000000.mp4,1758,car,2,267.185,45.0
ch01_00000000024000000.mp4,1766,motorcycle,1,267.785,60.0
ch01_00000000024000000.mp4,1772,truck,6,268.735,51.4
ch01_00000000024000000.mp4,1782,car,2,269.935,60.0
ch01_00000000024000000.mp4,1789,motorcycle,1,271.635,60.0
ch01_00000000024000000.mp4,1795,motorcycle,1,272.235,51.4
ch01_00000000024000000.mp4,1810,motorcycle,1,273.635,60.0
ch01_00000000024000000.mp4,1814,motorcycle,1,274.685,45.0
ch01_00000000024000000.mp4,1823,motorcycle,1,275.735,40.0
ch01_00000000024000000.mp4,1840,motorcycle,1,277.335,45.0
ch01_00000000024000000.mp4,1858,motorcycle,1,279.185,45.0
ch01_00000000024000000.mp4,1868,motorcycle,1,279.835,40.0
ch01_00000000024000000.mp4,1864,car,2,280.034,40.0
ch01_00000000024000000.mp4,1873,truck,4,281.784,40.0
ch01_00000000024000000.mp4,1881,motorcycle,1,282.534,45.0
ch01_00000000024000000.mp4,1886,motorcycle,1,282.534,45.0
ch01_00000000024000000.mp4,1889,car,3,284.184,30.0
ch01_00000000024000000.mp4,1897,motorcycle,1,284.734,32.7
ch01_00000000024000000.mp4,1898,motorcycle,1,284.934,30.0
ch01_00000000024000000.mp4,1904,motorcycle,1,284.984,30.0
ch01_00000000024000000.mp4,1903,car,2,285.484,32.7
ch01_00000000024000000.mp4,1909,motorcycle,1,286.134,30.0
ch01_00000000024000000.mp4,1919,motorcycle,1,286.284,40.0
ch01_00000000024000000.mp4,1920,motorcycle,1,286.634,36.0
ch01_00000000024000000.mp4,1916,car,2,287.484,36.0
ch01_00000000024000000.mp4,1933,motorcycle,1,287.684,30.0
ch01_00000000024000000.mp4,1936,car,2,288.884,40.0
ch01_00000000024000000.mp4,1945,motorcycle,1,290.884,32.7
ch01_00000000024000000.mp4,1953,car,2,292.034,40.0
ch01_00000000024000000.mp4,1964,motorcycle,1,293.084,51.4
ch01_00000000024000000.mp4,1962,car,2,293.384,40.0
ch01_00000000024000000.mp4,1968,motorcycle,1,294.934,45.0
ch01_00000000024000000.mp4,1970,motorcycle,1,295.084,45.0
ch01_00000000024000000.mp4,1977,car,2,296.484,45.0
ch01_00000000024000000.mp4,1981,motorcycle,1,297.534,45.0
ch01_00000000024000000.mp4,1983,car,2,297.784,45.0
ch01_00000000024000000.mp4,1986,car,2,298.584,51.4
ch01_00000000024000000.mp4,2004,motorcycle,1,299.933,45.0
ch01_00000000024000000.mp4,2002,car,2,300.033,45.0
ch01_00000000024000000.mp4,2013,motorcycle,1,301.683,45.0
ch01_00000000024000000.mp4,2017,motorcycle,1,302.683,45.0
ch01_00000000024000000.mp4,2016,motorcycle,1,302.833,40.0
ch01_00000000024000000.mp4,2039,motorcycle,1,305.483,72.0
ch01_00000000024000000.mp4,2043,car,2,307.683,40.0
ch01_00000000024000000.mp4,2050,motorcycle,1,308.233,60.0
ch01_00000000024000000.mp4,2058,motorcycle,1,308.583,51.4
ch01_00000000024000000.mp4,2082,car,2,313.083,45.0
ch01_00000000024000000.mp4,2096,car,2,314.283,51.4
ch01_00000000024000000.mp4,2104,car,3,315.333,51.4
ch01_00000000024000000.mp4,2107,car,2,316.483,32.7
ch01_00000000024000000.mp4,2116,motorcycle,1,316.983,60.0
ch01_00000000024000000.mp4,2115,motorcycle,1,317.332,60.0
ch01_00000000024000000.mp4,2133,car,3,319.132,45.0
ch01_00000000024000000.mp4,2134,motorcycle,1,319.182,51.4
ch01_00000000024000000.mp4,2138,motorcycle,1,319.732,72.0
ch01_00000000024000000.mp4,2141,motorcycle,1,320.182,60.0
ch01_00000000024000000.mp4,2143,car,2,320.782,45.0
ch01_00000000024000000.mp4,2177,motorcycle,1,322.782,51.4
ch01_00000000024000000.mp4,2178,truck,6,323.432,45.0
ch01_00000000024000000.mp4,2171,car,3,324.432,32.7
ch01_00000000024000000.mp4,2185,car,2,325.482,36.0
ch01_00000000024000000.mp4,2189,car,2,326.282,40.0
ch01_00000000024000000.mp4,2194,car,2,327.882,40.0
ch01_00000000024000000.mp4,2221,motorcycle,1,329.882,51.4
ch01_00000000024000000.mp4,2231,car,2,330.732,60.0
ch01_00000000024000000.mp4,2250,car,3,333.532,18.9
ch01_00000000024000000.mp4,2267,car,2,334.082,60.0
ch01_00000000024000000.mp4,2284,motorcycle,1,336.131,72.0
ch01_00000000024000000.mp4,2287,car,3,337.881,40.0
ch01_00000000024000000.mp4,2301,motorcycle,1,339.381,40.0
ch01_00000000024000000.mp4,2311,motorcycle,1,340.081,40.0
ch01_00000000024000000.mp4,2325,car,2,340.331,45.0
ch01_00000000024000000.mp4,2336,motorcycle,1,340.531,36.0
ch01_00000000024000000.mp4,2333,motorcycle,1,341.081,51.4
ch01_00000000024000000.mp4,2340,motorcycle,1,341.131,36.0
ch01_00000000024000000.mp4,2343,motorcycle,1,342.281,40.0
ch01_00000000024000000.mp4,2356,motorcycle,1,343.481,60.0
ch01_00000000024000000.mp4,2363,motorcycle,1,344.081,30.0
ch01_00000000024000000.mp4,2365,motorcycle,1,344.731,51.4
ch01_00000000024000000.mp4,2367,motorcycle,1,345.081,51.4
ch01_00000000024000000.mp4,2369,motorcycle,1,345.481,51.4
ch01_00000000024000000.mp4,2374,car,2,346.281,51.4
ch01_00000000024000000.mp4,2355,motorcycle,1,346.931,51.4
ch01_00000000024000000.mp4,2378,car,2,347.231,51.4
ch01_00000000024000000.mp4,2390,motorcycle,1,347.681,60.0
ch01_00000000024000000.mp4,2396,car,2,348.581,60.0
ch01_00000000024000000.mp4,2397,motorcycle,1,348.781,60.0
ch01_00000000024000000.mp4,2404,car,2,351.431,45.0
ch01_00000000024000000.mp4,2406,motorcycle,1,353.33,20.0
ch01_00000000024000000.mp4,2417,motorcycle,1,353.93,30.0
ch01_00000000024000000.mp4,2429,motorcycle,1,354.73,30.0
ch01_00000000024000000.mp4,2432,car,3,355.33,51.4
ch01_00000000024000000.mp4,2433,motorcycle,1,355.93,45.0
ch01_00000000024000000.mp4,2439,car,3,356.58,51.4
ch01_00000000024000000.mp4,2436,motorcycle,1,356.68,40.0
ch01_00000000024000000.mp4,2459,motorcycle,1,358.53,51.4
ch01_00000000024000000.mp4,2451,motorcycle,1,358.63,40.0
ch01_00000000024000000.mp4,2454,car,2,358.73,51.4
ch01_00000000024000000.mp4,2500,car,2,365.23,51.4
ch01_00000000024000000.mp4,2501,motorcycle,1,366.23,60.0
ch01_00000000024000000.mp4,2504,car,2,366.98,60.0
ch01_00000000024000000.mp4,2510,car,2,367.53,51.4
ch01_00000000024000000.mp4,2513,car,3,368.18,60.0
ch01_00000000024000000.mp4,2520,motorcycle,1,368.28,51.4
ch01_00000000024000000.mp4,2526,car,2,368.98,51.4
ch01_00000000024000000.mp4,2540,motorcycle,1,370.63,60.0
ch01_00000000024000000.mp4,2546,motorcycle,1,371.43,51.4
ch01_00000000024000000.mp4,2548,car,2,372.329,51.4
ch01_00000000024000000.mp4,2536,motorcycle,1,372.779,45.0
ch01_00000000024000000.mp4,2559,motorcycle,1,373.079,51.4
ch01_00000000024000000.mp4,2563,motorcycle,1,373.429,51.4
ch01_00000000024000000.mp4,2569,car,2,375.629,60.0
ch01_00000000024000000.mp4,2579,motorcycle,1,376.529,72.0
ch01_00000000024000000.mp4,2588,motorcycle,1,379.479,60.0
ch01_00000000024000000.mp4,2593,car,2,379.979,60.0
ch01_00000000024000000.mp4,2595,motorcycle,1,380.479,72.0
ch01_00000000024000000.mp4,2606,motorcycle,1,381.779,72.0
ch01_00000000024000000.mp4,2615,car,2,381.929,72.0
ch01_00000000024000000.mp4,2617,motorcycle,1,382.679,51.4
ch01_00000000024000000.mp4,2623,motorcycle,1,383.079,72.0
ch01_00000000024000000.mp4,2637,car,2,384.479,90.0
ch01_00000000024000000.mp4,2638,motorcycle,1,384.479,51.4
ch01_00000000024000000.mp4,2646,motorcycle,1,386.529,51.4
ch01_00000000024000000.mp4,2674,car,2,390.279,45.0
ch01_00000000024000000.mp4,2676,motorcycle,1,390.678,60.0
ch01_00000000024000000.mp4,2685,motorcycle,1,391.378,72.0
ch01_00000000024000000.mp4,2688,motorcycle,1,391.478,72.0
ch01_00000000024000000.mp4,2693,motorcycle,1,392.778,45.0
ch01_00000000024000000.mp4,2703,car,2,394.328,60.0
ch01_00000000024000000.mp4,2707,motorcycle,1,395.628,51.4
ch01_00000000024000000.mp4,2719,motorcycle,1,398.178,72.0
ch01_00000000024000000.mp4,2718,motorcycle,1,398.678,51.4
ch01_00000000024000000.mp4,2720,car,2,398.728,51.4
ch01_00000000024000000.mp4,2729,motorcycle,1,400.478,72.0
ch01_00000000024000000.mp4,2746,motorcycle,1,403.878,51.4
ch01_00000000024000000.mp4,2748,motorcycle,1,406.128,51.4
ch01_00000000024000000.mp4,2765,car,2,409.477,51.4
ch01_00000000024000000.mp4,2777,motorcycle,1,410.627,60.0
ch01_00000000024000000.mp4,2774,motorcycle,1,410.727,51.4
ch01_00000000024000000.mp4,2792,motorcycle,1,411.827,60.0
ch01_00000000024000000.mp4,2791,motorcycle,1,412.077,60.0
ch01_00000000024000000.mp4,2800,car,2,413.277,51.4
ch01_00000000024000000.mp4,2808,motorcycle,1,413.677,51.4
ch01_00000000024000000.mp4,2818,truck,6,417.877,36.0
ch01_00000000024000000.mp4,2826,car,2,420.727,40.0
ch01_00000000024000000.mp4,2833,motorcycle,1,421.027,51.4
ch01_00000000024000000.mp4,2841,car,2,422.427,40.0
ch01_00000000024000000.mp4,2854,motorcycle,1,423.027,45.0
ch01_00000000024000000.mp4,2856,car,2,423.427,51.4
ch01_00000000024000000.mp4,2857,car,2,424.577,51.4
ch01_00000000024000000.mp4,2858,car,2,424.926,45.0
ch01_00000000024000000.mp4,2861,car,3,425.877,45.0
ch01_00000000024000000.mp4,2866,motorcycle,1,426.127,45.0
ch01_00000000024000000.mp4,2871,car,2,426.776,51.4
ch01_00000000024000000.mp4,2878,motorcycle,1,428.076,51.4
ch01_00000000024000000.mp4,2876,motorcycle,1,428.476,40.0
ch01_00000000024000000.mp4,2880,motorcycle,1,429.076,45.0
ch01_00000000024000000.mp4,2896,motorcycle,1,431.726,51.4
ch01_00000000024000000.mp4,2915,motorcycle,1,433.326,60.0
ch01_00000000024000000.mp4,2920,motorcycle,1,434.026,60.0
ch01_00000000024000000.mp4,2922,motorcycle,1,434.326,45.0
ch01_00000000024000000.mp4,2936,car,3,436.326,40.0
ch01_00000000024000000.mp4,2951,motorcycle,1,437.776,51.4
ch01_00000000024000000.mp4,2948,car,3,439.076,45.0
ch01_00000000024000000.mp4,2973,motorcycle,1,439.826,45.0
ch01_00000000024000000.mp4,2982,car,3,442.676,30.0
ch01_00000000024000000.mp4,2995,truck,4,443.026,40.0
ch01_00000000024000000.mp4,3004,car,2,443.976,40.0
ch01_00000000024000000.mp4,3006,car,3,444.075,36.0
ch01_00000000024000000.mp4,3016,motorcycle,1,445.175,45.0
ch01_00000000024000000.mp4,3021,car,2,445.275,51.4
ch01_00000000024000000.mp4,3023,motorcycle,1,445.875,40.0
ch01_00000000024000000.mp4,3030,motorcycle,1,446.375,40.0
ch01_00000000024000000.mp4,3034,motorcycle,1,447.075,45.0
ch01_00000000024000000.mp4,3039,motorcycle,1,447.575,51.4
ch01_00000000024000000.mp4,3050,motorcycle,1,447.925,60.0
ch01_00000000024000000.mp4,3045,car,2,448.475,40.0
ch01_00000000024000000.mp4,3062,motorcycle,1,448.975,60.0
ch01_00000000024000000.mp4,3063,car,2,450.025,40.0
ch01_00000000024000000.mp4,3072,car,2,450.525,40.0
ch01_00000000024000000.mp4,3078,motorcycle,1,451.575,51.4
ch01_00000000024000000.mp4,3087,motorcycle,1,451.625,45.0
ch01_00000000024000000.mp4,3092,motorcycle,1,452.175,45.0
ch01_00000000024000000.mp4,3112,motorcycle,1,453.325,60.0
ch01_00000000024000000.mp4,3119,motorcycle,1,453.325,45.0
ch01_00000000024000000.mp4,3117,car,2,453.775,45.0
ch01_00000000024000000.mp4,3152,truck,7,458.225,51.4
ch01_00000000024000000.mp4,3153,truck,6,458.375,45.0
ch01_00000000024000000.mp4,3158,truck,6,458.875,51.4
ch01_00000000024000000.mp4,3172,car,3,461.625,36.0
ch01_00000000024000000.mp4,3176,motorcycle,1,463.424,36.0
ch01_00000000024000000.mp4,3184,motorcycle,1,463.474,51.4
ch01_00000000024000000.mp4,3188,car,2,463.874,51.4
ch01_00000000024000000.mp4,3193,car,2,465.024,45.0
ch01_00000000024000000.mp4,3204,motorcycle,1,466.574,51.4
ch01_00000000024000000.mp4,3211,car,2,467.874,45.0
ch01_00000000024000000.mp4,3212,motorcycle,1,468.324,51.4
ch01_00000000024000000.mp4,3215,motorcycle,1,469.324,51.4
ch01_00000000024000000.mp4,3277,car,2,475.074,60.0
ch01_00000000024000000.mp4,3286,motorcycle,1,475.874,60.0
ch01_00000000024000000.mp4,3287,motorcycle,1,477.174,51.4
ch01_00000000024000000.mp4,3290,car,2,477.574,51.4
ch01_00000000024000000.mp4,3291,motorcycle,1,479.423,45.0
ch01_00000000024000000.mp4,3310,motorcycle,1,480.173,60.0
ch01_00000000024000000.mp4,3302,car,2,480.274,51.4
ch01_00000000024000000.mp4,3308,motorcycle,1,480.724,72.0
ch01_00000000024000000.mp4,3319,motorcycle,1,485.173,45.0
ch01_00000000024000000.mp4,3320,motorcycle,1,486.823,72.0
ch01_00000000024000000.mp4,3326,motorcycle,1,487.473,60.0
ch01_00000000024000000.mp4,3334,motorcycle,1,488.573,60.0
ch01_00000000024000000.mp4,3346,motorcycle,1,490.673,60.0
ch01_00000000024000000.mp4,3347,motorcycle,1,491.273,60.0
ch01_00000000024000000.mp4,3351,car,2,491.673,60.0
ch01_00000000024000000.mp4,3360,motorcycle,1,492.573,72.0
ch01_00000000024000000.mp4,3367,motorcycle,1,494.123,45.0
ch01_00000000024000000.mp4,3374,motorcycle,1,496.123,51.4
ch01_00000000024000000.mp4,3377,car,2,498.123,40.0
ch01_00000000024000000.mp4,3380,motorcycle,1,498.322,32.7
ch01_00000000024000000.mp4,3389,car,3,498.822,60.0
ch01_00000000024000000.mp4,3404,motorcycle,1,502.622,60.0
ch01_00000000024000000.mp4,3415,motorcycle,1,503.472,60.0
ch01_00000000024000000.mp4,3431,motorcycle,1,506.122,45.0
ch01_00000000024000000.mp4,3434,car,2,507.522,30.0
ch01_00000000024000000.mp4,3447,car,3,508.472,45.0
ch01_00000000024000000.mp4,3449,car,3,509.522,30.0
ch01_00000000024000000.mp4,3464,car,2,511.072,51.4
ch01_00000000024000000.mp4,3486,truck,6,516.271,30.0
ch01_00000000024000000.mp4,3493,motorcycle,1,516.572,32.7
ch01_00000000024000000.mp4,3491,motorcycle,1,517.221,51.4
ch01_00000000024000000.mp4,3499,car,3,517.571,36.0
