track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
8039,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.5%,272.476,272.776,0.3,60.0
800091,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,39.2%,277.475,277.025,0.45,40.0
8194,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,277.525,278.025,0.5,36.0
8357,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.5%,283.425,283.825,0.4,45.0
8408,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,285.525,285.775,0.25,72.0
8606,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,85.6%,293.074,293.574,0.5,36.0
8753,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,76.8%,296.774,297.124,0.35,51.4
8777,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.0%,297.824,298.174,0.35,51.4
9026,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.2%,305.023,305.473,0.45,40.0
9223,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,60.2%,312.322,312.822,0.5,36.0
9250,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,84.1%,312.772,313.222,0.45,40.0
9299,Car / Sedan,2,Sedan / jeep / station wagon,opposite,35.8%,314.022,314.422,0.4,45.0
9358,Car / Sedan,2,Sedan / jeep / station wagon,opposite,46.5%,315.372,315.822,0.45,40.0
9385,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,41.6%,315.372,315.822,0.45,40.0
800106,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,30.0%,319.172,316.622,2.55,7.1
9595,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,319.422,319.772,0.35,51.4
9606,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.7%,320.322,320.672,0.35,51.4
800110,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,19.7%,333.12,333.42,0.3,60.0
10037,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.5%,335.07,335.67,0.6,30.0
10164,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,337.87,338.52,0.65,27.7
10260,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,340.32,340.82,0.5,36.0
800113,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,30.4%,343.17,343.32,0.15,120.1
10474,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.3%,346.219,346.519,0.3,60.0
10552,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.4%,348.669,348.969,0.3,60.0
10610,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.0%,349.669,350.119,0.45,40.0
10644,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.9%,351.569,351.869,0.3,60.0
800115,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,27.8%,354.119,352.019,2.1,8.6
10664,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,87.8%,352.519,352.919,0.4,45.0
10707,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.6%,353.869,354.169,0.3,60.0
10752,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.9%,355.269,355.868,0.6,30.0
10773,Car / Sedan,2,Sedan / jeep / station wagon,opposite,52.1%,355.318,355.618,0.3,60.0
10882,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,67.0%,357.318,357.668,0.35,51.4
800119,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,15.6%,358.018,357.868,0.15,120.1
11158,Car / Sedan,2,Sedan / jeep / station wagon,opposite,52.0%,367.267,367.617,0.35,51.4
11283,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.2%,370.717,371.067,0.35,51.4
11348,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.0%,372.467,372.717,0.25,72.0
11443,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.6%,374.267,374.667,0.4,45.0
11559,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,378.916,379.316,0.4,45.0
11790,Car / Sedan,2,Sedan / jeep / station wagon,opposite,53.9%,384.866,385.416,0.55,32.7
11836,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,84.0%,386.016,386.316,0.3,60.0
11846,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.8%,386.766,387.316,0.55,32.7
11918,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.6%,388.066,388.565,0.5,36.0
11983,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,388.916,389.216,0.3,60.0
12033,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,390.365,390.615,0.25,72.0
12049,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.9%,391.115,391.615,0.5,36.0
12209,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,395.215,395.515,0.3,60.0
800129,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,20.0%,395.515,395.965,0.45,40.0
12237,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,396.665,397.015,0.35,51.4
12482,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.6%,404.964,405.364,0.4,45.0
12578,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.8%,406.914,407.264,0.35,51.4
13012,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.7%,420.813,421.313,0.5,36.0
13257,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,428.712,429.062,0.35,51.4
13309,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,430.162,430.462,0.3,60.0
800136,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,28.0%,436.311,437.511,1.2,15.0
800137,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,33.3%,441.111,440.511,0.6,30.0
13685,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,441.411,441.961,0.55,32.7
13978,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,448.61,448.81,0.2,90.0
