track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
886,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,47.997,48.197,0.2,90.0
887,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,48.347,48.597,0.25,72.0
908,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.3%,49.047,49.297,0.25,72.0
924,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.7%,50.147,50.397,0.25,72.0
966,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,50.997,51.147,0.15,120.0
955,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,51.297,51.547,0.25,72.0
977,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.1%,52.897,53.346,0.45,40.0
993,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,53.096,53.346,0.25,72.0
1050,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,54.496,54.746,0.25,72.0
1060,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.1%,54.946,55.196,0.25,72.0
1062,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,55.146,55.646,0.5,36.0
1082,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,55.596,55.796,0.2,90.0
1077,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,56.096,56.396,0.3,60.0
1125,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.9%,57.146,57.446,0.3,60.0
1144,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,57.646,57.946,0.3,60.0
1177,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.2%,58.296,58.596,0.3,60.0
1167,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,58.696,58.946,0.25,72.0
1197,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,58.846,59.096,0.25,72.0
1213,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.8%,59.196,59.446,0.25,72.0
1240,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,60.346,60.646,0.3,60.0
1244,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,60.696,60.996,0.3,60.0
1249,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,60.696,60.946,0.25,72.0
1270,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,61.546,61.846,0.3,60.0
1273,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,61.796,62.046,0.25,72.0
1282,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.0%,62.396,62.646,0.25,72.0
1345,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.6%,65.696,65.946,0.25,72.0
1366,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,66.096,66.296,0.2,90.0
1353,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,66.196,66.596,0.4,45.0
1419,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,68.746,68.996,0.25,72.0
1435,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,69.245,69.395,0.15,120.0
1438,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,69.545,69.795,0.25,72.0
1460,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,70.695,70.945,0.25,72.0
1481,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,71.095,71.295,0.2,90.0
1476,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,71.245,71.545,0.3,60.0
1527,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,72.445,72.595,0.15,120.0
1511,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.4%,72.545,72.795,0.25,72.0
1528,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,73.045,73.245,0.2,90.0
1560,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,73.445,73.595,0.15,120.0
1561,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,74.045,74.295,0.25,72.0
1602,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,74.845,75.245,0.4,45.0
1616,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,75.345,75.545,0.2,90.0
1631,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.4%,75.945,76.145,0.2,90.0
1642,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.3%,76.145,76.345,0.2,90.0
1659,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.3%,76.495,76.845,0.35,51.4
1671,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,77.395,77.645,0.25,72.0
1683,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,77.895,78.145,0.25,72.0
1703,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,78.845,79.095,0.25,72.0
1734,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,80.245,80.495,0.25,72.0
1744,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,80.245,80.495,0.25,72.0
1753,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,81.045,81.345,0.3,60.0
1743,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.7%,81.845,82.095,0.25,72.0
1774,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,82.295,82.545,0.25,72.0
1798,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,83.144,83.344,0.2,90.0
1805,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,83.294,83.644,0.35,51.4
1821,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.9%,83.945,84.245,0.3,60.0
1834,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.1%,84.494,84.794,0.3,60.0
1842,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,84.794,85.094,0.3,60.0
1865,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.9%,85.894,86.144,0.25,72.0
1901,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,87.194,87.494,0.3,60.0
1931,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,88.594,88.844,0.25,72.0
1975,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,93.6%,90.894,91.194,0.3,60.0
1993,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,92.494,92.844,0.35,51.4
2029,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,93.294,93.594,0.3,60.0
2070,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.3%,95.044,95.344,0.3,60.0
2066,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,95.194,95.594,0.4,45.0
2089,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.5%,96.094,96.444,0.35,51.4
2148,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,99.593,99.893,0.3,60.0
2157,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.7%,99.893,100.193,0.3,60.0
2192,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.0%,101.693,101.993,0.3,60.0
2220,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,102.793,103.093,0.3,60.0
2250,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.3%,103.693,103.943,0.25,72.0
2265,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,104.093,104.343,0.25,72.0
2268,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.7%,105.043,105.343,0.3,60.0
2324,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,106.443,106.743,0.3,60.0
2357,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.8%,107.293,107.543,0.25,72.0
2400,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.6%,108.443,108.743,0.3,60.0
2385,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,108.493,108.943,0.45,40.0
2411,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.1%,109.643,109.893,0.25,72.0
2437,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,109.943,110.293,0.35,51.4
2444,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,110.343,110.643,0.3,60.0
2536,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.5%,114.442,114.842,0.4,45.0
2541,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,114.742,115.042,0.3,60.0
2538,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.3%,114.992,115.392,0.4,45.0
2596,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,75.9%,117.192,117.542,0.35,51.4
2624,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,86.1%,118.742,119.042,0.3,60.0
2634,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,118.992,119.292,0.3,60.0
2643,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.7%,119.042,119.342,0.3,60.0
2663,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,120.492,120.792,0.3,60.0
2685,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,121.142,121.442,0.3,60.0
2730,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.0%,122.892,123.192,0.3,60.0
2815,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,125.442,125.742,0.3,60.0
2828,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,125.792,126.092,0.3,60.0
2878,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.8%,127.442,127.742,0.3,60.0
2896,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,127.992,128.292,0.3,60.0
2953,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,129.691,129.991,0.3,60.0
2996,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,130.341,130.591,0.25,72.0
3024,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.7%,131.141,131.441,0.3,60.0
3007,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.6%,131.241,131.541,0.3,60.0
3016,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,131.441,131.691,0.25,72.0
3032,Car / Sedan,2,Sedan / jeep / station wagon,opposite,66.8%,131.891,132.241,0.35,51.4
3057,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,84.6%,132.991,133.341,0.35,51.4
3090,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.0%,134.341,134.691,0.35,51.4
3109,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,134.691,135.041,0.35,51.4
3128,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,135.041,135.341,0.3,60.0
3138,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.6%,135.241,135.591,0.35,51.4
3139,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,135.441,135.741,0.3,60.0
3191,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,136.241,136.591,0.35,51.4
3197,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.3%,136.491,136.791,0.3,60.0
3205,Car / Sedan,2,Sedan / jeep / station wagon,opposite,94.0%,137.141,137.541,0.4,45.0
3221,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,92.1%,137.991,138.291,0.3,60.0
3243,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.8%,138.441,138.641,0.2,90.0
3250,Car / Sedan,2,Sedan / jeep / station wagon,opposite,44.7%,138.591,138.841,0.25,72.0
3268,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.5%,139.291,139.591,0.3,60.0
3301,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.8%,140.241,140.541,0.3,60.0
3317,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,140.641,140.941,0.3,60.0
3344,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,141.491,141.741,0.25,72.0
3381,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.6%,142.591,142.891,0.3,60.0
3396,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,142.941,143.191,0.25,72.0
3400,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,143.541,143.84,0.3,60.0
3453,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,143.94,144.19,0.25,72.0
3439,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,144.19,144.541,0.35,51.4
3469,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,144.99,145.34,0.35,51.4
3493,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.5%,145.74,146.09,0.35,51.4
3542,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,88.7%,146.79,147.09,0.3,60.0
3535,Car / Sedan,2,Sedan / jeep / station wagon,opposite,54.6%,146.84,147.09,0.25,72.0
3555,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.3%,148.04,148.44,0.4,45.0
3557,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,149.04,149.94,0.9,20.0
3622,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,149.49,149.79,0.3,60.0
3682,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,150.84,151.09,0.25,72.0
3672,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,150.89,151.14,0.25,72.0
3705,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,151.99,152.34,0.35,51.4
3763,Bus,5,Bus,opposite,93.8%,155.29,155.64,0.35,51.4
3829,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.0%,156.24,156.44,0.2,90.0
3820,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,156.49,156.79,0.3,60.0
3828,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.1%,156.84,157.19,0.35,51.4
3870,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.4%,157.59,157.84,0.25,72.0
3878,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,157.79,158.04,0.25,72.0
3847,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.8%,158.49,158.839,0.35,51.4
3925,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,160.04,160.439,0.4,45.0
3960,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.2%,161.239,161.589,0.35,51.4
3983,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,161.539,161.839,0.3,60.0
3992,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,161.839,162.039,0.2,90.0
4007,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.5%,162.639,163.039,0.4,45.0
4025,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,163.189,163.589,0.4,45.0
4085,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,163.889,164.239,0.35,51.4
4068,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,164.089,164.439,0.35,51.4
4099,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.2%,164.489,164.889,0.4,45.0
4092,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,164.739,165.039,0.3,60.0
4154,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,166.289,166.639,0.35,51.4
4177,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,166.539,166.839,0.3,60.0
4194,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,167.589,167.939,0.35,51.4
4213,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.4%,168.339,168.789,0.45,40.0
4224,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,168.489,168.839,0.35,51.4
4256,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.3%,169.639,170.039,0.4,45.0
4280,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,169.739,170.039,0.3,60.0
800080,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,17.8%,172.489,170.689,1.8,10.0
4306,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.4%,170.789,171.139,0.35,51.4
4315,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,170.789,171.089,0.3,60.0
4349,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.6%,170.889,171.289,0.4,45.0
4331,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.9%,171.389,171.839,0.45,40.0
4352,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.8%,172.089,172.389,0.3,60.0
4376,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,172.439,172.689,0.25,72.0
4400,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,173.239,173.539,0.3,60.0
4412,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.7%,173.689,173.989,0.3,60.0
4390,3-Axle Truck (Jumbo),7,3-Axle Truck,opposite,90.2%,173.839,174.238,0.4,45.0
4432,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,174.339,174.638,0.3,60.0
4477,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,175.388,175.788,0.4,45.0
4501,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,176.838,177.238,0.4,45.0
4506,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,177.088,177.438,0.35,51.4
4529,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,177.438,177.738,0.3,60.0
800088,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,55.0%,178.038,178.788,0.75,24.0
4530,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,178.188,178.538,0.35,51.4
4581,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.1%,178.488,178.888,0.4,45.0
4561,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,178.738,179.088,0.35,51.4
4575,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.0%,178.888,179.288,0.4,45.0
4605,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,179.438,179.838,0.4,45.0
4630,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.4%,179.988,180.338,0.35,51.4
4676,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,181.088,181.438,0.35,51.4
4683,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.2%,181.188,181.588,0.4,45.0
4703,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,181.488,181.738,0.25,72.0
4711,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.3%,182.488,182.888,0.4,45.0
4731,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,182.988,183.288,0.3,60.0
4738,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,183.338,183.738,0.4,45.0
4739,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,183.338,183.688,0.35,51.4
4744,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.9%,184.038,184.488,0.45,40.0
4755,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,184.138,184.488,0.35,51.4
4775,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,65.7%,185.038,185.388,0.35,51.4
4784,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,185.488,185.838,0.35,51.4
4798,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,186.038,186.338,0.3,60.0
800089,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,61.9%,186.888,187.938,1.05,17.1
4820,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.6%,187.438,188.038,0.6,30.0
4868,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,187.988,188.338,0.35,51.4
4862,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,188.038,188.438,0.4,45.0
4882,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,188.338,188.638,0.3,60.0
4896,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,188.988,189.338,0.35,51.4
4915,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,189.188,189.588,0.4,45.0
800092,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,45.2%,189.588,189.287,0.3,60.0
4970,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,190.188,190.537,0.35,51.4
4917,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,190.238,190.837,0.6,30.0
4938,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,190.588,191.037,0.45,40.0
4993,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,191.287,191.687,0.4,45.0
5006,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,191.487,191.987,0.5,36.0
5003,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.1%,191.787,192.237,0.45,40.0
5015,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.4%,191.787,192.287,0.5,36.0
5057,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.3%,192.687,193.037,0.35,51.4
5087,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.5%,192.987,193.387,0.4,45.0
5049,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,193.137,193.637,0.5,36.0
5095,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,62.6%,193.837,194.037,0.2,90.0
5102,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.8%,194.287,194.637,0.35,51.4
5106,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.8%,194.337,194.937,0.6,30.0
5118,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,194.887,195.287,0.4,45.0
5158,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.1%,195.887,196.237,0.35,51.4
5138,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,90.8%,196.237,196.737,0.5,36.0
5175,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,65.7%,196.237,196.687,0.45,40.0
5171,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,196.637,197.037,0.4,45.0
5164,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,196.687,197.037,0.35,51.4
5203,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,197.087,197.437,0.35,51.4
5157,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,197.487,197.887,0.4,45.0
5224,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,197.737,198.187,0.45,40.0
5201,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,198.187,198.737,0.55,32.7
5244,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,198.237,198.637,0.4,45.0
