track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
7221,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,258.686,260.386,1.7,10.6
7295,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.4%,260.586,261.086,0.5,36.0
7414,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.4%,264.335,264.935,0.6,30.0
7441,Car / Sedan,2,Sedan / jeep / station wagon,opposite,54.5%,265.885,266.285,0.4,45.0
7466,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,267.135,267.735,0.6,30.0
7523,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.8%,267.985,268.785,0.8,22.5
7527,Car / Sedan,2,Sedan / jeep / station wagon,opposite,51.5%,268.985,269.635,0.65,27.7
7589,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,270.135,270.685,0.55,32.7
7618,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,77.3%,271.535,272.085,0.55,32.7
7637,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,271.685,272.135,0.45,40.0
7655,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,56.6%,273.235,273.885,0.65,27.7
7672,Car / Sedan,2,Sedan / jeep / station wagon,opposite,52.9%,274.135,274.685,0.55,32.7
7735,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,275.735,276.285,0.55,32.7
800100,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,26.6%,277.485,276.735,0.75,24.0
7804,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.7%,276.985,277.485,0.5,36.0
7796,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.9%,277.635,278.185,0.55,32.7
800102,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,12.8%,280.185,277.935,2.25,8.0
7830,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.9%,278.135,278.585,0.45,40.0
7882,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,280.834,281.485,0.65,27.7
7964,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,93.0%,283.734,284.284,0.55,32.7
8003,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.1%,284.434,284.784,0.35,51.4
8030,Bus,5,Bus,opposite,83.6%,285.884,286.384,0.5,36.0
8089,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.3%,287.834,288.384,0.55,32.7
8144,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,289.634,290.084,0.45,40.0
8208,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.7%,290.884,291.334,0.45,40.0
8252,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.2%,291.684,292.084,0.4,45.0
8255,Car / Sedan,2,Sedan / jeep / station wagon,opposite,55.5%,292.084,292.484,0.4,45.0
8319,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.3%,295.384,295.834,0.45,40.0
8332,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.0%,295.684,296.084,0.4,45.0
8343,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,69.2%,296.084,296.584,0.5,36.0
8429,Car / Sedan,2,Sedan / jeep / station wagon,opposite,52.1%,300.033,300.333,0.3,60.0
8467,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,83.5%,301.383,301.783,0.4,45.0
8513,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.9%,302.083,302.433,0.35,51.4
8549,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.2%,303.383,303.733,0.35,51.4
800108,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,24.0%,303.433,303.883,0.45,40.0
8612,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,306.433,306.833,0.4,45.0
8803,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,312.483,312.933,0.45,40.0
800113,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.0%,313.933,314.683,0.75,24.0
8955,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,60.2%,316.632,317.033,0.4,45.0
8964,Car / Sedan,2,Sedan / jeep / station wagon,opposite,69.6%,317.082,317.533,0.45,40.0
9073,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.8%,320.382,320.782,0.4,45.0
9071,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,320.782,321.182,0.4,45.0
9246,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.4%,326.032,326.482,0.45,40.0
9243,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.6%,326.082,326.532,0.45,40.0
9287,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.3%,326.882,327.332,0.45,40.0
9233,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.5%,327.182,327.632,0.45,40.0
9325,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.0%,328.382,328.932,0.55,32.7
9379,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.4%,329.332,329.782,0.45,40.0
9402,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,330.632,331.132,0.5,36.0
9429,Car / Sedan,2,Sedan / jeep / station wagon,opposite,59.4%,331.332,331.832,0.5,36.0
9496,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.3%,333.582,334.132,0.55,32.7
9602,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,335.432,336.031,0.6,30.0
800121,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,22.0%,336.581,336.731,0.15,120.0
9679,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.3%,337.481,338.031,0.55,32.7
9749,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.7%,339.231,339.631,0.4,45.0
9791,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,340.581,341.131,0.55,32.7
10038,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,88.6%,349.481,349.881,0.4,45.0
800129,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,9.3%,351.131,350.981,0.15,120.0
10176,Car / Sedan,2,Sedan / jeep / station wagon,opposite,58.0%,353.18,353.68,0.5,36.0
10237,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,35.6%,355.53,356.08,0.55,32.7
800134,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,21.8%,356.68,356.98,0.3,60.0
10301,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,54.2%,357.08,357.58,0.5,36.0
10360,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,358.18,358.63,0.45,40.0
10433,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.2%,360.53,361.03,0.5,36.0
10470,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.0%,361.33,361.68,0.35,51.4
10451,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.1%,361.53,362.03,0.5,36.0
10513,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,362.78,363.13,0.35,51.4
10519,Car / Sedan,2,Sedan / jeep / station wagon,opposite,67.5%,363.43,364.13,0.7,25.7
10523,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,363.48,363.98,0.5,36.0
800137,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,27.7%,363.58,365.53,1.95,9.2
10595,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,365.58,366.03,0.45,40.0
10637,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.3%,367.18,367.63,0.45,40.0
800140,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,65.1%,367.78,370.03,2.25,8.0
10899,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,374.279,374.629,0.35,51.4
10973,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,376.179,376.579,0.4,45.0
11061,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.2%,380.329,380.729,0.4,45.0
11110,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,381.629,382.029,0.4,45.0
800144,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,45.3%,382.479,382.929,0.45,40.0
11192,3-Axle Truck (Jumbo),7,3-Axle Truck,opposite,90.5%,386.279,387.379,1.1,16.4
11286,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,88.9%,387.329,387.879,0.55,32.7
11334,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.0%,390.279,391.028,0.75,24.0
11470,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.4%,391.728,392.028,0.3,60.0
11398,Car / Sedan,2,Sedan / jeep / station wagon,opposite,56.6%,392.828,393.278,0.45,40.0
11523,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,394.428,394.978,0.55,32.7
11580,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,395.428,395.828,0.4,45.0
11599,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,396.778,397.328,0.55,32.7
11673,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,398.478,399.028,0.55,32.7
11710,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,86.5%,399.428,399.878,0.45,40.0
11740,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.8%,400.378,400.878,0.5,36.0
11881,Car / Sedan,2,Sedan / jeep / station wagon,opposite,39.9%,403.428,403.828,0.4,45.0
11940,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.0%,403.778,404.178,0.4,45.0
11941,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,404.478,405.078,0.6,30.0
800154,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,31.2%,407.077,414.727,7.65,2.4
12052,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.6%,407.627,408.077,0.45,40.0
12117,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.4%,409.077,409.577,0.5,36.0
12193,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.1%,410.877,411.377,0.5,36.0
12280,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.1%,414.627,416.177,1.55,11.6
12300,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.5%,414.877,415.177,0.3,60.0
12315,Car / Sedan,2,Sedan / jeep / station wagon,opposite,56.8%,415.827,416.277,0.45,40.0
12439,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,419.127,419.577,0.45,40.0
12496,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,54.4%,420.727,421.127,0.4,45.0
800159,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,36.4%,426.426,427.476,1.05,17.1
12723,Bus,5,Bus,opposite,92.5%,427.676,428.176,0.5,36.0
12865,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,432.276,432.626,0.35,51.4
800162,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,59.1%,435.276,432.876,2.4,7.5
12884,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,45.7%,433.276,433.626,0.35,51.4
12962,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.6%,434.776,435.126,0.35,51.4
12995,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.7%,436.626,437.026,0.4,45.0
13136,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,36.3%,440.576,441.326,0.75,24.0
