track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
475,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.0%,25.899,26.299,0.4,45.0
489,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,92.7%,26.799,27.198,0.4,45.0
506,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,27.398,27.798,0.4,45.0
527,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,28.398,28.748,0.35,51.4
531,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,28.448,28.748,0.3,60.0
555,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,29.598,30.148,0.55,32.7
564,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,30.398,30.798,0.4,45.0
575,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,52.6%,30.548,30.748,0.2,90.0
589,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,31.298,31.648,0.35,51.4
600,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,31.748,32.198,0.45,40.0
637,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,32.948,33.298,0.35,51.4
649,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,32.948,33.348,0.4,45.0
662,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,33.248,33.548,0.3,60.0
663,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.0%,33.698,34.098,0.4,45.0
671,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.5%,33.848,34.298,0.45,40.0
703,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,34.648,34.998,0.35,51.4
719,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.5%,35.548,36.048,0.5,36.0
732,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.5%,35.948,36.298,0.35,51.4
758,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,36.698,36.998,0.3,60.0
779,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,37.148,37.498,0.35,51.4
784,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,37.348,37.648,0.3,60.0
792,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.3%,37.798,38.148,0.35,51.4
845,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.3%,41.398,41.848,0.45,40.0
858,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,41.848,42.348,0.5,36.0
868,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.1%,42.298,42.698,0.4,45.0
869,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,42.348,42.798,0.45,40.0
888,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.6%,43.898,44.347,0.45,40.0
910,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,44.797,45.347,0.55,32.7
932,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,45.947,46.347,0.4,45.0
964,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,46.347,46.697,0.35,51.4
941,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,46.847,47.297,0.45,40.0
981,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,47.847,48.247,0.4,45.0
1028,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.1%,48.547,48.897,0.35,51.4
1053,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,49.497,49.947,0.45,40.0
1080,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,92.4%,50.497,50.897,0.4,45.0
1089,Car / Sedan,2,Sedan / jeep / station wagon,opposite,56.2%,50.897,51.397,0.5,36.0
1133,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,51.997,52.297,0.3,60.0
1181,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,52.697,53.047,0.35,51.4
1157,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.8%,52.747,53.197,0.45,40.0
1182,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,52.797,53.147,0.35,51.4
1212,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.3%,53.897,54.247,0.35,51.4
1245,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,54.697,54.947,0.25,72.0
1242,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,54.747,55.047,0.3,60.0
1246,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.6%,55.147,55.597,0.45,40.0
1300,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.2%,57.897,58.347,0.45,40.0
1321,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,58.547,58.747,0.2,90.0
1326,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,59.347,59.797,0.45,40.0
1343,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,60.247,60.747,0.5,36.0
1377,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,60.847,61.097,0.25,72.0
1396,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.9%,61.846,62.197,0.35,51.4
1424,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.3%,63.047,63.397,0.35,51.4
1436,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.9%,63.546,63.946,0.4,45.0
1471,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,64.946,65.296,0.35,51.4
1484,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.3%,65.446,65.846,0.4,45.0
1500,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,65.496,65.796,0.3,60.0
1507,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.9%,65.946,66.296,0.35,51.4
1515,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.7%,66.446,66.846,0.4,45.0
1562,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,67.296,67.546,0.25,72.0
1637,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,69.546,69.846,0.3,60.0
1648,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,69.996,70.446,0.45,40.0
1657,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,69.996,70.246,0.25,72.0
1678,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,71.196,71.596,0.4,45.0
1706,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,72.396,72.796,0.4,45.0
1742,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.4%,73.896,74.246,0.35,51.4
1789,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,76.446,76.896,0.45,40.0
1802,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.3%,77.796,78.396,0.6,30.0
1829,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,77.846,78.246,0.4,45.0
1849,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.4%,78.296,78.596,0.3,60.0
1846,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,78.446,78.846,0.4,45.0
1862,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.0%,79.746,80.296,0.55,32.7
1878,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,79.945,80.395,0.45,40.0
800038,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,24.5%,84.145,79.945,4.2,4.3
1909,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.4%,80.645,80.996,0.35,51.4
1904,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,80.796,81.246,0.45,40.0
1922,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,81.445,81.895,0.45,40.0
1947,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.0%,82.395,82.695,0.3,60.0
1964,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,83.145,83.595,0.45,40.0
1985,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,85.245,85.495,0.25,72.0
1997,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.8%,85.395,85.945,0.55,32.7
2038,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.1%,87.245,87.745,0.5,36.0
2060,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,87.445,87.695,0.25,72.0
2056,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,88.545,88.945,0.4,45.0
2112,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,90.195,90.495,0.3,60.0
2102,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,90.395,90.845,0.45,40.0
2111,Car / Sedan,2,Sedan / jeep / station wagon,opposite,53.1%,90.395,90.845,0.45,40.0
2127,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.0%,91.195,91.645,0.45,40.0
2161,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,92.795,93.145,0.35,51.4
2166,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,92.795,93.195,0.4,45.0
2175,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.5%,93.445,93.795,0.35,51.4
2194,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.4%,94.345,94.695,0.35,51.4
2207,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.3%,94.945,95.295,0.35,51.4
2243,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,95.095,95.345,0.25,72.0
2235,3-Axle Truck (Jumbo),7,3-Axle Truck,opposite,86.2%,96.195,96.595,0.4,45.0
2276,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,93.5%,97.995,98.394,0.4,45.0
2326,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,98.445,98.844,0.4,45.0
2341,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,99.594,100.094,0.5,36.0
2342,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.0%,100.744,101.144,0.4,45.0
2430,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,102.144,102.544,0.4,45.0
2459,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.1%,102.894,103.344,0.45,40.0
2470,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,103.744,104.144,0.4,45.0
2527,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,81.2%,105.144,105.544,0.4,45.0
2515,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.1%,105.594,106.044,0.45,40.0
2533,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,106.294,106.694,0.4,45.0
2561,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,107.194,107.594,0.4,45.0
2567,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,107.344,107.744,0.4,45.0
2602,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,108.894,109.294,0.4,45.0
2621,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,90.8%,110.144,110.544,0.4,45.0
2633,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,110.844,111.294,0.45,40.0
2645,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.7%,111.244,111.744,0.5,36.0
2673,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,88.7%,112.544,112.944,0.4,45.0
2691,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,112.644,112.944,0.3,60.0
2715,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.6%,113.794,114.244,0.45,40.0
2755,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.4%,114.644,115.094,0.45,40.0
2804,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.4%,116.493,116.844,0.35,51.4
2841,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.6%,117.343,117.793,0.45,40.0
2872,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,92.6%,118.243,118.643,0.4,45.0
2889,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,118.893,119.343,0.45,40.0
2958,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,120.493,120.843,0.35,51.4
2987,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.2%,120.543,120.993,0.45,40.0
3030,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.1%,122.443,122.793,0.35,51.4
3041,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.0%,123.593,124.193,0.6,30.0
3074,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,89.0%,124.393,124.793,0.4,45.0
3083,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.7%,124.543,124.943,0.4,45.0
3133,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,125.793,126.193,0.4,45.0
3094,Car / Sedan,2,Sedan / jeep / station wagon,opposite,65.8%,125.943,126.093,0.15,120.1
3192,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.2%,127.043,127.443,0.4,45.0
3214,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,127.993,128.343,0.35,51.4
3222,Car / Sedan,2,Sedan / jeep / station wagon,opposite,54.5%,128.743,129.193,0.45,40.0
3227,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.6%,128.943,129.343,0.4,45.0
3293,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,130.193,130.593,0.4,45.0
3313,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.8%,130.293,130.843,0.55,32.7
3305,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,130.543,130.943,0.4,45.0
3318,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.5%,130.743,131.043,0.3,60.0
3337,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,131.793,132.143,0.35,51.4
3354,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.1%,132.093,132.593,0.5,36.0
3378,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,133.043,133.542,0.5,36.0
3403,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.2%,133.692,134.143,0.45,40.0
3472,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.7%,135.292,135.842,0.55,32.7
3532,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,136.942,137.392,0.45,40.0
3543,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.1%,137.392,137.892,0.5,36.0
3580,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,138.592,138.942,0.35,51.4
3592,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,92.9%,139.042,139.492,0.45,40.0
3632,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,140.192,140.642,0.45,40.0
3652,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,140.542,141.042,0.5,36.0
3665,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,140.892,141.192,0.3,60.0
3678,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,141.492,141.942,0.45,40.0
3710,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,141.742,141.992,0.25,72.0
3734,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.5%,142.892,143.342,0.45,40.0
3784,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,88.5%,145.142,145.492,0.35,51.4
3818,Car / Sedan,2,Sedan / jeep / station wagon,opposite,59.3%,146.692,147.042,0.35,51.4
3841,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,147.042,147.392,0.35,51.4
3853,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,147.192,147.492,0.3,60.0
3849,Car / Sedan,2,Sedan / jeep / station wagon,opposite,54.5%,148.542,149.042,0.5,36.0
3892,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,148.542,148.892,0.35,51.4
3930,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,93.2%,150.242,150.592,0.35,51.4
3981,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,151.591,151.941,0.35,51.4
4019,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,152.742,153.141,0.4,45.0
4052,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,153.391,153.791,0.4,45.0
4074,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,153.541,153.891,0.35,51.4
4134,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,155.191,155.541,0.35,51.4
4138,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,155.341,155.791,0.45,40.0
4173,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,156.341,156.741,0.4,45.0
4258,Car / Sedan,2,Sedan / jeep / station wagon,opposite,67.7%,159.041,159.441,0.4,45.0
4268,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,159.041,159.391,0.35,51.4
4347,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,161.141,161.391,0.25,72.0
4343,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,161.341,161.691,0.35,51.4
4364,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,81.2%,162.041,162.441,0.4,45.0
4381,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,162.541,162.891,0.35,51.4
4402,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,163.441,163.791,0.35,51.4
4440,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,164.691,165.141,0.45,40.0
4472,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.2%,165.491,166.091,0.6,30.0
4516,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,167.041,167.541,0.5,36.0
4568,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,87.1%,167.341,167.991,0.65,27.7
4603,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.1%,168.491,168.891,0.4,45.0
4626,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,169.391,169.84,0.45,40.0
4696,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.7%,170.94,171.59,0.65,27.7
4716,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,171.89,172.29,0.4,45.0
4732,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,172.74,173.39,0.65,27.7
4741,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,173.09,173.44,0.35,51.4
4772,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.0%,173.99,174.34,0.35,51.4
800080,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,38.2%,176.54,174.29,2.25,8.0
4787,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,174.94,175.39,0.45,40.0
4792,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,175.14,175.54,0.4,45.0
4810,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,86.4%,176.14,176.69,0.55,32.7
4833,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,176.14,176.44,0.3,60.0
4849,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,176.74,177.09,0.35,51.4
4878,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,177.29,177.59,0.3,60.0
4858,Car / Sedan,2,Sedan / jeep / station wagon,opposite,62.7%,177.49,178.09,0.6,30.0
4880,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.6%,177.49,177.79,0.3,60.0
4894,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,178.59,179.19,0.6,30.0
4942,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,179.19,179.49,0.3,60.0
4962,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.6%,179.94,180.29,0.35,51.4
800082,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,19.7%,181.94,179.99,1.95,9.2
4973,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,180.44,181.09,0.65,27.7
5052,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,182.04,182.44,0.4,45.0
5088,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,182.79,183.14,0.35,51.4
5067,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.9%,182.84,183.44,0.6,30.0
5124,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.5%,184.19,184.59,0.4,45.0
5144,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,185.54,185.94,0.4,45.0
5190,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.7%,186.19,186.49,0.3,60.0
5180,Car / Sedan,2,Sedan / jeep / station wagon,opposite,43.5%,186.34,186.889,0.55,32.7
5211,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.0%,186.889,187.339,0.45,40.0
5256,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.6%,187.839,188.19,0.35,51.4
5341,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,89.8%,189.989,190.439,0.45,40.0
5354,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,190.039,190.339,0.3,60.0
5356,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,190.239,190.739,0.5,36.0
5358,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,190.589,191.139,0.55,32.7
5371,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,191.139,191.639,0.5,36.0
5405,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,192.089,192.589,0.5,36.0
5429,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.4%,192.289,192.789,0.5,36.0
5436,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,192.539,192.889,0.35,51.4
5467,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,193.339,193.639,0.3,60.0
5465,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,193.489,193.939,0.45,40.0
5488,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,194.039,194.389,0.35,51.4
5509,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,194.539,194.889,0.35,51.4
5508,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.1%,194.639,195.189,0.55,32.7
5545,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,195.639,196.089,0.45,40.0
5595,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,196.489,196.839,0.35,51.4
5605,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,196.839,197.189,0.35,51.4
5618,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.3%,197.239,197.739,0.5,36.0
5659,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,198.589,199.039,0.45,40.0
5695,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,200.189,200.639,0.45,40.0
5739,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,202.289,202.739,0.45,40.0
5764,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.1%,203.489,203.939,0.45,40.0
5797,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.5%,204.888,205.339,0.45,40.0
5812,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,93.0%,204.988,205.339,0.35,51.4
5822,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,205.538,205.939,0.4,45.0
5881,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,206.788,207.288,0.5,36.0
5893,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,207.138,207.538,0.4,45.0
5906,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,207.338,207.688,0.35,51.4
5941,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.1%,208.338,208.788,0.45,40.0
5955,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,208.438,208.838,0.4,45.0
5961,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,208.838,209.238,0.4,45.0
5993,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,209.788,210.188,0.4,45.0
6002,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.5%,210.438,210.888,0.45,40.0
6018,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,210.588,210.888,0.3,60.0
6019,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.6%,211.238,211.638,0.4,45.0
6013,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,212.038,212.438,0.4,45.0
6082,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.2%,213.288,213.788,0.5,36.0
6070,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,74.9%,213.438,213.938,0.5,36.0
6113,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,214.738,215.188,0.45,40.0
