track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
678,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.3%,139.682,140.5,0.818,22.0
680,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,141.136,141.909,0.773,23.3
695,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,69.3%,143.046,142.546,0.5,36.0
723,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.9%,148.227,147.636,0.591,30.5
739,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,149.546,150.227,0.682,26.4
744,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.9%,151.546,150.864,0.682,26.4
810,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.2%,164.318,163.591,0.727,24.7
887,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.2%,175.591,176.046,0.455,39.6
918,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.4%,178.136,178.636,0.5,36.0
914,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,178.727,179.636,0.909,19.8
942,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,180.773,181.636,0.864,20.8
950,Car / Sedan,2,Sedan / jeep / station wagon,normal,90.1%,181.727,181.091,0.636,28.3
966,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.3%,184.5,183.864,0.636,28.3
975,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.0%,187.136,188.454,1.318,13.7
1041,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.2%,198.091,198.546,0.455,39.6
1084,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.8%,202.546,203.273,0.727,24.8
1094,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.1%,204.454,205.136,0.682,26.4
1113,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.5%,208.773,209.409,0.636,28.3
1155,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.8%,212.682,213.136,0.455,39.6
1169,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,214.682,215.227,0.546,33.0
1182,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,82.0%,217.409,218.046,0.636,28.3
1209,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.7%,222.318,221.682,0.636,28.3
1223,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.4%,223.136,224.0,0.864,20.8
1226,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.0%,223.909,224.682,0.773,23.3
1231,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.5%,225.5,226.182,0.682,26.4
1245,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.0%,226.5,227.136,0.636,28.3
1258,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,229.136,230.091,0.954,18.9
1260,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.7%,230.318,229.727,0.591,30.5
1286,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.0%,237.591,238.136,0.546,33.0
1293,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.3%,242.5,241.864,0.636,28.3
1314,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.9%,248.091,248.682,0.591,30.5
1317,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.3%,249.954,251.5,1.546,11.6
1401,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.3%,266.364,265.682,0.682,26.4
1412,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,74.2%,267.091,266.546,0.545,33.0
1424,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.9%,270.636,270.046,0.591,30.5
1442,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,272.364,272.909,0.546,33.0
1441,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.2%,276.591,274.909,1.682,10.7
1446,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.4%,275.636,275.046,0.591,30.5
1454,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,276.091,276.773,0.682,26.4
1497,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.8%,286.454,285.773,0.682,26.4
1527,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.9%,296.954,297.5,0.546,33.0
1542,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.3%,298.954,299.636,0.682,26.4
1559,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.2%,305.454,304.818,0.636,28.3
1592,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.7%,310.682,311.182,0.5,36.0
1593,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,73.9%,311.364,310.864,0.5,36.0
1641,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.1%,315.5,316.182,0.682,26.4
1649,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,90.2%,316.636,317.182,0.545,33.0
1692,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.5%,320.636,321.409,0.773,23.3
1712,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,322.727,323.5,0.773,23.3
1749,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.4%,326.046,326.5,0.454,39.6
1778,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,328.591,329.227,0.636,28.3
1785,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,92.2%,330.409,331.364,0.954,18.9
1833,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.9%,336.091,336.818,0.727,24.7
1831,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.6%,336.954,336.409,0.545,33.0
2114,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,367.091,367.546,0.455,39.6
2180,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.5%,374.591,374.046,0.545,33.0
2194,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.2%,376.636,377.273,0.636,28.3
2199,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,52.7%,378.0,378.364,0.364,49.5
2201,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.2%,378.091,378.591,0.5,36.0
2212,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.5%,381.182,380.591,0.591,30.5
2289,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,390.864,391.546,0.682,26.4
2359,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,404.409,405.409,1.0,18.0
2365,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,92.2%,405.364,406.091,0.727,24.7
2373,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.9%,407.454,406.5,0.954,18.9
2460,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.4%,423.136,422.364,0.773,23.3
2489,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.1%,436.727,434.546,2.182,8.3
2497,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.3%,437.364,436.182,1.182,15.2
2523,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,46.0%,442.454,441.454,1.0,18.0
2553,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.2%,448.546,449.227,0.682,26.4
2560,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.9%,450.227,449.454,0.773,23.3
2587,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,45.1%,453.409,454.091,0.682,26.4
2621,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.7%,459.954,459.182,0.773,23.3
2633,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.8%,462.909,462.318,0.591,30.5
2635,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,71.4%,463.909,463.318,0.591,30.5
2749,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.3%,474.318,473.727,0.591,30.5
2810,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.9%,479.727,480.318,0.591,30.5
2832,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.5%,481.136,481.636,0.5,36.0
2829,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,481.409,482.046,0.636,28.3
2856,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,87.1%,484.5,485.046,0.546,33.0
2884,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,488.091,488.727,0.636,28.3
2899,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.1%,491.0,491.864,0.864,20.8
2928,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.2%,496.909,497.682,0.773,23.3
2968,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,38.9%,500.727,501.636,0.909,19.8
2982,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,502.136,502.954,0.818,22.0
3004,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,90.5%,507.136,507.864,0.727,24.8
3064,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.0%,513.318,513.955,0.636,28.3
3071,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.8%,516.182,515.409,0.773,23.3
3113,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.7%,519.5,519.045,0.455,39.6
3225,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,536.136,536.727,0.591,30.5
3271,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,84.0%,543.091,542.682,0.409,44.0
3307,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,72.0%,549.136,548.318,0.818,22.0
3320,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,550.091,550.682,0.591,30.5
3341,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.5%,554.0,555.182,1.182,15.2
3379,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.2%,560.182,559.773,0.409,44.0
3406,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.1%,562.5,562.045,0.455,39.6
3410,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,73.6%,562.955,562.5,0.455,39.6
3442,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.7%,566.273,565.591,0.682,26.4
3477,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.7%,569.5,568.864,0.636,28.3
3522,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.9%,573.227,572.182,1.046,17.2
3553,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.1%,574.182,574.727,0.546,33.0
3571,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,575.227,575.773,0.545,33.0
3628,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.4%,583.0,582.045,0.955,18.9
3703,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,587.364,588.045,0.682,26.4
3713,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.1%,588.364,589.0,0.636,28.3
3724,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,65.8%,589.636,590.182,0.545,33.0
3746,2-Axle Truck (Jumbo),6,2-Axle Truck,normal,88.2%,592.364,591.682,0.682,26.4
3758,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,593.5,594.182,0.682,26.4
3816,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,82.5%,602.091,602.545,0.455,39.6
3849,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,607.409,608.045,0.636,28.3
3855,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,611.273,613.045,1.773,10.2
3861,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,613.909,614.5,0.591,30.5
3862,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,615.0,615.818,0.818,22.0
3869,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.3%,616.955,617.727,0.773,23.3
3895,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,84.1%,627.864,627.227,0.636,28.3
3946,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.9%,640.864,640.182,0.682,26.4
3975,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.0%,646.682,645.955,0.727,24.7
3999,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.6%,654.364,653.682,0.682,26.4
4104,2-Axle Truck (Jumbo),6,2-Axle Truck,normal,90.6%,668.091,667.455,0.636,28.3
4175,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.1%,675.182,674.5,0.682,26.4
4182,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,675.773,676.5,0.727,24.7
4191,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.3%,676.364,676.773,0.409,44.0
4183,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.7%,677.364,676.5,0.864,20.8
4195,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.0%,679.227,678.409,0.818,22.0
4218,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,682.455,683.227,0.773,23.3
4248,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.7%,683.682,684.455,0.773,23.3
4265,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,684.864,685.955,1.091,16.5
4278,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.3%,685.591,686.636,1.045,17.2
4291,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.7%,688.364,686.773,1.591,11.3
4284,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,686.864,687.727,0.864,20.8
4356,Car / Sedan,2,Sedan / jeep / station wagon,normal,70.5%,697.045,696.136,0.909,19.8
4366,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,85.0%,697.727,697.045,0.682,26.4
4435,Car / Sedan,2,Sedan / jeep / station wagon,opposite,52.7%,704.636,705.455,0.818,22.0
4579,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,711.727,712.091,0.364,49.5
4671,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.3%,720.0,720.773,0.773,23.3
4678,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.8%,720.955,721.727,0.773,23.3
4795,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.5%,735.273,734.5,0.773,23.3
4809,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.6%,737.227,738.182,0.954,18.9
4880,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.4%,743.227,744.045,0.818,22.0
4875,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.2%,745.0,744.182,0.818,22.0
4919,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.2%,746.909,746.136,0.773,23.3
4963,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,68.8%,748.955,748.182,0.773,23.3
4978,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,48.6%,751.136,748.909,2.227,8.1
4992,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.0%,752.864,752.091,0.773,23.3
5009,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.4%,755.5,754.727,0.773,23.3
5025,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,759.0,759.727,0.727,24.7
5074,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.4%,767.5,766.727,0.773,23.3
5101,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.6%,770.864,771.5,0.636,28.3
5141,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,774.0,774.682,0.682,26.4
5158,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,85.0%,775.864,776.455,0.591,30.5
5225,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.0%,779.136,779.682,0.545,33.0
5324,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,42.1%,791.0,791.636,0.636,28.3
5341,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.9%,792.0,791.545,0.455,39.6
5438,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.6%,811.455,810.727,0.727,24.8
5464,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.9%,817.227,817.864,0.636,28.3
5598,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.7%,829.364,829.955,0.591,30.5
5602,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.1%,831.227,830.636,0.591,30.5
5620,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.5%,832.727,832.045,0.682,26.4
5783,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,845.5,845.955,0.455,39.6
5793,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.5%,846.818,846.091,0.727,24.7
5834,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,849.818,850.409,0.591,30.5
5838,2-Axle Truck (Jumbo),6,2-Axle Truck,normal,89.1%,851.318,850.773,0.546,33.0
5860,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,90.7%,852.136,852.773,0.636,28.3
5873,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.0%,855.636,854.682,0.955,18.9
5888,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,856.182,856.864,0.682,26.4
5915,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,85.2%,861.045,860.182,0.864,20.8
5954,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.2%,862.864,863.636,0.773,23.3
5985,Car / Sedan,2,Sedan / jeep / station wagon,normal,83.7%,867.455,866.545,0.909,19.8
5990,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.6%,867.409,868.227,0.818,22.0
6036,Car / Sedan,2,Sedan / jeep / station wagon,opposite,62.5%,871.5,872.227,0.727,24.7
6069,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.2%,873.409,874.136,0.727,24.7
6100,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,875.045,875.727,0.682,26.4
6122,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.8%,878.864,877.591,1.273,14.1
6134,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,879.045,879.773,0.727,24.8
6241,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.3%,888.182,887.5,0.682,26.4
6452,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.1%,909.5,910.909,1.409,12.8
6505,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.7%,911.409,912.045,0.636,28.3
6548,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,916.273,917.273,1.0,18.0
6767,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,939.636,940.136,0.5,36.0
6782,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,940.864,941.409,0.545,33.0
6805,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,943.182,943.773,0.591,30.5
6816,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.7%,944.955,945.682,0.727,24.7
6856,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,948.5,949.136,0.636,28.3
6907,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.2%,959.273,959.909,0.636,28.3
6922,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.7%,963.136,964.045,0.909,19.8
6926,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.3%,964.364,963.682,0.682,26.4
6976,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.8%,971.682,973.091,1.409,12.8
6981,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,90.4%,972.409,971.818,0.591,30.5
6995,Car / Sedan,2,Sedan / jeep / station wagon,normal,69.8%,975.318,974.318,1.0,18.0
7037,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.7%,979.182,978.591,0.591,30.5
7041,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.1%,980.227,979.636,0.591,30.5
7054,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.5%,982.682,981.818,0.864,20.8
7092,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,82.1%,987.136,986.455,0.682,26.4
7129,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,64.8%,991.818,991.136,0.682,26.4
7186,Car / Sedan,2,Sedan / jeep / station wagon,normal,90.0%,996.818,996.0,0.818,22.0
7265,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.3%,1000.045,999.409,0.636,28.3
7343,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,84.3%,1005.636,1005.227,0.409,44.0
7558,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.5%,1024.455,1025.091,0.636,28.3
7606,Car / Sedan,2,Sedan / jeep / station wagon,normal,73.5%,1030.227,1029.727,0.5,36.0
7617,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.1%,1031.409,1030.818,0.591,30.5
7680,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.5%,1036.091,1035.409,0.682,26.4
7686,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.0%,1036.273,1036.864,0.591,30.5
7699,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,1037.818,1038.818,1.0,18.0
7785,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,84.8%,1045.864,1044.818,1.045,17.2
7797,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.9%,1046.864,1046.045,0.818,22.0
7822,Car / Sedan,2,Sedan / jeep / station wagon,normal,77.1%,1048.091,1047.545,0.545,33.0
7875,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.2%,1052.455,1052.955,0.5,36.0
7898,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,1055.409,1055.818,0.409,44.0
7927,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.9%,1061.182,1060.045,1.136,15.8
8040,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.9%,1070.818,1070.273,0.545,33.0
8056,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.2%,1070.636,1071.136,0.5,36.0
8049,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,57.5%,1070.909,1071.864,0.954,18.9
8075,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,1071.682,1072.136,0.455,39.6
8083,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.3%,1072.955,1073.682,0.727,24.7
8283,Car / Sedan,2,Sedan / jeep / station wagon,normal,90.0%,1091.455,1090.727,0.727,24.8
8290,Car / Sedan,2,Sedan / jeep / station wagon,normal,82.7%,1092.136,1091.591,0.546,33.0
8300,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,50.3%,1092.864,1092.273,0.591,30.5
8416,Car / Sedan,2,Sedan / jeep / station wagon,normal,63.2%,1103.727,1103.273,0.455,39.6
8482,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,1116.727,1117.227,0.5,36.0
