track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
3985,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.5%,148.892,149.292,0.4,45.0
3989,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,149.042,149.442,0.4,45.0
800072,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.2%,149.542,150.142,0.6,30.0
3986,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.4%,150.192,150.892,0.7,25.7
800070,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,26.2%,150.892,151.342,0.45,40.0
4080,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,151.492,151.992,0.5,36.0
4102,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.9%,151.742,152.092,0.35,51.4
4132,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,153.242,153.691,0.45,40.0
4179,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,60.6%,154.742,155.341,0.6,30.0
4209,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.8%,154.891,155.341,0.45,40.0
4243,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.6%,155.691,156.041,0.35,51.4
800075,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,22.3%,157.341,156.141,1.2,15.0
4251,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,156.491,156.941,0.45,40.0
4309,Car / Sedan,2,Sedan / jeep / station wagon,opposite,41.4%,158.191,158.591,0.4,45.0
4313,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,158.391,158.841,0.45,40.0
4359,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,159.141,159.591,0.45,40.0
4373,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,159.591,159.991,0.4,45.0
4387,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,160.741,161.191,0.45,40.0
4410,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,161.191,161.641,0.45,40.0
4475,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,162.441,162.841,0.4,45.0
4463,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.9%,162.691,163.191,0.5,36.0
4489,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.4%,163.441,163.891,0.45,40.0
4541,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,165.041,165.441,0.4,45.0
4571,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,166.141,166.691,0.55,32.7
4613,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,166.941,167.491,0.55,32.7
800079,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,21.1%,167.091,167.691,0.6,30.0
4688,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,168.041,168.541,0.5,36.0
4720,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.5%,169.641,170.041,0.4,45.0
4780,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,172.391,172.74,0.35,51.4
4782,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,84.2%,174.14,172.49,1.65,10.9
4865,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,175.49,175.94,0.45,40.0
4966,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,178.29,178.79,0.5,36.0
5061,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,179.99,180.34,0.35,51.4
5105,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,181.54,182.09,0.55,32.7
5146,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.3%,183.14,183.49,0.35,51.4
5222,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.7%,184.54,184.89,0.35,51.4
5236,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.2%,185.34,185.69,0.35,51.4
5307,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.8%,187.79,188.44,0.65,27.7
5367,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.6%,188.64,188.94,0.3,60.0
5387,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,92.4%,189.94,190.54,0.6,30.0
5454,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,191.389,191.839,0.45,40.0
5447,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,192.039,192.689,0.65,27.7
5495,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,192.589,193.089,0.5,36.0
800089,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,59.5%,193.339,193.489,0.15,120.0
5520,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,193.689,194.289,0.6,30.0
5622,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,195.239,195.639,0.4,45.0
5640,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.0%,196.689,197.189,0.5,36.0
5663,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,196.889,197.389,0.5,36.0
5718,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,199.489,199.889,0.4,45.0
5848,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.8%,204.089,204.339,0.25,72.0
5891,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,63.6%,204.839,205.239,0.4,45.0
5970,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.7%,207.939,208.189,0.25,72.0
800096,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.6%,208.339,208.638,0.3,60.0
6047,Car / Sedan,2,Sedan / jeep / station wagon,opposite,64.2%,210.888,211.288,0.4,45.0
6212,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.1%,215.588,215.838,0.25,72.0
6259,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.6%,217.288,217.638,0.35,51.4
6366,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.0%,220.638,221.038,0.4,45.0
6562,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,227.387,227.687,0.3,60.0
800104,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,40.7%,227.687,227.987,0.3,60.0
6768,Car / Sedan,2,Sedan / jeep / station wagon,opposite,46.8%,233.487,233.837,0.35,51.4
6784,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.7%,233.737,234.137,0.4,45.0
6795,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,235.137,235.637,0.5,36.0
6813,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.9%,235.887,236.237,0.35,51.4
6823,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,236.487,236.837,0.35,51.4
6841,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,236.687,237.087,0.4,45.0
6839,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.4%,237.287,237.737,0.45,40.0
6865,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,238.287,238.687,0.4,45.0
6899,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,238.387,238.737,0.35,51.4
6953,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,239.837,240.287,0.45,40.0
6935,Car / Sedan,2,Sedan / jeep / station wagon,opposite,47.5%,240.037,240.487,0.45,40.0
6983,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.9%,241.887,242.487,0.6,30.0
7013,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,242.237,242.687,0.45,40.0
7048,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,242.537,242.937,0.4,45.0
7095,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,243.087,243.487,0.4,45.0
7146,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,244.137,244.436,0.3,60.0
7135,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.4%,244.686,245.087,0.4,45.0
7158,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,245.486,245.986,0.5,36.0
7216,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.7%,246.386,246.936,0.55,32.7
7231,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,247.436,247.786,0.35,51.4
800111,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,63.9%,249.736,249.286,0.45,40.0
7322,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,249.486,249.836,0.35,51.4
800114,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,46.5%,251.536,249.886,1.65,10.9
7345,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,250.086,250.436,0.35,51.4
7393,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,251.986,252.336,0.35,51.4
7402,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,252.436,252.786,0.35,51.4
7422,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.7%,253.286,253.636,0.35,51.4
7476,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,255.136,255.536,0.4,45.0
7507,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.4%,256.586,256.936,0.35,51.4
7557,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,257.286,257.586,0.3,60.0
7564,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.5%,258.086,258.486,0.4,45.0
7593,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.7%,258.436,258.786,0.35,51.4
7607,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.1%,259.286,259.636,0.35,51.4
7687,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.9%,262.586,262.885,0.3,60.0
7715,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.1%,262.685,263.086,0.4,45.0
7742,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.6%,263.185,263.536,0.35,51.4
7783,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.7%,265.535,265.935,0.4,45.0
7853,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.0%,267.035,267.385,0.35,51.4
7843,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.2%,267.185,267.585,0.4,45.0
7885,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.6%,267.785,268.085,0.3,60.0
7908,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,268.735,269.085,0.35,51.4
7944,Car / Sedan,2,Sedan / jeep / station wagon,opposite,69.3%,269.935,270.235,0.3,60.0
7977,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.5%,271.635,271.935,0.3,60.0
7998,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.3%,272.235,272.585,0.35,51.4
8051,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,273.635,273.935,0.3,60.0
8064,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.6%,274.685,275.085,0.4,45.0
8115,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.2%,275.735,276.185,0.45,40.0
800128,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.3%,276.135,277.335,1.2,15.0
8146,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.5%,277.335,277.735,0.4,45.0
8223,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.6%,279.185,279.585,0.4,45.0
8265,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.0%,279.835,280.284,0.45,40.0
8253,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.0%,280.034,280.485,0.45,40.0
8295,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.9%,281.784,282.234,0.45,40.0
8317,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.3%,282.534,282.934,0.4,45.0
8333,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,282.534,282.934,0.4,45.0
800137,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,9.3%,284.234,284.084,0.15,120.0
8340,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.3%,284.184,284.784,0.6,30.0
8366,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,284.734,285.284,0.55,32.7
8368,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,284.934,285.534,0.6,30.0
8377,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.0%,284.984,285.584,0.6,30.0
8376,Car / Sedan,2,Sedan / jeep / station wagon,opposite,41.1%,285.484,286.034,0.55,32.7
8385,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,286.134,286.734,0.6,30.0
8420,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,56.9%,286.284,286.734,0.45,40.0
8426,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.7%,286.634,287.134,0.5,36.0
8409,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.9%,287.484,287.984,0.5,36.0
8484,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.6%,287.684,288.284,0.6,30.0
8491,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.1%,288.884,289.334,0.45,40.0
8550,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.8%,290.884,291.434,0.55,32.7
8581,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,292.034,292.484,0.45,40.0
8629,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.5%,293.084,293.434,0.35,51.4
8623,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.9%,293.384,293.834,0.45,40.0
8665,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,294.934,295.334,0.4,45.0
8674,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.7%,295.084,295.484,0.4,45.0
8742,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.9%,296.484,296.884,0.4,45.0
8770,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,297.534,297.934,0.4,45.0
8775,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.5%,297.784,298.183,0.4,45.0
8804,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.6%,298.584,298.933,0.35,51.4
8862,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,299.933,300.333,0.4,45.0
8860,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,300.033,300.433,0.4,45.0
8928,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.6%,301.683,302.083,0.4,45.0
