track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
2721,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.3%,223.191,223.441,0.25,72.0
2761,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.0%,223.641,223.941,0.3,60.0
2803,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.4%,226.641,226.941,0.3,60.0
2996,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.4%,234.591,234.891,0.3,60.0
3075,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.9%,236.791,237.091,0.3,60.0
3199,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,242.291,242.541,0.25,72.0
3297,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,65.9%,246.39,246.69,0.3,60.0
3345,Bus,5,Bus,opposite,80.5%,248.94,249.24,0.3,60.0
3449,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.1%,252.74,252.94,0.2,90.0
3476,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.9%,253.94,254.29,0.35,51.4
3615,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.5%,258.09,258.39,0.3,60.0
3652,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,90.0%,259.79,260.04,0.25,72.0
3768,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,263.14,263.59,0.45,40.0
3955,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.0%,268.39,268.64,0.25,72.0
3975,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,268.79,269.04,0.25,72.0
3973,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,269.24,269.539,0.3,60.0
4082,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,271.839,272.139,0.3,60.0
4073,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.3%,271.889,272.139,0.25,72.0
4118,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,72.2%,273.689,273.939,0.25,72.0
4377,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,285.339,285.639,0.3,60.0
4773,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.9%,302.238,302.488,0.25,72.0
4854,Car / Sedan,2,Sedan / jeep / station wagon,opposite,62.6%,305.388,305.688,0.3,60.0
4993,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.9%,310.288,310.538,0.25,72.0
5031,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,312.288,312.688,0.4,45.0
5121,Car / Sedan,2,Sedan / jeep / station wagon,opposite,44.1%,314.488,314.688,0.2,90.0
5147,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.0%,315.488,315.788,0.3,60.0
5223,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.3%,317.888,318.288,0.4,45.0
5275,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,65.0%,318.888,319.288,0.4,45.0
5257,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.6%,318.988,319.788,0.8,22.5
5282,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.6%,319.138,319.438,0.3,60.0
5336,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.1%,320.488,320.788,0.3,60.0
5356,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.4%,321.688,322.087,0.4,45.0
5416,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.7%,322.038,322.337,0.3,60.0
5418,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,60.9%,322.988,323.387,0.4,45.0
5469,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.4%,324.087,324.387,0.3,60.0
5494,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,324.937,325.337,0.4,45.0
5639,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,70.7%,329.787,330.087,0.3,60.0
5701,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,331.687,331.987,0.3,60.0
5798,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,333.887,334.237,0.35,51.4
5972,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.0%,337.687,337.987,0.3,60.0
6050,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,61.2%,340.687,340.987,0.3,60.0
6184,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.4%,344.787,345.087,0.3,60.0
6176,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.6%,345.637,345.887,0.25,72.0
6266,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.5%,347.087,347.337,0.25,72.0
6371,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.7%,349.436,349.736,0.3,60.0
6494,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.6%,352.236,352.536,0.3,60.0
6825,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.4%,364.536,364.786,0.25,72.0
6981,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.0%,368.886,369.186,0.3,60.0
7079,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,372.536,372.836,0.3,60.0
7436,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.8%,381.135,381.335,0.2,90.0
7503,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.6%,382.785,382.935,0.15,120.0
7850,Car / Sedan,2,Sedan / jeep / station wagon,opposite,56.6%,392.035,392.135,0.1,180.0
7907,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.0%,394.035,394.435,0.4,45.0
8108,Car / Sedan,2,Sedan / jeep / station wagon,opposite,62.5%,400.334,400.584,0.25,72.0
8168,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.9%,402.034,402.434,0.4,45.0
8311,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.7%,406.784,407.084,0.3,60.0
8358,Car / Sedan,2,Sedan / jeep / station wagon,opposite,61.9%,408.184,408.484,0.3,60.0
8530,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.4%,415.884,416.134,0.25,72.0
8552,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,416.684,416.934,0.25,72.0
8610,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,417.684,417.984,0.3,60.0
8854,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,424.634,424.933,0.3,60.0
9048,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,432.583,432.933,0.35,51.4
9131,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.2%,434.783,435.083,0.3,60.0
10066,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.1%,461.282,461.582,0.3,60.0
10428,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.3%,471.682,471.982,0.3,60.0
10495,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,475.332,475.731,0.4,45.0
10554,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,477.082,477.382,0.3,60.0
10704,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.3%,481.831,482.081,0.25,72.0
10771,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.1%,483.731,483.981,0.25,72.0
11049,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,51.5%,495.881,496.331,0.45,40.0
11148,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.1%,498.231,498.581,0.35,51.4
11223,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,500.581,500.931,0.35,51.4
11446,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.4%,509.03,509.43,0.4,45.0
11539,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.8%,511.13,511.43,0.3,60.0
11700,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.0%,515.68,515.98,0.3,60.0
11775,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.3%,518.98,519.38,0.4,45.0
12209,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.6%,535.929,536.229,0.3,60.0
12307,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,540.129,540.629,0.5,36.0
12410,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,61.8%,543.279,543.729,0.45,40.0
12445,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.6%,544.629,544.929,0.3,60.0
12595,Car / Sedan,2,Sedan / jeep / station wagon,opposite,68.7%,550.279,550.629,0.35,51.4
12702,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.2%,554.178,554.629,0.45,40.0
12794,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,556.878,557.178,0.3,60.0
12858,Car / Sedan,2,Sedan / jeep / station wagon,opposite,56.8%,559.178,559.428,0.25,72.0
12943,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.7%,560.978,561.178,0.2,90.0
13007,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.2%,563.378,563.678,0.3,60.0
13067,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.1%,564.228,564.528,0.3,60.0
13089,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.3%,565.478,565.778,0.3,60.0
13192,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,79.4%,569.278,569.578,0.3,60.0
13288,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,86.1%,572.128,572.478,0.35,51.4
13512,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,578.977,579.278,0.3,60.0
13707,Car / Sedan,2,Sedan / jeep / station wagon,opposite,66.6%,586.627,586.927,0.3,60.0
13859,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.2%,592.327,592.677,0.35,51.4
13893,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.2%,595.377,595.677,0.3,60.0
13951,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.0%,596.277,596.577,0.3,60.0
13992,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,90.8%,597.327,597.627,0.3,60.0
14036,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.0%,598.677,598.977,0.3,60.0
14089,Car / Sedan,2,Sedan / jeep / station wagon,opposite,67.2%,601.577,602.077,0.5,36.0
14132,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.1%,601.877,602.227,0.35,51.4
14235,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,605.177,605.476,0.3,60.0
14237,Car / Sedan,2,Sedan / jeep / station wagon,opposite,58.5%,605.677,606.027,0.35,51.4
14273,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.1%,607.526,607.976,0.45,40.0
14266,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,609.026,609.476,0.45,40.0
14329,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.3%,611.176,611.826,0.65,27.7
14444,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,617.626,617.926,0.3,60.0
14664,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.6%,628.726,629.476,0.75,24.0
14694,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,629.026,629.326,0.3,60.0
14705,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.8%,629.726,630.275,0.55,32.7
14871,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.2%,639.125,639.475,0.35,51.4
14951,Car / Sedan,2,Sedan / jeep / station wagon,opposite,66.5%,642.925,643.225,0.3,60.0
14986,Car / Sedan,2,Sedan / jeep / station wagon,opposite,59.7%,644.275,644.525,0.25,72.0
14989,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,645.475,646.075,0.6,30.0
15200,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,651.525,652.225,0.7,25.7
15300,Car / Sedan,2,Sedan / jeep / station wagon,opposite,69.3%,654.525,654.775,0.25,72.0
15353,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.1%,656.524,656.824,0.3,60.0
15386,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.8%,657.574,657.875,0.3,60.0
15472,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.6%,659.974,660.224,0.25,72.0
15508,Car / Sedan,2,Sedan / jeep / station wagon,opposite,68.9%,661.574,661.874,0.3,60.0
15607,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.1%,663.474,663.774,0.3,60.0
15662,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.3%,665.924,666.224,0.3,60.0
15749,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.8%,669.774,670.074,0.3,60.0
15793,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.0%,671.474,671.874,0.4,45.0
15992,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.7%,677.274,677.724,0.45,40.0
16032,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.3%,679.074,679.574,0.5,36.0
16136,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.1%,683.374,683.673,0.3,60.0
16273,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.7%,689.073,689.373,0.3,60.0
16500,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,61.5%,699.223,699.473,0.25,72.0
16610,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,45.8%,705.323,705.823,0.5,36.0
16665,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.6%,707.173,707.722,0.55,32.7
16685,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.5%,707.372,707.722,0.35,51.4
16794,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,710.772,711.172,0.4,45.0
17026,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,722.972,723.472,0.5,36.0
17100,Car / Sedan,2,Sedan / jeep / station wagon,opposite,65.8%,724.872,725.022,0.15,120.0
17198,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.2%,728.722,728.922,0.2,90.0
17256,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.2%,730.722,731.122,0.4,45.0
17314,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,732.472,732.971,0.5,36.0
17438,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,90.6%,736.671,737.071,0.4,45.0
17456,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,738.171,738.521,0.35,51.4
17502,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.0%,739.471,739.771,0.3,60.0
17518,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,84.8%,741.021,740.421,0.6,30.0
17625,Car / Sedan,2,Sedan / jeep / station wagon,opposite,69.8%,745.121,745.521,0.4,45.0
17695,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.8%,747.121,747.521,0.4,45.0
17705,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,83.3%,747.521,747.921,0.4,45.0
17663,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.5%,749.321,749.671,0.35,51.4
17829,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,90.6%,753.921,754.571,0.65,27.7
17889,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.7%,754.771,755.221,0.45,40.0
17952,Car / Sedan,2,Sedan / jeep / station wagon,opposite,61.4%,757.121,757.321,0.2,90.0
18035,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.6%,759.571,759.87,0.3,60.0
18079,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,761.071,761.37,0.3,60.0
18128,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.9%,763.07,763.37,0.3,60.0
18123,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.4%,763.12,763.47,0.35,51.4
18205,Car / Sedan,2,Sedan / jeep / station wagon,opposite,52.7%,767.42,767.92,0.5,36.0
18240,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,768.27,768.62,0.35,51.4
18259,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.8%,769.07,769.47,0.4,45.0
18265,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,769.57,769.92,0.35,51.4
18298,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,770.77,771.12,0.35,51.4
18476,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,47.9%,777.02,777.22,0.2,90.0
18601,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.6%,784.519,784.819,0.3,60.0
18706,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.2%,787.969,788.269,0.3,60.0
18731,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.3%,789.919,790.919,1.0,18.0
18889,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.9%,797.469,797.719,0.25,72.0
18903,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.5%,797.469,797.769,0.3,60.0
19000,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,801.869,802.169,0.3,60.0
19115,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,38.6%,807.319,807.619,0.3,60.0
19128,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.2%,808.719,808.919,0.2,90.0
19163,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.1%,810.369,810.718,0.35,51.4
19215,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,55.3%,812.418,812.619,0.2,90.0
19234,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,812.468,812.768,0.3,60.0
19240,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,86.6%,813.268,813.518,0.25,72.0
19310,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,816.418,816.668,0.25,72.0
19393,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.6%,820.818,821.068,0.25,72.0
19511,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.3%,826.268,826.518,0.25,72.0
19558,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.1%,828.268,828.418,0.15,120.0
19619,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.4%,831.468,831.718,0.25,72.0
19646,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,833.368,833.818,0.45,40.0
19656,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,90.9%,833.568,833.768,0.2,90.0
19730,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,77.5%,837.918,838.117,0.2,90.0
19775,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.1%,838.667,838.967,0.3,60.0
19739,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,88.0%,838.767,839.067,0.3,60.0
19843,Car / Sedan,2,Sedan / jeep / station wagon,opposite,32.6%,841.817,841.917,0.1,180.0
19899,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,86.0%,843.917,844.267,0.35,51.4
19994,Car / Sedan,2,Sedan / jeep / station wagon,opposite,49.6%,846.217,846.517,0.3,60.0
20017,Car / Sedan,2,Sedan / jeep / station wagon,opposite,42.9%,847.317,847.617,0.3,60.0
20031,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.2%,847.317,847.617,0.3,60.0
20081,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.7%,847.917,848.217,0.3,60.0
20178,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.8%,852.867,853.167,0.3,60.0
20187,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.6%,853.567,853.917,0.35,51.4
20307,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.3%,857.867,858.317,0.45,40.0
20471,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.6%,864.466,864.766,0.3,60.0
20505,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.0%,866.116,866.516,0.4,45.0
20536,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.9%,866.816,867.116,0.3,60.0
20566,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,92.7%,869.766,870.216,0.45,40.0
20722,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.6%,873.916,874.316,0.4,45.0
20782,Car / Sedan,2,Sedan / jeep / station wagon,opposite,67.9%,875.766,876.066,0.3,60.0
20790,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,52.6%,876.016,876.466,0.45,40.0
20810,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.5%,876.566,876.866,0.3,60.0
20843,Car / Sedan,2,Sedan / jeep / station wagon,opposite,64.6%,878.266,878.516,0.25,72.0
20900,Car / Sedan,2,Sedan / jeep / station wagon,opposite,66.1%,880.766,881.066,0.3,60.0
20987,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,886.316,886.566,0.25,72.0
20996,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,887.016,887.415,0.4,45.0
21031,Car / Sedan,2,Sedan / jeep / station wagon,opposite,44.3%,888.915,889.466,0.55,32.7
21374,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,80.2%,901.665,901.915,0.25,72.0
