track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
148,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.2%,78.136,77.409,0.727,24.7
141,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,48.7%,77.682,81.5,3.818,4.7
151,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,64.9%,78.591,77.864,0.727,24.7
152,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.1%,81.136,81.727,0.591,30.5
153,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.7%,81.636,85.455,3.818,4.7
154,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.7%,82.5,83.046,0.546,33.0
155,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.0%,84.136,83.318,0.818,22.0
158,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,66.8%,86.091,85.227,0.864,20.8
162,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.5%,87.773,87.045,0.727,24.7
159,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,87.727,88.364,0.636,28.3
164,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.0%,89.0,88.273,0.727,24.7
168,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,56.8%,91.273,90.636,0.636,28.3
170,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.8%,92.409,91.636,0.773,23.3
174,Public Transportation (Angkot),3,Medium passenger vehicle,normal,84.2%,94.182,93.409,0.773,23.3
172,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.2%,95.182,96.273,1.091,16.5
181,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,84.1%,96.0,95.273,0.727,24.7
183,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.4%,97.136,96.364,0.773,23.3
182,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.5%,97.364,98.046,0.682,26.4
189,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.9%,98.5,97.909,0.591,30.5
191,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.4%,99.5,98.954,0.546,33.0
190,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.6%,99.954,99.182,0.773,23.3
192,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.0%,101.409,100.909,0.5,36.0
195,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,72.8%,103.409,102.773,0.636,28.3
198,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.7%,105.546,104.818,0.727,24.7
199,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.8%,107.182,106.454,0.727,24.7
201,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.7%,111.364,110.682,0.682,26.4
202,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.1%,112.5,111.682,0.818,22.0
205,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,74.9%,113.364,112.682,0.682,26.4
206,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.4%,115.364,114.818,0.545,33.0
209,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.5%,116.864,116.227,0.636,28.3
210,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,71.9%,118.454,117.818,0.636,28.3
218,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,40.8%,121.546,120.864,0.682,26.4
219,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.5%,122.727,122.091,0.636,28.3
220,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.4%,123.409,122.227,1.182,15.2
227,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.3%,123.818,123.091,0.727,24.7
221,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.5%,123.864,124.454,0.591,30.5
229,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,74.3%,125.091,124.5,0.591,30.5
232,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.6%,125.636,125.0,0.636,28.3
236,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.5%,127.727,127.0,0.727,24.7
238,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.0%,128.546,127.773,0.773,23.3
241,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,132.182,132.818,0.636,28.3
244,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,65.2%,132.182,136.0,3.818,4.7
249,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.4%,133.546,132.818,0.727,24.7
256,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.1%,136.954,137.591,0.636,28.3
258,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.9%,138.864,138.136,0.727,24.7
261,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.3%,139.546,138.818,0.727,24.7
262,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.2%,140.364,139.636,0.727,24.7
268,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.6%,147.773,146.773,1.0,18.0
277,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.2%,149.046,148.318,0.727,24.7
265,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,149.091,150.0,0.909,19.8
270,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.5%,149.318,153.136,3.818,4.7
280,Car / Sedan,2,Sedan / jeep / station wagon,normal,84.8%,150.909,150.182,0.727,24.7
278,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,150.818,154.636,3.818,4.7
272,Public Transportation (Angkot),3,Medium passenger vehicle,normal,83.2%,151.954,151.182,0.773,23.3
287,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.3%,153.636,152.909,0.727,24.7
291,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.0%,156.546,155.636,0.909,19.8
292,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.4%,156.727,156.0,0.727,24.7
294,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.3%,159.682,158.773,0.909,19.8
295,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.3%,159.591,158.864,0.727,24.7
297,Public Transportation (Angkot),3,Medium passenger vehicle,normal,89.8%,161.591,160.727,0.864,20.8
299,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.0%,163.182,162.318,0.864,20.8
301,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.8%,164.227,163.454,0.773,23.3
302,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.8%,165.454,164.636,0.818,22.0
303,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.9%,165.409,164.682,0.727,24.7
304,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,55.4%,165.682,165.136,0.545,33.0
307,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.3%,167.182,166.454,0.727,24.7
306,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.4%,167.454,166.682,0.773,23.3
310,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.8%,169.227,168.409,0.818,22.0
308,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.0%,169.909,168.454,1.455,12.4
314,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.3%,170.091,169.364,0.727,24.7
313,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.0%,169.636,173.455,3.818,4.7
316,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.7%,171.364,170.591,0.773,23.3
321,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.8%,172.818,172.0,0.818,22.0
322,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,70.7%,172.864,172.227,0.636,28.3
317,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.4%,173.182,177.0,3.818,4.7
325,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.4%,173.591,177.409,3.818,4.7
327,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.2%,174.5,173.773,0.727,24.7
330,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.6%,175.273,174.636,0.636,28.3
329,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.6%,175.773,179.591,3.818,4.7
336,2-Axle Truck (Jumbo),6,2-Axle Truck,normal,87.0%,176.909,176.227,0.682,26.4
338,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,72.9%,179.227,178.454,0.773,23.3
323,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.9%,179.5,183.318,3.818,4.7
340,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.2%,180.636,179.864,0.773,23.3
339,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.3%,180.409,181.046,0.636,28.3
344,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.7%,182.591,186.409,3.818,4.7
345,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.3%,182.818,183.409,0.591,30.5
347,Public Transportation (Angkot),3,Medium passenger vehicle,normal,90.1%,184.818,183.546,1.273,14.1
349,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.5%,185.5,189.318,3.818,4.7
350,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.1%,187.227,186.591,0.636,28.3
356,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,87.5%,190.954,190.0,0.954,18.9
355,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.1%,191.364,192.273,0.909,19.8
361,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,86.9%,193.682,194.591,0.909,19.8
363,Public Transportation (Angkot),3,Medium passenger vehicle,normal,83.9%,195.273,194.409,0.864,20.8
368,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.0%,198.182,199.0,0.818,22.0
375,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.0%,201.273,202.0,0.727,24.7
374,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.2%,201.773,205.591,3.818,4.7
384,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.5%,204.409,203.682,0.727,24.7
379,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.4%,203.909,204.636,0.727,24.7
386,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.8%,205.046,204.318,0.727,24.7
383,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.2%,206.454,207.227,0.773,23.3
390,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,209.636,213.455,3.818,4.7
393,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,43.8%,209.864,213.682,3.818,4.7
399,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.9%,212.091,210.182,1.909,9.4
397,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.2%,211.591,212.409,0.818,22.0
395,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,211.682,215.5,3.818,4.7
415,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.8%,214.409,213.682,0.727,24.7
406,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.6%,214.5,215.318,0.818,22.0
419,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,71.7%,215.409,214.773,0.636,28.3
408,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.5%,217.182,217.954,0.773,23.3
423,Bus,5,Bus,opposite,87.8%,219.182,220.046,0.864,20.8
444,Car / Sedan,2,Sedan / jeep / station wagon,normal,90.0%,220.091,219.364,0.727,24.7
435,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,60.3%,219.546,223.364,3.818,4.7
440,Bus,5,Bus,opposite,92.8%,222.773,223.546,0.773,23.3
455,Bus,5,Bus,opposite,91.2%,224.864,225.636,0.773,23.3
479,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.1%,227.046,226.318,0.727,24.7
460,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.0%,226.773,230.591,3.818,4.7
459,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,63.2%,227.182,227.954,0.773,23.3
471,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,76.3%,228.364,229.091,0.727,24.7
485,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.2%,229.454,233.273,3.818,4.7
495,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,36.8%,229.682,233.5,3.818,4.7
502,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.4%,229.954,233.773,3.818,4.7
501,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,57.6%,230.0,233.818,3.818,4.7
512,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.5%,231.0,230.273,0.727,24.7
506,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,58.1%,230.818,234.636,3.818,4.7
514,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,68.2%,232.591,231.773,0.818,22.0
513,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,232.5,233.182,0.682,26.4
519,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,234.727,238.546,3.818,4.7
525,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,60.2%,237.091,236.364,0.727,24.7
523,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.5%,236.682,240.5,3.818,4.7
524,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.3%,237.273,237.864,0.591,30.5
527,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.5%,238.773,237.591,1.182,15.2
529,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,68.8%,238.864,238.182,0.682,26.4
526,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.4%,238.364,242.182,3.818,4.7
528,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,239.864,240.636,0.773,23.3
535,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.2%,241.954,241.227,0.727,24.7
533,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,59.5%,241.227,245.046,3.818,4.7
530,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.6%,241.409,245.227,3.818,4.7
531,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,241.409,242.182,0.773,23.3
536,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.4%,243.909,243.227,0.682,26.4
540,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,70.3%,244.727,244.0,0.727,24.7
539,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.9%,245.182,244.454,0.727,24.7
537,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.0%,244.773,248.591,3.818,4.7
541,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.9%,246.591,245.5,1.091,16.5
544,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.8%,248.046,247.318,0.727,24.7
547,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,250.409,251.136,0.727,24.7
554,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.6%,251.909,251.227,0.682,26.4
553,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.0%,252.273,256.091,3.818,4.7
552,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.7%,252.454,256.273,3.818,4.7
555,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,55.8%,254.318,258.136,3.818,4.7
559,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.0%,254.364,254.909,0.546,33.0
561,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.0%,255.364,255.909,0.546,33.0
563,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.1%,256.409,260.227,3.818,4.7
566,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.3%,257.727,257.182,0.546,33.0
565,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.3%,258.046,257.409,0.636,28.3
558,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.3%,257.454,258.0,0.546,33.0
575,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.8%,261.954,261.273,0.682,26.4
576,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.4%,265.727,265.091,0.636,28.3
578,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.2%,268.409,267.818,0.591,30.5
584,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.4%,272.318,273.182,0.864,20.8
587,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.0%,274.0,273.273,0.727,24.7
588,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.2%,275.409,274.773,0.636,28.3
591,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.2%,279.682,278.954,0.727,24.7
594,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,71.3%,281.227,280.636,0.591,30.5
595,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.3%,285.5,284.818,0.682,26.4
596,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.0%,286.227,285.636,0.591,30.5
600,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.7%,289.182,288.454,0.727,24.7
601,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.6%,290.046,289.454,0.591,30.5
597,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.0%,289.682,290.773,1.091,16.5
604,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.8%,291.046,290.273,0.773,23.3
606,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.2%,291.091,290.409,0.682,26.4
609,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.6%,296.046,295.091,0.955,18.9
611,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.5%,296.273,295.727,0.545,33.0
612,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.6%,298.364,297.727,0.636,28.3
614,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.1%,300.591,300.091,0.5,36.0
616,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.2%,306.091,305.273,0.818,22.0
618,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.9%,307.0,306.364,0.636,28.3
620,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,72.7%,308.727,308.136,0.591,30.5
623,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.8%,311.818,311.136,0.682,26.4
624,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.0%,312.682,312.091,0.591,30.5
632,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.1%,313.909,313.273,0.636,28.3
641,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.6%,316.454,315.818,0.636,28.3
639,Public Transportation (Angkot),3,Medium passenger vehicle,normal,90.4%,317.909,316.636,1.273,14.1
643,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.2%,318.546,317.909,0.636,28.3
646,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.2%,318.818,318.0,0.818,22.0
647,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,71.2%,319.636,319.0,0.636,28.3
644,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.0%,319.954,319.182,0.773,23.3
648,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.4%,320.0,319.273,0.727,24.7
